Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TIME WARNER CABLE LLC,Communications,Fixed Income,"10,985,850.72",0.04,"10,985,850.72","10,815,000.00",88732JAU2,US88732JAU25,B62X8Y8,98.84,United States,-,USD,8.37,6.88,1.0,"Jun 15, 2039",6.75,8.34,-,6.88,8.34,6.88,USD,"Jun 29, 2009","Jun 29, 2009",2026-05-13
BARCLAYS PLC,Banking,Fixed Income,"10,978,152.96",0.04,"10,978,152.96","11,128,000.00",06738EDK8,US06738EDK82,-,97.54,United Kingdom,-,USD,7.26,5.52,1.0,"Feb 24, 2037",5.21,7.47,-,5.52,7.47,5.52,USD,"Feb 24, 2026","Feb 24, 2026",2026-05-13
ELI LILLY AND COMPANY,Consumer Non-Cyclical,Fixed Income,"10,971,111.57",0.04,"10,971,111.57","10,868,000.00",532457CL0,US532457CL03,-,99.75,United States,-,USD,6.3,4.74,1.0,"Feb 09, 2034",4.7,6.35,-,4.74,6.35,4.74,USD,"Feb 09, 2024","Feb 09, 2024",2026-05-13
PLAINS ALL AMERICAN PIPELINE LP,Energy,Fixed Income,"10,968,653.44",0.04,"10,968,653.44","10,838,000.00",72650RBR2,US72650RBR21,-,99.69,United States,-,USD,4.09,4.77,1.0,"Jan 15, 2031",4.7,4.09,-,4.77,4.09,4.77,USD,"Sep 08, 2025","Sep 08, 2025",2026-05-13
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"10,958,042.45",0.04,"10,958,042.45","11,001,000.00",91324PEJ7,US91324PEJ75,-,97.56,United States,-,USD,5.1,4.67,1.0,"May 15, 2032",4.2,5.13,-,4.67,5.13,4.67,USD,"May 20, 2022","May 20, 2022",2026-05-13
DTE ENERGY COMPANY,Electric,Fixed Income,"10,959,124.89",0.04,"10,959,124.89","10,698,000.00",233331BN6,US233331BN66,-,101.86,United States,-,USD,3.45,4.67,1.0,"Apr 01, 2030",5.2,3.47,-,4.66,3.41,4.66,USD,"Feb 21, 2025","Feb 21, 2025",2026-05-13
LLOYDS BANKING GROUP PLC (FXD-FXD),Banking,Fixed Income,"10,957,155.05",0.04,"10,957,155.05","11,118,000.00",53944YBD4,US53944YBD40,-,98.47,United Kingdom,-,USD,3.99,4.78,1.0,"Nov 04, 2031",4.42,4.01,-,4.78,4.01,4.78,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-13
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"10,946,660.77",0.04,"10,946,660.77","17,002,000.00",161175CA0,US161175CA05,BKY7998,62.65,United States,-,USD,12.84,7.05,1.0,"Jun 01, 2052",3.9,13.05,-,7.05,13.05,7.05,USD,"Mar 04, 2021","Mar 04, 2021",2026-05-13
S&P GLOBAL INC,Technology,Fixed Income,"10,933,212.77",0.04,"10,933,212.77","11,908,000.00",78409VBK9,US78409VBK98,-,91.25,United States,-,USD,5.2,4.64,1.0,"Mar 01, 2032",2.9,5.21,-,4.64,5.21,4.64,USD,"Mar 01, 2023","Feb 28, 2023",2026-05-13
WOODSIDE FINANCE LTD,Energy,Fixed Income,"10,930,547.49",0.04,"10,930,547.49","10,425,000.00",980236AT0,US980236AT06,-,102.27,Australia,-,USD,3.48,4.82,1.0,"May 19, 2030",5.4,3.5,-,4.81,3.43,4.81,USD,"May 19, 2025","May 19, 2025",2026-05-13
BANCO SANTANDER SA,Banking,Fixed Income,"10,910,701.77",0.04,"10,910,701.77","10,426,000.00",05964HBG9,US05964HBG92,-,102.9,Spain,-,USD,4.43,4.8,1.0,"Jul 15, 2031",5.44,4.41,-,4.8,4.41,4.8,USD,"Jul 15, 2024","Jul 15, 2024",2026-05-13
ASTRAZENECA PLC,Consumer Non-Cyclical,Fixed Income,"10,907,839.27",0.04,"10,907,839.27","12,274,000.00",046353AW8,US046353AW81,-,88.51,United Kingdom,-,USD,4.02,4.38,1.0,"Aug 06, 2030",1.38,4.02,-,4.38,4.02,4.38,USD,"Aug 06, 2020","Aug 06, 2020",2026-05-13
ELI LILLY AND COMPANY,Consumer Non-Cyclical,Fixed Income,"10,907,961.25",0.04,"10,907,961.25","10,617,000.00",532457CV8,US532457CV84,-,101.57,United States,-,USD,3.35,4.29,1.0,"Feb 12, 2030",4.75,3.37,-,4.29,3.3,4.29,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-13
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"10,904,345.44",0.04,"10,904,345.44","11,348,000.00",345397B36,US345397B363,-,94.11,United States,-,USD,3.97,5.49,1.0,"Nov 13, 2030",4.0,3.96,-,5.49,3.96,5.49,USD,"Nov 13, 2020","Nov 13, 2020",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"10,891,540.11",0.04,"10,891,540.11","9,989,000.00",38141GCU6,US38141GCU67,2350640,107.57,United States,-,USD,5.5,4.8,1.0,"Feb 15, 2033",6.13,5.48,-,4.8,5.48,4.8,USD,"Feb 13, 2003","Feb 13, 2003",2026-05-13
ALPHABET INC,Technology,Fixed Income,"10,869,918.59",0.04,"10,869,918.59","11,577,000.00",02079KAN7,US02079KAN72,-,91.3,United States,-,USD,14.67,5.87,1.0,"May 15, 2065",5.3,15.08,-,5.87,15.08,5.87,USD,"May 01, 2025","May 01, 2025",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"10,866,719.99",0.04,"10,866,719.99","12,209,000.00",46647PBU9,US46647PBU93,BNDQ2D2,88.16,United States,-,USD,4.2,4.71,1.0,"Nov 19, 2031",1.76,4.21,-,4.7,4.21,4.7,USD,"Nov 19, 2020","Nov 19, 2020",2026-05-13
BAXTER INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"10,867,369.50",0.04,"10,867,369.50","12,637,000.00",071813CS6,US071813CS61,-,85.29,United States,-,USD,5.18,5.58,1.0,"Feb 01, 2032",2.54,5.14,-,5.58,5.14,5.58,USD,"Dec 01, 2021","Jun 10, 2022",2026-05-13
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"10,863,455.76",0.04,"10,863,455.76","10,988,000.00",459200KA8,US459200KA85,BK5CT14,97.16,United States,-,USD,2.78,4.52,1.0,"May 15, 2029",3.5,2.77,-,4.52,2.77,4.52,USD,"May 15, 2019","May 15, 2019",2026-05-13
NATWEST GROUP PLC,Banking,Fixed Income,"10,863,478.40",0.04,"10,863,478.40","10,362,000.00",639057AN8,US639057AN83,BQBBVP5,103.72,United Kingdom,-,USD,6.22,5.2,1.0,"Mar 01, 2035",5.78,6.19,-,5.19,6.19,5.19,USD,"Feb 29, 2024","Feb 29, 2024",2026-05-13
T-MOBILE USA INC,Communications,Fixed Income,"10,860,210.33",0.04,"10,860,210.33","11,867,000.00",87264ACB9,US87264ACB98,-,90.91,United States,-,USD,4.38,4.7,1.0,"Feb 15, 2031",2.55,4.37,-,4.7,4.37,4.7,USD,"Feb 15, 2021","May 21, 2021",2026-05-13
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"10,853,023.40",0.04,"10,853,023.40","11,032,000.00",035240AV2,US035240AV25,-,96.82,Belgium,-,USD,3.64,4.36,1.0,"Jun 01, 2030",3.5,3.67,-,4.36,3.67,4.36,USD,"Apr 03, 2020","Apr 03, 2020",2026-05-13
KLA CORP,Technology,Fixed Income,"10,847,757.37",0.04,"10,847,757.37","10,636,000.00",482480AL4,US482480AL46,-,100.49,United States,-,USD,5.18,4.56,1.0,"Jul 15, 2032",4.65,5.24,-,4.55,5.06,4.55,USD,"Jun 23, 2022","Jun 23, 2022",2026-05-13
DEUTSCHE BANK AG (NEW YORK BRANCH),Banking,Fixed Income,"10,841,038.55",0.04,"10,841,038.55","11,427,000.00",251526CD9,US251526CD98,-,94.35,Germany,-,USD,3.89,5.3,1.0,"Sep 18, 2031",3.55,3.93,-,5.01,3.94,5.01,USD,"Sep 18, 2020","Sep 18, 2020",2026-05-13
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"10,837,666.39",0.04,"10,837,666.39","9,958,000.00",345397D42,US345397D427,-,105.81,United States,-,USD,3.37,5.59,1.0,"Jun 10, 2030",7.2,3.43,-,5.53,3.31,5.53,USD,"Jun 08, 2023","Jun 08, 2023",2026-05-13
ZOETIS INC,Consumer Non-Cyclical,Fixed Income,"10,828,213.02",0.04,"10,828,213.02","10,866,000.00",98978VAX1,US98978VAX10,-,98.49,United States,-,USD,7.21,5.21,1.0,"Aug 17, 2035",5.0,7.24,-,5.21,7.24,5.21,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"10,827,330.04",0.04,"10,827,330.04","9,918,000.00",38141GA53,US38141GA534,-,108.86,United States,-,USD,5.83,5.16,1.0,"Oct 24, 2034",6.56,5.91,-,5.12,5.91,5.12,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"10,818,224.50",0.04,"10,818,224.50","12,941,000.00",46647PAA4,US46647PAA49,BZ7NF45,82.66,United States,-,USD,11.9,5.69,1.0,"Feb 22, 2048",4.26,12.73,-,5.69,12.72,5.69,USD,"Feb 22, 2017","Feb 22, 2017",2026-05-13
INTEL CORPORATION,Technology,Fixed Income,"10,810,080.86",0.04,"10,810,080.86","14,674,000.00",458140BG4,US458140BG44,BFMFJQ6,72.08,United States,-,USD,12.76,6.07,1.0,"Dec 08, 2047",3.73,12.98,-,6.07,12.98,6.07,USD,"Jun 08, 2018","Jun 08, 2018",2026-05-13
WALT DISNEY CO,Communications,Fixed Income,"10,812,098.81",0.04,"10,812,098.81","12,249,000.00",254687FS0,US254687FS06,BMF33Q4,87.64,United States,-,USD,13.14,5.65,1.0,"Mar 23, 2050",4.7,13.44,-,5.65,13.44,5.65,USD,"Mar 23, 2020","Mar 23, 2020",2026-05-13
MORGAN STANLEY,Banking,Fixed Income,"10,806,947.56",0.04,"10,806,947.56","14,147,000.00",61772BAC7,US61772BAC72,BN7LY82,76.22,United States,-,USD,10.58,5.56,1.0,"Apr 22, 2042",3.22,11.12,-,5.56,11.12,5.56,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-13
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"10,789,666.79",0.04,"10,789,666.79","10,770,000.00",43849RAH8,US43849RAH84,-,99.32,United States,-,USD,11.5,5.68,1.0,"Mar 16, 2046",5.62,11.74,-,5.68,11.74,5.68,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-13
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"10,779,319.30",0.04,"10,779,319.30","13,130,000.00",375558BK8,US375558BK80,BYND5R5,81.29,United States,-,USD,12.57,5.7,1.0,"Mar 01, 2047",4.15,12.82,-,5.7,12.82,5.7,USD,"Sep 20, 2016","Sep 20, 2016",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"10,771,005.65",0.04,"10,771,005.65","14,924,000.00",68389XBF1,US68389XBF15,BWTM334,70.16,United States,-,USD,11.26,6.98,1.0,"May 15, 2045",4.13,11.36,-,6.98,11.36,6.98,USD,"May 05, 2015","May 05, 2015",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"10,767,071.85",0.04,"10,767,071.85","13,592,000.00",68389XCU7,US68389XCU72,BLFBZX2,78.56,United States,-,USD,12.39,7.15,1.0,"Sep 27, 2054",5.38,12.64,-,7.15,12.64,7.15,USD,"Sep 27, 2024","Sep 27, 2024",2026-05-13
UNITED PARCEL SERVICE INC,Transportation,Fixed Income,"10,761,106.88",0.04,"10,761,106.88","9,725,000.00",911312AJ5,US911312AJ59,B2NP6Q3,108.66,United States,-,USD,8.25,5.2,1.0,"Jan 15, 2038",6.2,8.26,-,5.2,8.26,5.2,USD,"Jan 15, 2008","Jan 15, 2008",2026-05-13
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"10,753,007.65",0.04,"10,753,007.65","11,560,000.00",125523CL2,US125523CL22,BLGBML8,92.65,United States,-,USD,3.59,4.5,1.0,"Mar 15, 2030",2.4,3.59,-,4.5,3.59,4.5,USD,"Mar 16, 2020","Mar 16, 2020",2026-05-13
JOHNSON & JOHNSON,Consumer Non-Cyclical,Fixed Income,"10,750,762.39",0.04,"10,750,762.39","10,452,000.00",478160DJ0,US478160DJ00,-,101.94,United States,-,USD,3.39,4.14,1.0,"Mar 01, 2030",4.7,3.43,-,4.14,3.35,4.14,USD,"Feb 20, 2025","Feb 20, 2025",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"10,746,232.85",0.04,"10,746,232.85","10,416,000.00",023135CQ7,US023135CQ73,-,101.1,United States,-,USD,3.13,4.31,1.0,"Dec 01, 2029",4.65,3.19,-,4.3,3.05,4.3,USD,"Dec 01, 2022","Dec 01, 2022",2026-05-13
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"10,743,286.69",0.04,"10,743,286.69","10,481,000.00",91324PET5,US91324PET57,BLBRZS9,101.06,United States,-,USD,14.19,5.98,1.0,"Feb 15, 2063",6.05,14.58,-,5.98,14.52,5.98,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-13
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"10,743,641.51",0.04,"10,743,641.51","10,582,000.00",345397G49,US345397G495,-,101.46,United States,-,USD,3.11,5.41,1.0,"Nov 07, 2029",5.88,3.12,-,5.4,3.05,5.4,USD,"Jan 07, 2025","Jan 07, 2025",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"10,743,684.63",0.04,"10,743,684.63","13,123,000.00",68389XBP9,US68389XBP96,BF4ZFF5,80.01,United States,-,USD,8.68,6.26,1.0,"Nov 15, 2037",3.8,8.65,-,6.26,8.65,6.26,USD,"Nov 09, 2017","Nov 09, 2017",2026-05-13
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"10,744,464.64",0.04,"10,744,464.64","12,594,000.00",03523TBT4,US03523TBT43,BF7MH35,84.88,Belgium,-,USD,12.95,5.64,1.0,"Oct 06, 2048",4.44,13.23,-,5.64,13.23,5.64,USD,"Apr 06, 2017","Aug 17, 2017",2026-05-13
ENBRIDGE INC,Energy,Fixed Income,"10,721,618.64",0.04,"10,721,618.64","9,476,000.00",29250NBZ7,US29250NBZ78,BN12KN8,109.87,Canada,-,USD,12.44,5.97,1.0,"Nov 15, 2053",6.7,12.76,-,5.96,12.67,5.96,USD,"Nov 09, 2023","Nov 09, 2023",2026-05-13
WALMART INC,Consumer Cyclical,Fixed Income,"10,722,450.75",0.04,"10,722,450.75","12,296,000.00",931142FE8,US931142FE87,BP6LN24,86.88,United States,-,USD,14.22,5.43,1.0,"Apr 15, 2053",4.5,14.57,-,5.43,14.57,5.43,USD,"Apr 18, 2023","Apr 18, 2023",2026-05-13
L3HARRIS TECHNOLOGIES INC,Capital Goods,Fixed Income,"10,716,034.91",0.04,"10,716,034.91","10,290,000.00",502431AQ2,US502431AQ20,BNXJJF2,102.63,United States,-,USD,5.8,4.96,1.0,"Jul 31, 2033",5.4,5.86,-,4.95,5.69,4.95,USD,"Jul 31, 2023","Jul 31, 2023",2026-05-13
ALPHABET INC,Technology,Fixed Income,"10,717,907.47",0.04,"10,717,907.47","12,170,000.00",02079KAD9,US02079KAD90,BMD7L20,87.81,United States,-,USD,4.07,4.26,1.0,"Aug 15, 2030",1.1,4.07,-,4.26,4.07,4.26,USD,"Aug 05, 2020","Aug 05, 2020",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"10,709,535.10",0.04,"10,709,535.10","11,834,000.00",38141GXA7,US38141GXA74,BFXTLH2,90.28,United States,-,USD,8.67,5.52,1.0,"Apr 23, 2039",4.41,8.99,-,5.52,8.99,5.52,USD,"Apr 23, 2018","Apr 23, 2018",2026-05-13
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"10,705,565.68",0.04,"10,705,565.68","12,345,000.00",437076BX9,US437076BX94,BHQFF46,84.78,United States,-,USD,12.69,5.71,1.0,"Dec 06, 2048",4.5,12.96,-,5.71,12.96,5.71,USD,"Dec 06, 2018","Dec 06, 2018",2026-05-13
APPLE INC,Technology,Fixed Income,"10,698,295.74",0.04,"10,698,295.74","10,391,000.00",037833FB1,US037833FB15,-,100.72,United States,-,USD,7.05,4.65,1.0,"May 12, 2035",4.75,7.1,-,4.65,6.94,4.65,USD,"May 12, 2025","May 12, 2025",2026-05-13
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"10,694,897.54",0.04,"10,694,897.54","10,715,000.00",031162DH0,US031162DH07,-,98.88,United States,-,USD,2.97,4.42,1.0,"Aug 18, 2029",4.05,3.0,-,4.42,3.0,4.42,USD,"Aug 18, 2022","Aug 18, 2022",2026-05-13
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"10,675,618.51",0.04,"10,675,618.51","10,753,000.00",89788MAX0,US89788MAX02,-,99.05,United States,-,USD,4.33,4.88,1.0,"Apr 23, 2032",4.68,4.35,-,4.88,4.36,4.88,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-13
T-MOBILE USA INC,Communications,Fixed Income,"10,668,727.08",0.04,"10,668,727.08","10,950,000.00",87264ADB8,US87264ADB89,BQBCJR6,95.58,United States,-,USD,12.89,6.08,1.0,"Jan 15, 2054",5.75,13.21,-,6.08,13.21,6.08,USD,"May 11, 2023","May 11, 2023",2026-05-13
MASTERCARD INC,Technology,Fixed Income,"10,665,879.69",0.04,"10,665,879.69","10,614,000.00",57636QBB9,US57636QBB95,-,99.09,United States,-,USD,4.87,4.53,1.0,"Jan 15, 2032",4.35,4.91,-,4.53,4.91,4.53,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-13
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"10,660,283.37",0.04,"10,660,283.37","10,233,000.00",91324PFQ0,US91324PFQ00,-,102.03,United States,-,USD,6.98,5.02,1.0,"Jun 15, 2035",5.3,7.03,-,5.01,6.87,5.01,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-13
HP INC,Technology,Fixed Income,"10,649,693.73",0.04,"10,649,693.73","11,749,000.00",40434LAJ4,US40434LAJ44,-,89.58,United States,-,USD,4.62,4.99,1.0,"Jun 17, 2031",2.65,4.61,-,4.99,4.61,4.99,USD,"Dec 17, 2021","Jan 20, 2022",2026-05-13
COCA-COLA CO,Consumer Non-Cyclical,Fixed Income,"10,643,906.62",0.04,"10,643,906.62","10,883,000.00",191216CT5,US191216CT51,-,97.36,United States,-,USD,3.57,4.19,1.0,"Mar 25, 2030",3.45,3.56,-,4.19,3.56,4.19,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-13
TOTALENERGIES CAPITAL USA LLC,Energy,Fixed Income,"10,644,701.41",0.04,"10,644,701.41","10,609,000.00",89158TAA7,US89158TAA79,-,98.94,France,-,USD,4.12,4.5,1.0,"Jan 13, 2031",4.25,4.13,-,4.5,4.13,4.5,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-13
BARCLAYS PLC,Banking,Fixed Income,"10,639,234.60",0.04,"10,639,234.60","11,213,000.00",06738EAJ4,US06738EAJ47,BYT35M4,93.66,United Kingdom,-,USD,11.45,5.8,1.0,"Aug 17, 2045",5.25,11.6,-,5.8,11.6,5.8,USD,"Aug 17, 2015","Aug 17, 2015",2026-05-13
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"10,641,659.19",0.04,"10,641,659.19","10,808,000.00",29278NAQ6,US29278NAQ60,BL3BQ53,96.63,United States,-,USD,3.56,4.68,1.0,"May 15, 2030",3.75,3.6,-,4.68,3.6,4.68,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-13
MOLSON COORS BREWING CO,Consumer Non-Cyclical,Fixed Income,"10,631,188.81",0.04,"10,631,188.81","13,161,000.00",60871RAH3,US60871RAH30,BYT4Q46,79.42,United States,-,USD,12.13,5.97,1.0,"Jul 15, 2046",4.2,12.34,-,5.97,12.34,5.97,USD,"Jul 07, 2016","Jul 07, 2016",2026-05-13
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"10,632,011.86",0.04,"10,632,011.86","9,846,000.00",718172CX5,US718172CX57,BP39CF7,105.2,United States,-,USD,5.21,4.81,1.0,"Nov 17, 2032",5.75,5.29,-,4.78,5.12,4.78,USD,"Nov 17, 2022","Nov 17, 2022",2026-05-13
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"10,618,622.34",0.04,"10,618,622.34","10,456,000.00",89788MAM4,US89788MAM47,BPX1Z87,100.06,United States,-,USD,5.46,5.16,1.0,"Jan 26, 2034",5.12,5.54,-,5.11,5.54,5.11,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-13
SHELL FINANCE US INC,Energy,Fixed Income,"10,616,503.23",0.04,"10,616,503.23","11,319,000.00",822905AF2,US822905AF22,-,93.77,United States,-,USD,3.29,4.32,1.0,"Nov 07, 2029",2.38,3.29,-,4.32,3.29,4.32,USD,"May 07, 2024","Oct 08, 2024",2026-05-13
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"10,618,047.51",0.04,"10,618,047.51","10,454,000.00",58933YBK0,US58933YBK01,-,99.39,United States,-,USD,5.77,4.6,1.0,"May 17, 2033",4.5,5.83,-,4.6,5.83,4.6,USD,"May 17, 2023","May 17, 2023",2026-05-13
BANCO SANTANDER SA,Banking,Fixed Income,"10,609,455.55",0.04,"10,609,455.55","10,610,000.00",05971KAV1,US05971KAV17,-,99.64,Spain,-,USD,4.34,4.97,1.0,"Apr 15, 2031",4.87,4.32,-,4.97,4.32,4.97,USD,"Apr 15, 2026","Apr 15, 2026",2026-05-13
AT&T INC,Communications,Fixed Income,"10,607,253.79",0.04,"10,607,253.79","10,652,000.00",00206RNP3,US00206RNP37,-,99.39,United States,-,USD,13.21,6.24,1.0,"Oct 30, 2056",6.2,13.55,-,6.24,13.55,6.24,USD,"Apr 30, 2026","Apr 30, 2026",2026-05-13
JBS NV,Consumer Non-Cyclical,Fixed Income,"10,607,915.55",0.04,"10,607,915.55","10,708,000.00",472140AH5,US472140AH52,2PGWWX3,97.85,United States,-,USD,12.81,6.41,1.0,"Mar 01, 2056",6.25,13.12,-,6.41,13.12,6.41,USD,"Jul 03, 2025","Jan 12, 2026",2026-05-13
ROYAL BANK OF CANADA (FX-FRN) MTN,Banking,Fixed Income,"10,604,255.54",0.04,"10,604,255.54","10,301,000.00",78017DAC2,US78017DAC20,BS893X8,101.56,Canada,-,USD,3.32,4.69,1.0,"Feb 04, 2031",5.15,3.32,-,4.69,3.32,4.69,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-13
NVIDIA CORPORATION,Technology,Fixed Income,"10,601,926.77",0.04,"10,601,926.77","12,640,000.00",67066GAG9,US67066GAG91,BKP3KQ9,83.49,United States,-,USD,10.4,5.18,1.0,"Apr 01, 2040",3.5,10.48,-,5.18,10.48,5.18,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"10,595,195.59",0.04,"10,595,195.59","12,019,000.00",38141GVS0,US38141GVS01,BYNZDD3,87.89,United States,-,USD,11.82,5.8,1.0,"Oct 21, 2045",4.75,12.03,-,5.8,12.03,5.8,USD,"Oct 21, 2015","Oct 21, 2015",2026-05-13
CROWN CASTLE INC,Communications,Fixed Income,"10,586,455.70",0.04,"10,586,455.70","14,539,000.00",22822VAX9,US22822VAX91,-,72.49,United States,-,USD,11.19,5.66,1.0,"Apr 01, 2041",2.9,11.24,-,5.66,11.24,5.66,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-13
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"10,579,632.30",0.04,"10,579,632.30","10,190,000.00",606822CX0,US606822CX09,BMTY675,102.63,Japan,-,USD,5.51,5.04,1.0,"Feb 22, 2034",5.44,5.57,-,5.0,5.57,5.0,USD,"Feb 22, 2023","Feb 22, 2023",2026-05-13
GENERAL MOTORS CO,Consumer Cyclical,Fixed Income,"10,569,386.69",0.04,"10,569,386.69","9,791,000.00",37045VAK6,US37045VAK61,BYXXXG0,107.22,United States,-,USD,7.16,5.64,1.0,"Apr 01, 2036",6.6,7.26,-,5.6,6.99,5.6,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"10,570,720.23",0.04,"10,570,720.23","17,880,000.00",023135BT2,US023135BT22,BM8HHH2,58.02,United States,-,USD,15.02,5.74,1.0,"Jun 03, 2050",2.5,15.27,-,5.74,15.27,5.74,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-13
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"10,560,395.31",0.04,"10,560,395.31","10,344,000.00",125523CZ1,US125523CZ18,BT6M1P4,100.4,United States,-,USD,7.36,5.2,1.0,"Jan 15, 2036",5.25,7.4,-,5.2,7.4,5.2,USD,"Sep 04, 2025","Sep 04, 2025",2026-05-13
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"10,557,658.32",0.04,"10,557,658.32","10,384,000.00",459200LJ8,US459200LJ85,-,100.36,United States,-,USD,6.84,5.15,1.0,"Feb 10, 2035",5.2,6.87,-,5.15,6.72,5.15,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-13
AMERICAN TOWER CORPORATION,Communications,Fixed Income,"10,558,637.78",0.04,"10,558,637.78","11,875,000.00",03027XBG4,US03027XBG43,BNGFY30,88.78,United States,-,USD,4.16,4.71,1.0,"Oct 15, 2030",1.88,4.15,-,4.71,4.15,4.71,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-13
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"10,559,116.38",0.04,"10,559,116.38","10,909,000.00",125523CW8,US125523CW86,-,95.45,United States,-,USD,13.18,5.94,1.0,"Feb 15, 2054",5.6,13.5,-,5.94,13.5,5.94,USD,"Feb 13, 2024","Feb 13, 2024",2026-05-13
APPLE INC,Technology,Fixed Income,"10,541,590.08",0.04,"10,541,590.08","13,697,000.00",037833BA7,US037833BA77,BVVCSF2,76.08,United States,-,USD,12.49,5.51,1.0,"Feb 09, 2045",3.45,12.63,-,5.51,12.63,5.51,USD,"Feb 09, 2015","Feb 09, 2015",2026-05-13
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"10,541,608.96",0.04,"10,541,608.96","14,404,000.00",110122DW5,US110122DW58,BMWC3G4,72.61,United States,-,USD,14.29,5.75,1.0,"Mar 15, 2052",3.7,14.6,-,5.75,14.6,5.75,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-13
MPLX LP,Energy,Fixed Income,"10,540,481.06",0.04,"10,540,481.06","11,391,000.00",55336VAT7,US55336VAT70,BH4Q9M7,91.22,United States,-,USD,11.98,6.23,1.0,"Feb 15, 2049",5.5,12.23,-,6.23,12.23,6.23,USD,"Nov 15, 2018","Nov 15, 2018",2026-05-13
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"10,538,080.81",0.04,"10,538,080.81","10,568,000.00",86562MEG1,US86562MEG15,-,97.92,Japan,-,USD,10.89,5.74,1.0,"Jan 15, 2047",5.57,11.56,-,5.74,11.55,5.74,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-13
