Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"205,609.31",0.05,"205,609.31","200,000.00",-,XS3030374030,-,100.5,United Arab Emirates,-,USD,3.56,4.92,1.0,"Mar 25, 2030",5.06,3.54,-,4.92,3.54,4.92,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-11
KYOBO LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"205,503.33",0.05,"205,503.33","200,000.00",-,USY50800AA26,-,101.38,Korea (South),-,USD,1.2,6.99,1.0,"Jun 15, 2052",5.9,1.02,-,4.76,1.2,4.76,USD,"Jun 15, 2022","Jun 15, 2022",2026-03-11
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"205,457.00",0.05,"205,457.00","200,000.00",82460EAV2,US82460EAV20,-,100.89,Korea (South),-,USD,1.96,4.05,1.0,"Apr 12, 2028",4.5,1.95,-,4.05,1.95,4.05,USD,"Apr 12, 2023","Apr 12, 2023",2026-03-11
KOREA EXPRESSWAY CORP MTN RegS,Agency,Fixed Income,"205,458.44",0.05,"205,458.44","200,000.00",-,USY4872AMX28,-,101.13,Korea (South),-,USD,1.12,4.0,1.0,"May 14, 2027",5.0,1.12,-,4.00,1.12,4.00,USD,"May 14, 2024","May 14, 2024",2026-03-11
MASHREQBANK PSC RegS,Financial Institutions,Fixed Income,"205,462.92",0.05,"205,462.92","200,000.00",-,XS2827680112,-,100.97,United Arab Emirates,-,USD,2.76,6.51,1.0,"Dec 31, 2079",7.13,3.08,-,6.51,2.82,6.51,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-11
REC LIMITED MTN RegS,Agency,Fixed Income,"205,475.00",0.05,"205,475.00","200,000.00",74947MAE2,US74947MAE21,-,100.6,India,-,USD,3.19,4.56,1.0,"Sep 27, 2029",4.75,3.17,-,4.56,3.17,4.56,USD,"Sep 27, 2024","Sep 27, 2024",2026-03-11
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"205,429.33",0.05,"205,429.33","200,000.00",50066CAU3,US50066CAU36,-,101.85,Korea (South),-,USD,2.17,4.03,1.0,"Jul 05, 2028",4.88,2.16,-,4.03,2.16,4.03,USD,"Jul 05, 2023","Jul 05, 2023",2026-03-11
SK HYNIX INC RegS,Industrial,Fixed Income,"205,430.39",0.05,"205,430.39","200,000.00",-,USY8085FBZ28,-,100.55,Korea (South),-,USD,3.98,4.24,1.0,"Sep 11, 2030",4.38,3.97,-,4.24,3.97,4.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-11
BSF SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"205,435.33",0.05,"205,435.33","200,000.00",-,XS2978771942,-,102.0,Saudi Arabia,-,USD,3.47,4.8,1.0,"Jan 21, 2030",5.38,3.44,-,4.80,3.44,4.80,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-11
ABU DHABI NATIONAL ENERGY CO PJSC MTN RegS,Agency,Fixed Income,"205,447.33",0.05,"205,447.33","200,000.00",-,XS1808738212,BFZP510,100.88,United Arab Emirates,-,USD,3.65,4.64,1.0,"Apr 23, 2030",4.88,3.63,-,4.64,3.63,4.64,USD,"Apr 23, 2018","Apr 23, 2018",2026-03-11
SIGMA FINANCE NETHERLANDS BV RegS,Industrial,Fixed Income,"205,387.50",0.05,"205,387.50","200,000.00",-,USN8133NAA56,BFWMBG1,100.5,Mexico,-,USD,1.76,4.62,1.0,"Mar 27, 2028",4.88,1.89,-,4.58,1.67,4.58,USD,"Mar 27, 2018","Mar 27, 2018",2026-03-11
ALINMA AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"205,389.22",0.05,"205,389.22","200,000.00",-,XS3079963834,-,100.87,Saudi Arabia,-,USD,3.53,6.12,1.0,"Dec 31, 2079",6.5,3.87,-,6.12,3.58,6.12,USD,"May 28, 2025","May 28, 2025",2026-03-11
HYUNDAI CAPITAL SERVICES INC MTN RegS,Industrial,Fixed Income,"205,354.06",0.05,"205,354.06","200,000.00",-,USY3815NBH36,-,102.19,Korea (South),-,USD,2.69,4.31,1.0,"Feb 05, 2029",5.13,2.67,-,4.31,2.67,4.31,USD,"Feb 05, 2024","Feb 05, 2024",2026-03-11
COLBUN SA RegS,Utility,Fixed Income,"205,357.28",0.05,"205,357.28","200,000.00",-,USP2867KAM82,-,100.02,Chile,-,USD,7.16,5.37,1.0,"Sep 11, 2035",5.38,7.18,-,5.37,7.18,5.37,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-11
ARABIAN CENTRES SUKUK IV LTD RegS,Financial Institutions,Fixed Income,"205,184.03",0.05,"205,184.03","200,000.00",-,XS3240866411,-,100.25,Saudi Arabia,-,USD,3.46,8.8,1.0,"Dec 04, 2030",8.88,3.72,-,8.79,3.06,8.79,USD,"Dec 04, 2025","Dec 04, 2025",2026-03-11
BSF FINANCE MTN RegS,Financial Institutions,Fixed Income,"205,196.89",0.05,"205,196.89","200,000.00",-,XS2493296813,-,100.98,Saudi Arabia,-,USD,1.6,4.89,1.0,"Nov 23, 2027",5.5,1.59,-,4.89,1.59,4.89,USD,"Nov 23, 2022","Nov 23, 2022",2026-03-11
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"205,106.00",0.05,"205,106.00","200,000.00",-,USG0446NAP99,BFMHFH5,100.38,South Africa,-,USD,1.74,4.3,1.0,"Mar 15, 2028",4.5,1.87,-,4.28,1.65,4.28,USD,"Mar 15, 2018","Mar 15, 2018",2026-03-11
BAB USD AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"205,012.50",0.05,"205,012.50","200,000.00",-,XS3071347994,-,100.5,Saudi Arabia,-,USD,3.47,6.35,1.0,"Dec 31, 2079",6.75,3.82,-,6.35,3.54,6.35,USD,"May 22, 2025","May 22, 2025",2026-03-11
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"204,931.67",0.05,"204,931.67","200,000.00",-,XS3013242196,-,102.35,Turkey,-,USD,3.47,6.57,1.0,"Mar 03, 2030",7.25,3.42,-,6.57,3.42,6.57,USD,"Mar 03, 2025","Mar 03, 2025",2026-03-11
JBS NV,Industrial,Fixed Income,"204,951.19",0.05,"204,951.19","200,000.00",472140AD4,US472140AD49,2PGWWX0,102.23,Brazil,-,USD,12.93,6.21,1.0,"Feb 25, 2055",6.38,13.27,-,6.21,13.18,6.21,USD,"Aug 25, 2025","Jan 12, 2026",2026-03-11
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"204,954.00",0.05,"204,954.00","200,000.00",-,USY7749XBA82,-,101.85,Korea (South),-,USD,2.22,4.17,1.0,"Jul 24, 2028",5.0,2.21,-,4.17,2.21,4.17,USD,"Jul 24, 2023","Jul 24, 2023",2026-03-11
HYUNDAI CAPITAL SERVICES INC MTN RegS,Industrial,Fixed Income,"204,868.83",0.05,"204,868.83","200,000.00",-,USY3815NBK64,-,101.75,Korea (South),-,USD,1.77,4.26,1.0,"Jan 22, 2028",5.25,1.76,-,4.26,1.76,4.26,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"204,771.53",0.05,"204,771.53","200,000.00",71645WAQ4,US71645WAQ42,B57YS94,101.45,Brazil,-,USD,8.83,6.71,1.0,"Jan 20, 2040",6.88,8.81,-,6.71,8.81,6.71,USD,"Oct 30, 2009","Oct 30, 2009",2026-03-11
ABU DHABI COMMERCIAL BANK PJSC MTN RegS,Agency,Fixed Income,"204,772.92",0.05,"204,772.92","200,000.00",-,XS2651081304,-,101.63,United Arab Emirates,-,USD,2.2,4.64,1.0,"Jul 18, 2028",5.38,2.18,-,4.64,2.18,4.64,USD,"Jul 18, 2023","Jul 18, 2023",2026-03-11
COMMERCIAL BANK OF DUBAI MTN RegS,Financial Institutions,Fixed Income,"204,731.75",0.05,"204,731.75","200,000.00",-,XS2633553933,-,101.11,United Arab Emirates,-,USD,2.1,4.79,1.0,"Jun 14, 2028",5.32,2.09,-,4.79,2.09,4.79,USD,"Jun 14, 2023","Jun 14, 2023",2026-03-11
AEGEA FINANCE SARL RegS,Utility,Fixed Income,"204,700.00",0.05,"204,700.00","200,000.00",-,USL01343AB52,-,101.13,Brazil,-,USD,3.14,8.71,1.0,"Jan 20, 2031",9.0,3.84,-,8.65,3.18,8.65,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-11
NATIONAL BANK OF RAS AL KHAIMAH PS MTN RegS,Financial Institutions,Fixed Income,"204,657.89",0.05,"204,657.89","200,000.00",-,XS2765600262,-,101.67,United Arab Emirates,-,USD,3.06,4.83,1.0,"Jul 25, 2029",5.38,3.04,-,4.83,3.04,4.83,USD,"Jul 25, 2024","Jul 25, 2024",2026-03-11
CMHI FINANCE (BVI) CO LTD RegS,Agency,Fixed Income,"204,668.67",0.05,"204,668.67","200,000.00",-,XS1856800450,BFXLB78,101.88,China,-,USD,2.26,4.17,1.0,"Aug 06, 2028",5.0,2.24,-,4.17,2.24,4.17,USD,"Aug 06, 2018","Aug 06, 2018",2026-03-11
INDUSTRIAL BANK OF KOREA RegS,Agency,Fixed Income,"204,668.92",0.05,"204,668.92","200,000.00",45604HAS6,US45604HAS67,-,101.42,Korea (South),-,USD,3.86,4.01,1.0,"Jun 24, 2030",4.38,3.85,-,4.01,3.85,4.01,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"204,672.22",0.05,"204,672.22","200,000.00",-,USG84228HA94,-,100.1,Hong Kong,-,USD,6.69,6.79,1.0,"Dec 31, 2079",7.0,7.17,-,6.79,6.8,6.79,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-11
AJMAN SENIOR SUKUK LTD RegS,Financial Institutions,Fixed Income,"204,630.92",0.05,"204,630.92","200,000.00",-,XS3048482783,-,100.48,United Arab Emirates,-,USD,3.65,4.99,1.0,"Apr 30, 2030",5.13,3.63,-,4.99,3.63,4.99,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-11
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"204,577.01",0.05,"204,577.01","200,000.00",-,USU0901RAE72,-,101.39,Mexico,-,USD,7.49,5.19,1.0,"Jan 09, 2036",5.38,7.52,-,5.19,7.37,5.19,USD,"Jan 09, 2024","Jan 09, 2024",2026-03-11
MEITUAN RegS,Industrial,Fixed Income,"204,485.00",0.05,"204,485.00","200,000.00",-,USG59669AE46,-,100.28,China,-,USD,1.89,4.36,1.0,"Apr 02, 2028",4.5,1.91,-,4.36,1.91,4.36,USD,"Oct 02, 2024","Oct 02, 2024",2026-03-11
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"204,492.96",0.05,"204,492.96","200,000.00",-,XS2821704850,-,101.39,United Arab Emirates,-,USD,3.02,5.33,1.0,"Jan 16, 2035",5.8,3.37,-,5.34,2.99,5.34,USD,"Jul 16, 2024","Jul 16, 2024",2026-03-11
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"204,448.08",0.05,"204,448.08","200,000.00",-,XS2819196879,-,100.22,Saudi Arabia,-,USD,2.68,5.74,1.0,"Dec 31, 2079",6.38,3.09,-,5.74,2.79,5.74,USD,"May 16, 2024","May 16, 2024",2026-03-11
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"204,455.77",0.05,"204,455.77","200,000.00",02364WBM6,US02364WBM64,-,101.55,Mexico,-,USD,5.7,4.73,1.0,"Jan 20, 2033",5.0,5.73,-,4.73,5.61,4.73,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-11
SWIRE PACIFIC MTN FINANCING HK LTD MTN RegS,Industrial,Fixed Income,"204,356.64",0.05,"204,356.64","200,000.00",-,XS3148200457,-,102.04,Hong Kong,-,USD,5.48,4.26,1.0,"Aug 28, 2032",4.63,5.55,-,4.25,5.36,4.25,USD,"Aug 28, 2025","Aug 28, 2025",2026-03-11
SIB TIER 1 SUKUK IIND LTD RegS,Financial Institutions,Fixed Income,"204,326.64",0.05,"204,326.64","200,000.00",-,XS3039166791,-,100.55,United Arab Emirates,-,USD,3.91,5.76,1.0,"Dec 31, 2079",6.13,4.3,-,5.76,4.0,5.76,USD,"Jun 04, 2025","Jun 04, 2025",2026-03-11
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"204,327.33",0.05,"204,327.33","200,000.00",45604HAQ0,US45604HAQ02,-,100.4,Korea (South),-,USD,3.24,3.88,1.0,"Sep 30, 2029",4.0,3.23,-,3.88,3.23,3.88,USD,"Sep 30, 2024","Sep 30, 2024",2026-03-11
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"204,233.33",0.05,"204,233.33","200,000.00",-,XS1596795358,BYWL2Y6,100.38,China,-,USD,1.08,4.4,1.0,"Apr 27, 2027",4.75,1.08,-,4.40,1.08,4.40,USD,"Apr 27, 2017","Apr 27, 2017",2026-03-11
SITIOS LATINOAMERICA SAB DE CV RegS,Industrial,Fixed Income,"204,222.47",0.05,"204,222.47","200,000.00",-,USP0R80BAG79,-,99.8,Mexico,-,USD,4.98,5.41,1.0,"Apr 04, 2032",5.38,5.0,-,5.41,5.0,5.41,USD,"Apr 04, 2022","Apr 04, 2022",2026-03-11
COMMERCIAL BANK OF DUBAI MTN RegS,Financial Institutions,Fixed Income,"204,152.31",0.05,"204,152.31","200,000.00",-,XS2912500761,-,100.06,United Arab Emirates,-,USD,3.21,4.84,1.0,"Oct 10, 2029",4.86,3.19,-,4.84,3.19,4.84,USD,"Oct 10, 2024","Oct 10, 2024",2026-03-11
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"204,177.08",0.05,"204,177.08","200,000.00",-,USG95448AC32,-,101.44,Turkey,-,USD,3.06,9.0,1.0,"Feb 14, 2031",9.38,3.87,-,8.80,2.51,8.80,USD,"Feb 14, 2024","Feb 14, 2024",2026-03-11
OIL INDIA LTD RegS,Agency,Fixed Income,"204,132.53",0.05,"204,132.53","200,000.00",-,XS1932866079,BJBC0H4,101.57,India,-,USD,2.68,4.54,1.0,"Feb 04, 2029",5.13,2.66,-,4.54,2.66,4.54,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-11
CK HUTCHISON INTERNATIONAL 24 II L RegS,Industrial,Fixed Income,"204,094.44",0.05,"204,094.44","200,000.00",-,USG21776AB80,-,99.72,Hong Kong,-,USD,6.73,4.79,1.0,"Sep 13, 2034",4.75,6.77,-,4.79,6.77,4.79,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-11
SNB SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"204,056.43",0.05,"204,056.43","200,000.00",-,XS3121750619,BV5PF12,101.19,Saudi Arabia,-,USD,4.55,5.63,1.0,"Jul 18, 2036",5.94,4.49,-,5.68,4.51,5.68,USD,"Jul 18, 2025","Jul 18, 2025",2026-03-11
ESIC SUKUK LTD RegS,Financial Institutions,Fixed Income,"204,059.86",0.05,"204,059.86","200,000.00",-,XS2747181613,-,101.63,United Arab Emirates,-,USD,2.69,5.22,1.0,"Feb 14, 2029",5.83,2.66,-,5.22,2.66,5.22,USD,"Feb 14, 2024","Feb 14, 2024",2026-03-11
CAS CAPITAL NO 2 LTD RegS,Industrial,Fixed Income,"204,006.44",0.05,"204,006.44","200,000.00",-,XS3258406761,-,101.03,Hong Kong,-,USD,4.15,6.43,1.0,"Dec 31, 2079",6.25,4.2,-,6.00,4.1,6.00,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-11
CK HUTCHISON INTERNATIONAL (25) LT RegS,Industrial,Fixed Income,"203,948.61",0.05,"203,948.61","200,000.00",-,USG21913AA93,-,100.05,Hong Kong,-,USD,4.01,4.24,1.0,"Sep 26, 2030",4.25,4.02,-,4.24,4.02,4.24,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-11
ALMARAI SUKUK LTD RegS,Industrial,Fixed Income,"203,969.18",0.05,"203,969.18","200,000.00",-,XS2641777235,-,101.35,Saudi Arabia,-,USD,6.06,5.01,1.0,"Jul 25, 2033",5.23,6.03,-,5.01,6.03,5.01,USD,"Jul 25, 2023","Jul 25, 2023",2026-03-11
CHINA CINDA (2020) I MANAGEMENT LT MTN RegS,Agency,Fixed Income,"203,905.61",0.05,"203,905.61","200,000.00",-,XS2862887663,-,101.27,China,-,USD,1.1,4.41,1.0,"Jul 23, 2027",5.38,1.3,-,4.22,1.07,4.22,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-11
SIB SUKUK COMPANY III LTD RegS,Financial Institutions,Fixed Income,"203,925.00",0.05,"203,925.00","200,000.00",-,XS2801337283,-,101.0,United Arab Emirates,-,USD,3.01,4.92,1.0,"Jul 03, 2029",5.25,2.99,-,4.92,2.99,4.92,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-11
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"203,935.78",0.05,"203,935.78","200,000.00",-,USY4899GGX52,-,101.45,Korea (South),-,USD,3.11,4.16,1.0,"Jul 29, 2029",4.63,3.1,-,4.16,3.1,4.16,USD,"Jul 29, 2024","Jul 29, 2024",2026-03-11
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"203,868.44",0.05,"203,868.44","200,000.00",-,XS2744125696,-,101.21,India,-,USD,2.64,4.54,1.0,"Jan 17, 2029",5.0,2.62,-,4.54,2.62,4.54,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-11
RIYAD SUKUK LTD RegS,Financial Institutions,Fixed Income,"203,897.19",0.05,"203,897.19","200,000.00",-,XS3068748618,-,101.0,Saudi Arabia,-,USD,3.78,5.95,1.0,"Jul 14, 2035",6.21,3.71,-,5.94,3.73,5.94,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-11
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"203,833.33",0.05,"203,833.33","200,000.00",-,XS2856902189,-,101.28,United Arab Emirates,-,USD,6.71,5.06,1.0,"Jul 25, 2034",5.25,6.68,-,5.06,6.68,5.06,USD,"Jul 25, 2024","Jul 25, 2024",2026-03-11
SABIC CAPITAL II BV RegS,Agency,Fixed Income,"203,785.00",0.05,"203,785.00","200,000.00",-,XS1890684761,BGV52Y3,100.03,Saudi Arabia,-,USD,2.39,4.49,1.0,"Oct 10, 2028",4.5,2.37,-,4.49,2.37,4.49,USD,"Oct 10, 2018","Oct 10, 2018",2026-03-11
CENTRAL PLAZA DEVELOPMENT LTD RegS,Local Authority,Fixed Income,"203,742.22",0.05,"203,742.22","200,000.00",-,XS3035206518,-,99.0,China,-,USD,2.69,7.16,1.0,"Apr 07, 2029",6.8,2.65,-,7.16,2.65,7.16,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-11
MOVIDA EUROPE SA RegS,Industrial,Fixed Income,"203,767.78",0.05,"203,767.78","200,000.00",-,USL65266AC91,-,98.66,Brazil,-,USD,2.65,8.35,1.0,"Apr 11, 2029",7.85,2.6,-,8.35,2.6,8.35,USD,"Apr 11, 2024","Apr 11, 2024",2026-03-11
FIDEICOMISO IRREVOCABLE NO F/1721 RegS,Financial Institutions,Fixed Income,"203,709.22",0.05,"203,709.22","200,000.00",-,USP40692AA67,-,100.28,Mexico,-,USD,7.33,5.46,1.0,"Nov 26, 2035",5.5,7.34,-,5.46,7.34,5.46,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-11
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"203,726.39",0.05,"203,726.39","200,000.00",05971BAL3,US05971BAL36,-,101.11,Brazil,-,USD,3.41,5.43,1.0,"Jan 22, 2030",5.75,3.41,-,5.42,3.34,5.42,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-11
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"203,656.57",0.05,"203,656.57","200,000.00",-,XS2615919284,-,100.6,United Arab Emirates,-,USD,2.09,4.49,1.0,"Jun 06, 2028",4.77,2.08,-,4.49,2.08,4.49,USD,"Jun 06, 2023","Jun 06, 2023",2026-03-11
COMMERCIAL BANK OF DUBAI RegS,Financial Institutions,Fixed Income,"203,600.00",0.05,"203,600.00","200,000.00",-,XS2243350753,-,99.5,United Arab Emirates,-,USD,0.12,9.2,1.0,"Dec 31, 2079",6.0,0.34,-,10.10,0.58,10.10,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-11
MAADEN SUKUK LTD RegS,Agency,Fixed Income,"203,544.44",0.05,"203,544.44","200,000.00",-,XS2998746486,-,101.38,Saudi Arabia,-,USD,6.95,5.3,1.0,"Feb 13, 2035",5.5,6.97,-,5.30,6.82,5.30,USD,"Feb 13, 2025","Feb 13, 2025",2026-03-11
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"203,565.85",0.05,"203,565.85","200,000.00",-,XS2696788285,-,101.23,Korea (South),-,USD,0.03,4.33,1.0,"Oct 26, 2028",4.75,0.13,-,4.33,0.13,4.33,USD,"Oct 26, 2023","Oct 26, 2023",2026-03-11
MAADEN SUKUK LTD RegS,Agency,Fixed Income,"203,508.33",0.05,"203,508.33","200,000.00",-,XS2998746213,-,101.38,Saudi Arabia,-,USD,3.5,4.86,1.0,"Feb 13, 2030",5.25,3.51,-,4.85,3.44,4.85,USD,"Feb 13, 2025","Feb 13, 2025",2026-03-11
YONGDA INVESTMENT LTD RegS,Industrial,Fixed Income,"203,455.33",0.05,"203,455.33","200,000.00",-,XS3035196297,-,100.5,China,-,USD,2.06,4.36,1.0,"Jun 03, 2028",4.6,2.08,-,4.35,2.0,4.35,USD,"Jun 03, 2025","Jun 03, 2025",2026-03-11
ENN ENERGY HOLDINGS LTD RegS,Utility,Fixed Income,"203,455.78",0.05,"203,455.78","200,000.00",-,USG3066DAA75,-,100.29,China,-,USD,1.08,4.37,1.0,"May 17, 2027",4.63,1.13,-,4.35,1.05,4.35,USD,"May 17, 2022","May 17, 2022",2026-03-11
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"203,463.39",0.05,"203,463.39","200,000.00",-,XS2971655696,-,101.01,Singapore,-,USD,1.7,4.18,1.0,"Jan 14, 2028",4.75,1.74,-,4.15,1.67,4.15,USD,"Jan 14, 2025","Jan 14, 2025",2026-03-11
BURGAN SENIOR SPC LTD MTN RegS,Financial Institutions,Fixed Income,"203,472.92",0.05,"203,472.92","200,000.00",-,XS3201279638,-,99.8,Kuwait,-,USD,4.03,4.92,1.0,"Oct 16, 2030",4.88,4.0,-,4.92,4.0,4.92,USD,"Oct 16, 2025","Oct 16, 2025",2026-03-11
TABREED SUKUK PROGRAMME LTD RegS,Utility,Fixed Income,"203,477.31",0.05,"203,477.31","200,000.00",-,XS3013061489,-,101.68,United Arab Emirates,-,USD,3.48,4.81,1.0,"Mar 05, 2030",5.28,3.56,-,4.78,3.36,4.78,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-11
DHAFRAH PV2 ENERGY CO LLC 144A,Agency,Fixed Income,"203,418.20",0.05,"203,418.20","200,000.00",25241MAA5,US25241MAA53,-,100.84,United Arab Emirates,-,USD,9.65,5.71,1.0,"Jun 30, 2053",5.79,9.87,-,5.71,9.87,5.71,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-11
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"203,359.58",0.05,"203,359.58","200,000.00",-,XS2993845945,-,101.38,Saudi Arabia,-,USD,3.55,4.84,1.0,"Feb 18, 2030",5.22,3.52,-,4.84,3.52,4.84,USD,"Feb 18, 2025","Feb 18, 2025",2026-03-11
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"203,280.36",0.05,"203,280.36","200,000.00",-,USP58072AL66,BDHB051,99.76,Chile,-,USD,1.02,4.61,1.0,"Apr 04, 2027",4.38,1.01,-,4.61,1.01,4.61,USD,"Apr 04, 2017","Apr 04, 2017",2026-03-11
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"203,215.00",0.05,"203,215.00","200,000.00",-,XS1948752826,BJNFPN2,101.37,China,-,USD,2.74,4.25,1.0,"Feb 21, 2029",4.75,2.72,-,4.25,2.72,4.25,USD,"Feb 21, 2019","Feb 21, 2019",2026-03-11
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"203,176.50",0.05,"203,176.50","200,000.00",-,XS2917911401,-,99.78,Saudi Arabia,-,USD,3.09,5.94,1.0,"Dec 31, 2079",6.38,3.5,-,5.94,3.58,5.94,USD,"Nov 27, 2024","Nov 27, 2024",2026-03-11
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"203,159.00",0.05,"203,159.00","200,000.00",-,XS3074432959,-,100.12,United Arab Emirates,-,USD,3.73,4.84,1.0,"May 21, 2030",4.88,3.71,-,4.84,3.71,4.84,USD,"May 21, 2025","May 21, 2025",2026-03-11
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"203,162.50",0.05,"203,162.50","200,000.00",-,XS2236340951,BLF7819,99.66,United Arab Emirates,-,USD,0.55,7.73,1.0,"Dec 31, 2079",4.5,0.33,-,7.73,0.07,7.73,USD,"Oct 05, 2020","Oct 05, 2020",2026-03-11
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"203,065.33",0.05,"203,065.33","200,000.00",-,XS2854315814,-,99.14,United Arab Emirates,-,USD,6.87,5.37,1.0,"Mar 25, 2035",5.25,6.95,-,5.37,6.95,5.37,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-11
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"203,083.14",0.05,"203,083.14","200,000.00",-,XS2749764382,-,101.47,United Arab Emirates,-,USD,2.76,4.71,1.0,"Mar 04, 2029",5.24,2.74,-,4.71,2.74,4.71,USD,"Mar 04, 2024","Mar 04, 2024",2026-03-11
CLIFFORD CAPITAL HOLDINGS PTE LTD RegS,Agency,Fixed Income,"203,028.83",0.05,"203,028.83","200,000.00",-,XS3177888198,-,99.76,Singapore,-,USD,2.38,4.07,1.0,"Sep 30, 2028",3.97,2.37,-,4.07,2.37,4.07,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-11
HPHT FINANCE (25) LTD RegS,Industrial,Fixed Income,"202,966.00",0.05,"202,966.00","200,000.00",-,XS2991145033,-,101.23,Hong Kong,-,USD,3.54,4.65,1.0,"Feb 21, 2030",5.0,3.54,-,4.65,3.48,4.65,USD,"Feb 21, 2025","Feb 21, 2025",2026-03-11
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"202,969.01",0.05,"202,969.01","200,000.00",-,USY0606WCD03,-,100.19,Thailand,-,USD,4.15,4.46,1.0,"Nov 26, 2030",4.51,4.15,-,4.46,4.15,4.46,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-11
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"202,995.00",0.05,"202,995.00","200,000.00",00131MAF0,US00131MAF05,BF1GMK5,99.84,Hong Kong,-,USD,1.84,3.98,1.0,"Apr 06, 2028",3.9,1.94,-,3.98,1.94,3.98,USD,"Apr 06, 2018","Apr 06, 2018",2026-03-11
