Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MAADEN SUKUK LTD RegS,Agency,Fixed Income,"202,193.17",0.05,"202,193.17","200,000.00",-,XS2998746213,-,100.56,Saudi Arabia,-,USD,3.47,5.09,1.0,"Feb 13, 2030",5.25,3.47,-,5.09,3.4,5.09,USD,"Feb 13, 2025","Feb 13, 2025",2026-03-23
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"202,134.31",0.05,"202,134.31","200,000.00",-,XS2615919284,-,99.69,United Arab Emirates,-,USD,2.06,4.92,1.0,"Jun 06, 2028",4.77,2.05,-,4.92,2.05,4.92,USD,"Jun 06, 2023","Jun 06, 2023",2026-03-23
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"202,070.00",0.05,"202,070.00","200,000.00",-,XS2328261263,-,99.81,Hong Kong,-,USD,0.05,5.77,1.0,"Dec 31, 2079",2.7,0.0,-,6.6,0.05,6.6,USD,"Apr 07, 2021","Apr 07, 2021",2026-03-23
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"202,070.42",0.05,"202,070.42","200,000.00",-,USY4899GGX52,-,100.38,Korea (South),-,USD,3.07,4.5,1.0,"Jul 29, 2029",4.63,3.06,-,4.5,3.06,4.5,USD,"Jul 29, 2024","Jul 29, 2024",2026-03-23
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"202,094.61",0.05,"202,094.61","200,000.00",-,XS3113268307,-,100.44,Korea (South),-,USD,0.02,4.42,1.0,"Jul 30, 2030",4.46,0.1,-,4.42,0.1,4.42,USD,"Jul 30, 2025","Jul 30, 2025",2026-03-23
BANK OF CHINA LIMITED (BUDAPEST BR MTN RegS,Agency,Fixed Income,"202,038.68",0.05,"202,038.68","200,000.00",-,XS2845725139,-,100.0,China,-,USD,0.01,4.3,1.0,"Jun 26, 2027",4.37,0.01,-,4.3,0.01,4.3,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-23
MAADEN SUKUK LTD RegS,Agency,Fixed Income,"202,006.56",0.05,"202,006.56","200,000.00",-,XS2998746486,-,100.44,Saudi Arabia,-,USD,6.9,5.44,1.0,"Feb 13, 2035",5.5,6.93,-,5.44,6.93,5.44,USD,"Feb 13, 2025","Feb 13, 2025",2026-03-23
BANK OF CHINA LTD (LUXEMBOURG BRAN MTN RegS,Agency,Fixed Income,"202,010.23",0.05,"202,010.23","200,000.00",-,XS3032820410,-,100.0,China,-,USD,0.02,4.25,1.0,"Mar 24, 2028",4.19,0.01,-,4.25,0.01,4.25,USD,"Mar 24, 2025","Mar 24, 2025",2026-03-23
OIL INDIA INTERNATIONAL PTE LTD RegS,Agency,Fixed Income,"202,011.11",0.05,"202,011.11","200,000.00",-,XS1565437487,BZ0VW34,99.35,India,-,USD,1.04,4.62,1.0,"Apr 21, 2027",4.0,1.03,-,4.62,1.03,4.62,USD,"Apr 21, 2017","Apr 21, 2017",2026-03-23
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"201,903.54",0.05,"201,903.54","200,000.00",-,XS2749764382,-,100.72,United Arab Emirates,-,USD,2.72,4.98,1.0,"Mar 04, 2029",5.24,2.7,-,4.98,2.7,4.98,USD,"Mar 04, 2024","Mar 04, 2024",2026-03-23
CAS CAPITAL NO 2 LTD RegS,Industrial,Fixed Income,"201,826.39",0.05,"201,826.39","200,000.00",-,XS3258406761,-,99.75,Hong Kong,-,USD,4.11,6.72,1.0,"Dec 31, 2079",6.25,4.16,-,6.3,4.24,6.3,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-23
SABIC CAPITAL II BV RegS,Agency,Fixed Income,"201,840.00",0.05,"201,840.00","200,000.00",-,XS1890684761,BGV52Y3,98.92,Saudi Arabia,-,USD,2.35,4.95,1.0,"Oct 10, 2028",4.5,2.34,-,4.95,2.34,4.95,USD,"Oct 10, 2018","Oct 10, 2018",2026-03-23
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"201,746.89",0.05,"201,746.89","200,000.00",-,XS2993845945,-,100.41,Saudi Arabia,-,USD,3.51,5.11,1.0,"Feb 18, 2030",5.22,3.48,-,5.11,3.48,5.11,USD,"Feb 18, 2025","Feb 18, 2025",2026-03-23
BURGAN SENIOR SPC LTD MTN RegS,Financial Institutions,Fixed Income,"201,734.83",0.05,"201,734.83","200,000.00",-,XS3201279638,-,98.78,Kuwait,-,USD,3.99,5.18,1.0,"Oct 16, 2030",4.88,3.96,-,5.18,3.96,5.18,USD,"Oct 16, 2025","Oct 16, 2025",2026-03-23
NETWORK I2I LTD RegS,Industrial,Fixed Income,"201,738.92",0.05,"201,738.92","200,000.00",-,USV6703DAC84,-,99.69,India,-,USD,0.2,4.5,1.0,"Dec 31, 2079",3.98,0.2,-,5.47,0.2,5.47,USD,"Mar 03, 2021","Mar 03, 2021",2026-03-23
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"201,690.93",0.05,"201,690.93","200,000.00",-,HK0001074969,-,100.14,China,-,USD,0.05,4.23,1.0,"Oct 22, 2027",4.4,0.09,-,4.22,0.09,4.22,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-23
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"201,697.67",0.05,"201,697.67","200,000.00",-,XS2819196879,-,98.65,Saudi Arabia,-,USD,2.62,6.08,1.0,"Dec 31, 2079",6.38,3.05,-,6.08,3.14,6.08,USD,"May 16, 2024","May 16, 2024",2026-03-23
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"201,697.75",0.05,"201,697.75","200,000.00",-,USG0399BAC12,-,100.68,Chile,-,USD,7.24,5.53,1.0,"Sep 09, 2035",5.63,7.26,-,5.53,7.12,5.53,USD,"Sep 09, 2025","Sep 09, 2025",2026-03-23
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"201,621.28",0.05,"201,621.28","200,000.00",-,XS1948752826,BJNFPN2,100.43,China,-,USD,2.7,4.59,1.0,"Feb 21, 2029",4.75,2.69,-,4.59,2.69,4.59,USD,"Feb 21, 2019","Feb 21, 2019",2026-03-23
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"201,638.89",0.05,"201,638.89","200,000.00",-,XS2816816305,-,98.92,United Arab Emirates,-,USD,6.4,5.67,1.0,"May 16, 2034",5.5,6.37,-,5.67,6.37,5.67,USD,"May 16, 2024","May 16, 2024",2026-03-23
JBS NV,Industrial,Fixed Income,"201,646.92",0.05,"201,646.92","200,000.00",472140AK8,US472140AK81,2PGWWX2,96.27,Brazil,-,USD,13.13,6.64,1.0,"Apr 15, 2066",6.38,13.41,-,6.64,13.41,6.64,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-23
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"201,604.17",0.05,"201,604.17","200,000.00",02364WBM6,US02364WBM64,-,99.97,Mexico,-,USD,5.71,5.0,1.0,"Jan 20, 2033",5.0,5.68,-,5.0,5.68,5.0,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-23
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"201,606.28",0.05,"201,606.28","200,000.00",-,XS1711550373,BFFY9P9,99.23,China,-,USD,1.55,4.74,1.0,"Nov 07, 2027",4.25,1.53,-,4.74,1.53,4.74,USD,"Nov 07, 2017","Nov 07, 2017",2026-03-23
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"201,530.92",0.05,"201,530.92","200,000.00",-,XS3074432959,-,99.15,United Arab Emirates,-,USD,3.69,5.1,1.0,"May 21, 2030",4.88,3.67,-,5.1,3.67,5.1,USD,"May 21, 2025","May 21, 2025",2026-03-23
CHARMING LIGHT INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"201,538.19",0.05,"201,538.19","200,000.00",-,XS1692177774,BFNXGN5,99.69,China,-,USD,1.66,4.56,1.0,"Dec 21, 2027",4.38,1.65,-,4.56,1.65,4.56,USD,"Dec 21, 2017","Dec 21, 2017",2026-03-23
CK HUTCHISON INTERNATIONAL (25) LT RegS,Industrial,Fixed Income,"201,460.33",0.05,"201,460.33","200,000.00",-,USG21913AA93,-,98.68,Hong Kong,-,USD,3.97,4.58,1.0,"Sep 26, 2030",4.25,3.98,-,4.58,3.98,4.58,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"201,483.33",0.05,"201,483.33","200,000.00",71647NBL2,US71647NBL29,-,99.63,Brazil,-,USD,6.69,6.05,1.0,"Jan 13, 2035",6.0,6.69,-,6.05,6.69,6.05,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-23
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"201,495.97",0.05,"201,495.97","200,000.00",-,XS2134363170,-,99.54,United Arab Emirates,-,USD,0.3,9.65,1.0,"Dec 31, 2079",6.13,0.09,-,7.59,0.29,7.59,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-23
HPHT FINANCE (25) LTD RegS,Industrial,Fixed Income,"201,435.56",0.05,"201,435.56","200,000.00",-,XS2991145033,-,100.32,Hong Kong,-,USD,3.5,4.91,1.0,"Feb 21, 2030",5.0,3.51,-,4.91,3.44,4.91,USD,"Feb 21, 2025","Feb 21, 2025",2026-03-23
SWIRE PACIFIC MTN FINANCING HK LTD MTN RegS,Industrial,Fixed Income,"201,387.28",0.05,"201,387.28","200,000.00",-,XS3148200457,-,100.41,Hong Kong,-,USD,5.44,4.55,1.0,"Aug 28, 2032",4.63,5.5,-,4.55,5.5,4.55,USD,"Aug 28, 2025","Aug 28, 2025",2026-03-23
CK HUTCHISON INTERNATIONAL (17) LT RegS,Industrial,Fixed Income,"201,360.33",0.05,"201,360.33","200,000.00",-,USG2177UAB55,BDZ91T8,99.08,Hong Kong,-,USD,1.0,4.42,1.0,"Apr 05, 2027",3.5,0.99,-,4.42,0.99,4.42,USD,"Apr 05, 2017","Apr 05, 2017",2026-03-23
CHINA STATE CONSTRUCTION FINANCE C RegS,Agency,Fixed Income,"201,301.67",0.05,"201,301.67","200,000.00",-,XS2344740811,-,99.69,China,-,USD,0.22,9.5,1.0,"Dec 31, 2079",3.4,0.04,-,4.81,0.21,4.81,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-23
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"201,313.18",0.05,"201,313.18","200,000.00",-,XS2853489271,-,99.75,Saudi Arabia,-,USD,0.02,5.04,1.0,"Jul 11, 2029",4.87,0.05,-,5.04,0.05,5.04,USD,"Jul 11, 2024","Jul 11, 2024",2026-03-23
FS LUXEMBOURG SARL RegS,Industrial,Fixed Income,"201,322.92",0.05,"201,322.92","200,000.00",-,USL40756AG06,-,98.63,Brazil,-,USD,4.2,8.88,1.0,"Jun 25, 2033",8.63,5.19,-,8.88,5.19,8.88,USD,"Jun 25, 2025","Jun 25, 2025",2026-03-23
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"201,260.75",0.05,"201,260.75","200,000.00",-,XS2976518972,-,99.88,United Arab Emirates,-,USD,0.02,4.89,1.0,"Jan 22, 2030",4.77,0.08,-,4.89,0.08,4.89,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-23
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"201,265.06",0.05,"201,265.06","200,000.00",-,HK0001167060,-,99.87,China,-,USD,0.03,4.37,1.0,"Jul 16, 2028",4.3,0.07,-,4.37,0.07,4.37,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-23
BANK OF CHINA LTD (MACAU BRANCH) MTN RegS,Agency,Fixed Income,"201,189.48",0.05,"201,189.48","200,000.00",-,XS3187823771,-,99.93,China,-,USD,0.02,4.25,1.0,"Oct 21, 2028",4.15,0.08,-,4.25,0.08,4.25,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-23
BANK OF COMMUNICATIONS CO LTD (HON MTN RegS,Financial Institutions,Fixed Income,"201,140.11",0.05,"201,140.11","200,000.00",-,XS2868743803,-,100.0,China,-,USD,0.02,4.27,1.0,"Aug 01, 2027",4.46,0.11,-,4.27,0.11,4.27,USD,"Aug 01, 2024","Aug 01, 2024",2026-03-23
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"201,171.35",0.05,"201,171.35","200,000.00",-,XS2747271018,-,99.83,United Arab Emirates,-,USD,2.63,4.84,1.0,"Jan 23, 2029",4.78,2.61,-,4.84,2.61,4.84,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-23
SNB SUKUK LTD RegS,Financial Institutions,Fixed Income,"201,095.37",0.05,"201,095.37","200,000.00",-,XS2747631914,-,100.22,Saudi Arabia,-,USD,2.71,5.05,1.0,"Feb 27, 2029",5.13,2.69,-,5.05,2.69,5.05,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-23
RIYAD SUKUK LTD RegS,Financial Institutions,Fixed Income,"201,090.63",0.05,"201,090.63","200,000.00",-,XS3068748618,-,99.41,Saudi Arabia,-,USD,3.74,6.32,1.0,"Jul 14, 2035",6.21,3.67,-,6.37,3.69,6.37,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-23
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"201,091.00",0.05,"201,091.00","200,000.00",-,USG95448AC32,-,99.61,Turkey,-,USD,3.21,9.47,1.0,"Feb 14, 2031",9.38,3.82,-,9.47,3.82,9.47,USD,"Feb 14, 2024","Feb 14, 2024",2026-03-23
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"200,952.44",0.05,"200,952.44","200,000.00",-,USY7749XAY77,-,99.45,Korea (South),-,USD,-0.03,6.08,1.0,"Dec 31, 2079",2.88,0.04,-,6.08,0.14,6.08,USD,"May 12, 2021","May 12, 2021",2026-03-23
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"200,927.21",0.05,"200,927.21","200,000.00",-,XS2750475894,-,99.79,United Arab Emirates,-,USD,-0.01,5.08,1.0,"Jan 29, 2029",4.87,0.1,-,5.08,0.1,5.08,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-23
BIDVEST GROUP (UK) PLC RegS,Industrial,Fixed Income,"200,851.09",0.05,"200,851.09","200,000.00",-,XS3179720167,-,100.37,South Africa,-,USD,4.32,6.13,1.0,"Sep 17, 2032",6.2,5.28,-,6.1,3.87,6.1,USD,"Sep 17, 2025","Sep 17, 2025",2026-03-23
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"200,771.58",0.05,"200,771.58","200,000.00",-,XS2865538776,-,99.64,United Arab Emirates,-,USD,3.05,4.99,1.0,"Jul 25, 2029",4.88,3.03,-,4.99,3.03,4.99,USD,"Jul 25, 2024","Jul 25, 2024",2026-03-23
TABREED SUKUK PROGRAMME LTD RegS,Utility,Fixed Income,"200,785.92",0.05,"200,785.92","200,000.00",-,XS3013061489,-,100.17,United Arab Emirates,-,USD,3.46,5.23,1.0,"Mar 05, 2030",5.28,3.52,-,5.23,3.32,5.23,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-23
PEGASUS HAVA TASIMACILIGI AS RegS,Industrial,Fixed Income,"200,746.00",0.05,"200,746.00","200,000.00",-,XS2897383043,-,100.17,Turkey,-,USD,3.58,7.96,1.0,"Sep 11, 2031",8.0,4.36,-,7.94,2.98,7.94,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-23
ARABIAN CENTRES SUKUK III LTD RegS,Financial Institutions,Fixed Income,"200,708.89",0.05,"200,708.89","200,000.00",-,XS2756519232,-,99.98,Saudi Arabia,-,USD,2.15,9.5,1.0,"Mar 06, 2029",9.5,2.52,-,9.5,2.52,9.5,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-23
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"200,653.65",0.05,"200,653.65","200,000.00",-,XS3078861625,BTXS5P3,100.08,China,-,USD,0.05,4.3,1.0,"May 28, 2030",4.27,0.18,-,4.3,0.18,4.3,USD,"May 28, 2025","May 28, 2025",2026-03-23
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"200,676.43",0.05,"200,676.43","200,000.00",-,USY0606WCD03,-,98.91,Thailand,-,USD,4.11,4.77,1.0,"Nov 26, 2030",4.51,4.11,-,4.77,4.11,4.77,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-23
CHINA EVERBRIGHT BANK CO LTD (HONG MTN RegS,Agency,Fixed Income,"200,689.10",0.05,"200,689.10","200,000.00",-,XS2801983078,-,99.99,China,-,USD,0.02,4.23,1.0,"May 14, 2027",4.57,0.15,-,4.23,0.15,4.23,USD,"May 14, 2024","May 14, 2024",2026-03-23
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"200,611.86",0.05,"200,611.86","200,000.00",-,XS2763630774,-,99.8,Saudi Arabia,-,USD,2.68,5.02,1.0,"Feb 13, 2029",4.94,2.66,-,5.02,2.66,5.02,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-23
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"200,614.58",0.05,"200,614.58","200,000.00",-,XS2886144232,-,100.06,China,-,USD,1.84,5.84,1.0,"Mar 05, 2028",5.88,1.82,-,5.84,1.82,5.84,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-23
CMB INTERNATIONAL LEASING MANAGEME MTN RegS,Financial Institutions,Fixed Income,"200,641.63",0.05,"200,641.63","200,000.00",-,XS2808077023,-,100.12,China,-,USD,0.02,4.38,1.0,"Jun 04, 2027",4.43,0.21,-,4.36,0.21,4.36,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-23
FIDEICOMISO IRREVOCABLE NO F/1721 RegS,Financial Institutions,Fixed Income,"200,591.33",0.05,"200,591.33","200,000.00",-,USP40692AA67,-,98.55,Mexico,-,USD,7.27,5.7,1.0,"Nov 26, 2035",5.5,7.28,-,5.7,7.28,5.7,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-23
CSCIF HONG KONG LTD MTN RegS,Local Authority,Fixed Income,"200,593.10",0.05,"200,593.10","200,000.00",-,XS2820206378,-,100.01,China,-,USD,0.02,4.34,1.0,"May 31, 2027",4.86,0.19,-,4.34,0.19,4.34,USD,"May 31, 2024","May 31, 2024",2026-03-23
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"200,598.14",0.05,"200,598.14","200,000.00",-,USU0901RAE72,-,99.24,Mexico,-,USD,7.43,5.48,1.0,"Jan 09, 2036",5.38,7.45,-,5.48,7.45,5.48,USD,"Jan 09, 2024","Jan 09, 2024",2026-03-23
SNB SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"200,601.31",0.05,"200,601.31","200,000.00",-,XS3121750619,BV5PF12,99.28,Saudi Arabia,-,USD,4.51,6.0,1.0,"Jul 18, 2036",5.94,4.45,-,6.1,4.46,6.1,USD,"Jul 18, 2025","Jul 18, 2025",2026-03-23
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"200,551.00",0.05,"200,551.00","200,000.00",-,XS2001732283,BK9S6K6,98.89,China,-,USD,2.91,4.88,1.0,"May 29, 2029",4.5,2.9,-,4.88,2.9,4.88,USD,"May 29, 2019","May 29, 2019",2026-03-23
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"200,568.78",0.05,"200,568.78","200,000.00",-,USY48861DD04,BVMR0V6,99.46,Korea (South),-,USD,3.87,4.39,1.0,"Jul 10, 2030",4.25,3.86,-,4.39,3.86,4.39,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-23
INDUSTRIAL AND COMMERCIAL (HK) MTN RegS,Agency,Fixed Income,"200,379.39",0.05,"200,379.39","200,000.00",-,XS2913971748,-,99.9,China,-,USD,0.02,4.31,1.0,"May 21, 2028",4.21,0.17,-,4.31,0.17,4.31,USD,"May 21, 2025","May 21, 2025",2026-03-23
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"200,396.36",0.05,"200,396.36","200,000.00",50066CAT6,US50066CAT62,-,99.48,Korea (South),-,USD,1.26,4.28,1.0,"Jul 13, 2027",3.88,1.26,-,4.28,1.26,4.28,USD,"Jul 13, 2022","Jul 13, 2022",2026-03-23
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,347.46",0.05,"200,347.46","200,000.00",-,XS3016269592,-,100.04,China,-,USD,0.01,4.38,1.0,"Mar 07, 2028",4.38,0.21,-,4.38,0.21,4.38,USD,"Mar 07, 2025","Mar 07, 2025",2026-03-23
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"200,351.02",0.05,"200,351.02","200,000.00",-,XS2979644536,-,99.44,United Arab Emirates,-,USD,0.0,4.92,1.0,"Jan 22, 2030",4.67,0.08,-,4.92,0.08,4.92,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-23
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"200,353.35",0.05,"200,353.35","200,000.00",-,XS2576361195,-,99.38,United Arab Emirates,-,USD,1.73,4.94,1.0,"Jan 17, 2028",4.58,1.72,-,4.94,1.72,4.94,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-23
ALMARAI SUKUK LTD RegS,Industrial,Fixed Income,"200,290.97",0.05,"200,290.97","200,000.00",-,XS2641777235,-,99.35,Saudi Arabia,-,USD,6.01,5.34,1.0,"Jul 25, 2033",5.23,5.98,-,5.34,5.98,5.34,USD,"Jul 25, 2023","Jul 25, 2023",2026-03-23
BANK OF CHINA (DUBAI) BRANCH MTN RegS,Agency,Fixed Income,"200,245.34",0.05,"200,245.34","200,000.00",-,XS3233493801,-,99.85,China,-,USD,0.01,4.23,1.0,"Nov 24, 2028",4.12,0.17,-,4.23,0.17,4.23,USD,"Nov 24, 2025","Nov 24, 2025",2026-03-23
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"200,284.08",0.05,"200,284.08","200,000.00",-,XS2917911401,-,98.14,Saudi Arabia,-,USD,3.03,6.28,1.0,"Dec 31, 2079",6.38,3.46,-,6.28,3.54,6.28,USD,"Nov 27, 2024","Nov 27, 2024",2026-03-23
INVENTIVE GLOBAL INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"200,217.67",0.05,"200,217.67","200,000.00",-,XS3231134084,-,99.77,China,-,USD,0.0,4.34,1.0,"Nov 19, 2028",4.17,0.16,-,4.34,0.16,4.34,USD,"Nov 19, 2025","Nov 19, 2025",2026-03-23
RUWAIS POWER CO PJSC RegS,Agency,Fixed Income,"200,224.67",0.05,"200,224.67","200,000.00",-,USM8220VAA28,BCLBGG3,99.73,United Arab Emirates,-,USD,6.49,6.03,1.0,"Aug 31, 2036",6.0,6.45,-,6.03,6.45,6.03,USD,"Aug 06, 2013","Aug 06, 2013",2026-03-23
BANCO DE CREDITO E INVERSIONES-SD RegS,Financial Institutions,Fixed Income,"200,197.22",0.05,"200,197.22","200,000.00",05890PZA7,US05890PZA73,BD353W5,98.56,Chile,-,USD,1.48,4.46,1.0,"Oct 12, 2027",3.5,1.48,-,4.46,1.48,4.46,USD,"Oct 12, 2017","Oct 12, 2017",2026-03-23
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"200,127.31",0.05,"200,127.31","200,000.00",-,IL0012349887,-,99.25,Israel,-,USD,8.49,5.72,1.0,"Jan 28, 2038",5.63,8.48,-,5.72,8.48,5.72,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-23
VALE OVERSEAS LTD RegS,Industrial,Fixed Income,"200,143.95",0.05,"200,143.95","200,000.00",-,USG9317UAD75,-,99.66,Brazil,-,USD,4.05,6.33,1.0,"Feb 25, 2056",6.0,4.13,-,6.09,4.19,6.09,USD,"Nov 25, 2025","Nov 25, 2025",2026-03-23
BANK OF CHINA LTD (SYDNEY BRANCH) MTN RegS,Agency,Fixed Income,"200,110.51",0.05,"200,110.51","200,000.00",-,XS2992396247,-,99.87,China,-,USD,0.01,4.33,1.0,"Mar 04, 2028",4.17,0.2,-,4.33,0.2,4.33,USD,"Mar 04, 2025","Mar 04, 2025",2026-03-23
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"200,118.00",0.05,"200,118.00","200,000.00",-,USY7T4K3AC40,-,99.43,Korea (South),-,USD,3.91,4.64,1.0,"Jul 30, 2030",4.5,3.89,-,4.64,3.89,4.64,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-23
SITIOS LATINOAMERICA SAB DE CV RegS,Industrial,Fixed Income,"200,081.94",0.05,"200,081.94","200,000.00",-,USP0R80BAG79,-,97.56,Mexico,-,USD,4.94,5.86,1.0,"Apr 04, 2032",5.38,4.95,-,5.86,4.95,5.86,USD,"Apr 04, 2022","Apr 04, 2022",2026-03-23
CHINA RAILWAY XUNJIE CO LTD RegS,Industrial,Fixed Income,"199,964.44",0.05,"199,964.44","200,000.00",-,XS2486840544,-,99.16,China,-,USD,1.24,4.67,1.0,"Jul 06, 2027",4.0,1.24,-,4.67,1.24,4.67,USD,"Jul 06, 2022","Jul 06, 2022",2026-03-23
DHAFRAH PV2 ENERGY CO LLC 144A,Agency,Fixed Income,"199,968.28",0.05,"199,968.28","200,000.00",25241MAA5,US25241MAA53,-,98.94,United Arab Emirates,-,USD,9.52,5.9,1.0,"Jun 30, 2053",5.79,9.73,-,5.9,9.73,5.9,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-23
MOVIDA EUROPE SA RegS,Industrial,Fixed Income,"199,934.17",0.05,"199,934.17","200,000.00",-,USL65266AC91,-,96.5,Brazil,-,USD,2.62,9.19,1.0,"Apr 11, 2029",7.85,2.56,-,9.19,2.56,9.19,USD,"Apr 11, 2024","Apr 11, 2024",2026-03-23
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"199,885.40",0.05,"199,885.40","200,000.00",-,XS3002400540,-,98.41,United Arab Emirates,-,USD,4.11,4.96,1.0,"Nov 19, 2030",4.57,4.08,-,4.96,4.08,4.96,USD,"Nov 19, 2025","Nov 19, 2025",2026-03-23
DAR AL-ARKAN SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"199,893.11",0.05,"199,893.11","200,000.00",-,XS2648078322,-,99.39,Saudi Arabia,-,USD,2.61,8.23,1.0,"Feb 25, 2029",8.0,2.55,-,8.23,2.55,8.23,USD,"Jul 25, 2023","Jul 25, 2023",2026-03-23
REDE D OR FINANCE SARL RegS,Industrial,Fixed Income,"199,920.00",0.05,"199,920.00","200,000.00",-,USL7915RAA43,BD0G224,99.09,Brazil,-,USD,1.64,5.47,1.0,"Jan 17, 2028",4.95,1.71,-,5.47,1.71,5.47,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-23
BANK OF CHINA LIMITED (PANAMA BRAN MTN RegS,Agency,Fixed Income,"199,761.83",0.05,"199,761.83","200,000.00",-,XS3023969739,-,99.87,China,-,USD,-0.02,4.37,1.0,"Mar 19, 2028",4.65,0.24,-,4.37,0.24,4.37,USD,"Mar 19, 2025","Mar 19, 2025",2026-03-23
