Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ESIC SUKUK LTD RegS,Financial Institutions,Fixed Income,"205,388.73",0.05,"205,388.73","200,000.00",-,XS2747181613,-,102.5,United Arab Emirates,-,USD,2.72,4.91,1.0,"Feb 14, 2029",5.83,2.7,-,4.91,2.7,4.91,USD,"Feb 14, 2024","Feb 14, 2024",2026-02-28
SITIOS LATINOAMERICA SAB DE CV RegS,Industrial,Fixed Income,"205,348.62",0.05,"205,348.62","200,000.00",-,USP0R80BAG79,-,100.55,Mexico,-,USD,5.02,5.27,1.0,"Apr 04, 2032",5.38,5.05,-,5.27,4.87,5.27,USD,"Apr 04, 2022","Apr 04, 2022",2026-02-28
HYUNDAI CAPITAL SERVICES INC MTN RegS,Industrial,Fixed Income,"205,355.67",0.05,"205,355.67","200,000.00",-,USY3815NBK64,-,102.18,Korea (South),-,USD,1.8,4.05,1.0,"Jan 22, 2028",5.25,1.79,-,4.05,1.79,4.05,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-28
ALMARAI SUKUK LTD RegS,Industrial,Fixed Income,"205,309.24",0.05,"205,309.24","200,000.00",-,XS2641777235,-,102.2,Saudi Arabia,-,USD,6.1,4.87,1.0,"Jul 25, 2033",5.23,6.08,-,4.87,6.08,4.87,USD,"Jul 25, 2023","Jul 25, 2023",2026-02-28
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"205,342.08",0.05,"205,342.08","200,000.00",-,XS2917911401,-,101.1,Saudi Arabia,-,USD,3.16,5.75,1.0,"Dec 31, 2079",6.38,3.54,-,5.75,3.25,5.75,USD,"Nov 27, 2024","Nov 27, 2024",2026-02-28
SOAR WISE LTD MTN RegS,Agency,Fixed Income,"205,277.56",0.05,"205,277.56","200,000.00",-,XS2775780690,-,100.38,China,-,USD,1.0,4.78,1.0,"Mar 18, 2027",5.15,1.0,-,4.78,1.0,4.78,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-28
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"205,285.11",0.05,"205,285.11","200,000.00",09681MAT5,US09681MAT53,-,100.61,Singapore,-,USD,4.37,4.11,1.0,"Mar 04, 2031",4.25,4.4,-,4.11,4.33,4.11,USD,"Sep 04, 2025","Sep 04, 2025",2026-02-28
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"205,245.00",0.05,"205,245.00","200,000.00",-,USG0446NAP99,BFMHFH5,100.61,South Africa,-,USD,1.76,4.19,1.0,"Mar 15, 2028",4.5,1.91,-,4.15,1.68,4.15,USD,"Mar 15, 2018","Mar 15, 2018",2026-02-28
SIGMA FINANCE NETHERLANDS BV RegS,Industrial,Fixed Income,"205,179.42",0.05,"205,179.42","200,000.00",-,USN8133NAA56,BFWMBG1,100.57,Mexico,-,USD,1.79,4.58,1.0,"Mar 27, 2028",4.88,1.93,-,4.55,1.7,4.55,USD,"Mar 27, 2018","Mar 27, 2018",2026-02-28
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"205,217.78",0.05,"205,217.78","200,000.00",-,XS2615919284,-,101.55,United Arab Emirates,-,USD,2.13,4.05,1.0,"Jun 06, 2028",4.77,2.12,-,4.05,2.12,4.05,USD,"Jun 06, 2023","Jun 06, 2023",2026-02-28
CK HUTCHISON INTERNATIONAL 24 II L RegS,Industrial,Fixed Income,"205,143.39",0.05,"205,143.39","200,000.00",-,USG21776AB80,-,100.42,Hong Kong,-,USD,6.77,4.69,1.0,"Sep 13, 2034",4.75,6.82,-,4.69,6.65,4.69,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-28
CMHI FINANCE (BVI) CO LTD RegS,Agency,Fixed Income,"205,063.56",0.05,"205,063.56","200,000.00",-,XS1856800450,BFXLB78,102.25,China,-,USD,2.29,4.02,1.0,"Aug 06, 2028",5.0,2.28,-,4.02,2.28,4.02,USD,"Aug 06, 2018","Aug 06, 2018",2026-02-28
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"205,082.89",0.05,"205,082.89","200,000.00",-,USY7749XBA82,-,102.1,Korea (South),-,USD,2.25,4.08,1.0,"Jul 24, 2028",5.0,2.25,-,4.08,2.25,4.08,USD,"Jul 24, 2023","Jul 24, 2023",2026-02-28
BOS FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"204,933.33",0.05,"204,933.33","200,000.00",-,XS2890378453,-,100.08,United Arab Emirates,-,USD,3.15,5.23,1.0,"Sep 12, 2029",5.25,3.12,-,5.23,3.12,5.23,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-28
FIDEICOMISO IRREVOCABLE NO F/1721 RegS,Financial Institutions,Fixed Income,"204,938.00",0.05,"204,938.00","200,000.00",-,USP40692AA67,-,101.09,Mexico,-,USD,7.37,5.35,1.0,"Nov 26, 2035",5.5,7.39,-,5.35,7.24,5.35,USD,"Nov 26, 2025","Nov 26, 2025",2026-02-28
GREENTOWN CHINA HOLDINGS LTD RegS,Financial Institutions,Fixed Income,"204,958.89",0.05,"204,958.89","200,000.00",-,XS2971601336,-,102.43,China,-,USD,1.11,7.12,1.0,"Feb 24, 2028",8.45,1.81,-,6.87,0.94,6.87,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-28
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"204,966.67",0.05,"204,966.67","200,000.00",-,XS1054250318,BLCG6V5,100.38,Saudi Arabia,-,USD,11.02,5.46,1.0,"Apr 08, 2044",5.5,11.16,-,5.46,11.16,5.46,USD,"Apr 08, 2014","Apr 08, 2014",2026-02-28
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"204,851.33",0.05,"204,851.33","200,000.00",-,XS2744125696,-,101.88,India,-,USD,2.67,4.3,1.0,"Jan 17, 2029",5.0,2.66,-,4.30,2.66,4.30,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-28
BANQUE SAUDI FRANSI RegS,Financial Institutions,Fixed Income,"204,836.42",0.05,"204,836.42","200,000.00",-,XS3058649784,-,100.49,Saudi Arabia,-,USD,3.57,6.19,1.0,"Dec 31, 2079",6.38,4.24,-,6.19,3.94,6.19,USD,"May 07, 2025","May 07, 2025",2026-02-28
SABIC CAPITAL II BV RegS,Agency,Fixed Income,"204,784.00",0.05,"204,784.00","200,000.00",-,XS1890684761,BGV52Y3,100.69,Saudi Arabia,-,USD,2.42,4.22,1.0,"Oct 10, 2028",4.5,2.41,-,4.22,2.41,4.22,USD,"Oct 10, 2018","Oct 10, 2018",2026-02-28
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"204,726.44",0.05,"204,726.44","200,000.00",45604HAQ0,US45604HAQ02,-,100.74,Korea (South),-,USD,3.27,3.78,1.0,"Sep 30, 2029",4.0,3.27,-,3.78,3.27,3.78,USD,"Sep 30, 2024","Sep 30, 2024",2026-02-28
MEITUAN RegS,Industrial,Fixed Income,"204,730.00",0.05,"204,730.00","200,000.00",-,USG59669AE46,-,100.57,China,-,USD,1.92,4.21,1.0,"Apr 02, 2028",4.5,1.95,-,4.21,1.87,4.21,USD,"Oct 02, 2024","Oct 02, 2024",2026-02-28
ALPHA STAR HOLDING IX LTD RegS,Financial Institutions,Fixed Income,"204,650.00",0.05,"204,650.00","200,000.00",-,XS3006253044,-,102.33,United Arab Emirates,-,USD,2.3,5.98,1.0,"Aug 26, 2028",7.0,2.27,-,5.98,2.27,5.98,USD,"Feb 26, 2025","Feb 26, 2025",2026-02-28
CK HUTCHISON INTERNATIONAL (25) LT RegS,Industrial,Fixed Income,"204,675.67",0.05,"204,675.67","200,000.00",-,USG21913AA93,-,100.57,Hong Kong,-,USD,4.07,4.11,1.0,"Sep 26, 2030",4.25,4.06,-,4.11,3.99,4.11,USD,"Sep 26, 2025","Sep 26, 2025",2026-02-28
ORBIA ADVANCE CORPORATION SAB DE C RegS,Industrial,Fixed Income,"204,572.11",0.05,"204,572.11","200,000.00",-,USP7S81YBJ38,-,100.34,Mexico,-,USD,3.57,6.7,1.0,"May 13, 2030",6.8,3.55,-,6.70,3.49,6.70,USD,"May 13, 2025","May 13, 2025",2026-02-28
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"204,572.22",0.05,"204,572.22","200,000.00",-,XS1573135099,BF08859,100.25,China,-,USD,0.98,4.15,1.0,"Mar 09, 2027",4.4,0.98,-,4.15,0.98,4.15,USD,"Mar 09, 2017","Mar 09, 2017",2026-02-28
OIL INDIA LTD RegS,Agency,Fixed Income,"204,584.39",0.05,"204,584.39","200,000.00",-,XS1932866079,BJBC0H4,101.98,India,-,USD,2.72,4.4,1.0,"Feb 04, 2029",5.13,2.7,-,4.40,2.7,4.40,USD,"Feb 04, 2019","Feb 04, 2019",2026-02-28
CENTRAL PLAZA DEVELOPMENT LTD RegS,Local Authority,Fixed Income,"204,501.11",0.05,"204,501.11","200,000.00",-,XS3035206518,-,99.63,China,-,USD,2.72,6.93,1.0,"Apr 07, 2029",6.8,2.69,-,6.93,2.69,6.93,USD,"Apr 07, 2025","Apr 07, 2025",2026-02-28
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"204,438.00",0.05,"204,438.00","200,000.00",-,USP58072AY87,-,102.22,Chile,-,USD,6.27,5.77,1.0,"Feb 26, 2034",6.13,6.28,-,5.77,6.13,5.77,USD,"Feb 26, 2024","Feb 26, 2024",2026-02-28
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"204,449.58",0.05,"204,449.58","200,000.00",-,XS2865538776,-,101.81,United Arab Emirates,-,USD,3.12,4.3,1.0,"Jul 25, 2029",4.88,3.11,-,4.30,3.11,4.30,USD,"Jul 25, 2024","Jul 25, 2024",2026-02-28
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"204,472.15",0.05,"204,472.15","200,000.00",-,XS2747271018,-,101.8,United Arab Emirates,-,USD,2.69,4.12,1.0,"Jan 23, 2029",4.78,2.69,-,4.12,2.69,4.12,USD,"Jan 23, 2024","Jan 23, 2024",2026-02-28
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"204,311.75",0.05,"204,311.75","200,000.00",-,USY4899GGX52,-,101.81,Korea (South),-,USD,3.14,4.05,1.0,"Jul 29, 2029",4.63,3.14,-,4.05,3.14,4.05,USD,"Jul 29, 2024","Jul 29, 2024",2026-02-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"204,113.50",0.05,"204,113.50","200,000.00",-,USY0606WCD03,-,100.93,Thailand,-,USD,4.21,4.29,1.0,"Nov 26, 2030",4.51,4.2,-,4.29,4.2,4.29,USD,"Nov 26, 2025","Nov 26, 2025",2026-02-28
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"204,077.33",0.05,"204,077.33","200,000.00",-,USP2253TJS98,BMJ1BZ9,99.65,Mexico,-,USD,0.27,4.22,1.0,"Dec 31, 2079",5.13,0.45,-,6.47,0.27,6.47,USD,"Jun 08, 2021","Jun 08, 2021",2026-02-28
HPHT FINANCE (25) LTD RegS,Industrial,Fixed Income,"204,088.89",0.05,"204,088.89","200,000.00",-,XS2991145033,-,101.97,Hong Kong,-,USD,3.57,4.45,1.0,"Feb 21, 2030",5.0,3.58,-,4.44,3.52,4.44,USD,"Feb 21, 2025","Feb 21, 2025",2026-02-28
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"204,098.24",0.05,"204,098.24","200,000.00",-,IL0012349887,-,101.61,Israel,-,USD,8.6,5.45,1.0,"Jan 28, 2038",5.63,8.6,-,5.45,8.6,5.45,USD,"Jan 28, 2026","Jan 28, 2026",2026-02-28
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"204,024.11",0.05,"204,024.11","200,000.00",05971BAL3,US05971BAL36,-,101.47,Brazil,-,USD,3.44,5.33,1.0,"Jan 22, 2030",5.75,3.45,-,5.32,3.38,5.32,USD,"Oct 22, 2024","Oct 22, 2024",2026-02-28
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"204,055.67",0.05,"204,055.67","200,000.00",-,XS2627338580,-,100.78,United Arab Emirates,-,USD,6.0,4.75,1.0,"May 24, 2033",4.88,5.98,-,4.75,5.98,4.75,USD,"May 24, 2023","May 24, 2023",2026-02-28
COMMERCIAL BANK OF DUBAI RegS,Financial Institutions,Fixed Income,"204,016.67",0.05,"204,016.67","200,000.00",-,XS2243350753,-,99.92,United Arab Emirates,-,USD,0.15,9.07,1.0,"Dec 31, 2079",6.0,0.37,-,6.36,0.62,6.36,USD,"Oct 21, 2020","Oct 21, 2020",2026-02-28
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"203,952.92",0.05,"203,952.92","200,000.00",-,XS2763630774,-,101.8,Saudi Arabia,-,USD,2.74,4.29,1.0,"Feb 13, 2029",4.94,2.73,-,4.29,2.73,4.29,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-28
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"203,904.28",0.05,"203,904.28","200,000.00",-,XS1596795358,BYWL2Y6,100.38,China,-,USD,1.11,4.41,1.0,"Apr 27, 2027",4.75,1.11,-,4.41,1.11,4.41,USD,"Apr 27, 2017","Apr 27, 2017",2026-02-28
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"203,926.39",0.05,"203,926.39","200,000.00",71647NBM0,US71647NBM02,-,99.6,Brazil,-,USD,3.92,5.22,1.0,"Sep 10, 2030",5.13,3.91,-,5.22,3.91,5.22,USD,"Sep 10, 2025","Sep 10, 2025",2026-02-28
BANCO BRADESCO SA (CAYMAN ISLANDS RegS,Financial Institutions,Fixed Income,"203,928.86",0.05,"203,928.86","200,000.00",05947LBA5,US05947LBA52,-,100.04,Brazil,-,USD,1.01,4.33,1.0,"Mar 18, 2027",4.38,1.01,-,4.33,1.01,4.33,USD,"Jan 18, 2022","Jan 18, 2022",2026-02-28
TURKIYE IS BANKASI AS MTN 144A,Financial Institutions,Fixed Income,"203,844.17",0.05,"203,844.17","200,000.00",900151AP6,US900151AP66,-,101.38,Turkey,-,USD,4.66,7.26,1.0,"Feb 05, 2037",7.58,4.7,-,7.26,4.54,7.26,USD,"Jan 30, 2026","Jan 30, 2026",2026-02-28
YONGDA INVESTMENT LTD RegS,Industrial,Fixed Income,"203,745.11",0.05,"203,745.11","200,000.00",-,XS3035196297,-,100.81,China,-,USD,2.09,4.22,1.0,"Jun 03, 2028",4.6,2.12,-,4.21,2.04,4.21,USD,"Jun 03, 2025","Jun 03, 2025",2026-02-28
CHINA CINDA (2020) I MANAGEMENT LT MTN RegS,Agency,Fixed Income,"203,693.78",0.05,"203,693.78","200,000.00",-,XS2862887663,-,101.35,China,-,USD,1.12,4.37,1.0,"Jul 23, 2027",5.38,1.34,-,4.17,1.1,4.17,USD,"Jul 23, 2024","Jul 23, 2024",2026-02-28
VALE OVERSEAS LTD RegS,Industrial,Fixed Income,"203,708.33",0.05,"203,708.33","200,000.00",-,USG9317UAD75,-,101.84,Brazil,-,USD,4.13,5.87,1.0,"Feb 25, 2056",6.0,4.21,-,5.56,4.09,5.56,USD,"Nov 25, 2025","Nov 25, 2025",2026-02-28
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"203,500.82",0.05,"203,500.82","200,000.00",-,XS2696788285,-,101.34,Korea (South),-,USD,0.04,4.29,1.0,"Oct 26, 2028",4.74,0.16,-,4.29,0.16,4.29,USD,"Oct 26, 2023","Oct 26, 2023",2026-02-28
JSW STEEL LTD RegS,Industrial,Fixed Income,"203,505.83",0.05,"203,505.83","200,000.00",-,USY44680RW11,BPGN1Q0,99.78,India,-,USD,5.0,5.09,1.0,"Apr 05, 2032",5.05,5.1,-,5.09,5.1,5.09,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-28
STC SUKUK COMPANY 2 LTD 144A,Agency,Fixed Income,"203,507.79",0.05,"203,507.79","200,000.00",784772AB1,US784772AB10,-,101.18,Saudi Arabia,-,USD,7.64,4.93,1.0,"Jan 15, 2036",5.08,7.67,-,4.93,7.52,4.93,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-28
ENN ENERGY HOLDINGS LTD RegS,Utility,Fixed Income,"203,426.75",0.05,"203,426.75","200,000.00",-,USG3066DAA75,-,100.44,China,-,USD,1.11,4.25,1.0,"May 17, 2027",4.63,1.17,-,4.22,1.09,4.22,USD,"May 17, 2022","May 17, 2022",2026-02-28
SOCIEDAD QUIMICA Y MINERA DE CHILE 144A,Industrial,Fixed Income,"203,428.50",0.05,"203,428.50","200,000.00",833636AQ6,US833636AQ63,-,101.18,Chile,-,USD,4.22,5.94,1.0,"Apr 22, 2056",5.63,4.35,-,5.34,4.23,5.34,USD,"Jan 22, 2026","Jan 22, 2026",2026-02-28
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"203,383.33",0.05,"203,383.33","200,000.00",71647NBL2,US71647NBL29,-,100.97,Brazil,-,USD,6.78,5.86,1.0,"Jan 13, 2035",6.0,6.78,-,5.85,6.63,5.85,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-28
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"203,383.86",0.05,"203,383.86","200,000.00",-,XS2750475894,-,101.31,United Arab Emirates,-,USD,0.01,4.51,1.0,"Jan 29, 2029",4.87,0.16,-,4.51,0.16,4.51,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-28
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"203,275.00",0.05,"203,275.00","200,000.00",-,XS2236340951,BLF7819,99.88,United Arab Emirates,-,USD,0.56,7.57,1.0,"Dec 31, 2079",4.5,0.36,-,5.56,0.11,5.56,USD,"Oct 05, 2020","Oct 05, 2020",2026-02-28
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"203,289.89",0.05,"203,289.89","200,000.00",02364WBK0,US02364WBK09,-,101.19,Mexico,-,USD,5.4,4.48,1.0,"Jul 21, 2032",4.7,5.46,-,4.48,5.28,4.48,USD,"Jul 21, 2022","Jul 21, 2022",2026-02-28
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"203,305.33",0.05,"203,305.33","200,000.00",00131MAF0,US00131MAF05,BF1GMK5,100.14,Hong Kong,-,USD,1.85,3.83,1.0,"Apr 06, 2028",3.9,1.98,-,3.82,1.75,3.82,USD,"Apr 06, 2018","Apr 06, 2018",2026-02-28
ABU DHABI NATIONAL ENERGY COMPANY MTN RegS,Agency,Fixed Income,"203,237.86",0.05,"203,237.86","200,000.00",-,XS2911044019,-,99.95,United Arab Emirates,-,USD,4.87,4.38,1.0,"Oct 09, 2031",4.38,4.85,-,4.38,4.85,4.38,USD,"Oct 09, 2024","Oct 09, 2024",2026-02-28
MAF SUKUK LTD RegS,Financial Institutions,Fixed Income,"203,268.20",0.05,"203,268.20","200,000.00",-,XS1991188548,BK6QWG1,100.32,United Arab Emirates,-,USD,2.93,4.53,1.0,"May 14, 2029",4.64,2.92,-,4.53,2.92,4.53,USD,"May 14, 2019","May 14, 2019",2026-02-28
ABSA GROUP LTD RegS,Financial Institutions,Fixed Income,"203,152.08",0.05,"203,152.08","200,000.00",-,XS2339102878,BMBQ862,100.0,South Africa,-,USD,0.31,8.81,1.0,"Dec 31, 2079",6.38,0.45,-,6.33,0.25,6.33,USD,"May 27, 2021","May 27, 2021",2026-02-28
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"203,153.80",0.05,"203,153.80","200,000.00",-,XS3002400540,-,100.35,United Arab Emirates,-,USD,4.18,4.49,1.0,"Nov 19, 2030",4.57,4.16,-,4.49,4.16,4.49,USD,"Nov 19, 2025","Nov 19, 2025",2026-02-28
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"203,189.94",0.05,"203,189.94","200,000.00",-,XS1948752826,BJNFPN2,101.53,China,-,USD,2.77,4.2,1.0,"Feb 21, 2029",4.75,2.76,-,4.20,2.76,4.20,USD,"Feb 21, 2019","Feb 21, 2019",2026-02-28
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"202,969.73",0.05,"202,969.73","200,000.00",-,USP58072AL66,BDHB051,99.76,Chile,-,USD,1.05,4.6,1.0,"Apr 04, 2027",4.38,1.05,-,4.60,1.05,4.60,USD,"Apr 04, 2017","Apr 04, 2017",2026-02-28
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"202,940.00",0.05,"202,940.00","200,000.00",-,USY7T4K3AC40,-,101.15,Korea (South),-,USD,3.98,4.21,1.0,"Jul 30, 2030",4.5,3.97,-,4.21,3.97,4.21,USD,"Jul 14, 2025","Jul 14, 2025",2026-02-28
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"202,794.57",0.05,"202,794.57","200,000.00",-,XS2861722531,-,100.94,United Arab Emirates,-,USD,0.04,4.5,1.0,"Jul 22, 2029",4.71,0.14,-,4.50,0.14,4.50,USD,"Jul 22, 2024","Jul 22, 2024",2026-02-28
STANDARD CHARTERED PLC 144A,Financial Institutions,Fixed Income,"202,800.15",0.05,"202,800.15","200,000.00",85325C2L5,US85325C2L58,-,100.77,United Kingdom,-,USD,7.37,5.12,1.0,"Jan 13, 2037",5.24,7.61,-,5.12,7.6,5.12,USD,"Jan 13, 2026","Jan 13, 2026",2026-02-28
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"202,742.55",0.05,"202,742.55","200,000.00",-,XS2576361195,-,100.88,United Arab Emirates,-,USD,1.8,4.09,1.0,"Jan 17, 2028",4.58,1.79,-,4.09,1.79,4.09,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-28
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"202,772.29",0.05,"202,772.29","200,000.00",-,XS2976518972,-,100.92,United Arab Emirates,-,USD,0.04,4.59,1.0,"Jan 22, 2030",4.76,0.14,-,4.59,0.14,4.59,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-28
AKBANK TAS RegS,Financial Institutions,Fixed Income,"202,709.78",0.05,"202,709.78","200,000.00",-,XS2355183091,BM9C6T1,100.15,Turkey,-,USD,0.31,9.34,1.0,"Jun 22, 2031",6.8,0.21,-,6.26,0.31,6.26,USD,"Jun 22, 2021","Jun 22, 2021",2026-02-28
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"202,727.27",0.05,"202,727.27","200,000.00",-,XS3078861625,BTXS5P3,100.28,China,-,USD,0.05,4.25,1.0,"May 28, 2030",4.36,0.0,-,4.25,0.0,4.25,USD,"May 28, 2025","May 28, 2025",2026-02-28
MEITUAN RegS,Industrial,Fixed Income,"202,689.17",0.05,"202,689.17","200,000.00",-,USG59669AH76,-,99.88,China,-,USD,5.57,4.77,1.0,"Nov 05, 2032",4.75,5.59,-,4.77,5.59,4.77,USD,"Nov 05, 2025","Nov 05, 2025",2026-02-28
CMB INTERNATIONAL LEASING MANAGEME MTN RegS,Financial Institutions,Fixed Income,"202,690.83",0.05,"202,690.83","200,000.00",-,XS2808077023,-,100.29,China,-,USD,0.02,4.27,1.0,"Jun 04, 2027",4.51,0.01,-,4.24,0.01,4.24,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-28
CNOOC NEXEN FINANCE 2014 ULC,Agency,Fixed Income,"202,587.67",0.05,"202,587.67","200,000.00",12591DAD3,US12591DAD30,BLXQ294,99.72,China,-,USD,11.61,4.9,1.0,"Apr 30, 2044",4.88,11.77,-,4.90,11.77,4.90,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-28
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"202,534.84",0.05,"202,534.84","200,000.00",-,XS2979644536,-,100.81,United Arab Emirates,-,USD,0.03,4.52,1.0,"Jan 22, 2030",4.66,0.14,-,4.52,0.14,4.52,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-28
CHINA GREAT WALL INTERNATIONAL HOL MTN RegS,Agency,Fixed Income,"202,546.89",0.05,"202,546.89","200,000.00",-,XS1645684827,BD1ML02,99.38,China,-,USD,1.43,4.32,1.0,"Aug 31, 2027",3.88,1.42,-,4.32,1.42,4.32,USD,"Aug 31, 2017","Aug 31, 2017",2026-02-28
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"202,458.39",0.05,"202,458.39","200,000.00",-,XS3016269592,-,100.25,China,-,USD,0.01,4.28,1.0,"Mar 07, 2028",4.39,0.02,-,4.28,0.02,4.28,USD,"Mar 07, 2025","Mar 07, 2025",2026-02-28
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"202,466.11",0.05,"202,466.11","200,000.00",-,USP58072BA92,-,99.8,Chile,-,USD,5.22,6.54,1.0,"Dec 09, 2057",6.7,5.3,-,6.74,5.31,6.74,USD,"Sep 09, 2025","Sep 09, 2025",2026-02-28
FIDEICOMISO IRREVOCABLE NO F/1721 144A,Financial Institutions,Fixed Income,"202,415.50",0.05,"202,415.50","200,000.00",31575KAB1,US31575KAB17,-,100.55,Mexico,-,USD,8.51,5.56,1.0,"Jan 14, 2038",5.63,8.54,-,5.56,8.41,5.56,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-28
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"202,434.05",0.05,"202,434.05","200,000.00",-,XS2853489271,-,100.61,Saudi Arabia,-,USD,0.03,4.76,1.0,"Jul 11, 2029",4.86,0.11,-,4.76,0.11,4.76,USD,"Jul 11, 2024","Jul 11, 2024",2026-02-28
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"202,388.89",0.05,"202,388.89","200,000.00",86964WAH5,US86964WAH51,BJXTN41,100.63,Brazil,-,USD,3.41,4.82,1.0,"Jan 15, 2030",5.0,3.48,-,4.81,3.27,4.81,USD,"May 29, 2019","Aug 14, 2019",2026-02-28
AXIS BANK LTD GIFT CITY (GANDHINAG RegS,Financial Institutions,Fixed Income,"202,326.67",0.05,"202,326.67","200,000.00",-,USY1009XAA73,BMYRD23,99.25,India,-,USD,0.95,6.75,1.0,"Dec 31, 2079",4.1,0.77,-,5.54,0.51,5.54,USD,"Sep 08, 2021","Sep 08, 2021",2026-02-28
CHARMING LIGHT INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"202,343.08",0.05,"202,343.08","200,000.00",-,XS1692177774,BFNXGN5,100.38,China,-,USD,1.72,4.15,1.0,"Dec 21, 2027",4.38,1.72,-,4.15,1.72,4.15,USD,"Dec 21, 2017","Dec 21, 2017",2026-02-28
ZHONGSHENG GROUP HOLDINGS LTD RegS,Industrial,Fixed Income,"202,347.78",0.05,"202,347.78","200,000.00",-,XS2867272630,-,100.74,China,-,USD,1.77,5.57,1.0,"Jan 30, 2028",5.98,1.79,-,5.55,1.72,5.55,USD,"Jul 30, 2024","Jul 30, 2024",2026-02-28
ABU DHABI NATIONAL ENERGY COMPANY MTN RegS,Agency,Fixed Income,"202,281.78",0.05,"202,281.78","200,000.00",-,XS2600246552,-,100.75,United Arab Emirates,-,USD,2.71,4.1,1.0,"Jan 24, 2029",4.38,2.7,-,4.10,2.7,4.10,USD,"Apr 24, 2023","Apr 24, 2023",2026-02-28
