Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MTR CORP LTD RegS,Agency,Fixed Income,"408,838.33",0.1,"408,838.33","400,000.00",-,HK0001127528,-,102.19,Hong Kong,-,USD,14.65,5.11,1.0,"Apr 01, 2055",5.25,15.07,-,5.10,14.96,5.10,USD,"Apr 01, 2025","Apr 01, 2025",2025-10-04
ABSA GROUP LTD RegS,Financial Institutions,Fixed Income,"408,854.17",0.1,"408,854.17","400,000.00",-,XS2339102878,BMBQ862,100.0,South Africa,-,USD,0.63,8.82,1.0,"Dec 31, 2079",6.38,0.8,-,6.36,0.62,6.36,USD,"May 27, 2021","May 27, 2021",2025-10-04
AL RAJHI SUKUK LTD RegS,Financial Institutions,Fixed Income,"408,621.56",0.1,"408,621.56","400,000.00",-,XS2761205900,-,101.88,Saudi Arabia,-,USD,3.14,4.45,1.0,"Mar 12, 2029",5.05,3.13,-,4.45,3.13,4.45,USD,"Mar 12, 2024","Mar 12, 2024",2025-10-04
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"408,581.67",0.1,"408,581.67","400,000.00",-,XS2413632527,-,100.01,Nigeria,-,USD,1.7,6.24,1.0,"Nov 29, 2028",6.25,2.77,-,6.23,1.08,6.23,USD,"Nov 29, 2021","Nov 29, 2021",2025-10-04
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"408,610.89",0.1,"408,610.89","400,000.00",66980Q2F3,US66980Q2F36,-,101.79,Singapore,-,USD,5.09,4.28,1.0,"Sep 04, 2031",4.63,5.13,-,4.27,5.0,4.27,USD,"Sep 04, 2024","Sep 04, 2024",2025-10-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"408,513.37",0.1,"408,513.37","400,000.00",872898AG6,US872898AG66,-,100.3,Taiwan,-,USD,3.16,4.03,1.0,"Apr 22, 2029",4.13,3.22,-,4.03,3.08,4.03,USD,"Apr 22, 2022","Apr 22, 2022",2025-10-04
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"408,452.78",0.1,"408,452.78","400,000.00",-,USV3856JAB99,-,102.01,India,-,USD,2.31,6.46,1.0,"Sep 27, 2028",7.25,2.54,-,6.33,2.17,6.33,USD,"Mar 27, 2025","Mar 27, 2025",2025-10-04
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"408,337.78",0.1,"408,337.78","400,000.00",05971V2H7,US05971V2H78,-,101.73,Peru,-,USD,3.91,5.61,1.0,"Mar 10, 2035",5.8,3.84,-,5.61,3.84,5.61,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-04
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"408,338.89",0.1,"408,338.89","400,000.00",-,XS2910502637,-,99.88,Qatar,-,USD,7.16,4.64,1.0,"Oct 10, 2034",4.63,7.15,-,4.64,7.15,4.64,USD,"Oct 10, 2024","Oct 10, 2024",2025-10-04
BSF SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"408,154.89",0.1,"408,154.89","400,000.00",-,XS2623560781,-,100.43,Saudi Arabia,-,USD,2.45,4.57,1.0,"May 31, 2028",4.75,2.44,-,4.57,2.44,4.57,USD,"May 31, 2023","May 31, 2023",2025-10-04
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"407,823.60",0.1,"407,823.60","400,000.00",-,XS2608638602,-,99.26,Saudi Arabia,-,USD,13.12,5.74,1.0,"Apr 11, 2053",5.68,13.42,-,5.74,13.42,5.74,USD,"Apr 11, 2023","Apr 11, 2023",2025-10-04
MYRIAD INTERNATIONAL HOLDINGS BV RegS,Industrial,Fixed Income,"407,759.44",0.1,"407,759.44","400,000.00",-,USN5946FAD98,BF2BKV6,100.78,South Africa,-,USD,1.49,4.38,1.0,"Jul 06, 2027",4.85,1.66,-,4.31,1.43,4.31,USD,"Jul 06, 2017","Jul 06, 2017",2025-10-04
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"407,670.56",0.1,"407,670.56","400,000.00",-,XS2975300208,-,100.69,Saudi Arabia,-,USD,3.84,5.48,1.0,"Dec 31, 2079",6.25,4.36,-,5.48,4.05,5.48,USD,"Jan 21, 2025","Jan 21, 2025",2025-10-04
LEVIATHAN BOND LTD,Industrial,Fixed Income,"407,644.44",0.1,"407,644.44","400,000.00",-,IL0011677825,-,100.25,Israel,-,USD,1.62,6.34,1.0,"Jun 30, 2027",6.5,1.6,-,6.34,1.6,6.34,USD,"Aug 18, 2020","Aug 18, 2020",2025-10-04
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"407,328.33",0.1,"407,328.33","400,000.00",-,XS2579950200,-,101.22,United Arab Emirates,-,USD,2.66,4.34,1.0,"Aug 16, 2028",4.8,2.65,-,4.34,2.65,4.34,USD,"Feb 16, 2023","Feb 16, 2023",2025-10-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"406,971.22",0.1,"406,971.22","400,000.00",88167AAP6,US88167AAP66,BM92G79,99.86,Israel,-,USD,1.38,4.84,1.0,"May 09, 2027",4.75,1.5,-,4.84,1.5,4.84,USD,"Nov 09, 2021","Nov 09, 2021",2025-10-04
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"406,825.39",0.1,"406,825.39","400,000.00",-,IL0060406878,-,100.78,Israel,-,USD,1.66,4.67,1.0,"Jul 27, 2027",5.13,1.71,-,4.65,1.63,4.65,USD,"Jul 27, 2022","Jul 27, 2022",2025-10-04
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"406,744.44",0.1,"406,744.44","400,000.00",-,USP8718AAQ96,-,101.35,Chile,-,USD,6.96,5.31,1.0,"Sep 10, 2034",5.5,6.99,-,5.30,6.83,5.30,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-04
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"406,502.78",0.1,"406,502.78","400,000.00",-,XS2753907554,-,101.16,Saudi Arabia,-,USD,3.06,5.93,1.0,"Dec 31, 2079",6.5,3.31,-,5.93,3.02,5.93,USD,"Mar 06, 2024","Mar 06, 2024",2025-10-04
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"406,185.56",0.1,"406,185.56","400,000.00",-,USG7777BAA29,BL9YKZ4,99.5,Barbados,-,USD,1.4,5.51,1.0,"May 13, 2028",5.3,2.36,-,5.51,2.36,5.51,USD,"May 13, 2021","May 13, 2021",2025-10-04
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"404,961.11",0.1,"404,961.11","400,000.00",-,USG85381AF13,-,99.85,Macau,-,USD,0.71,6.57,1.0,"Jan 15, 2028",6.5,2.07,-,6.57,2.07,6.57,USD,"Jul 15, 2020","Jul 15, 2020",2025-10-04
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"404,730.82",0.1,"404,730.82","400,000.00",-,XS2858459477,-,100.12,China,-,USD,0.02,4.68,1.0,"Jul 16, 2027",4.9,0.04,-,4.68,0.04,4.68,USD,"Jul 16, 2024","Jul 16, 2024",2025-10-04
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"404,676.29",0.1,"404,676.29","400,000.00",-,XS3009472476,-,100.75,Qatar,-,USD,0.03,5.07,1.0,"Mar 04, 2030",5.39,0.16,-,5.07,0.16,5.07,USD,"Mar 04, 2025","Mar 04, 2025",2025-10-04
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"404,618.06",0.1,"404,618.06","400,000.00",-,XS2393246819,BNG93K2,99.0,Nigeria,-,USD,0.96,11.51,1.0,"Dec 31, 2079",9.13,0.81,-,10.19,0.92,10.19,USD,"Oct 07, 2021","Oct 07, 2021",2025-10-04
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"404,439.50",0.1,"404,439.50","400,000.00",-,USG5975LAD85,BK5QGW6,99.94,Macau,-,USD,0.43,5.66,1.0,"Jul 17, 2027",5.63,1.66,-,5.66,1.66,5.66,USD,"Jul 17, 2019","Jul 17, 2019",2025-10-04
CONSORCIO TRANSMANTARO SA RegS,Agency,Fixed Income,"404,380.00",0.1,"404,380.00","400,000.00",-,USP3083SAF22,BNDQRF9,98.63,Peru,-,USD,7.93,5.37,1.0,"Apr 11, 2038",5.2,7.93,-,5.37,7.93,5.37,USD,"Apr 11, 2022","Apr 11, 2022",2025-10-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"404,402.17",0.1,"404,402.17","400,000.00",-,XS2001211122,BFZ9DF2,99.53,Hong Kong,-,USD,3.24,4.96,1.0,"May 21, 2030",4.3,3.27,-,4.49,3.28,4.49,USD,"May 21, 2019","May 21, 2019",2025-10-04
ENERGUATE TRUST 2 144A,Utility,Fixed Income,"404,093.89",0.1,"404,093.89","400,000.00",29277RAB1,US29277RAB15,-,100.9,Guatemala,-,USD,6.4,6.24,1.0,"Sep 15, 2035",6.35,7.3,-,6.22,6.17,6.22,USD,"Sep 25, 2025","Sep 25, 2025",2025-10-04
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"403,979.22",0.1,"403,979.22","400,000.00",-,XS1711550373,BFFY9P9,99.28,China,-,USD,1.96,4.61,1.0,"Nov 07, 2027",4.25,1.95,-,4.61,1.95,4.61,USD,"Nov 07, 2017","Nov 07, 2017",2025-10-04
MISC CAPITAL TWO (LABUAN) LTD MTN RegS,Agency,Fixed Income,"403,501.33",0.1,"403,501.33","400,000.00",-,USY6080GAB33,-,99.04,Malaysia,-,USD,1.41,4.41,1.0,"Apr 06, 2027",3.75,1.42,-,4.41,1.42,4.41,USD,"Apr 06, 2022","Apr 06, 2022",2025-10-04
GLOBE TELECOM INC RegS,Industrial,Fixed Income,"403,360.00",0.1,"403,360.00","400,000.00",-,XS2399476972,BM9XV33,99.09,Philippines,-,USD,0.8,8.83,1.0,"Dec 31, 2079",4.2,0.74,-,5.36,1.03,5.36,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-04
SIAM COMMERCIAL BANK PUBLIC COMPAN MTN RegS,Financial Institutions,Fixed Income,"402,821.33",0.1,"402,821.33","400,000.00",-,XS1945125547,BJF94R9,100.08,Thailand,-,USD,3.09,4.37,1.0,"Feb 11, 2029",4.4,3.07,-,4.37,3.07,4.37,USD,"Feb 11, 2019","Feb 11, 2019",2025-10-04
RIYAD T1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"402,830.89",0.1,"402,830.89","400,000.00",-,XS2903270671,-,97.97,Saudi Arabia,-,USD,3.35,5.77,1.0,"Dec 31, 2079",5.5,3.74,-,5.77,3.82,5.77,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-04
DIB TIER 1 SUKUK (4) LTD RegS,Financial Institutions,Fixed Income,"402,834.72",0.1,"402,834.72","400,000.00",-,XS2258453443,-,99.0,United Arab Emirates,-,USD,0.6,7.56,1.0,"Dec 31, 2079",4.63,0.86,-,6.26,0.6,6.26,USD,"Nov 19, 2020","Nov 19, 2020",2025-10-04
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"402,552.02",0.1,"402,552.02","461,816.00",-,XS2568752682,BR0WR36,87.09,Indonesia,-,USD,4.93,9.35,1.0,"Dec 28, 2031",6.5,4.97,-,9.35,4.97,9.35,USD,"Dec 28, 2022","Dec 28, 2022",2025-10-04
OVERSEA-CHINESE BANKING CORPORATIO MTN 144A,Financial Institutions,Fixed Income,"402,189.33",0.1,"402,189.33","400,000.00",69033CAE9,US69033CAE93,-,100.24,Singapore,-,USD,4.34,4.49,1.0,"Sep 08, 2035",4.55,4.35,-,4.49,4.36,4.49,USD,"Sep 08, 2025","Sep 08, 2025",2025-10-04
KT CORPORATION RegS,Industrial,Fixed Income,"402,114.00",0.1,"402,114.00","400,000.00",-,USY49915BC76,-,99.84,Korea (South),-,USD,2.2,4.2,1.0,"Feb 02, 2028",4.13,2.19,-,4.20,2.19,4.20,USD,"Oct 02, 2024","Oct 02, 2024",2025-10-04
ST ENGINEERING URBAN SOLUTIONS USA MTN RegS,Agency,Fixed Income,"402,052.50",0.1,"402,052.50","400,000.00",-,USU8585EAA02,-,99.14,Singapore,-,USD,1.43,3.94,1.0,"May 05, 2027",3.38,1.51,-,3.94,1.51,3.94,USD,"May 05, 2022","May 05, 2022",2025-10-04
BBVA BANCOMER SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"401,940.28",0.1,"401,940.28","400,000.00",-,USP16259AN67,BKTC4L5,100.18,Mexico,-,USD,3.51,6.87,1.0,"Sep 13, 2034",5.88,3.41,-,5.82,3.47,5.82,USD,"Sep 13, 2019","Sep 13, 2019",2025-10-04
NETWORK I2I LTD RegS,Industrial,Fixed Income,"401,879.83",0.1,"401,879.83","400,000.00",-,USV6703DAC84,-,99.16,India,-,USD,0.4,4.18,1.0,"Dec 31, 2079",3.98,0.65,-,6.04,0.65,6.04,USD,"Mar 03, 2021","Mar 03, 2021",2025-10-04
MEITUAN RegS,Industrial,Fixed Income,"401,784.00",0.1,"401,784.00","400,000.00",-,USG59669AF11,-,100.45,China,-,USD,3.63,4.5,1.0,"Oct 02, 2029",4.63,3.62,-,4.50,3.62,4.50,USD,"Oct 02, 2024","Oct 02, 2024",2025-10-04
CONSORCIO TRANSMANTARO SA RegS,Agency,Fixed Income,"401,728.89",0.1,"401,728.89","400,000.00",-,USP3083SAD73,BJ06B85,98.27,Peru,-,USD,5.42,5.02,1.0,"Apr 16, 2034",4.7,5.41,-,5.02,5.41,5.02,USD,"Apr 16, 2019","Apr 16, 2019",2025-10-04
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"401,365.68",0.1,"401,365.68","400,000.00",24023LAP1,US24023LAP13,-,100.21,Singapore,-,USD,0.02,4.8,1.0,"Mar 21, 2030",4.88,0.21,-,4.80,0.21,4.80,USD,"Mar 21, 2025","Mar 21, 2025",2025-10-04
STC SUKUK COMPANY LTD RegS,Agency,Fixed Income,"401,143.89",0.1,"401,143.89","400,000.00",-,XS1992985694,BHNG702,98.78,Saudi Arabia,-,USD,3.3,4.26,1.0,"May 13, 2029",3.89,3.28,-,4.26,3.28,4.26,USD,"May 13, 2019","May 13, 2019",2025-10-04
UNITED OVERSEAS BANK LTD MTN,Financial Institutions,Fixed Income,"401,064.00",0.1,"401,064.00","400,000.00",91127LAL4,US91127LAL45,BTWR8M9,100.27,Singapore,-,USD,0.01,4.64,1.0,"Apr 02, 2028",4.91,0.25,-,4.64,0.25,4.64,USD,"Apr 02, 2025","Apr 02, 2025",2025-10-04
QTEL INTERNATIONAL FINANCE LTD RegS,Agency,Fixed Income,"400,661.44",0.1,"400,661.44","400,000.00",-,XS0880134258,B9F5Z29,99.5,Qatar,-,USD,2.2,4.1,1.0,"Jan 31, 2028",3.88,2.19,-,4.10,2.19,4.10,USD,"Jan 31, 2013","Jan 31, 2013",2025-10-04
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"400,603.89",0.1,"400,603.89","400,000.00",-,XS1865437930,BFXNHN2,99.78,Singapore,-,USD,2.62,3.95,1.0,"Aug 28, 2028",3.88,2.71,-,3.95,2.71,3.95,USD,"Aug 28, 2018","Aug 28, 2018",2025-10-04
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"400,544.44",0.1,"400,544.44","400,000.00",-,USU85969AE07,-,98.63,South Africa,-,USD,1.06,5.27,1.0,"Nov 16, 2026",4.0,1.06,-,5.27,1.06,5.27,USD,"Nov 16, 2021","Nov 16, 2021",2025-10-04
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"400,403.28",0.1,"400,403.28","400,000.00",82460EAR1,US82460EAR18,BNM4CB5,98.05,Korea (South),-,USD,5.52,4.73,1.0,"Apr 13, 2032",4.38,5.49,-,4.73,5.49,4.73,USD,"Apr 13, 2022","Apr 13, 2022",2025-10-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"400,344.00",0.1,"400,344.00","400,000.00",-,XS1049699926,-,99.99,Hong Kong,-,USD,11.19,5.7,1.0,"Mar 26, 2044",5.7,11.32,-,5.70,11.32,5.70,USD,"Mar 26, 2014","Mar 26, 2014",2025-10-04
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"399,821.22",0.1,"399,821.22","400,000.00",-,USG11185AA61,-,96.75,India,-,USD,3.23,7.62,1.0,"Oct 09, 2029",6.67,3.34,-,7.62,3.34,7.62,USD,"Oct 09, 2024","Oct 09, 2024",2025-10-04
BANCO GENERAL SA RegS,Financial Institutions,Fixed Income,"399,776.83",0.1,"399,776.83","400,000.00",-,USP12651AB49,BF08MV3,99.31,Panama,-,USD,1.68,4.51,1.0,"Aug 07, 2027",4.13,1.75,-,4.51,1.75,4.51,USD,"Aug 07, 2017","Aug 07, 2017",2025-10-04
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"398,620.00",0.1,"398,620.00","400,000.00",-,XS2908722783,-,99.66,Saudi Arabia,-,USD,3.65,4.34,1.0,"Oct 02, 2029",4.25,3.64,-,4.34,3.64,4.34,USD,"Oct 02, 2024","Oct 02, 2024",2025-10-04
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"398,520.00",0.1,"398,520.00","400,000.00",-,XS2908723328,-,99.63,Saudi Arabia,-,USD,7.21,4.8,1.0,"Oct 02, 2034",4.75,7.25,-,4.80,7.25,4.80,USD,"Oct 02, 2024","Oct 02, 2024",2025-10-04
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"398,520.00",0.1,"398,520.00","400,000.00",-,USP1047VAL10,-,97.43,Argentina,-,USD,3.16,8.82,1.0,"Jun 23, 2029",8.0,3.08,-,8.82,3.08,8.82,USD,"Jun 23, 2025","Jun 23, 2025",2025-10-04
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"398,260.50",0.1,"398,260.50","400,000.00",06326BAA7,IL0060404899,BKMH6C2,98.99,Israel,-,USD,0.32,5.38,1.0,"Jan 29, 2031",3.27,0.28,-,6.40,0.31,6.40,USD,"Jan 29, 2020","Jan 29, 2020",2025-10-04
KRUNG THAI BANK PCL (CAYMAN ISLAND RegS,Agency,Fixed Income,"398,092.22",0.1,"398,092.22","400,000.00",-,XS2313655677,BMFPDW6,99.44,Thailand,-,USD,0.44,7.15,1.0,"Dec 31, 2079",4.4,0.27,-,5.60,0.47,5.60,USD,"Mar 25, 2021","Mar 25, 2021",2025-10-04
EMPRESA NACIONAL DE TELECOMUNICACI RegS,Industrial,Fixed Income,"397,986.75",0.1,"397,986.75","450,000.00",-,USP37115AH81,-,88.29,Chile,-,USD,5.72,5.21,1.0,"Sep 14, 2032",3.05,5.69,-,5.21,5.69,5.21,USD,"Sep 14, 2021","Sep 14, 2021",2025-10-04
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"397,844.67",0.1,"397,844.67","600,000.00",-,XS2262853422,-,65.06,Saudi Arabia,-,USD,16.73,5.65,1.0,"Nov 24, 2070",3.5,17.26,-,5.65,17.26,5.65,USD,"Nov 24, 2020","Nov 24, 2020",2025-10-04
JGSH PHILIPPINES LTD RegS,Industrial,Fixed Income,"397,680.17",0.1,"397,680.17","400,000.00",-,XS2198145422,-,98.47,Philippines,-,USD,4.25,4.48,1.0,"Jul 09, 2030",4.13,4.24,-,4.48,4.24,4.48,USD,"Jul 09, 2020","Jul 09, 2020",2025-10-04
MANILA WATER CO INC RegS,Utility,Fixed Income,"397,513.89",0.1,"397,513.89","400,000.00",-,XS2208939368,-,98.63,Philippines,-,USD,3.1,4.7,1.0,"Jul 30, 2030",4.38,4.27,-,4.70,4.27,4.70,USD,"Jul 30, 2020","Jul 30, 2020",2025-10-04
ADANI PORTS AND SPECIAL ECONOMIC Z RegS,Industrial,Fixed Income,"397,306.67",0.1,"397,306.67","400,000.00",-,USY00130VS35,BK7YPF4,98.65,India,-,USD,1.62,4.97,1.0,"Aug 04, 2027",4.2,1.73,-,4.97,1.73,4.97,USD,"Aug 04, 2020","Aug 04, 2020",2025-10-04
COCA-COLA ICECEK AS RegS,Industrial,Fixed Income,"397,100.00",0.1,"397,100.00","400,000.00",-,XS2434515313,-,98.38,Turkey,-,USD,2.97,5.04,1.0,"Jan 20, 2029",4.5,3.0,-,5.04,3.0,5.04,USD,"Jan 20, 2022","Jan 20, 2022",2025-10-04
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"396,970.83",0.1,"396,970.83","400,000.00",-,USP16259AM84,BYVW206,98.17,Mexico,-,USD,2.13,6.2,1.0,"Jan 18, 2033",5.13,2.06,-,5.98,2.11,5.98,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-04
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"396,933.33",0.1,"396,933.33","400,000.00",-,USU8215LAA27,BNKCLN6,97.45,Colombia,-,USD,2.19,7.05,1.0,"Jun 15, 2028",6.0,2.4,-,7.05,2.4,7.05,USD,"Jun 22, 2021","Jun 22, 2021",2025-10-04
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"396,265.38",0.1,"396,265.38","400,000.00",-,XS2310058891,-,98.95,Singapore,-,USD,0.43,4.72,1.0,"Mar 10, 2031",1.82,0.4,-,4.24,0.43,4.24,USD,"Mar 10, 2021","Mar 10, 2021",2025-10-04
COMMERCIAL BANK PSQC RegS,Financial Institutions,Fixed Income,"396,190.00",0.1,"396,190.00","400,000.00",-,XS2293694662,-,98.69,Qatar,-,USD,0.44,7.44,1.0,"Dec 31, 2079",4.5,0.65,-,7.44,0.4,7.44,USD,"Mar 03, 2021","Mar 03, 2021",2025-10-04
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"395,765.98",0.1,"395,765.98","400,000.00",-,USY306AXAD26,-,98.4,Korea (South),-,USD,1.29,5.03,1.0,"Feb 04, 2032",3.38,1.26,-,4.62,1.28,4.62,USD,"Feb 04, 2022","Feb 04, 2022",2025-10-04
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"395,671.11",0.1,"395,671.11","400,000.00",-,XS2230275633,BN767V1,98.84,Singapore,-,USD,0.44,5.11,1.0,"Mar 16, 2031",1.75,0.41,-,4.34,0.45,4.34,USD,"Sep 16, 2020","Sep 16, 2020",2025-10-04
KEB HANA BANK MTN RegS,Financial Institutions,Fixed Income,"395,536.22",0.1,"395,536.22","400,000.00",48723TAC5,US48723TAC53,-,98.87,Korea (South),-,USD,1.44,4.04,1.0,"Mar 30, 2027",3.25,1.44,-,4.04,1.44,4.04,USD,"Mar 30, 2022","Mar 30, 2022",2025-10-04
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"395,384.44",0.1,"395,384.44","400,000.00",09681MAE8,US09681MAE84,BZ1FXT8,98.71,Singapore,-,USD,1.82,4.19,1.0,"Sep 18, 2027",3.5,1.87,-,4.19,1.87,4.19,USD,"Sep 18, 2017","Sep 18, 2017",2025-10-04
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"395,332.67",0.1,"395,332.67","400,000.00",-,XS0911024635,B8FR766,96.39,Saudi Arabia,-,USD,10.99,5.38,1.0,"Apr 08, 2043",5.06,11.11,-,5.38,11.11,5.38,USD,"Apr 08, 2013","Apr 08, 2013",2025-10-04
ADANI PORTS AND SPECIAL ECONOMIC Z RegS,Industrial,Fixed Income,"395,326.39",0.1,"395,326.39","400,000.00",-,USY00130RP42,BKF9CP0,97.75,India,-,USD,3.3,5.04,1.0,"Jul 03, 2029",4.38,3.38,-,5.04,3.38,5.04,USD,"Jul 03, 2019","Jul 03, 2019",2025-10-04
ABU DHABI COMMERCIAL BANK PJSC MTN RegS,Agency,Fixed Income,"395,197.78",0.1,"395,197.78","400,000.00",-,XS2464055065,-,98.78,United Arab Emirates,-,USD,1.44,4.35,1.0,"Mar 31, 2027",3.5,1.44,-,4.35,1.44,4.35,USD,"Mar 31, 2022","Mar 31, 2022",2025-10-04
CITIC LTD MTN RegS,Agency,Fixed Income,"395,025.50",0.1,"395,025.50","400,000.00",-,XS2439108205,-,98.4,China,-,USD,1.33,4.08,1.0,"Feb 17, 2027",2.88,1.33,-,4.08,1.33,4.08,USD,"Feb 17, 2022","Feb 17, 2022",2025-10-04
SASOL FINANCING USA LLC,Industrial,Fixed Income,"394,961.11",0.1,"394,961.11","400,000.00",80386WAB1,US80386WAB19,BG8F4Q2,98.65,South Africa,-,USD,2.65,7.01,1.0,"Sep 27, 2028",6.5,2.66,-,7.01,2.66,7.01,USD,"Sep 27, 2018","Sep 27, 2018",2025-10-04
SOUTHERN COPPER CORP,Industrial,Fixed Income,"394,900.00",0.1,"394,900.00","400,000.00",84265VAG0,US84265VAG05,B8ZRND5,96.63,Mexico,-,USD,10.74,5.56,1.0,"Nov 08, 2042",5.25,10.84,-,5.56,10.84,5.56,USD,"Nov 08, 2012","Nov 08, 2012",2025-10-04
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"394,902.78",0.1,"394,902.78","400,000.00",-,XS2342723900,-,97.25,United Arab Emirates,-,USD,1.35,6.74,1.0,"Dec 31, 2079",4.25,1.38,-,6.02,1.54,6.02,USD,"May 27, 2021","May 27, 2021",2025-10-04
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"394,440.89",0.1,"394,440.89","400,000.00",-,USG0446NAW41,BN4QFS7,98.44,South Africa,-,USD,3.15,4.37,1.0,"Mar 16, 2029",3.88,3.19,-,4.37,3.19,4.37,USD,"Mar 16, 2022","Mar 16, 2022",2025-10-04
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"394,198.81",0.1,"394,198.81","400,000.00",-,XS2441071680,-,98.52,Kuwait,-,USD,1.44,4.42,1.0,"Mar 29, 2027",3.39,1.43,-,4.42,1.43,4.42,USD,"Mar 29, 2022","Mar 29, 2022",2025-10-04
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"393,848.19",0.1,"393,848.19","400,000.00",-,USY3119PFH74,BN6SDP4,98.08,India,-,USD,1.3,6.45,1.0,"Dec 31, 2079",3.7,1.15,-,5.92,0.86,5.92,USD,"Aug 25, 2021","Aug 25, 2021",2025-10-04
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"393,787.50",0.1,"393,787.50","400,000.00",03512TAF8,US03512TAF84,-,97.03,South Africa,-,USD,2.83,4.42,1.0,"Nov 01, 2028",3.38,2.84,-,4.42,2.84,4.42,USD,"Oct 22, 2021","Oct 22, 2021",2025-10-04
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"393,560.33",0.1,"393,560.33","400,000.00",73928RAB2,US73928RAB24,-,97.63,India,-,USD,4.1,4.53,1.0,"Apr 23, 2030",3.95,4.09,-,4.53,4.09,4.53,USD,"Jan 23, 2020","Jan 23, 2020",2025-10-04
MIZRAHI TEFAHOT BANK LTD,Financial Institutions,Fixed Income,"393,445.06",0.1,"393,445.06","400,000.00",-,IL0069508369,-,98.4,Israel,-,USD,0.5,5.96,1.0,"Apr 07, 2031",3.08,0.45,-,6.29,0.5,6.29,USD,"Apr 07, 2021","Apr 07, 2021",2025-10-04
