Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"646,404.30",0.16,"646,404.30","600,000.00",-,USG84228FL77,-,104.84,Hong Kong,-,USD,1.47,5.54,1.0,"Nov 16, 2028",7.77,1.47,-,4.64,1.49,4.64,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"644,034.75",0.16,"644,034.75","900,000.00",-,USY72570AU16,BPQ0666,70.77,India,-,USD,14.29,5.83,1.0,"Jan 12, 2052",3.63,14.53,-,5.83,14.53,5.83,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-01
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"641,000.17",0.16,"641,000.17","649,000.00",-,USN57445AA17,BDFB3Y3,98.13,Indonesia,-,USD,2.13,5.51,1.0,"Aug 10, 2030",4.63,2.11,-,5.51,2.11,5.51,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-01
YPF SA RegS,Agency,Fixed Income,"639,758.33",0.16,"639,758.33","600,000.00",-,USP989MJBU46,-,104.7,Argentina,-,USD,2.19,7.38,1.0,"Jan 17, 2031",9.5,2.17,-,7.36,2.15,7.36,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-01
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"632,957.50",0.16,"632,957.50","600,000.00",-,XS2941354727,-,102.72,Nigeria,-,USD,3.3,7.65,1.0,"Nov 29, 2031",8.25,4.37,-,7.38,3.05,7.38,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"630,849.72",0.16,"630,849.72","700,000.00",279158AP4,US279158AP43,BNT8FL1,88.22,Colombia,-,USD,4.74,7.22,1.0,"Nov 02, 2031",4.63,4.67,-,7.22,4.67,7.22,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-01
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"630,561.59",0.16,"630,561.59","600,000.00",-,USG0446NAZ71,-,102.3,South Africa,-,USD,6.17,5.39,1.0,"Apr 05, 2034",5.75,6.21,-,5.38,6.06,5.38,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"629,954.58",0.16,"629,954.58","600,000.00",-,USG5975LAK29,-,101.54,Macau,-,USD,3.21,7.3,1.0,"Apr 17, 2032",7.63,4.63,-,7.05,2.6,7.05,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"628,756.25",0.16,"628,756.25","600,000.00",-,USG9T27HAG93,-,104.4,India,-,USD,2.0,9.36,1.0,"Sep 17, 2029",10.88,2.85,-,8.84,2.13,8.84,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-01
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"628,141.67",0.16,"628,141.67","600,000.00",-,USP98047AE63,-,101.13,Peru,-,USD,4.14,8.27,1.0,"Oct 28, 2032",8.5,4.81,-,8.2,3.61,8.2,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-01
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"627,362.50",0.16,"627,362.50","600,000.00",-,USG95448AA75,-,99.97,Turkey,-,USD,1.7,9.51,1.0,"Oct 06, 2028",9.5,2.1,-,9.51,2.1,9.51,USD,"Oct 06, 2023","Oct 06, 2023",2026-04-01
SK HYNIX INC RegS,Industrial,Fixed Income,"626,596.25",0.16,"626,596.25","600,000.00",-,USY8085FBK58,-,103.14,Korea (South),-,USD,1.68,4.53,1.0,"Jan 17, 2028",6.38,1.67,-,4.53,1.67,4.53,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-01
TECPETROL SA RegS,Industrial,Fixed Income,"625,209.25",0.16,"625,209.25","600,000.00",-,USP90187AT55,-,101.09,Argentina,-,USD,3.2,7.34,1.0,"Nov 03, 2030",7.63,3.71,-,7.27,3.01,7.27,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-01
OCP SA RegS,Agency,Fixed Income,"623,950.00",0.16,"623,950.00","600,000.00",-,XS3040572979,-,101.45,Morocco,-,USD,3.52,5.7,1.0,"Apr 30, 2030",6.1,3.49,-,5.69,3.43,5.69,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-01
BANGKOK BANK PCL (HONG KONG) MTN RegS,Financial Institutions,Fixed Income,"623,307.17",0.16,"623,307.17","600,000.00",-,USY06072AH89,-,102.55,Thailand,-,USD,6.44,5.26,1.0,"Jul 05, 2034",5.65,6.48,-,5.26,6.33,5.26,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-01
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"623,050.00",0.16,"623,050.00","600,000.00",-,XS2988670878,-,102.63,Hungary,-,USD,3.69,6.7,1.0,"Jul 30, 2035",7.3,3.61,-,6.7,3.27,6.7,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-01
HTA GROUP LTD RegS,Industrial,Fixed Income,"622,852.00",0.16,"622,852.00","600,000.00",-,XS2826815446,-,101.39,Tanzania,-,USD,2.1,7.0,1.0,"Jun 04, 2029",7.5,2.73,-,6.79,1.94,6.79,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-01
SK HYNIX INC RegS,Industrial,Fixed Income,"621,999.33",0.16,"621,999.33","600,000.00",-,USY8085FBU31,-,102.54,Korea (South),-,USD,2.56,4.52,1.0,"Jan 16, 2029",5.5,2.55,-,4.52,2.55,4.52,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-01
WINDFALL MINING GROUP INC RegS,Industrial,Fixed Income,"621,340.63",0.16,"621,340.63","600,000.00",-,XS3046428408,-,101.33,South Africa,-,USD,4.95,5.59,1.0,"May 13, 2032",5.85,4.99,-,5.59,4.81,5.59,USD,"May 13, 2025","May 13, 2025",2026-04-01
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"620,302.08",0.16,"620,302.08","600,000.00",-,XS2861686041,-,101.83,Turkey,-,USD,2.87,7.73,1.0,"Jul 23, 2029",8.38,2.81,-,7.73,2.81,7.73,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-01
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"615,874.67",0.16,"615,874.67","600,000.00",-,USP6680PAB78,-,101.59,Peru,-,USD,3.64,6.47,1.0,"Feb 04, 2032",6.8,4.73,-,6.32,3.31,6.32,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-01
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"615,354.30",0.16,"615,354.30","600,000.00",91127LAK6,US91127LAK61,-,100.38,Singapore,-,USD,1.87,4.2,1.0,"Apr 02, 2028",4.4,1.86,-,4.2,1.86,4.2,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-01
IVANHOE MINES LTD RegS,Industrial,Fixed Income,"614,418.75",0.16,"614,418.75","600,000.00",-,XS2978907512,-,100.94,Democratic Rep of Congo,-,USD,2.7,7.58,1.0,"Jan 23, 2030",7.88,3.2,-,7.49,2.45,7.49,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-01
C&W SENIOR FINANCE LTD RegS,Industrial,Fixed Income,"612,750.00",0.16,"612,750.00","600,000.00",-,USG3169MAA39,-,100.25,Panama,-,USD,4.02,8.95,1.0,"Jan 15, 2033",9.0,4.92,-,8.91,3.1,8.91,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-01
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"612,290.00",0.16,"612,290.00","600,000.00",05501YAB4,US05501YAB48,-,100.49,Angola,-,USD,3.49,8.16,1.0,"Jan 22, 2031",8.25,3.85,-,8.14,3.17,8.14,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"611,559.00",0.16,"611,559.00","600,000.00",-,USY06072AF24,-,101.79,Thailand,-,USD,6.03,5.21,1.0,"Sep 21, 2033",5.5,6.08,-,5.2,5.91,5.2,USD,"Sep 21, 2023","Sep 21, 2023",2026-04-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"610,009.50",0.16,"610,009.50","600,000.00",-,USC3535CAS73,-,100.76,Zambia,-,USD,4.77,7.12,1.0,"Feb 15, 2034",7.25,5.88,-,7.06,4.02,7.06,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"609,811.24",0.16,"609,811.24","800,000.00",872898AE1,US872898AE19,-,74.83,Taiwan,-,USD,15.11,5.01,1.0,"Oct 25, 2051",3.25,15.45,-,5.01,15.45,5.01,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-01
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"609,111.33",0.16,"609,111.33","600,000.00",-,XS2921374273,-,98.56,Serbia,-,USD,2.75,7.46,1.0,"Oct 28, 2029",7.0,3.02,-,7.46,3.02,7.46,USD,"Oct 28, 2024","Oct 28, 2024",2026-04-01
ST ENGINEERING RHQ LTD MTN RegS,Agency,Fixed Income,"608,522.33",0.16,"608,522.33","600,000.00",-,XS3036581810,-,99.74,Singapore,-,USD,3.65,4.32,1.0,"May 08, 2030",4.25,3.67,-,4.32,3.67,4.32,USD,"May 08, 2025","May 08, 2025",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"608,301.50",0.16,"608,301.50","600,000.00",-,XS3084345241,-,99.29,Saudi Arabia,-,USD,12.56,6.43,1.0,"Jun 02, 2055",6.38,12.85,-,6.43,12.85,6.43,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-01
KFH SUKUK CO MTN RegS,Financial Institutions,Fixed Income,"608,027.60",0.16,"608,027.60","600,000.00",-,XS2974156627,-,100.2,Kuwait,-,USD,3.38,5.31,1.0,"Jan 14, 2030",5.38,3.35,-,5.31,3.35,5.31,USD,"Jan 14, 2025","Jan 14, 2025",2026-04-01
KFH TIER 1 SUKUK 2 LTD RegS,Financial Institutions,Fixed Income,"606,791.67",0.15,"606,791.67","600,000.00",-,XS3201991232,-,98.88,Kuwait,-,USD,3.86,6.48,1.0,"Dec 31, 2079",6.25,4.16,-,6.48,4.23,6.48,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-01
QIIB SENIOR ORYX LTD RegS,Financial Institutions,Fixed Income,"605,789.70",0.15,"605,789.70","600,000.00",-,XS2747076664,-,100.0,Qatar,-,USD,2.59,5.24,1.0,"Jan 24, 2029",5.25,2.56,-,5.24,2.56,5.24,USD,"Jan 24, 2024","Jan 24, 2024",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"605,347.00",0.15,"605,347.00","600,000.00",-,USY06072AE58,-,99.64,Thailand,-,USD,1.14,4.61,1.0,"Jun 15, 2027",4.3,1.15,-,4.61,1.15,4.61,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-01
BBG SUKUK LTD RegS,Financial Institutions,Fixed Income,"604,914.00",0.15,"604,914.00","600,000.00",-,XS2890149185,-,98.65,Qatar,-,USD,3.17,4.98,1.0,"Oct 09, 2029",4.56,3.15,-,4.98,3.15,4.98,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-01
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"604,580.32",0.15,"604,580.32","600,000.00",91127LAH3,US91127LAH33,-,98.91,Singapore,-,USD,1.44,5.21,1.0,"Oct 07, 2032",3.86,1.4,-,4.62,1.43,4.62,USD,"Apr 07, 2022","Apr 07, 2022",2026-04-01
INVESTMENT ENERGY RESOURCES LTD RegS,Utility,Fixed Income,"604,599.67",0.15,"604,599.67","600,000.00",-,USG4923NAB40,-,98.09,Guatemala,-,USD,2.18,6.95,1.0,"Apr 26, 2029",6.25,2.67,-,6.95,2.67,6.95,USD,"Apr 26, 2021","Apr 26, 2021",2026-04-01
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"604,427.40",0.15,"604,427.40","600,000.00",-,XS3089771029,-,99.3,Qatar,-,USD,3.73,4.99,1.0,"Jun 12, 2030",4.8,3.71,-,4.99,3.71,4.99,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-01
SASOL FINANCING USA LLC,Industrial,Fixed Income,"604,225.00",0.15,"604,225.00","600,000.00",80386WAB1,US80386WAB19,BG8F4Q2,100.65,South Africa,-,USD,2.18,6.21,1.0,"Sep 27, 2028",6.5,2.27,-,6.19,2.06,6.19,USD,"Sep 27, 2018","Sep 27, 2018",2026-04-01
CHILE ELECTRICITY LUX MPC II SARL RegS,Agency,Fixed Income,"604,045.30",0.15,"604,045.30","586,503.00",-,USL1567LAA19,-,100.51,Chile,-,USD,5.21,5.48,1.0,"Oct 20, 2035",5.58,5.19,-,5.48,5.19,5.48,USD,"Oct 24, 2024","Oct 24, 2024",2026-04-01
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"603,965.57",0.15,"603,965.57","600,000.00",-,XS2056558088,BKPGWS4,99.01,Thailand,-,USD,0.49,5.6,1.0,"Oct 02, 2031",3.34,0.45,-,5.36,0.48,5.36,USD,"Oct 02, 2019","Oct 02, 2019",2026-04-01
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"603,790.50",0.15,"603,790.50","600,000.00",-,USY4899GFA68,-,99.89,Korea (South),-,USD,1.27,4.33,1.0,"Jul 27, 2027",4.25,1.27,-,4.33,1.27,4.33,USD,"Jul 27, 2022","Jul 27, 2022",2026-04-01
BANK MUSCAT SAOG MTN RegS,Financial Institutions,Fixed Income,"603,489.23",0.15,"603,489.23","600,000.00",-,XS3184474891,-,98.17,Oman,-,USD,3.92,5.31,1.0,"Oct 01, 2030",4.85,3.89,-,5.31,3.89,5.31,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-01
DOHA FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"603,129.50",0.15,"603,129.50","600,000.00",-,XS2912342917,-,100.16,Qatar,-,USD,3.52,5.2,1.0,"Mar 05, 2030",5.25,3.5,-,5.2,3.5,5.2,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-01
SMC GLOBAL POWER HOLDINGS CORP RegS,Utility,Fixed Income,"602,957.50",0.15,"602,957.50","600,000.00",-,XS2346954873,-,98.81,Philippines,-,USD,0.67,10.85,1.0,"Dec 31, 2079",5.45,0.36,-,7.22,0.65,7.22,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-01
CENCOSUD SA RegS,Industrial,Fixed Income,"602,328.92",0.15,"602,328.92","600,000.00",-,USP2205JAQ33,BYW9H45,99.5,Chile,-,USD,1.19,4.77,1.0,"Jul 17, 2027",4.38,1.24,-,4.77,1.24,4.77,USD,"Jul 17, 2017","Jul 17, 2017",2026-04-01
CBQ FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"602,339.17",0.15,"602,339.17","600,000.00",-,XS2654057970,-,100.36,Qatar,-,USD,2.75,5.24,1.0,"Mar 28, 2029",5.38,2.73,-,5.24,2.73,5.24,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"601,887.50",0.15,"601,887.50","600,000.00",-,XS2861550817,-,99.25,Saudi Arabia,-,USD,6.54,5.36,1.0,"Jul 17, 2034",5.25,6.58,-,5.36,6.58,5.36,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-01
GC TREASURY CENTER PERPNC5.25 RegS,Industrial,Fixed Income,"601,416.67",0.15,"601,416.67","600,000.00",-,USY3004DAD67,-,96.63,Thailand,-,USD,3.71,7.19,1.0,"Dec 31, 2079",6.5,3.73,-,7.4,3.83,7.4,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-01
BANK MANDIRI (PERSERO) TBK PT MTN RegS,Agency,Fixed Income,"600,940.00",0.15,"600,940.00","600,000.00",-,XS3011307678,-,100.08,Indonesia,-,USD,1.88,4.86,1.0,"Mar 24, 2028",4.9,1.87,-,4.86,1.87,4.86,USD,"Mar 24, 2025","Mar 24, 2025",2026-04-01
BANK HAPOALIM BM,Financial Institutions,Fixed Income,"599,716.53",0.15,"599,716.53","600,000.00",-,IL0012338161,-,98.84,Israel,-,USD,5.55,5.46,1.0,"Jan 14, 2033",5.25,5.58,-,5.46,5.58,5.46,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-01
EQUATE SUKUK SPC LTD MTN RegS,Agency,Fixed Income,"599,035.33",0.15,"599,035.33","600,000.00",-,XS2829198857,-,99.49,Kuwait,-,USD,4.64,5.11,1.0,"Sep 05, 2031",5.0,4.69,-,5.11,4.69,5.11,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"599,015.83",0.15,"599,015.83","600,000.00",-,USY0606WBZ24,BGKX334,99.7,Thailand,-,USD,2.32,4.58,1.0,"Sep 19, 2028",4.45,2.31,-,4.58,2.31,4.58,USD,"Sep 19, 2018","Sep 19, 2018",2026-04-01
SAUDI ELECTRICITY GLOBAL SUKUK COM RegS,Agency,Fixed Income,"598,064.15",0.15,"598,064.15","600,000.00",-,XS1877838877,BGRDLK0,99.64,Saudi Arabia,-,USD,2.34,4.88,1.0,"Sep 27, 2028",4.72,2.32,-,4.88,2.32,4.88,USD,"Sep 27, 2018","Sep 27, 2018",2026-04-01
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"597,685.33",0.15,"597,685.33","600,000.00",91127LAE0,US91127LAE02,-,98.69,Singapore,-,USD,0.53,4.89,1.0,"Oct 14, 2031",2.0,0.5,-,4.48,0.52,4.48,USD,"Apr 14, 2021","Apr 14, 2021",2026-04-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"597,091.10",0.15,"597,091.10","600,000.00",-,XS3009472476,-,99.17,Qatar,-,USD,0.0,5.03,1.0,"Mar 04, 2030",4.71,0.16,-,5.03,0.16,5.03,USD,"Mar 04, 2025","Mar 04, 2025",2026-04-01
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"595,282.00",0.15,"595,282.00","600,000.00",-,XS3076918419,-,97.8,Kuwait,-,USD,3.47,6.52,1.0,"Dec 31, 2079",6.38,4.3,-,6.52,4.34,6.52,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-01
CHINA CONSTRUCTION BANK CORP RegS,Agency,Fixed Income,"595,069.50",0.15,"595,069.50","600,000.00",-,XS2431453336,-,98.63,China,-,USD,0.79,5.25,1.0,"Jan 21, 2032",2.85,0.75,-,4.59,0.78,4.59,USD,"Jan 21, 2022","Jan 21, 2022",2026-04-01
NICKEL INDUSTRIES LTD RegS,Industrial,Fixed Income,"593,982.00",0.15,"593,982.00","600,000.00",-,USQ67949AD17,-,99.0,Indonesia,-,USD,3.4,9.28,1.0,"Sep 30, 2030",9.0,3.63,-,9.28,3.63,9.28,USD,"Sep 30, 2025","Sep 30, 2025",2026-04-01
BANK HAPOALIM BM,Financial Institutions,Fixed Income,"593,993.25",0.15,"593,993.25","600,000.00",-,IL0066204707,-,98.38,Israel,-,USD,0.55,6.0,1.0,"Jan 21, 2032",3.25,0.74,-,6.26,0.54,6.26,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-01
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"593,148.33",0.15,"593,148.33","600,000.00",69033DAE7,US69033DAE76,-,98.58,Singapore,-,USD,3.98,4.84,1.0,"Sep 08, 2035",4.55,3.95,-,4.91,3.96,4.91,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"593,112.50",0.15,"593,112.50","600,000.00",-,USG5975LAF34,BL9Y8P0,97.75,Macau,-,USD,1.87,6.81,1.0,"Jul 21, 2028",5.75,2.1,-,6.81,2.1,6.81,USD,"Jul 21, 2020","Jul 21, 2020",2026-04-01
ENERGUATE TRUST 2 RegS,Utility,Fixed Income,"592,587.50",0.15,"592,587.50","600,000.00",-,USG3040LAB83,-,98.5,Guatemala,-,USD,6.12,6.56,1.0,"Sep 15, 2035",6.35,6.99,-,6.56,6.99,6.56,USD,"Sep 25, 2025","Sep 25, 2025",2026-04-01
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"591,675.00",0.15,"591,675.00","600,000.00",-,XS2306962841,-,98.25,Kuwait,-,USD,0.77,6.78,1.0,"Dec 31, 2079",3.63,0.71,-,6.78,0.38,6.78,USD,"Feb 24, 2021","Feb 24, 2021",2026-04-01
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"591,599.75",0.15,"591,599.75","600,000.00",-,XS2900444139,-,98.44,Qatar,-,USD,3.18,4.98,1.0,"Sep 17, 2029",4.49,3.16,-,4.98,3.16,4.98,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-01
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"590,340.33",0.15,"590,340.33","600,000.00",465077AL9,IL0060002446,BFWRFM0,97.85,Israel,-,USD,2.23,5.22,1.0,"Aug 14, 2028",4.25,2.21,-,5.22,2.21,5.22,USD,"Feb 12, 2018","Feb 12, 2018",2026-04-01
KALLPA GENERACION SA RegS,Utility,Fixed Income,"588,241.67",0.15,"588,241.67","600,000.00",-,USP6040KAD92,-,97.75,Peru,-,USD,7.23,5.81,1.0,"Sep 11, 2035",5.5,7.23,-,5.81,7.23,5.81,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-01
SANDS CHINA LTD,Industrial,Fixed Income,"584,482.82",0.15,"584,482.82","600,000.00",80007RAL9,US80007RAL96,BMG4KR6,96.17,Macau,-,USD,3.72,5.4,1.0,"Jun 18, 2030",4.38,3.74,-,5.4,3.74,5.4,USD,"Dec 18, 2020","Feb 02, 2021",2026-04-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"580,994.78",0.15,"580,994.78","600,000.00",517834AF4,US517834AF40,BKPHQ07,96.27,United States,-,USD,3.06,5.12,1.0,"Aug 08, 2029",3.9,3.08,-,5.12,3.08,5.12,USD,"Jul 31, 2019","Jul 31, 2019",2026-04-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"580,783.60",0.15,"580,783.60","900,000.00",-,USN7163RAQ67,BNBRK44,63.98,South Africa,-,USD,13.09,6.88,1.0,"Feb 08, 2051",3.83,13.29,-,6.88,13.29,6.88,USD,"Dec 08, 2020","Dec 08, 2020",2026-04-01
PAMPA ENERGIA SA RegS,Utility,Fixed Income,"580,387.50",0.15,"580,387.50","550,000.00",-,USP7464EAT30,-,103.25,Argentina,-,USD,5.03,7.36,1.0,"Dec 16, 2034",7.88,6.14,-,7.25,5.07,7.25,USD,"Dec 16, 2024","Dec 16, 2024",2026-04-01
OZTEL HOLDINGS SPC LTD RegS,Agency,Fixed Income,"578,896.08",0.15,"578,896.08","550,000.00",-,XS1805476659,BF0T5R3,102.38,Oman,-,USD,1.88,5.39,1.0,"Apr 24, 2028",6.63,1.86,-,5.39,1.86,5.39,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-01
NANSHAN LIFE PTE LTD RegS,Financial Institutions,Fixed Income,"578,769.83",0.15,"578,769.83","600,000.00",-,XS2888260564,-,96.17,Taiwan,-,USD,6.68,6.03,1.0,"Sep 11, 2034",5.45,6.62,-,6.03,6.62,6.03,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-01
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"576,995.33",0.15,"576,995.33","600,000.00",-,XS2337067792,-,94.95,Nigeria,-,USD,1.97,5.48,1.0,"Apr 28, 2028",2.88,1.95,-,5.48,1.95,5.48,USD,"Apr 28, 2021","Apr 28, 2021",2026-04-01
YPF SA RegS,Agency,Fixed Income,"576,125.00",0.15,"576,125.00","550,000.00",-,USP989MJBS99,-,102.5,Argentina,-,USD,1.53,7.41,1.0,"Jun 30, 2029",9.0,1.54,-,7.35,1.49,7.35,USD,"Feb 12, 2021","Feb 12, 2021",2026-04-01
STAR ENERGY GEOTHERMAL DARAJAT II RegS,Utility,Fixed Income,"572,918.33",0.15,"572,918.33","600,000.00",-,USG8438NAB31,BKPWSH3,93.25,Indonesia,-,USD,5.94,5.88,1.0,"Oct 14, 2038",4.85,6.57,-,5.88,6.57,5.88,USD,"Oct 14, 2020","Oct 14, 2020",2026-04-01
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"572,770.00",0.15,"572,770.00","550,000.00",02364WAW5,US02364WAW55,B62V507,104.14,Mexico,-,USD,9.4,5.69,1.0,"Mar 30, 2040",6.13,9.43,-,5.69,9.43,5.69,USD,"Mar 30, 2010","Aug 25, 2010",2026-04-01
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"572,467.50",0.15,"572,467.50","600,000.00",-,USN57445AB99,BDFB4B7,94.63,Indonesia,-,USD,6.69,6.44,1.0,"Aug 10, 2037",5.63,6.64,-,6.44,6.64,6.44,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-01
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"572,173.33",0.15,"572,173.33","800,000.00",-,USL0178WAH53,BJVLRY7,70.48,Luxembourg,-,USD,1.68,26.78,1.0,"Jan 15, 2028",5.0,1.5,-,26.78,1.5,26.78,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"571,713.33",0.15,"571,713.33","600,000.00",-,USG91139AD00,-,95.28,Taiwan,-,USD,1.46,4.29,1.0,"Sep 28, 2027",1.0,1.46,-,4.29,1.46,4.29,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-01
EQUATE PETROCHEMICAL BV MTN RegS,Agency,Fixed Income,"568,478.00",0.14,"568,478.00","600,000.00",-,XS2337430461,-,93.64,Kuwait,-,USD,1.98,5.92,1.0,"Apr 28, 2028",2.63,1.95,-,5.92,1.95,5.92,USD,"Apr 28, 2021","Apr 28, 2021",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"566,584.33",0.14,"566,584.33","600,000.00",-,USG84228EV68,-,93.94,Hong Kong,-,USD,1.51,4.33,1.0,"Dec 31, 2079",4.3,2.62,-,4.33,2.64,4.33,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-01
CT TRUST RegS,Industrial,Fixed Income,"563,018.75",0.14,"563,018.75","600,000.00",-,USG2588BAA29,BNSMF47,93.03,Guatemala,-,USD,4.58,6.58,1.0,"Feb 03, 2032",5.13,4.89,-,6.58,4.89,6.58,USD,"Feb 03, 2022","Feb 03, 2022",2026-04-01
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"561,670.50",0.14,"561,670.50","600,000.00",88032XAU8,US88032XAU81,BMX9955,92.83,China,-,USD,3.86,4.28,1.0,"Jun 03, 2030",2.39,3.87,-,4.28,3.87,4.28,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"561,330.39",0.14,"561,330.39","700,000.00",-,XS1982116136,BJK5N08,78.2,Saudi Arabia,-,USD,12.63,6.16,1.0,"Apr 16, 2049",4.38,12.83,-,6.16,12.83,6.16,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-01
