Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"202,676.63",0.05,"202,676.63","200,000.00",-,XS3113268307,-,100.43,Korea (South),-,USD,0.02,4.42,1.0,"Jul 30, 2030",4.46,0.04,-,4.42,0.04,4.42,USD,"Jul 30, 2025","Jul 30, 2025",2026-04-15
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"202,549.98",0.05,"202,549.98","200,000.00",-,XS2749764382,-,100.71,United Arab Emirates,-,USD,2.66,4.98,1.0,"Mar 04, 2029",5.24,2.64,-,4.98,2.64,4.98,USD,"Mar 04, 2024","Mar 04, 2024",2026-04-15
PEGASUS HAVA TASIMACILIGI AS RegS,Industrial,Fixed Income,"202,550.22",0.05,"202,550.22","200,000.00",-,XS2897383043,-,100.56,Turkey,-,USD,3.58,7.87,1.0,"Sep 11, 2031",8.0,4.3,-,7.8,2.92,7.8,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-15
BANCO MERCANTIL DEL NORTE SA (GRAN RegS,Financial Institutions,Fixed Income,"202,462.67",0.05,"202,462.67","200,000.00",-,USP1400MAB48,BK5SMQ8,100.9,Mexico,-,USD,2.82,8.94,1.0,"Dec 31, 2079",7.5,2.56,-,7.25,2.77,7.25,USD,"Jun 27, 2019","Jun 27, 2019",2026-04-15
SNB SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"202,468.06",0.05,"202,468.06","200,000.00",-,XS3121750619,BV5PF12,99.83,Saudi Arabia,-,USD,4.45,5.89,1.0,"Jul 18, 2036",5.94,4.39,-,5.97,4.4,5.97,USD,"Jul 18, 2025","Jul 18, 2025",2026-04-15
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"202,473.47",0.05,"202,473.47","200,000.00",-,USY5S5CGAP79,-,101.07,Korea (South),-,USD,3.56,5.07,1.0,"Apr 02, 2030",5.38,3.53,-,5.07,3.53,5.07,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-15
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"202,477.79",0.05,"202,477.79","200,000.00",-,HK0001074969,-,100.25,China,-,USD,0.05,4.22,1.0,"Oct 22, 2027",4.4,0.02,-,4.21,0.02,4.21,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-15
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"202,493.22",0.05,"202,493.22","200,000.00",-,XS3246209749,-,98.69,Turkey,-,USD,4.0,7.82,1.0,"Jun 11, 2036",7.55,4.08,-,7.88,4.09,7.88,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-15
GDZ ELEKTRIK DAGITIM AS RegS,Utility,Fixed Income,"202,400.00",0.05,"202,400.00","200,000.00",-,XS2911134604,-,96.75,Turkey,-,USD,2.75,10.12,1.0,"Oct 15, 2029",9.0,2.8,-,10.12,2.8,10.12,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-15
DHAFRAH PV2 ENERGY CO LLC RegS,Agency,Fixed Income,"202,340.81",0.05,"202,340.81","200,000.00",-,XS3092022444,BTTT9H0,99.74,United Arab Emirates,-,USD,9.5,5.82,1.0,"Jun 30, 2053",5.79,9.71,-,5.82,9.71,5.82,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-15
DAR AL-ARKAN SUKUK COMPANY LTD MTN RegS,Financial Institutions,Fixed Income,"202,346.06",0.05,"202,346.06","200,000.00",-,XS3101460304,-,99.14,Saudi Arabia,-,USD,3.57,7.49,1.0,"Jul 02, 2030",7.25,3.5,-,7.49,3.5,7.49,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-15
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"202,359.33",0.05,"202,359.33","200,000.00",-,XS1711550373,BFFY9P9,99.34,China,-,USD,1.48,4.69,1.0,"Nov 07, 2027",4.25,1.47,-,4.69,1.47,4.69,USD,"Nov 07, 2017","Nov 07, 2017",2026-04-15
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"202,364.50",0.05,"202,364.50","200,000.00",-,XS2865538776,-,100.13,United Arab Emirates,-,USD,2.99,4.83,1.0,"Jul 25, 2029",4.88,2.97,-,4.83,2.97,4.83,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-15
NETWORK I2I LTD RegS,Industrial,Fixed Income,"202,310.83",0.05,"202,310.83","200,000.00",-,USV6703DAC84,-,99.72,India,-,USD,0.14,4.41,1.0,"Dec 31, 2079",3.98,0.14,-,5.92,0.14,5.92,USD,"Mar 03, 2021","Mar 03, 2021",2026-04-15
FS LUXEMBOURG SARL RegS,Industrial,Fixed Income,"202,275.00",0.05,"202,275.00","200,000.00",-,USL40756AG06,-,98.55,Brazil,-,USD,4.24,8.9,1.0,"Jun 25, 2033",8.63,5.13,-,8.9,5.13,8.9,USD,"Jun 25, 2025","Jun 25, 2025",2026-04-15
ESIC SUKUK LTD RegS,Financial Institutions,Fixed Income,"202,225.27",0.05,"202,225.27","200,000.00",-,XS2747181613,-,100.16,United Arab Emirates,-,USD,2.59,5.77,1.0,"Feb 14, 2029",5.83,2.56,-,5.77,2.56,5.77,USD,"Feb 14, 2024","Feb 14, 2024",2026-04-15
TABREED SUKUK PROGRAMME LTD RegS,Utility,Fixed Income,"202,210.46",0.05,"202,210.46","200,000.00",-,XS3013061489,-,100.55,United Arab Emirates,-,USD,3.39,5.12,1.0,"Mar 05, 2030",5.28,3.46,-,5.11,3.26,5.11,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-15
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"202,211.33",0.05,"202,211.33","200,000.00",-,XS2763630774,-,100.28,Saudi Arabia,-,USD,2.61,4.83,1.0,"Feb 13, 2029",4.94,2.6,-,4.83,2.6,4.83,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-15
BANQUE SAUDI FRANSI RegS,Financial Institutions,Fixed Income,"202,157.00",0.05,"202,157.00","200,000.00",-,XS3058649784,-,98.32,Saudi Arabia,-,USD,3.38,6.54,1.0,"Dec 31, 2079",6.38,4.09,-,6.54,4.14,6.54,USD,"May 07, 2025","May 07, 2025",2026-04-15
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"202,163.31",0.05,"202,163.31","200,000.00",-,USP58072AY87,-,100.28,Chile,-,USD,6.12,6.08,1.0,"Feb 26, 2034",6.13,6.13,-,6.08,5.97,6.08,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-15
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"202,178.55",0.05,"202,178.55","200,000.00",-,XS2976518972,-,100.02,United Arab Emirates,-,USD,0.02,4.85,1.0,"Jan 22, 2030",4.77,0.01,-,4.85,0.01,4.85,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-15
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"202,121.56",0.05,"202,121.56","200,000.00",-,USP58072BA92,-,98.75,Chile,-,USD,5.08,6.83,1.0,"Dec 09, 2057",6.7,5.16,-,6.94,5.17,6.94,USD,"Sep 09, 2025","Sep 09, 2025",2026-04-15
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"202,135.22",0.05,"202,135.22","200,000.00",-,XS3078861625,BTXS5P3,100.54,China,-,USD,0.06,4.18,1.0,"May 28, 2030",4.26,0.12,-,4.18,0.12,4.18,USD,"May 28, 2025","May 28, 2025",2026-04-15
BANCO VOTORANTIM SA (LUXEMBOURG B MTN RegS,Financial Institutions,Fixed Income,"202,079.19",0.05,"202,079.19","200,000.00",-,XS3046422542,-,100.96,Brazil,-,USD,1.87,5.36,1.0,"Apr 08, 2028",5.88,1.85,-,5.36,1.85,5.36,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-15
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"202,094.44",0.05,"202,094.44","200,000.00",-,USA35155AA77,BHQ4FV0,100.89,Brazil,-,USD,2.6,5.42,1.0,"Apr 03, 2029",5.75,2.7,-,5.4,2.49,5.4,USD,"Apr 03, 2019","Apr 03, 2019",2026-04-15
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"202,055.83",0.05,"202,055.83","200,000.00",-,USY48861DD04,BVMR0V6,99.93,Korea (South),-,USD,3.81,4.27,1.0,"Jul 10, 2030",4.25,3.8,-,4.27,3.8,4.27,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-15
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"201,998.33",0.05,"201,998.33","200,000.00",-,USY0606WCD03,-,99.28,Thailand,-,USD,4.05,4.68,1.0,"Nov 26, 2030",4.51,4.05,-,4.68,4.05,4.68,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-15
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"201,978.00",0.05,"201,978.00","200,000.00",-,XS2001732283,BK9S6K6,99.31,China,-,USD,2.85,4.74,1.0,"May 29, 2029",4.5,2.84,-,4.74,2.84,4.74,USD,"May 29, 2019","May 29, 2019",2026-04-15
VALE OVERSEAS LTD RegS,Industrial,Fixed Income,"201,986.00",0.05,"201,986.00","200,000.00",-,USG9317UAD75,-,100.19,Brazil,-,USD,3.99,6.23,1.0,"Feb 25, 2056",6.0,4.07,-,5.95,4.14,5.95,USD,"Nov 25, 2025","Nov 25, 2025",2026-04-15
CHARMING LIGHT INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"201,990.22",0.05,"201,990.22","200,000.00",-,XS1692177774,BFNXGN5,99.63,China,-,USD,1.6,4.6,1.0,"Dec 21, 2027",4.38,1.59,-,4.6,1.59,4.6,USD,"Dec 21, 2017","Dec 21, 2017",2026-04-15
CHINA STATE CONSTRUCTION FINANCE C RegS,Agency,Fixed Income,"201,941.11",0.05,"201,941.11","200,000.00",-,XS2344740811,-,99.79,China,-,USD,0.15,9.43,1.0,"Dec 31, 2079",3.4,0.01,-,4.73,0.15,4.73,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-15
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"201,848.89",0.05,"201,848.89","200,000.00",-,USA35155AB50,BHQ4FT8,100.73,Brazil,-,USD,11.13,6.94,1.0,"Apr 03, 2049",7.0,11.37,-,6.94,11.26,6.94,USD,"Apr 03, 2019","Apr 03, 2019",2026-04-15
BANK OF COMMUNICATIONS CO LTD (HON MTN RegS,Financial Institutions,Fixed Income,"201,851.29",0.05,"201,851.29","200,000.00",-,XS2868743803,-,100.1,China,-,USD,0.02,4.22,1.0,"Aug 01, 2027",4.27,0.05,-,4.22,0.05,4.22,USD,"Aug 01, 2024","Aug 01, 2024",2026-04-15
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"201,852.08",0.05,"201,852.08","200,000.00",62828M2E0,US62828M2E07,-,100.2,India,-,USD,3.1,6.31,1.0,"Mar 02, 2030",6.38,3.06,-,6.31,3.06,6.31,USD,"Sep 02, 2025","Sep 02, 2025",2026-04-15
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"201,824.82",0.05,"201,824.82","200,000.00",-,HK0001167060,-,99.88,China,-,USD,0.03,4.37,1.0,"Jul 16, 2028",4.29,0.0,-,4.37,0.0,4.37,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-15
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"201,831.25",0.05,"201,831.25","200,000.00",-,USP8718AAR79,-,99.65,Chile,-,USD,4.02,5.8,1.0,"Apr 22, 2056",5.63,3.83,-,5.72,4.08,5.72,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-15
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"201,838.14",0.05,"201,838.14","200,000.00",24023LAL0,US24023LAL09,-,100.65,Singapore,-,USD,1.84,4.05,1.0,"Mar 21, 2028",4.4,1.84,-,4.05,1.84,4.05,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-15
LIMAK YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"201,761.81",0.05,"201,761.81","200,000.00",-,XS2989570945,-,99.25,Turkey,-,USD,2.93,9.85,1.0,"Aug 12, 2030",9.63,3.2,-,9.85,3.2,9.85,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-15
BANK OF CHINA LTD (MACAU BRANCH) MTN RegS,Agency,Fixed Income,"201,768.66",0.05,"201,768.66","200,000.00",-,XS3187823771,-,99.94,China,-,USD,0.02,4.25,1.0,"Oct 21, 2028",4.15,0.02,-,4.25,0.02,4.25,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-15
BIDVEST GROUP (UK) PLC RegS,Industrial,Fixed Income,"201,645.56",0.05,"201,645.56","200,000.00",-,XS3179720167,-,100.38,South Africa,-,USD,4.38,6.13,1.0,"Sep 17, 2032",6.2,5.22,-,6.1,3.81,6.1,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-15
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"201,624.00",0.05,"201,624.00","200,000.00",-,XS2747271018,-,99.75,United Arab Emirates,-,USD,2.56,4.87,1.0,"Jan 23, 2029",4.78,2.55,-,4.87,2.55,4.87,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-15
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"201,629.17",0.05,"201,629.17","200,000.00",71647NBN8,US71647NBN84,-,99.2,Brazil,-,USD,7.1,6.36,1.0,"Jan 10, 2036",6.25,7.09,-,6.36,7.09,6.36,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-15
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"201,552.78",0.05,"201,552.78","200,000.00",-,XS2886144232,-,100.16,China,-,USD,1.78,5.78,1.0,"Mar 05, 2028",5.88,1.76,-,5.78,1.76,5.78,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-15
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"201,478.47",0.05,"201,478.47","200,000.00",05947LBD9,US05947LBD91,-,99.5,Brazil,-,USD,4.14,5.49,1.0,"Jan 20, 2031",5.38,4.11,-,5.49,4.11,5.49,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-15
ALMARAI SUKUK LTD RegS,Industrial,Fixed Income,"201,489.63",0.05,"201,489.63","200,000.00",-,XS2641777235,-,99.61,Saudi Arabia,-,USD,5.95,5.3,1.0,"Jul 25, 2033",5.23,5.92,-,5.3,5.92,5.3,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-15
BANCO MERCANTIL DEL NORTE SA NC5 RegS,Financial Institutions,Fixed Income,"201,428.47",0.05,"201,428.47","200,000.00",-,USP1401KAA99,-,99.42,Mexico,-,USD,0.7,8.53,1.0,"Dec 31, 2079",5.88,0.49,-,6.69,0.73,6.69,USD,"Nov 24, 2021","Nov 24, 2021",2026-04-15
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"201,442.67",0.05,"201,442.67","200,000.00",-,XS2917911401,-,98.31,Saudi Arabia,-,USD,2.98,6.2,1.0,"Dec 31, 2079",6.38,3.4,-,6.2,3.48,6.2,USD,"Nov 27, 2024","Nov 27, 2024",2026-04-15
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"201,443.81",0.05,"201,443.81","200,000.00",-,USY7749XAY77,-,99.52,Korea (South),-,USD,-0.15,6.0,1.0,"Dec 31, 2079",2.88,0.01,-,6.0,0.04,6.0,USD,"May 12, 2021","May 12, 2021",2026-04-15
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"201,382.50",0.05,"201,382.50","200,000.00",-,USG0399BAC12,-,100.16,Chile,-,USD,7.18,5.6,1.0,"Sep 09, 2035",5.63,7.19,-,5.6,7.19,5.6,USD,"Sep 09, 2025","Sep 09, 2025",2026-04-15
ST ENGINEERING URBAN SOLUTIONS USA MTN RegS,Agency,Fixed Income,"201,384.50",0.05,"201,384.50","200,000.00",-,USU8585EAA02,-,99.21,Singapore,-,USD,0.98,4.14,1.0,"May 05, 2027",3.38,1.02,-,4.14,1.02,4.14,USD,"May 05, 2022","May 05, 2022",2026-04-15
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"201,401.00",0.05,"201,401.00","200,000.00",-,XS2856902189,-,99.56,United Arab Emirates,-,USD,6.6,5.31,1.0,"Jul 25, 2034",5.25,6.57,-,5.31,6.57,5.31,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-15
CMB INTERNATIONAL LEASING MANAGEME MTN RegS,Financial Institutions,Fixed Income,"201,357.01",0.05,"201,357.01","200,000.00",-,XS2808077023,-,100.19,China,-,USD,0.02,4.32,1.0,"Jun 04, 2027",4.42,0.14,-,4.29,0.14,4.29,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-15
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"201,267.11",0.05,"201,267.11","200,000.00",02364WBK0,US02364WBK09,-,99.56,Mexico,-,USD,5.27,4.78,1.0,"Jul 21, 2032",4.7,5.32,-,4.78,5.32,4.78,USD,"Jul 21, 2022","Jul 21, 2022",2026-04-15
SK BATTERY AMERICA INC RegS,Industrial,Fixed Income,"201,288.50",0.05,"201,288.50","200,000.00",-,XS3273749823,-,99.69,Korea (South),-,USD,2.58,4.37,1.0,"Jan 22, 2029",4.25,2.57,-,4.37,2.57,4.37,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-15
CHINA EVERBRIGHT BANK CO LTD (HONG MTN RegS,Agency,Fixed Income,"201,229.26",0.05,"201,229.26","200,000.00",-,XS2801983078,-,100.0,China,-,USD,0.02,4.24,1.0,"May 14, 2027",4.26,0.08,-,4.24,0.08,4.24,USD,"May 14, 2024","May 14, 2024",2026-04-15
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"201,183.50",0.05,"201,183.50","200,000.00",50066CAT6,US50066CAT62,-,99.62,Korea (South),-,USD,1.2,4.18,1.0,"Jul 13, 2027",3.88,1.2,-,4.18,1.2,4.18,USD,"Jul 13, 2022","Jul 13, 2022",2026-04-15
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"201,188.70",0.05,"201,188.70","200,000.00",-,XS2576361195,-,99.5,United Arab Emirates,-,USD,1.67,4.88,1.0,"Jan 17, 2028",4.58,1.65,-,4.88,1.65,4.88,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-15
CSCIF HONG KONG LTD MTN RegS,Local Authority,Fixed Income,"201,123.14",0.05,"201,123.14","200,000.00",-,XS2820206378,-,100.01,China,-,USD,0.02,4.36,1.0,"May 31, 2027",4.41,0.13,-,4.36,0.13,4.36,USD,"May 31, 2024","May 31, 2024",2026-04-15
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"201,143.00",0.05,"201,143.00","200,000.00",-,USY7T4K3AC40,-,99.66,Korea (South),-,USD,3.84,4.59,1.0,"Jul 30, 2030",4.5,3.83,-,4.59,3.83,4.59,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-15
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"201,097.08",0.05,"201,097.08","200,000.00",-,IL0012349887,-,99.38,Israel,-,USD,8.43,5.71,1.0,"Jan 28, 2038",5.63,8.42,-,5.71,8.42,5.71,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-15
INVENTIVE GLOBAL INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"201,098.45",0.05,"201,098.45","200,000.00",-,XS3231134084,-,99.94,China,-,USD,0.01,4.27,1.0,"Nov 19, 2028",4.16,0.09,-,4.27,0.09,4.27,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-15
INDUSTRIAL BANK OF KOREA RegS,Agency,Fixed Income,"201,023.14",0.05,"201,023.14","200,000.00",45604HAT4,US45604HAT41,-,100.28,Korea (South),-,USD,0.02,4.2,1.0,"Jun 24, 2028",4.22,0.19,-,4.2,0.19,4.2,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-15
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"200,915.76",0.05,"200,915.76","200,000.00",-,XS2979644536,-,99.41,United Arab Emirates,-,USD,0.01,4.93,1.0,"Jan 22, 2030",4.67,0.01,-,4.93,0.01,4.93,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-15
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,917.36",0.05,"200,917.36","200,000.00",-,XS3016269592,-,100.04,China,-,USD,0.01,4.39,1.0,"Mar 07, 2028",4.34,0.15,-,4.38,0.15,4.38,USD,"Mar 07, 2025","Mar 07, 2025",2026-04-15
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"200,918.05",0.05,"200,918.05","200,000.00",-,XS2861722531,-,99.4,United Arab Emirates,-,USD,0.01,5.01,1.0,"Jul 22, 2029",4.72,0.01,-,5.01,0.01,5.01,USD,"Jul 22, 2024","Jul 22, 2024",2026-04-15
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"200,920.00",0.05,"200,920.00","200,000.00",-,USG0446NAP99,BFMHFH5,100.11,South Africa,-,USD,1.7,4.44,1.0,"Mar 15, 2028",4.5,1.82,-,4.43,1.59,4.43,USD,"Mar 15, 2018","Mar 15, 2018",2026-04-15
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"200,936.44",0.05,"200,936.44","200,000.00",86964WAH5,US86964WAH51,BJXTN41,99.25,Brazil,-,USD,3.29,5.22,1.0,"Jan 15, 2030",5.0,3.34,-,5.22,3.34,5.22,USD,"May 29, 2019","Aug 14, 2019",2026-04-15
INDUSTRIAL AND COMMERCIAL (HK) MTN RegS,Agency,Fixed Income,"200,938.35",0.05,"200,938.35","200,000.00",-,XS2913971748,-,99.9,China,-,USD,0.02,4.32,1.0,"May 21, 2028",4.2,0.1,-,4.32,0.1,4.32,USD,"May 21, 2025","May 21, 2025",2026-04-15
SIGMA FINANCE NETHERLANDS BV RegS,Industrial,Fixed Income,"200,879.33",0.05,"200,879.33","200,000.00",-,USN8133NAA56,BFWMBG1,100.22,Mexico,-,USD,1.72,4.75,1.0,"Mar 27, 2028",4.88,1.84,-,4.74,1.61,4.74,USD,"Mar 27, 2018","Mar 27, 2018",2026-04-15
SOBHA SUKUK I HOLDING LTD RegS,Financial Institutions,Fixed Income,"200,896.40",0.05,"200,896.40","200,000.00",-,XS3073626601,-,97.25,Cayman Islands,-,USD,2.48,9.11,1.0,"Feb 19, 2029",8.0,2.41,-,9.11,2.41,9.11,USD,"May 19, 2025","May 19, 2025",2026-04-15
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"200,837.00",0.05,"200,837.00","200,000.00",82460EAV2,US82460EAV20,-,100.41,Korea (South),-,USD,1.9,4.29,1.0,"Apr 12, 2028",4.5,1.89,-,4.29,1.89,4.29,USD,"Apr 12, 2023","Apr 12, 2023",2026-04-15
ARADA SUKUK 2 LTD RegS,Financial Institutions,Fixed Income,"200,844.44",0.05,"200,844.44","200,000.00",-,XS2841181972,-,98.0,United Arab Emirates,-,USD,2.76,8.72,1.0,"Jun 24, 2029",8.0,2.7,-,8.72,2.7,8.72,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-15
CCB SHIPPING AND AVIATION LEASING MTN RegS,Agency,Fixed Income,"200,801.76",0.05,"200,801.76","200,000.00",-,XS3175935116,-,100.08,Hong Kong,-,USD,0.01,4.33,1.0,"Sep 17, 2028",4.29,0.17,-,4.33,0.17,4.33,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-15
BANK OF CHINA (DUBAI) BRANCH MTN RegS,Agency,Fixed Income,"200,818.24",0.05,"200,818.24","200,000.00",-,XS3233493801,-,99.86,China,-,USD,0.02,4.23,1.0,"Nov 24, 2028",4.1,0.11,-,4.23,0.11,4.23,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-15
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"200,757.60",0.05,"200,757.60","200,000.00",-,XS3002400540,-,98.55,United Arab Emirates,-,USD,4.04,4.93,1.0,"Nov 19, 2030",4.57,4.02,-,4.93,4.02,4.93,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-15
CHINA RAILWAY XUNJIE CO LTD RegS,Industrial,Fixed Income,"200,763.56",0.05,"200,763.56","200,000.00",-,XS2486840544,-,99.3,China,-,USD,1.18,4.58,1.0,"Jul 06, 2027",4.0,1.17,-,4.58,1.17,4.58,USD,"Jul 06, 2022","Jul 06, 2022",2026-04-15
BANK OF CHINA LTD (SYDNEY BRANCH) MTN RegS,Agency,Fixed Income,"200,692.23",0.05,"200,692.23","200,000.00",-,XS2992396247,-,99.88,China,-,USD,0.01,4.33,1.0,"Mar 04, 2028",4.16,0.14,-,4.33,0.14,4.33,USD,"Mar 04, 2025","Mar 04, 2025",2026-04-15
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,640.05",0.05,"200,640.05","200,000.00",-,XS2849213058,-,100.09,China,-,USD,0.02,4.34,1.0,"Jun 26, 2027",4.53,0.2,-,4.3,0.2,4.3,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-15
VISTA ENERGY ARGENTINA SAU 144A,Industrial,Fixed Income,"200,578.75",0.05,"200,578.75","200,000.00",92841RAC4,US92841RAC43,-,100.18,Argentina,-,USD,6.41,7.85,1.0,"Apr 08, 2038",7.88,7.25,-,7.84,5.84,7.84,USD,"Apr 08, 2026","Apr 08, 2026",2026-04-15
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"200,501.11",0.05,"200,501.11","200,000.00",-,USP2253TJQ33,BLN8YC7,99.88,Mexico,-,USD,2.71,5.23,1.0,"Sep 17, 2030",5.2,3.9,-,5.23,3.9,5.23,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-15
MIZRAHI TEFAHOT BANK LTD,Financial Institutions,Fixed Income,"200,503.75",0.05,"200,503.75","200,000.00",-,IL0012348483,-,99.2,Israel,-,USD,4.17,5.24,1.0,"Jan 28, 2031",5.05,4.16,-,5.24,4.16,5.24,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-15
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"200,479.00",0.05,"200,479.00","200,000.00",-,XS2013531061,BK9PVW4,98.8,India,-,USD,2.9,4.91,1.0,"Jun 18, 2029",4.5,2.89,-,4.91,2.89,4.91,USD,"Jun 18, 2019","Jun 18, 2019",2026-04-15
MAF SUKUK LTD RegS,Financial Institutions,Fixed Income,"200,433.23",0.05,"200,433.23","200,000.00",-,XS1991188548,BK6QWG1,98.3,United Arab Emirates,-,USD,2.8,5.24,1.0,"May 14, 2029",4.64,2.78,-,5.24,2.78,5.24,USD,"May 14, 2019","May 14, 2019",2026-04-15
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"200,434.53",0.05,"200,434.53","200,000.00",-,USP2253TJS98,BMJ1BZ9,99.72,Mexico,-,USD,0.15,4.54,1.0,"Dec 31, 2079",5.13,0.33,-,6.95,0.15,6.95,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-15
