Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"208,094.03",0.05,"208,094.03","200,000.00",-,XS2945642093,-,102.78,India,-,USD,3.37,4.31,1.0,"Nov 25, 2029",5.13,3.35,-,4.31,3.35,4.31,USD,"Nov 25, 2024","Nov 25, 2024",2026-02-26
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"208,096.67",0.05,"208,096.67","200,000.00",-,USA35155AA77,BHQ4FV0,101.8,Brazil,-,USD,2.65,5.12,1.0,"Apr 03, 2029",5.75,2.76,-,5.07,2.56,5.07,USD,"Apr 03, 2019","Apr 03, 2019",2026-02-26
XP INC RegS,Financial Institutions,Fixed Income,"208,100.34",0.05,"208,100.34","200,000.00",-,USG98239AB55,-,103.08,Brazil,-,USD,2.94,5.73,1.0,"Jul 02, 2029",6.75,2.95,-,5.71,2.89,5.71,USD,"Jul 02, 2024","Jul 02, 2024",2026-02-26
MTR CORP LTD RegS,Agency,Fixed Income,"208,089.69",0.05,"208,089.69","200,000.00",-,HK0001121083,-,102.31,Hong Kong,-,USD,3.64,3.76,1.0,"Apr 01, 2030",4.38,3.67,-,3.75,3.6,3.75,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-26
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"208,001.78",0.05,"208,001.78","200,000.00",50066CAV1,US50066CAV19,-,103.36,Korea (South),-,USD,3.08,3.92,1.0,"Jul 08, 2029",5.0,3.07,-,3.92,3.07,3.92,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-26
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"207,934.47",0.05,"207,934.47","200,000.00",-,XS2893176276,-,101.53,United Arab Emirates,-,USD,3.14,5.12,1.0,"Mar 10, 2035",5.36,3.5,-,4.89,3.12,4.89,USD,"Sep 10, 2024","Sep 10, 2024",2026-02-26
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"207,937.73",0.05,"207,937.73","200,000.00",-,XS3030374030,-,101.88,United Arab Emirates,-,USD,3.6,4.55,1.0,"Mar 25, 2030",5.06,3.59,-,4.55,3.59,4.55,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-26
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"207,822.83",0.05,"207,822.83","200,000.00",-,XS2819196879,-,102.18,Saudi Arabia,-,USD,2.8,5.54,1.0,"Dec 31, 2079",6.38,3.14,-,5.54,2.84,5.54,USD,"May 16, 2024","May 16, 2024",2026-02-26
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"207,838.07",0.05,"207,838.07","200,000.00",-,XS2821704850,-,103.31,United Arab Emirates,-,USD,3.06,5.01,1.0,"Jan 16, 2035",5.8,3.43,-,4.74,3.05,4.74,USD,"Jul 16, 2024","Jul 16, 2024",2026-02-26
YPF SA 144A,Agency,Fixed Income,"207,776.19",0.05,"207,776.19","200,000.00",984245BB5,US984245BB55,-,103.04,Argentina,-,USD,4.49,7.69,1.0,"Jan 17, 2034",8.25,5.39,-,7.49,3.96,7.49,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-26
ATP TOWER HOLDINGS LLC RegS,Industrial,Fixed Income,"207,693.75",0.05,"207,693.75","200,000.00",-,USU0489EAA48,-,103.39,Chile,-,USD,2.44,6.88,1.0,"Feb 03, 2030",7.88,3.34,-,6.59,2.59,6.59,USD,"Feb 03, 2025","Feb 03, 2025",2026-02-26
AEGEA FINANCE SARL RegS,Utility,Fixed Income,"207,700.00",0.05,"207,700.00","200,000.00",-,USL01343AB52,-,103.0,Brazil,-,USD,2.81,8.24,1.0,"Jan 20, 2031",9.0,3.89,-,8.08,3.23,8.08,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-26
BANCO VOTORANTIM SA (LUXEMBOURG B MTN RegS,Financial Institutions,Fixed Income,"207,638.89",0.05,"207,638.89","200,000.00",-,XS3046422542,-,101.6,Brazil,-,USD,1.95,5.07,1.0,"Apr 08, 2028",5.88,1.94,-,5.07,1.94,5.07,USD,"Apr 08, 2025","Apr 08, 2025",2026-02-26
USIMINAS INTERNATIONAL SARL RegS,Industrial,Fixed Income,"207,675.00",0.05,"207,675.00","200,000.00",-,USL95806AB88,-,103.28,Brazil,-,USD,4.79,6.82,1.0,"Jan 27, 2032",7.5,4.72,-,6.82,4.72,6.82,USD,"Jan 27, 2025","Jan 27, 2025",2026-02-26
GRUMA SAB DE CV RegS,Industrial,Fixed Income,"207,515.17",0.05,"207,515.17","200,000.00",-,USP4948KAH88,-,102.63,Mexico,-,USD,6.86,5.01,1.0,"Dec 09, 2034",5.39,6.89,-,5.01,6.74,5.01,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-26
DAR AL-ARKAN SUKUK COMPANY LTD MTN RegS,Financial Institutions,Fixed Income,"207,532.44",0.05,"207,532.44","200,000.00",-,XS3101460304,-,102.72,Saudi Arabia,-,USD,3.71,6.52,1.0,"Jul 02, 2030",7.25,3.66,-,6.52,3.66,6.52,USD,"Jul 02, 2025","Jul 02, 2025",2026-02-26
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"207,431.75",0.05,"207,431.75","200,000.00",-,USU0901RAE72,-,103.04,Mexico,-,USD,7.55,4.98,1.0,"Jan 09, 2036",5.38,7.59,-,4.97,7.44,4.97,USD,"Jan 09, 2024","Jan 09, 2024",2026-02-26
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"207,389.83",0.05,"207,389.83","200,000.00",-,XS2856902189,-,103.27,United Arab Emirates,-,USD,6.77,4.77,1.0,"Jul 25, 2034",5.25,6.75,-,4.77,6.75,4.77,USD,"Jul 25, 2024","Jul 25, 2024",2026-02-26
ALINMA AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"207,413.56",0.05,"207,413.56","200,000.00",-,XS3079963834,-,102.15,Saudi Arabia,-,USD,3.61,5.97,1.0,"Dec 31, 2079",6.5,3.92,-,5.92,3.63,5.92,USD,"May 28, 2025","May 28, 2025",2026-02-26
BSF SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"207,363.42",0.05,"207,363.42","200,000.00",-,XS2978771942,-,103.19,Saudi Arabia,-,USD,3.51,4.48,1.0,"Jan 21, 2030",5.38,3.49,-,4.48,3.49,4.48,USD,"Jan 21, 2025","Jan 21, 2025",2026-02-26
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"207,250.90",0.05,"207,250.90","200,000.00",-,XS2553243655,-,102.34,United Arab Emirates,-,USD,1.66,4.1,1.0,"Nov 30, 2027",5.49,1.66,-,4.10,1.66,4.10,USD,"Nov 30, 2022","Nov 30, 2022",2026-02-26
LG ELECTRONICS INC RegS,Industrial,Fixed Income,"207,083.00",0.05,"207,083.00","200,000.00",-,USY5S80VAA44,-,101.67,Korea (South),-,USD,1.11,4.14,1.0,"Apr 24, 2027",5.63,1.1,-,4.14,1.1,4.14,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-26
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"207,083.56",0.05,"207,083.56","200,000.00",-,USP2253TJQ33,BLN8YC7,101.27,Mexico,-,USD,2.02,4.88,1.0,"Sep 17, 2030",5.2,3.94,-,4.67,2.33,4.67,USD,"Sep 17, 2020","Sep 17, 2020",2026-02-26
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"207,017.83",0.05,"207,017.83","200,000.00",-,XS2854315814,-,101.34,United Arab Emirates,-,USD,6.92,5.06,1.0,"Mar 25, 2035",5.25,7.02,-,5.06,6.72,5.06,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-26
BAB USD AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"206,950.00",0.05,"206,950.00","200,000.00",-,XS3071347994,-,101.75,Saudi Arabia,-,USD,3.54,6.2,1.0,"Dec 31, 2079",6.75,3.87,-,6.20,3.59,6.20,USD,"May 22, 2025","May 22, 2025",2026-02-26
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"206,926.65",0.05,"206,926.65","200,000.00",-,USY5257YAL12,-,103.03,China,-,USD,1.74,4.18,1.0,"Jan 27, 2028",5.83,1.81,-,4.11,1.73,4.11,USD,"Jul 27, 2022","Jul 27, 2022",2026-02-26
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"206,867.97",0.05,"206,867.97","200,000.00",-,XS2886144232,-,100.68,China,-,USD,1.86,5.52,1.0,"Mar 05, 2028",5.88,1.84,-,5.52,1.84,5.52,USD,"Sep 05, 2024","Sep 05, 2024",2026-02-26
NATIONAL BANK OF RAS AL KHAIMAH PS MTN RegS,Financial Institutions,Fixed Income,"206,869.97",0.05,"206,869.97","200,000.00",-,XS2765600262,-,103.0,United Arab Emirates,-,USD,3.1,4.42,1.0,"Jul 25, 2029",5.38,3.09,-,4.42,3.09,4.42,USD,"Jul 25, 2024","Jul 25, 2024",2026-02-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"206,783.61",0.05,"206,783.61","200,000.00",71645WAQ4,US71645WAQ42,B57YS94,102.74,Brazil,-,USD,8.9,6.57,1.0,"Jan 20, 2040",6.88,8.89,-,6.57,8.89,6.57,USD,"Oct 30, 2009","Oct 30, 2009",2026-02-26
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"206,806.44",0.05,"206,806.44","200,000.00",02364WBM6,US02364WBM64,-,102.93,Mexico,-,USD,5.75,4.5,1.0,"Jan 20, 2033",5.0,5.78,-,4.49,5.67,4.49,USD,"Jun 20, 2025","Jun 20, 2025",2026-02-26
MAADEN SUKUK LTD RegS,Agency,Fixed Income,"206,808.11",0.05,"206,808.11","200,000.00",-,XS2998746486,-,103.24,Saudi Arabia,-,USD,7.0,5.05,1.0,"Feb 13, 2035",5.5,7.04,-,5.04,6.89,5.04,USD,"Feb 13, 2025","Feb 13, 2025",2026-02-26
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"206,760.00",0.05,"206,760.00","200,000.00",-,USU8215PAA31,-,100.88,Colombia,-,USD,3.41,8.76,1.0,"Nov 14, 2030",9.0,3.7,-,8.71,3.04,8.71,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-26
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"206,711.11",0.05,"206,711.11","200,000.00",-,XS2800583606,-,101.0,China,-,USD,1.07,5.7,1.0,"Apr 16, 2027",6.63,1.07,-,5.70,1.07,5.70,USD,"Apr 16, 2024","Apr 16, 2024",2026-02-26
TRANSPORTADORA DE GAS INTERNACIONA RegS,Local Authority,Fixed Income,"206,672.17",0.05,"206,672.17","200,000.00",-,USP93077AC28,BFXX5Z0,101.59,Colombia,-,USD,2.31,4.91,1.0,"Nov 01, 2028",5.55,2.43,-,4.85,2.22,4.85,USD,"Nov 01, 2018","Nov 01, 2018",2026-02-26
RIYAD SUKUK LTD RegS,Financial Institutions,Fixed Income,"206,579.78",0.05,"206,579.78","200,000.00",-,XS3068748618,-,102.6,Saudi Arabia,-,USD,3.82,5.68,1.0,"Jul 14, 2035",6.21,3.76,-,5.53,3.79,5.53,USD,"Jul 14, 2025","Jul 14, 2025",2026-02-26
ABU DHABI COMMERCIAL BANK PJSC MTN RegS,Agency,Fixed Income,"206,525.00",0.05,"206,525.00","200,000.00",-,XS2651081304,-,102.72,United Arab Emirates,-,USD,2.23,4.17,1.0,"Jul 18, 2028",5.38,2.23,-,4.17,2.23,4.17,USD,"Jul 18, 2023","Jul 18, 2023",2026-02-26
SNB SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"206,533.60",0.05,"206,533.60","200,000.00",-,XS3121750619,BV5PF12,102.67,Saudi Arabia,-,USD,4.59,5.4,1.0,"Jul 18, 2036",5.94,4.55,-,5.36,4.56,5.36,USD,"Jul 18, 2025","Jul 18, 2025",2026-02-26
GDZ ELEKTRIK DAGITIM AS RegS,Utility,Fixed Income,"206,450.00",0.05,"206,450.00","200,000.00",-,XS2911134604,-,100.0,Turkey,-,USD,2.67,8.99,1.0,"Oct 15, 2029",9.0,2.96,-,8.99,2.24,8.99,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-26
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"206,460.55",0.05,"206,460.55","200,000.00",24023LAL0,US24023LAL09,-,101.36,Singapore,-,USD,1.93,3.72,1.0,"Mar 21, 2028",4.4,1.93,-,3.72,1.93,3.72,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-26
BSF FINANCE MTN RegS,Financial Institutions,Fixed Income,"206,372.95",0.05,"206,372.95","200,000.00",-,XS3169052183,-,100.45,Saudi Arabia,-,USD,3.87,5.79,1.0,"Sep 03, 2035",5.76,3.81,-,5.65,3.83,5.65,USD,"Sep 03, 2025","Sep 03, 2025",2026-02-26
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"206,278.42",0.05,"206,278.42","200,000.00",50050HAU0,US50050HAU05,-,101.56,Korea (South),-,USD,2.01,3.86,1.0,"Apr 21, 2028",4.63,2.01,-,3.86,2.01,3.86,USD,"Apr 21, 2023","Apr 21, 2023",2026-02-26
REC LIMITED MTN RegS,Agency,Fixed Income,"206,281.17",0.05,"206,281.17","200,000.00",74947MAE2,US74947MAE21,-,101.2,India,-,USD,3.22,4.38,1.0,"Sep 27, 2029",4.75,3.21,-,4.38,3.21,4.38,USD,"Sep 27, 2024","Sep 27, 2024",2026-02-26
SK HYNIX INC RegS,Industrial,Fixed Income,"206,294.81",0.05,"206,294.81","200,000.00",-,USY8085FBZ28,-,101.17,Korea (South),-,USD,4.02,4.09,1.0,"Sep 11, 2030",4.38,4.01,-,4.09,4.01,4.09,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-26
DHAFRAH PV2 ENERGY CO LLC 144A,Agency,Fixed Income,"206,255.37",0.05,"206,255.37","200,000.00",25241MAA5,US25241MAA53,-,102.5,United Arab Emirates,-,USD,9.75,5.55,1.0,"Jun 30, 2053",5.79,10.0,-,5.55,10.0,5.55,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-26
BSF FINANCE MTN RegS,Financial Institutions,Fixed Income,"206,260.56",0.05,"206,260.56","200,000.00",-,XS2493296813,-,101.74,Saudi Arabia,-,USD,1.64,4.45,1.0,"Nov 23, 2027",5.5,1.63,-,4.45,1.63,4.45,USD,"Nov 23, 2022","Nov 23, 2022",2026-02-26
COLBUN SA RegS,Utility,Fixed Income,"206,222.36",0.05,"206,222.36","200,000.00",-,USP2867KAM82,-,100.68,Chile,-,USD,7.21,5.28,1.0,"Sep 11, 2035",5.38,7.23,-,5.28,7.08,5.28,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-26
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"206,107.83",0.05,"206,107.83","200,000.00",-,USG21819AA80,-,101.43,Hong Kong,-,USD,1.96,4.05,1.0,"Apr 21, 2028",4.75,2.01,-,4.02,1.93,4.02,USD,"Apr 21, 2023","Apr 21, 2023",2026-02-26
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"205,983.69",0.05,"205,983.69","200,000.00",-,USP58072AX05,-,101.95,Chile,-,USD,5.78,5.79,1.0,"Jun 23, 2033",6.13,5.8,-,5.78,5.64,5.78,USD,"Jun 23, 2023","Jun 23, 2023",2026-02-26
BURGAN SENIOR SPC LTD MTN RegS,Financial Institutions,Fixed Income,"205,986.67",0.05,"205,986.67","200,000.00",-,XS3201279638,-,101.26,Kuwait,-,USD,4.07,4.57,1.0,"Oct 16, 2030",4.88,4.05,-,4.57,4.05,4.57,USD,"Oct 16, 2025","Oct 16, 2025",2026-02-26
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"205,960.17",0.05,"205,960.17","200,000.00",-,XS2993845945,-,102.89,Saudi Arabia,-,USD,3.59,4.42,1.0,"Feb 18, 2030",5.22,3.57,-,4.42,3.57,4.42,USD,"Feb 18, 2025","Feb 18, 2025",2026-02-26
COMMERCIAL BANK OF DUBAI MTN RegS,Financial Institutions,Fixed Income,"205,918.50",0.05,"205,918.50","200,000.00",-,XS2633553933,-,101.93,United Arab Emirates,-,USD,2.14,4.43,1.0,"Jun 14, 2028",5.32,2.13,-,4.43,2.13,4.43,USD,"Jun 14, 2023","Jun 14, 2023",2026-02-26
ESIC SUKUK LTD RegS,Financial Institutions,Fixed Income,"205,857.94",0.05,"205,857.94","200,000.00",-,XS2747181613,-,102.77,United Arab Emirates,-,USD,2.72,4.82,1.0,"Feb 14, 2029",5.83,2.71,-,4.82,2.71,4.82,USD,"Feb 14, 2024","Feb 14, 2024",2026-02-26
COMMERCIAL BANK OF DUBAI MTN RegS,Financial Institutions,Fixed Income,"205,870.98",0.05,"205,870.98","200,000.00",-,XS2912500761,-,101.13,United Arab Emirates,-,USD,3.25,4.52,1.0,"Oct 10, 2029",4.86,3.24,-,4.52,3.24,4.52,USD,"Oct 10, 2024","Oct 10, 2024",2026-02-26
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"205,892.75",0.05,"205,892.75","200,000.00",-,XS3074432959,-,101.69,United Arab Emirates,-,USD,3.77,4.43,1.0,"May 21, 2030",4.88,3.76,-,4.43,3.76,4.43,USD,"May 21, 2025","May 21, 2025",2026-02-26
SIB SUKUK COMPANY III LTD RegS,Financial Institutions,Fixed Income,"205,833.50",0.05,"205,833.50","200,000.00",-,XS2801337283,-,102.17,United Arab Emirates,-,USD,3.05,4.54,1.0,"Jul 03, 2029",5.25,3.04,-,4.54,3.04,4.54,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-26
HYUNDAI CAPITAL SERVICES INC MTN RegS,Industrial,Fixed Income,"205,782.97",0.05,"205,782.97","200,000.00",-,USY3815NBH36,-,102.62,Korea (South),-,USD,2.72,4.17,1.0,"Feb 05, 2029",5.13,2.71,-,4.17,2.71,4.17,USD,"Feb 05, 2024","Feb 05, 2024",2026-02-26
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"205,742.94",0.05,"205,742.94","200,000.00",-,XS3226594581,-,101.47,United Arab Emirates,-,USD,4.07,5.69,1.0,"Dec 31, 2079",5.88,4.74,-,5.55,4.42,5.55,USD,"Nov 28, 2025","Nov 28, 2025",2026-02-26
SIB TIER 1 SUKUK IIND LTD RegS,Financial Institutions,Fixed Income,"205,745.22",0.05,"205,745.22","200,000.00",-,XS3039166791,-,101.51,United Arab Emirates,-,USD,3.97,5.63,1.0,"Dec 31, 2079",6.13,4.35,-,5.63,4.05,5.63,USD,"Jun 04, 2025","Jun 04, 2025",2026-02-26
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"205,711.08",0.05,"205,711.08","200,000.00",50066CAU3,US50066CAU36,-,102.19,Korea (South),-,USD,2.21,3.89,1.0,"Jul 05, 2028",4.88,2.21,-,3.89,2.21,3.89,USD,"Jul 05, 2023","Jul 05, 2023",2026-02-26
KYOBO LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"205,661.67",0.05,"205,661.67","200,000.00",-,USY50800AA26,-,101.7,Korea (South),-,USD,1.24,6.88,1.0,"Jun 15, 2052",5.9,1.06,-,4.54,1.24,4.54,USD,"Jun 15, 2022","Jun 15, 2022",2026-02-26
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"205,632.00",0.05,"205,632.00","200,000.00",82460EAV2,US82460EAV20,-,101.17,Korea (South),-,USD,1.99,3.92,1.0,"Apr 12, 2028",4.5,1.99,-,3.92,1.99,3.92,USD,"Apr 12, 2023","Apr 12, 2023",2026-02-26
VALE OVERSEAS LTD RegS,Industrial,Fixed Income,"205,632.09",0.05,"205,632.09","200,000.00",-,USG9317UAD75,-,101.33,Brazil,-,USD,4.07,5.93,1.0,"Feb 25, 2056",6.0,4.15,-,5.68,4.03,5.68,USD,"Nov 25, 2025","Nov 25, 2025",2026-02-26
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"205,591.67",0.05,"205,591.67","200,000.00",-,XS3071310059,-,100.25,Singapore,-,USD,1.98,9.61,1.0,"May 20, 2028",9.75,1.92,-,9.61,1.92,9.61,USD,"May 20, 2025","May 20, 2025",2026-02-26
MAADEN SUKUK LTD RegS,Agency,Fixed Income,"205,528.83",0.05,"205,528.83","200,000.00",-,XS2998746213,-,102.6,Saudi Arabia,-,USD,3.53,4.53,1.0,"Feb 13, 2030",5.25,3.55,-,4.51,3.49,4.51,USD,"Feb 13, 2025","Feb 13, 2025",2026-02-26
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"205,561.94",0.05,"205,561.94","200,000.00",-,XS3246209749,-,101.25,Turkey,-,USD,4.15,7.33,1.0,"Jun 11, 2036",7.55,4.23,-,7.25,4.08,7.25,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-26
KOREA EXPRESSWAY CORP MTN RegS,Agency,Fixed Income,"205,489.78",0.05,"205,489.78","200,000.00",-,USY4872AMX28,-,101.36,Korea (South),-,USD,1.16,3.85,1.0,"May 14, 2027",5.0,1.16,-,3.85,1.16,3.85,USD,"May 14, 2024","May 14, 2024",2026-02-26
INDUSTRIAL BANK OF KOREA RegS,Agency,Fixed Income,"205,520.33",0.05,"205,520.33","200,000.00",45604HAS6,US45604HAS67,-,102.03,Korea (South),-,USD,3.9,3.86,1.0,"Jun 24, 2030",4.38,3.9,-,3.86,3.9,3.86,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-26
ALMARAI SUKUK LTD RegS,Industrial,Fixed Income,"205,453.09",0.05,"205,453.09","200,000.00",-,XS2641777235,-,102.31,Saudi Arabia,-,USD,6.11,4.86,1.0,"Jul 25, 2033",5.23,6.09,-,4.86,6.09,4.86,USD,"Jul 25, 2023","Jul 25, 2023",2026-02-26
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"205,341.25",0.05,"205,341.25","200,000.00",-,XS2917911401,-,101.13,Saudi Arabia,-,USD,3.18,5.78,1.0,"Dec 31, 2079",6.38,3.55,-,5.78,3.26,5.78,USD,"Nov 27, 2024","Nov 27, 2024",2026-02-26
SITIOS LATINOAMERICA SAB DE CV RegS,Industrial,Fixed Income,"205,348.68",0.05,"205,348.68","200,000.00",-,USP0R80BAG79,-,100.58,Mexico,-,USD,5.02,5.26,1.0,"Apr 04, 2032",5.38,5.05,-,5.26,4.87,5.26,USD,"Apr 04, 2022","Apr 04, 2022",2026-02-26
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"205,239.00",0.05,"205,239.00","200,000.00",-,USG0446NAP99,BFMHFH5,100.63,South Africa,-,USD,1.77,4.18,1.0,"Mar 15, 2028",4.5,1.91,-,4.14,1.69,4.14,USD,"Mar 15, 2018","Mar 15, 2018",2026-02-26
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"205,259.89",0.05,"205,259.89","200,000.00",09681MAT5,US09681MAT53,-,100.62,Singapore,-,USD,4.38,4.11,1.0,"Mar 04, 2031",4.25,4.4,-,4.11,4.34,4.11,USD,"Sep 04, 2025","Sep 04, 2025",2026-02-26
CK HUTCHISON INTERNATIONAL 24 II L RegS,Industrial,Fixed Income,"205,226.61",0.05,"205,226.61","200,000.00",-,USG21776AB80,-,100.49,Hong Kong,-,USD,6.78,4.68,1.0,"Sep 13, 2034",4.75,6.82,-,4.68,6.66,4.68,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-26
SOAR WISE LTD MTN RegS,Agency,Fixed Income,"205,169.33",0.05,"205,169.33","200,000.00",-,XS2775780690,-,100.35,China,-,USD,1.01,4.8,1.0,"Mar 18, 2027",5.15,1.01,-,4.80,1.01,4.80,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-26
AJMAN SENIOR SUKUK LTD RegS,Financial Institutions,Fixed Income,"205,127.83",0.05,"205,127.83","200,000.00",-,XS3048482783,-,100.94,United Arab Emirates,-,USD,3.69,4.87,1.0,"Apr 30, 2030",5.13,3.67,-,4.87,3.67,4.87,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-26
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"205,129.56",0.05,"205,129.56","200,000.00",-,XS1054250318,BLCG6V5,100.49,Saudi Arabia,-,USD,11.03,5.45,1.0,"Apr 08, 2044",5.5,11.17,-,5.45,11.17,5.45,USD,"Apr 08, 2014","Apr 08, 2014",2026-02-26
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"205,102.73",0.05,"205,102.73","200,000.00",-,XS2615919284,-,101.52,United Arab Emirates,-,USD,2.13,4.07,1.0,"Jun 06, 2028",4.77,2.13,-,4.07,2.13,4.07,USD,"Jun 06, 2023","Jun 06, 2023",2026-02-26
GREENTOWN CHINA HOLDINGS LTD RegS,Financial Institutions,Fixed Income,"205,062.00",0.05,"205,062.00","200,000.00",-,XS2971601336,-,102.53,China,-,USD,1.1,7.07,1.0,"Feb 24, 2028",8.45,1.82,-,6.77,0.95,6.77,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-26
HYUNDAI CAPITAL SERVICES INC MTN RegS,Industrial,Fixed Income,"204,993.33",0.05,"204,993.33","200,000.00",-,USY3815NBK64,-,102.03,Korea (South),-,USD,1.81,4.13,1.0,"Jan 22, 2028",5.25,1.8,-,4.13,1.8,4.13,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-26
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"205,005.33",0.05,"205,005.33","200,000.00",-,USY7749XBA82,-,102.09,Korea (South),-,USD,2.26,4.08,1.0,"Jul 24, 2028",5.0,2.25,-,4.08,2.25,4.08,USD,"Jul 24, 2023","Jul 24, 2023",2026-02-26
CMHI FINANCE (BVI) CO LTD RegS,Agency,Fixed Income,"204,958.00",0.05,"204,958.00","200,000.00",-,XS1856800450,BFXLB78,102.23,China,-,USD,2.29,4.03,1.0,"Aug 06, 2028",5.0,2.29,-,4.03,2.29,4.03,USD,"Aug 06, 2018","Aug 06, 2018",2026-02-26
SIGMA FINANCE NETHERLANDS BV RegS,Industrial,Fixed Income,"204,975.25",0.05,"204,975.25","200,000.00",-,USN8133NAA56,BFWMBG1,100.5,Mexico,-,USD,1.8,4.62,1.0,"Mar 27, 2028",4.88,1.93,-,4.59,1.71,4.59,USD,"Mar 27, 2018","Mar 27, 2018",2026-02-26
BANQUE SAUDI FRANSI RegS,Financial Institutions,Fixed Income,"204,975.58",0.05,"204,975.58","200,000.00",-,XS3058649784,-,100.59,Saudi Arabia,-,USD,3.58,6.19,1.0,"Dec 31, 2079",6.38,4.25,-,6.19,3.94,6.19,USD,"May 07, 2025","May 07, 2025",2026-02-26
OIL INDIA LTD RegS,Agency,Fixed Income,"204,923.44",0.05,"204,923.44","200,000.00",-,XS1932866079,BJBC0H4,102.18,India,-,USD,2.72,4.33,1.0,"Feb 04, 2029",5.13,2.71,-,4.33,2.71,4.33,USD,"Feb 04, 2019","Feb 04, 2019",2026-02-26
CENTRAL PLAZA DEVELOPMENT LTD RegS,Local Authority,Fixed Income,"204,925.56",0.05,"204,925.56","200,000.00",-,XS3035206518,-,99.88,China,-,USD,2.73,6.84,1.0,"Apr 07, 2029",6.8,2.7,-,6.84,2.7,6.84,USD,"Apr 07, 2025","Apr 07, 2025",2026-02-26
