Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PEGASUS HAVA TASIMACILIGI AS RegS,Industrial,Fixed Income,"203,060.89",0.05,"203,060.89","200,000.00",-,XS2897383043,-,100.29,Turkey,-,USD,3.54,7.93,1.0,"Sep 11, 2031",8.0,4.23,-,7.90,2.85,7.90,USD,"Sep 11, 2024","Sep 11, 2024",2026-05-09
LG ENERGY SOLUTION LTD 144A,Industrial,Fixed Income,"203,000.36",0.05,"203,000.36","200,000.00",50205MAN9,US50205MAN92,-,100.93,Korea (South),-,USD,7.44,5.75,1.0,"Apr 02, 2036",5.88,7.4,-,5.75,7.4,5.75,USD,"Apr 02, 2026","Apr 02, 2026",2026-05-09
ALMARAI SUKUK LTD RegS,Industrial,Fixed Income,"202,965.37",0.05,"202,965.37","200,000.00",-,XS2641777235,-,100.0,Saudi Arabia,-,USD,5.89,5.23,1.0,"Jul 25, 2033",5.23,5.86,-,5.23,5.86,5.23,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-09
ALINMA AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"202,972.22",0.05,"202,972.22","200,000.00",-,XS3168164286,-,100.38,Saudi Arabia,-,USD,3.73,6.39,1.0,"Dec 31, 2079",6.25,3.99,-,6.15,3.7,6.15,USD,"Sep 03, 2025","Sep 03, 2025",2026-05-09
CHARMING LIGHT INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"202,911.56",0.05,"202,911.56","200,000.00",-,XS1692177774,BFNXGN5,99.8,China,-,USD,1.53,4.5,1.0,"Dec 21, 2027",4.38,1.52,-,4.50,1.52,4.50,USD,"Dec 21, 2017","Dec 21, 2017",2026-05-09
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"202,906.57",0.05,"202,906.57","200,000.00",-,XS3078861625,BTXS5P3,100.64,China,-,USD,0.06,4.15,1.0,"May 28, 2030",4.26,0.05,-,4.15,0.05,4.15,USD,"May 28, 2025","May 28, 2025",2026-05-09
KT CORPORATION RegS,Industrial,Fixed Income,"202,844.89",0.05,"202,844.89","200,000.00",-,USY49915BD59,-,99.92,Korea (South),-,USD,2.46,4.41,1.0,"Jan 03, 2029",4.38,2.45,-,4.41,2.45,4.41,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-09
SOBHA SUKUK I HOLDING LTD RegS,Financial Institutions,Fixed Income,"202,862.47",0.05,"202,862.47","200,000.00",-,XS3073626601,-,97.7,United Arab Emirates,-,USD,2.41,8.95,1.0,"Feb 19, 2029",8.0,2.35,-,8.95,2.35,8.95,USD,"May 19, 2025","May 19, 2025",2026-05-09
JOY TREASURE ASSETS HOLDINGS INC MTN RegS,Agency,Fixed Income,"202,805.81",0.05,"202,805.81","200,000.00",-,XS3240831621,-,99.56,China,-,USD,2.29,4.48,1.0,"Dec 04, 2028",4.3,2.37,-,4.48,2.37,4.48,USD,"Dec 04, 2025","Dec 04, 2025",2026-05-09
TABREED SUKUK PROGRAMME LTD RegS,Utility,Fixed Income,"202,818.32",0.05,"202,818.32","200,000.00",-,XS3013061489,-,100.5,United Arab Emirates,-,USD,3.32,5.13,1.0,"Mar 05, 2030",5.28,3.4,-,5.12,3.2,5.12,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-09
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"202,745.14",0.05,"202,745.14","200,000.00",-,USY7749XAY77,-,99.97,Korea (South),-,USD,0.01,6.1,1.0,"Dec 31, 2079",2.88,0.0,-,4.61,0.01,4.61,USD,"May 12, 2021","May 12, 2021",2026-05-09
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"202,695.14",0.05,"202,695.14","200,000.00",05947LBD9,US05947LBD91,-,99.75,Brazil,-,USD,4.08,5.43,1.0,"Jan 20, 2031",5.38,4.04,-,5.43,4.04,5.43,USD,"Jan 20, 2026","Jan 20, 2026",2026-05-09
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"202,700.00",0.05,"202,700.00","200,000.00",-,XS2001732283,BK9S6K6,99.38,China,-,USD,2.78,4.72,1.0,"May 29, 2029",4.5,2.77,-,4.72,2.77,4.72,USD,"May 29, 2019","May 29, 2019",2026-05-09
MTR CORP LTD RegS,Agency,Fixed Income,"202,631.00",0.05,"202,631.00","200,000.00",-,HK0001121083,-,100.88,Hong Kong,-,USD,3.51,4.13,1.0,"Apr 01, 2030",4.38,3.54,-,4.13,3.47,4.13,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-09
CHINA STATE CONSTRUCTION FINANCE C RegS,Agency,Fixed Income,"202,602.44",0.05,"202,602.44","200,000.00",-,XS2344740811,-,99.89,China,-,USD,0.09,9.58,1.0,"Dec 31, 2079",3.4,0.0,-,4.57,0.08,4.57,USD,"Jun 08, 2021","Jun 08, 2021",2026-05-09
DHAFRAH PV2 ENERGY CO LLC RegS,Agency,Fixed Income,"202,625.16",0.05,"202,625.16","200,000.00",-,XS3092022444,BTTT9H0,99.51,United Arab Emirates,-,USD,9.43,5.84,1.0,"Jun 30, 2053",5.79,9.63,-,5.84,9.63,5.84,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-09
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"202,571.00",0.05,"202,571.00","200,000.00",-,USG37049AD85,-,100.56,Hong Kong,-,USD,7.14,5.76,1.0,"Sep 22, 2035",5.84,7.1,-,5.76,7.1,5.76,USD,"Sep 22, 2025","Sep 22, 2025",2026-05-09
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"202,572.08",0.05,"202,572.08","200,000.00",-,XS3264004329,-,99.25,Turkey,-,USD,4.41,7.72,1.0,"Feb 05, 2037",7.58,4.48,-,7.74,4.49,7.74,USD,"Jan 30, 2026","Jan 30, 2026",2026-05-09
INDUSTRIAL AND COMMERCIAL (HK) MTN RegS,Agency,Fixed Income,"202,287.96",0.05,"202,287.96","200,000.00",-,XS2913971748,-,100.29,China,-,USD,0.02,4.12,1.0,"May 21, 2028",4.19,0.04,-,4.12,0.04,4.12,USD,"May 21, 2025","May 21, 2025",2026-05-09
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"202,299.50",0.05,"202,299.50","200,000.00",-,XS2576361195,-,99.75,United Arab Emirates,-,USD,1.6,4.73,1.0,"Jan 17, 2028",4.58,1.59,-,4.73,1.59,4.73,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-09
CORPORACION INMOBILIARIA VESTA SAB RegS,Financial Institutions,Fixed Income,"202,303.89",0.05,"202,303.89","200,000.00",-,USP3146DAB93,-,99.67,Mexico,-,USD,5.48,5.56,1.0,"Jan 30, 2033",5.5,5.48,-,5.56,5.48,5.56,USD,"Sep 30, 2025","Sep 30, 2025",2026-05-09
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"202,227.11",0.05,"202,227.11","200,000.00",86964WAH5,US86964WAH51,BJXTN41,99.56,Brazil,-,USD,3.22,5.13,1.0,"Jan 15, 2030",5.0,3.28,-,5.13,3.28,5.13,USD,"May 29, 2019","Aug 14, 2019",2026-05-09
MAF SUKUK LTD RegS,Financial Institutions,Fixed Income,"202,117.63",0.05,"202,117.63","200,000.00",-,XS1991188548,BK6QWG1,98.83,United Arab Emirates,-,USD,2.73,5.06,1.0,"May 14, 2029",4.64,2.72,-,5.06,2.72,5.06,USD,"May 14, 2019","May 14, 2019",2026-05-09
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"202,065.21",0.05,"202,065.21","200,000.00",24023LAL0,US24023LAL09,-,100.47,Singapore,-,USD,1.78,4.14,1.0,"Mar 21, 2028",4.4,1.77,-,4.14,1.77,4.14,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-09
INVENTIVE GLOBAL INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"202,065.99",0.05,"202,065.99","200,000.00",-,XS3231134084,-,100.15,China,-,USD,0.01,4.19,1.0,"Nov 19, 2028",4.15,0.03,-,4.19,0.03,4.19,USD,"Nov 19, 2025","Nov 19, 2025",2026-05-09
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"202,070.83",0.05,"202,070.83","200,000.00",62828M2F7,US62828M2F71,-,99.55,India,-,USD,3.39,5.88,1.0,"Aug 04, 2030",5.75,3.35,-,5.88,3.35,5.88,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-09
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"201,999.00",0.05,"201,999.00","200,000.00",-,XS2013531061,BK9PVW4,99.26,India,-,USD,2.84,4.76,1.0,"Jun 18, 2029",4.5,2.82,-,4.76,2.82,4.76,USD,"Jun 18, 2019","Jun 18, 2019",2026-05-09
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"201,980.50",0.05,"201,980.50","200,000.00",-,USY48861DD04,BVMR0V6,99.61,Korea (South),-,USD,3.74,4.35,1.0,"Jul 10, 2030",4.25,3.74,-,4.35,3.74,4.35,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-09
BANK OF CHINA (DUBAI) BRANCH MTN RegS,Agency,Fixed Income,"201,931.79",0.05,"201,931.79","200,000.00",-,XS3233493801,-,100.15,China,-,USD,0.02,4.11,1.0,"Nov 24, 2028",4.1,0.04,-,4.11,0.04,4.11,USD,"Nov 24, 2025","Nov 24, 2025",2026-05-09
BANK OF CHINA LTD (SYDNEY BRANCH) MTN RegS,Agency,Fixed Income,"201,936.70",0.05,"201,936.70","200,000.00",-,XS2992396247,-,100.23,China,-,USD,0.01,4.14,1.0,"Mar 04, 2028",4.16,0.07,-,4.14,0.07,4.14,USD,"Mar 04, 2025","Mar 04, 2025",2026-05-09
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"201,944.44",0.05,"201,944.44","200,000.00",-,USP2253TJQ33,BLN8YC7,100.25,Mexico,-,USD,2.51,5.13,1.0,"Sep 17, 2030",5.2,3.83,-,5.08,2.18,5.08,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-09
SIGMA FINANCE NETHERLANDS BV RegS,Industrial,Fixed Income,"201,883.33",0.05,"201,883.33","200,000.00",-,USN8133NAA56,BFWMBG1,100.4,Mexico,-,USD,1.66,4.65,1.0,"Mar 27, 2028",4.88,1.78,-,4.62,1.55,4.62,USD,"Mar 27, 2018","Mar 27, 2018",2026-05-09
JBS NV,Industrial,Fixed Income,"201,905.00",0.05,"201,905.00","200,000.00",472140AD4,US472140AD49,2PGWWX0,99.68,United States,-,USD,12.62,6.4,1.0,"Feb 25, 2055",6.38,12.93,-,6.40,12.93,6.40,USD,"Aug 25, 2025","Jan 12, 2026",2026-05-09
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"201,811.33",0.05,"201,811.33","200,000.00",-,XS2539374673,-,100.56,United Arab Emirates,-,USD,1.37,4.71,1.0,"Oct 13, 2027",5.13,1.36,-,4.71,1.36,4.71,USD,"Oct 13, 2022","Oct 13, 2022",2026-05-09
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"201,767.20",0.05,"201,767.20","200,000.00",-,XS3002400540,-,98.75,United Arab Emirates,-,USD,3.98,4.88,1.0,"Nov 19, 2030",4.57,3.96,-,4.88,3.96,4.88,USD,"Nov 19, 2025","Nov 19, 2025",2026-05-09
CMB INTERNATIONAL LEASING MANAGEME MTN RegS,Financial Institutions,Fixed Income,"201,785.14",0.05,"201,785.14","200,000.00",-,XS2808077023,-,100.11,China,-,USD,0.02,4.39,1.0,"Jun 04, 2027",4.42,0.07,-,4.37,0.07,4.37,USD,"Jun 04, 2024","Jun 04, 2024",2026-05-09
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"201,720.22",0.05,"201,720.22","200,000.00",-,USG21819AA80,-,100.65,Hong Kong,-,USD,1.81,4.4,1.0,"Apr 21, 2028",4.75,1.85,-,4.39,1.77,4.39,USD,"Apr 21, 2023","Apr 21, 2023",2026-05-09
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"201,733.14",0.05,"201,733.14","200,000.00",-,XS3016269592,-,100.16,China,-,USD,0.01,4.32,1.0,"Mar 07, 2028",4.33,0.08,-,4.31,0.08,4.31,USD,"Mar 07, 2025","Mar 07, 2025",2026-05-09
HONGKONG ELECTRIC FINANCE LTD MTN RegS,Utility,Fixed Income,"201,688.94",0.05,"201,688.94","200,000.00",-,XS3278761633,-,99.59,Hong Kong,-,USD,7.52,4.8,1.0,"Feb 03, 2036",4.75,7.63,-,4.80,7.63,4.80,USD,"Feb 03, 2026","Feb 03, 2026",2026-05-09
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"201,697.65",0.05,"201,697.65","200,000.00",-,XS2893176276,-,100.0,United Arab Emirates,-,USD,3.02,5.55,1.0,"Mar 10, 2035",5.36,3.38,-,5.36,3.0,5.36,USD,"Sep 10, 2024","Sep 10, 2024",2026-05-09
INDUSTRIAL BANK OF KOREA RegS,Agency,Fixed Income,"201,658.28",0.05,"201,658.28","200,000.00",45604HAT4,US45604HAT41,-,100.31,Korea (South),-,USD,0.02,4.18,1.0,"Jun 24, 2028",4.23,0.13,-,4.18,0.13,4.18,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-09
STC SUKUK COMPANY 2 LTD RegS,Agency,Fixed Income,"201,662.76",0.05,"201,662.76","200,000.00",-,XS3263996715,-,99.25,Saudi Arabia,-,USD,7.42,5.18,1.0,"Jan 15, 2036",5.08,7.45,-,5.18,7.45,5.18,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-09
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"201,598.15",0.05,"201,598.15","200,000.00",-,IL0012349887,-,99.25,Israel,-,USD,8.37,5.72,1.0,"Jan 28, 2038",5.63,8.35,-,5.72,8.35,5.72,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-09
BANK OF CHINA LIMITED (PANAMA BRAN MTN RegS,Agency,Fixed Income,"201,604.55",0.05,"201,604.55","200,000.00",-,XS3023969739,-,100.24,China,-,USD,-0.01,4.18,1.0,"Mar 19, 2028",4.16,0.11,-,4.18,0.11,4.18,USD,"Mar 19, 2025","Mar 19, 2025",2026-05-09
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"201,531.11",0.05,"201,531.11","200,000.00",50050HAU0,US50050HAU05,-,100.56,Korea (South),-,USD,1.86,4.32,1.0,"Apr 21, 2028",4.63,1.85,-,4.32,1.85,4.32,USD,"Apr 21, 2023","Apr 21, 2023",2026-05-09
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"201,538.17",0.05,"201,538.17","200,000.00",50066CAT6,US50066CAT62,-,99.54,Korea (South),-,USD,1.13,4.27,1.0,"Jul 13, 2027",3.88,1.13,-,4.27,1.13,4.27,USD,"Jul 13, 2022","Jul 13, 2022",2026-05-09
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"201,474.00",0.05,"201,474.00","200,000.00",-,USG0446NAP99,BFMHFH5,100.09,South Africa,-,USD,1.64,4.45,1.0,"Mar 15, 2028",4.5,1.75,-,4.44,1.52,4.44,USD,"Mar 15, 2018","Mar 15, 2018",2026-05-09
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"201,399.61",0.05,"201,399.61","200,000.00",-,XS2750475894,-,100.59,United Arab Emirates,-,USD,0.0,4.77,1.0,"Jan 29, 2029",4.85,0.22,-,4.77,0.22,4.77,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-09
CCB SHIPPING AND AVIATION LEASING MTN RegS,Agency,Fixed Income,"201,401.14",0.05,"201,401.14","200,000.00",-,XS3175935116,-,100.09,Hong Kong,-,USD,0.01,4.33,1.0,"Sep 17, 2028",4.28,0.11,-,4.33,0.11,4.33,USD,"Sep 17, 2025","Sep 17, 2025",2026-05-09
BANK OF CHINA LIMITED (BUDAPEST BR MTN RegS,Agency,Fixed Income,"201,421.69",0.05,"201,421.69","200,000.00",-,XS2845725139,-,100.21,China,-,USD,0.02,4.12,1.0,"Jun 26, 2027",4.28,0.13,-,4.12,0.13,4.12,USD,"Jun 26, 2024","Jun 26, 2024",2026-05-09
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"201,434.43",0.05,"201,434.43","200,000.00",-,XS3030374030,-,100.13,United Arab Emirates,-,USD,3.48,5.02,1.0,"Mar 25, 2030",5.06,3.47,-,5.02,3.47,5.02,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-09
SK BATTERY AMERICA INC RegS,Industrial,Fixed Income,"201,435.17",0.05,"201,435.17","200,000.00",-,XS3273749823,-,99.48,Korea (South),-,USD,2.51,4.45,1.0,"Jan 22, 2029",4.25,2.5,-,4.45,2.5,4.45,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-09
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"201,362.03",0.05,"201,362.03","200,000.00",-,XS2849213058,-,100.17,China,-,USD,0.02,4.27,1.0,"Jun 26, 2027",4.41,0.13,-,4.22,0.13,4.22,USD,"Jun 26, 2024","Jun 26, 2024",2026-05-09
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"201,363.00",0.05,"201,363.00","200,000.00",82460EAV2,US82460EAV20,-,100.37,Korea (South),-,USD,1.84,4.3,1.0,"Apr 12, 2028",4.5,1.83,-,4.30,1.83,4.30,USD,"Apr 12, 2023","Apr 12, 2023",2026-05-09
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"201,379.86",0.05,"201,379.86","200,000.00",-,USP2253TJS98,BMJ1BZ9,99.85,Mexico,-,USD,0.09,4.65,1.0,"Dec 31, 2079",5.13,0.27,-,6.82,0.08,6.82,USD,"Jun 08, 2021","Jun 08, 2021",2026-05-09
MOVIDA EUROPE SA RegS,Industrial,Fixed Income,"201,383.89",0.05,"201,383.89","200,000.00",-,USL65266AC91,-,100.13,Brazil,-,USD,2.58,7.8,1.0,"Apr 11, 2029",7.85,2.56,-,7.80,2.56,7.80,USD,"Apr 11, 2024","Apr 11, 2024",2026-05-09
AL RAJHI SUKUK LTD RegS,Financial Institutions,Fixed Income,"201,344.44",0.05,"201,344.44","200,000.00",-,XS2607535684,-,100.25,Saudi Arabia,-,USD,1.81,4.61,1.0,"Apr 05, 2028",4.75,1.8,-,4.61,1.8,4.61,USD,"Apr 05, 2023","Apr 05, 2023",2026-05-09
ABU DHABI NATIONAL ENERGY COMPANY MTN RegS,Agency,Fixed Income,"201,301.47",0.05,"201,301.47","200,000.00",-,XS2600246552,-,99.4,United Arab Emirates,-,USD,2.51,4.61,1.0,"Jan 24, 2029",4.38,2.5,-,4.61,2.5,4.61,USD,"Apr 24, 2023","Apr 24, 2023",2026-05-09
ABU DHABI NATIONAL ENERGY CO PJSC MTN RegS,Agency,Fixed Income,"201,253.17",0.05,"201,253.17","200,000.00",-,XS1808738212,BFZP510,100.44,United Arab Emirates,-,USD,3.57,4.75,1.0,"Apr 23, 2030",4.88,3.56,-,4.75,3.56,4.75,USD,"Apr 23, 2018","Apr 23, 2018",2026-05-09
MASHREQBANK PSC RegS,Financial Institutions,Fixed Income,"201,265.06",0.05,"201,265.06","200,000.00",-,XS3298823223,-,99.26,United Arab Emirates,-,USD,4.02,6.51,1.0,"Dec 31, 2079",6.25,4.31,-,6.41,4.38,6.41,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-09
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"201,181.00",0.05,"201,181.00","200,000.00",-,USY7T4K3AC40,-,99.38,Korea (South),-,USD,3.78,4.66,1.0,"Jul 30, 2030",4.5,3.76,-,4.66,3.76,4.66,USD,"Jul 14, 2025","Jul 14, 2025",2026-05-09
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"201,188.76",0.05,"201,188.76","200,000.00",-,XS3113268307,-,100.51,Korea (South),-,USD,0.03,4.4,1.0,"Jul 30, 2030",4.44,0.22,-,4.40,0.22,4.40,USD,"Jul 30, 2025","Jul 30, 2025",2026-05-09
CHINA RAILWAY XUNJIE CO LTD RegS,Industrial,Fixed Income,"201,116.89",0.05,"201,116.89","200,000.00",-,XS2486840544,-,99.21,China,-,USD,1.11,4.7,1.0,"Jul 06, 2027",4.0,1.11,-,4.70,1.11,4.70,USD,"Jul 06, 2022","Jul 06, 2022",2026-05-09
CENCOSUD SA 144A,Industrial,Fixed Income,"201,072.78",0.05,"201,072.78","200,000.00",15132HAK7,US15132HAK77,-,100.19,Chile,-,USD,7.45,5.72,1.0,"Apr 15, 2036",5.75,7.47,-,5.72,7.47,5.72,USD,"Apr 15, 2026","Apr 15, 2026",2026-05-09
SAUDI AWWAL BANK SJSC MTN RegS,Financial Institutions,Fixed Income,"201,011.45",0.05,"201,011.45","200,000.00",-,XS3170344314,-,99.47,Saudi Arabia,-,USD,3.76,6.16,1.0,"Sep 04, 2035",5.95,3.7,-,6.09,3.72,6.09,USD,"Sep 04, 2025","Sep 04, 2025",2026-05-09
BANCO NACIONAL DE MEXICO SA INTEGR 144A,Financial Institutions,Fixed Income,"201,040.00",0.05,"201,040.00","200,000.00",05975FAA4,US05975FAA49,-,100.52,Mexico,-,USD,4.39,6.64,1.0,"Aug 07, 2036",6.7,4.35,-,6.58,4.37,6.58,USD,"May 07, 2026","May 07, 2026",2026-05-09
BAIDU INC,Industrial,Fixed Income,"200,924.81",0.05,"200,924.81","200,000.00",056752AJ7,US056752AJ76,BF25212,99.24,China,-,USD,1.12,4.29,1.0,"Jul 06, 2027",3.63,1.11,-,4.29,1.11,4.29,USD,"Jul 06, 2017","Jul 06, 2017",2026-05-09
HINDUSTAN PETROLEUM CORP LTD RegS,Agency,Fixed Income,"200,961.56",0.05,"200,961.56","200,000.00",-,XS1637846616,BYXCMC6,99.2,India,-,USD,1.13,4.7,1.0,"Jul 12, 2027",4.0,1.12,-,4.70,1.12,4.70,USD,"Jul 12, 2017","Jul 12, 2017",2026-05-09
BANK OF CHINA LTD (MACAU BRANCH) MTN RegS,Agency,Fixed Income,"200,887.68",0.05,"200,887.68","200,000.00",-,XS3187823771,-,100.26,China,-,USD,0.03,4.11,1.0,"Oct 21, 2028",4.14,0.2,-,4.11,0.2,4.11,USD,"Oct 21, 2025","Oct 21, 2025",2026-05-09
SAUDI NATIONAL BANK RegS,Financial Institutions,Fixed Income,"200,921.67",0.05,"200,921.67","200,000.00",-,XS3272079206,-,98.65,Saudi Arabia,-,USD,4.0,6.4,1.0,"Dec 31, 2079",6.15,4.25,-,6.40,4.31,6.40,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-09
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"200,855.56",0.05,"200,855.56","200,000.00",05971BAM1,US05971BAM19,-,98.9,Brazil,-,USD,4.06,5.77,1.0,"Jan 27, 2031",5.5,4.04,-,5.77,4.04,5.77,USD,"Jan 27, 2026","Jan 27, 2026",2026-05-09
ADM ELEKTRIK DAGITIM AS RegS,Utility,Fixed Income,"200,855.56",0.05,"200,855.56","200,000.00",-,XS3260262988,-,98.0,Turkey,-,USD,3.63,10.03,1.0,"Feb 05, 2031",9.5,3.64,-,10.03,3.64,10.03,USD,"Feb 05, 2026","Feb 05, 2026",2026-05-09
AGRICULTURAL BANK OF CHINA LTD (HO MTN RegS,Agency,Fixed Income,"200,880.12",0.05,"200,880.12","200,000.00",-,XS3046338839,-,100.29,China,-,USD,0.02,4.1,1.0,"Apr 25, 2028",4.21,0.21,-,4.10,0.21,4.10,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-09
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"200,821.78",0.05,"200,821.78","200,000.00",02364WBK0,US02364WBK09,-,99.03,Mexico,-,USD,5.2,4.88,1.0,"Jul 21, 2032",4.7,5.25,-,4.88,5.25,4.88,USD,"Jul 21, 2022","Jul 21, 2022",2026-05-09
REDE D OR FINANCE SARL RegS,Industrial,Fixed Income,"200,825.00",0.05,"200,825.00","200,000.00",-,USL7915RAA43,BD0G224,98.9,Brazil,-,USD,1.55,5.63,1.0,"Jan 17, 2028",4.95,1.58,-,5.63,1.58,5.63,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-09
MERCADOLIBRE INC,Industrial,Fixed Income,"200,798.89",0.05,"200,798.89","200,000.00",58733RAG7,US58733RAG74,-,98.39,Brazil,-,USD,5.52,5.19,1.0,"Jan 15, 2033",4.9,5.52,-,5.19,5.52,5.19,USD,"Dec 09, 2025","Dec 09, 2025",2026-05-09
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"200,734.95",0.05,"200,734.95","200,000.00",-,HK0001074969,-,100.18,China,-,USD,0.05,4.26,1.0,"Oct 22, 2027",4.43,0.2,-,4.25,0.2,4.25,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-09
SK HYNIX INC RegS,Industrial,Fixed Income,"200,711.11",0.05,"200,711.11","200,000.00",-,USY8085FBZ28,-,99.67,Korea (South),-,USD,3.9,4.46,1.0,"Sep 11, 2030",4.38,3.89,-,4.46,3.89,4.46,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-09
PRIO LUXEMBOURG HOLDING SARL RegS,Industrial,Fixed Income,"200,685.00",0.05,"200,685.00","200,000.00",-,USL7S62BAA03,-,99.93,Brazil,-,USD,3.36,6.77,1.0,"Oct 15, 2030",6.75,3.77,-,6.77,3.77,6.77,USD,"Oct 15, 2025","Oct 15, 2025",2026-05-09
TRANSPORTADORA DE GAS INTERNACIONA RegS,Local Authority,Fixed Income,"200,620.00",0.05,"200,620.00","200,000.00",-,USP93077AC28,BFXX5Z0,100.22,Colombia,-,USD,2.21,5.45,1.0,"Nov 01, 2028",5.55,2.29,-,5.45,2.07,5.45,USD,"Nov 01, 2018","Nov 01, 2018",2026-05-09
BANK OF COMMUNICATIONS CO LTD (HON MTN RegS,Financial Institutions,Fixed Income,"200,626.43",0.05,"200,626.43","200,000.00",-,XS2868743803,-,100.23,China,-,USD,0.02,4.08,1.0,"Aug 01, 2027",4.81,0.23,-,4.08,0.23,4.08,USD,"Aug 01, 2024","Aug 01, 2024",2026-05-09
CENTRAL PLAZA DEVELOPMENT LTD RegS,Local Authority,Fixed Income,"200,633.33",0.05,"200,633.33","200,000.00",-,XS3035206518,-,99.75,China,-,USD,2.61,6.89,1.0,"Apr 07, 2029",6.8,2.59,-,6.89,2.59,6.89,USD,"Apr 07, 2025","Apr 07, 2025",2026-05-09
AGRICULTURAL BANK OF CHINA LTD (NE MTN RegS,Agency,Fixed Income,"200,637.13",0.05,"200,637.13","200,000.00",-,XS3256622633,-,100.04,China,-,USD,0.01,4.18,1.0,"Jan 13, 2031",4.11,0.18,-,4.18,0.18,4.18,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-09
SITIOS LATINOAMERICA SAB DE CV RegS,Industrial,Fixed Income,"200,536.92",0.05,"200,536.92","200,000.00",-,USP0R80BAG79,-,99.78,Mexico,-,USD,4.95,5.42,1.0,"Apr 04, 2032",5.38,4.98,-,5.42,4.98,5.42,USD,"Apr 04, 2022","Apr 04, 2022",2026-05-09
