Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDUSTRIAL BANK OF KOREA RegS,Agency,Fixed Income,"202,464.69",0.05,"202,464.69","200,000.00",45604HAT4,US45604HAT41,-,100.18,Korea (South),-,USD,0.02,4.26,1.0,"Jun 24, 2028",4.27,0.0,-,4.26,0.0,4.26,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-25
ALINMA AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"202,360.78",0.05,"202,360.78","200,000.00",-,XS3079963834,-,99.1,Saudi Arabia,-,USD,3.46,6.42,1.0,"Dec 31, 2079",6.5,3.82,-,6.42,3.89,6.42,USD,"May 28, 2025","May 28, 2025",2026-03-25
SIB SUKUK COMPANY III LTD RegS,Financial Institutions,Fixed Income,"202,365.33",0.05,"202,365.33","200,000.00",-,XS2801337283,-,100.02,United Arab Emirates,-,USD,2.96,5.24,1.0,"Jul 03, 2029",5.25,2.94,-,5.24,2.94,5.24,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-25
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"202,319.41",0.05,"202,319.41","200,000.00",-,XS2849213058,-,100.09,China,-,USD,0.02,4.36,1.0,"Jun 26, 2027",4.41,0.01,-,4.32,0.01,4.32,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-25
MAADEN SUKUK LTD RegS,Agency,Fixed Income,"202,206.67",0.05,"202,206.67","200,000.00",-,XS2998746213,-,100.52,Saudi Arabia,-,USD,3.46,5.1,1.0,"Feb 13, 2030",5.25,3.46,-,5.1,3.39,5.1,USD,"Feb 13, 2025","Feb 13, 2025",2026-03-25
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"202,212.33",0.05,"202,212.33","200,000.00",00131MAF0,US00131MAF05,BF1GMK5,99.3,Hong Kong,-,USD,1.81,4.26,1.0,"Apr 06, 2028",3.9,1.9,-,4.26,1.9,4.26,USD,"Apr 06, 2018","Apr 06, 2018",2026-03-25
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"202,166.92",0.05,"202,166.92","200,000.00",-,XS3113268307,-,100.44,Korea (South),-,USD,0.02,4.42,1.0,"Jul 30, 2030",4.46,0.1,-,4.42,0.1,4.42,USD,"Jul 30, 2025","Jul 30, 2025",2026-03-25
BANK OF CHINA LTD (LUXEMBOURG BRAN MTN RegS,Agency,Fixed Income,"202,057.93",0.05,"202,057.93","200,000.00",-,XS3032820410,-,99.99,China,-,USD,0.02,4.25,1.0,"Mar 24, 2028",4.19,0.0,-,4.25,0.0,4.25,USD,"Mar 24, 2025","Mar 24, 2025",2026-03-25
BANK OF CHINA LIMITED (BUDAPEST BR MTN RegS,Agency,Fixed Income,"202,067.07",0.05,"202,067.07","200,000.00",-,XS2845725139,-,100.0,China,-,USD,0.01,4.32,1.0,"Jun 26, 2027",4.28,0.01,-,4.32,0.01,4.32,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-25
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"202,072.50",0.05,"202,072.50","200,000.00",-,USP58072AX05,-,99.5,Chile,-,USD,5.69,6.21,1.0,"Jun 23, 2033",6.13,5.69,-,6.21,5.69,6.21,USD,"Jun 23, 2023","Jun 23, 2023",2026-03-25
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"202,080.00",0.05,"202,080.00","200,000.00",02364WBM6,US02364WBM64,-,100.17,Mexico,-,USD,5.65,4.97,1.0,"Jan 20, 2033",5.0,5.68,-,4.97,5.68,4.97,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-25
CK HUTCHISON INTERNATIONAL (25) LT RegS,Industrial,Fixed Income,"202,039.17",0.05,"202,039.17","200,000.00",-,USG21913AA93,-,98.93,Hong Kong,-,USD,3.96,4.51,1.0,"Sep 26, 2030",4.25,3.97,-,4.51,3.97,4.51,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-25
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"201,990.00",0.05,"201,990.00","200,000.00",-,XS2328261263,-,99.75,Hong Kong,-,USD,0.04,5.72,1.0,"Dec 31, 2079",2.7,0.0,-,9.04,0.04,9.04,USD,"Apr 07, 2021","Apr 07, 2021",2026-03-25
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"201,944.44",0.05,"201,944.44","200,000.00",-,XS1948752826,BJNFPN2,100.55,China,-,USD,2.7,4.54,1.0,"Feb 21, 2029",4.75,2.68,-,4.54,2.68,4.54,USD,"Feb 21, 2019","Feb 21, 2019",2026-03-25
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"201,955.56",0.05,"201,955.56","200,000.00",-,XS3013242196,-,100.58,Turkey,-,USD,3.43,7.08,1.0,"Mar 03, 2030",7.25,3.37,-,7.08,3.37,7.08,USD,"Mar 03, 2025","Mar 03, 2025",2026-03-25
OIL INDIA INTERNATIONAL PTE LTD RegS,Agency,Fixed Income,"201,957.78",0.05,"201,957.78","200,000.00",-,XS1565437487,BZ0VW34,99.29,India,-,USD,1.03,4.68,1.0,"Apr 21, 2027",4.0,1.02,-,4.68,1.02,4.68,USD,"Apr 21, 2017","Apr 21, 2017",2026-03-25
CLIFFORD CAPITAL HOLDINGS PTE LTD RegS,Agency,Fixed Income,"201,959.61",0.05,"201,959.61","200,000.00",-,XS3177888198,-,99.07,Singapore,-,USD,2.34,4.36,1.0,"Sep 30, 2028",3.97,2.33,-,4.36,2.33,4.36,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-25
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"201,968.88",0.05,"201,968.88","200,000.00",-,XS2821704850,-,99.9,United Arab Emirates,-,USD,2.98,5.66,1.0,"Jan 16, 2035",5.8,3.32,-,5.83,3.34,5.83,USD,"Jul 16, 2024","Jul 16, 2024",2026-03-25
MASHREQBANK PSC RegS,Financial Institutions,Fixed Income,"201,891.08",0.05,"201,891.08","200,000.00",-,XS2827680112,-,98.91,United Arab Emirates,-,USD,2.67,6.84,1.0,"Dec 31, 2079",7.13,3.03,-,6.84,3.14,6.84,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-25
NETWORK I2I LTD RegS,Industrial,Fixed Income,"201,867.17",0.05,"201,867.17","200,000.00",-,USV6703DAC84,-,99.72,India,-,USD,0.19,4.46,1.0,"Dec 31, 2079",3.98,0.19,-,5.37,0.19,5.37,USD,"Mar 03, 2021","Mar 03, 2021",2026-03-25
HPHT FINANCE (25) LTD RegS,Industrial,Fixed Income,"201,884.89",0.05,"201,884.89","200,000.00",-,XS2991145033,-,100.5,Hong Kong,-,USD,3.49,4.86,1.0,"Feb 21, 2030",5.0,3.5,-,4.86,3.43,4.86,USD,"Feb 21, 2025","Feb 21, 2025",2026-03-25
CHARMING LIGHT INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"201,810.11",0.05,"201,810.11","200,000.00",-,XS1692177774,BFNXGN5,99.79,China,-,USD,1.65,4.5,1.0,"Dec 21, 2027",4.38,1.64,-,4.5,1.64,4.5,USD,"Dec 21, 2017","Dec 21, 2017",2026-03-25
ESIC SUKUK LTD RegS,Financial Institutions,Fixed Income,"201,827.38",0.05,"201,827.38","200,000.00",-,XS2747181613,-,100.28,United Arab Emirates,-,USD,2.64,5.72,1.0,"Feb 14, 2029",5.83,2.61,-,5.72,2.61,5.72,USD,"Feb 14, 2024","Feb 14, 2024",2026-03-25
SWIRE PACIFIC MTN FINANCING HK LTD MTN RegS,Industrial,Fixed Income,"201,832.36",0.05,"201,832.36","200,000.00",-,XS3148200457,-,100.6,Hong Kong,-,USD,5.44,4.52,1.0,"Aug 28, 2032",4.63,5.5,-,4.52,5.3,4.52,USD,"Aug 28, 2025","Aug 28, 2025",2026-03-25
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"201,788.00",0.05,"201,788.00","200,000.00",-,XS2001732283,BK9S6K6,99.47,China,-,USD,2.9,4.68,1.0,"May 29, 2029",4.5,2.89,-,4.68,2.89,4.68,USD,"May 29, 2019","May 29, 2019",2026-03-25
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"201,788.61",0.05,"201,788.61","200,000.00",05971BAL3,US05971BAL36,-,99.92,Brazil,-,USD,3.37,5.77,1.0,"Jan 22, 2030",5.75,3.36,-,5.77,3.36,5.77,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-25
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"201,761.93",0.05,"201,761.93","200,000.00",-,HK0001074969,-,100.14,China,-,USD,0.05,4.3,1.0,"Oct 22, 2027",4.4,0.08,-,4.3,0.08,4.3,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-25
COMMERCIAL BANK OF DUBAI MTN RegS,Financial Institutions,Fixed Income,"201,700.96",0.05,"201,700.96","200,000.00",-,XS2912500761,-,98.65,United Arab Emirates,-,USD,3.17,5.29,1.0,"Oct 10, 2029",4.86,3.14,-,5.29,3.14,5.29,USD,"Oct 10, 2024","Oct 10, 2024",2026-03-25
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"201,681.11",0.05,"201,681.11","200,000.00",-,XS1711550373,BFFY9P9,99.23,China,-,USD,1.54,4.74,1.0,"Nov 07, 2027",4.25,1.52,-,4.74,1.52,4.74,USD,"Nov 07, 2017","Nov 07, 2017",2026-03-25
SAB AT1 LTD RegS,Financial Institutions,Fixed Income,"201,603.72",0.05,"201,603.72","200,000.00",-,XS3072307807,-,98.47,Saudi Arabia,-,USD,3.2,6.26,1.0,"Dec 31, 2079",6.88,3.77,-,6.26,3.83,6.26,USD,"May 21, 2025","May 21, 2025",2026-03-25
CAS CAPITAL NO 2 LTD RegS,Industrial,Fixed Income,"201,494.56",0.05,"201,494.56","200,000.00",-,XS3258406761,-,99.53,Hong Kong,-,USD,4.1,6.7,1.0,"Dec 31, 2079",6.25,4.15,-,6.36,4.23,6.36,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-25
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"201,498.27",0.05,"201,498.27","200,000.00",-,XS2976518972,-,99.95,United Arab Emirates,-,USD,0.02,4.87,1.0,"Jan 22, 2030",4.77,0.07,-,4.87,0.07,4.87,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-25
BSF SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"201,500.65",0.05,"201,500.65","200,000.00",-,XS2978771942,-,99.82,Saudi Arabia,-,USD,3.42,5.42,1.0,"Jan 21, 2030",5.38,3.39,-,5.42,3.39,5.42,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-25
CK HUTCHISON INTERNATIONAL (17) LT RegS,Industrial,Fixed Income,"201,450.67",0.05,"201,450.67","200,000.00",-,USG2177UAB55,BDZ91T8,99.09,Hong Kong,-,USD,0.99,4.41,1.0,"Apr 05, 2027",3.5,0.99,-,4.41,0.99,4.41,USD,"Apr 05, 2017","Apr 05, 2017",2026-03-25
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"201,453.72",0.05,"201,453.72","200,000.00",-,USU0901RAE72,-,99.62,Mexico,-,USD,7.43,5.42,1.0,"Jan 09, 2036",5.38,7.45,-,5.42,7.45,5.42,USD,"Jan 09, 2024","Jan 09, 2024",2026-03-25
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"201,455.56",0.05,"201,455.56","200,000.00",-,XS2134363170,-,99.47,United Arab Emirates,-,USD,0.29,9.6,1.0,"Dec 31, 2079",6.13,0.08,-,7.87,0.28,7.87,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-25
FS LUXEMBOURG SARL RegS,Industrial,Fixed Income,"201,473.33",0.05,"201,473.33","200,000.00",-,USL40756AG06,-,98.63,Brazil,-,USD,4.21,8.88,1.0,"Jun 25, 2033",8.63,5.19,-,8.88,5.19,8.88,USD,"Jun 25, 2025","Jun 25, 2025",2026-03-25
MAADEN SUKUK LTD RegS,Agency,Fixed Income,"201,474.22",0.05,"201,474.22","200,000.00",-,XS2998746486,-,100.13,Saudi Arabia,-,USD,6.9,5.48,1.0,"Feb 13, 2035",5.5,6.92,-,5.48,6.92,5.48,USD,"Feb 13, 2025","Feb 13, 2025",2026-03-25
CHINA STATE CONSTRUCTION FINANCE C RegS,Agency,Fixed Income,"201,407.33",0.05,"201,407.33","200,000.00",-,XS2344740811,-,99.71,China,-,USD,0.21,9.44,1.0,"Dec 31, 2079",3.4,0.04,-,4.75,0.2,4.75,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-25
BANK OF COMMUNICATIONS CO LTD (HON MTN RegS,Financial Institutions,Fixed Income,"201,419.94",0.05,"201,419.94","200,000.00",-,XS2868743803,-,100.13,China,-,USD,0.02,4.19,1.0,"Aug 01, 2027",4.3,0.1,-,4.19,0.1,4.19,USD,"Aug 01, 2024","Aug 01, 2024",2026-03-25
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"201,397.88",0.05,"201,397.88","200,000.00",-,XS2615919284,-,99.28,United Arab Emirates,-,USD,2.05,5.12,1.0,"Jun 06, 2028",4.77,2.04,-,5.12,2.04,5.12,USD,"Jun 06, 2023","Jun 06, 2023",2026-03-25
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"201,336.28",0.05,"201,336.28","200,000.00",-,HK0001167060,-,99.87,China,-,USD,0.03,4.38,1.0,"Jul 16, 2028",4.3,0.06,-,4.38,0.06,4.38,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-25
GREENTOWN CHINA HOLDINGS LTD RegS,Financial Institutions,Fixed Income,"201,361.39",0.05,"201,361.39","200,000.00",-,XS2971601336,-,100.0,China,-,USD,1.63,8.44,1.0,"Feb 24, 2028",8.45,1.73,-,8.44,1.73,8.44,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-25
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"201,284.33",0.05,"201,284.33","200,000.00",71647NBL2,US71647NBL29,-,99.48,Brazil,-,USD,6.69,6.08,1.0,"Jan 13, 2035",6.0,6.68,-,6.08,6.68,6.08,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-25
SABIC CAPITAL II BV RegS,Agency,Fixed Income,"201,247.00",0.05,"201,247.00","200,000.00",-,XS1890684761,BGV52Y3,98.59,Saudi Arabia,-,USD,2.34,5.1,1.0,"Oct 10, 2028",4.5,2.33,-,5.1,2.33,5.1,USD,"Oct 10, 2018","Oct 10, 2018",2026-03-25
BANK OF CHINA LTD (MACAU BRANCH) MTN RegS,Agency,Fixed Income,"201,256.68",0.05,"201,256.68","200,000.00",-,XS3187823771,-,99.92,China,-,USD,0.02,4.25,1.0,"Oct 21, 2028",4.15,0.08,-,4.25,0.08,4.25,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-25
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"201,206.93",0.05,"201,206.93","200,000.00",-,XS2853489271,-,99.66,Saudi Arabia,-,USD,0.02,5.07,1.0,"Jul 11, 2029",4.87,0.04,-,5.07,0.04,5.07,USD,"Jul 11, 2024","Jul 11, 2024",2026-03-25
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"201,240.93",0.05,"201,240.93","200,000.00",-,XS2749764382,-,100.34,United Arab Emirates,-,USD,2.71,5.11,1.0,"Mar 04, 2029",5.24,2.69,-,5.11,2.69,5.11,USD,"Mar 04, 2024","Mar 04, 2024",2026-03-25
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"201,184.17",0.05,"201,184.17","200,000.00",-,XS3074432959,-,98.94,United Arab Emirates,-,USD,3.68,5.16,1.0,"May 21, 2030",4.88,3.66,-,5.16,3.66,5.16,USD,"May 21, 2025","May 21, 2025",2026-03-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"201,189.55",0.05,"201,189.55","200,000.00",-,USY0606WCD03,-,99.13,Thailand,-,USD,4.1,4.72,1.0,"Nov 26, 2030",4.51,4.11,-,4.72,4.11,4.72,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-25
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"201,130.56",0.05,"201,130.56","200,000.00",-,XS2816816305,-,98.63,United Arab Emirates,-,USD,6.39,5.71,1.0,"May 16, 2034",5.5,6.35,-,5.71,6.35,5.71,USD,"May 16, 2024","May 16, 2024",2026-03-25
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"201,091.97",0.05,"201,091.97","200,000.00",-,XS2993845945,-,100.04,Saudi Arabia,-,USD,3.5,5.21,1.0,"Feb 18, 2030",5.22,3.47,-,5.21,3.47,5.21,USD,"Feb 18, 2025","Feb 18, 2025",2026-03-25
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"201,112.92",0.05,"201,112.92","200,000.00",24023LAL0,US24023LAL09,-,100.53,Singapore,-,USD,1.9,4.12,1.0,"Mar 21, 2028",4.4,1.89,-,4.12,1.89,4.12,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-25
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"201,051.61",0.05,"201,051.61","200,000.00",-,USY48861DD04,BVMR0V6,99.66,Korea (South),-,USD,3.86,4.34,1.0,"Jul 10, 2030",4.25,3.86,-,4.34,3.86,4.34,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-25
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"201,062.36",0.05,"201,062.36","200,000.00",-,USY7749XAY77,-,99.48,Korea (South),-,USD,-0.03,6.02,1.0,"Dec 31, 2079",2.88,0.04,-,6.02,0.13,6.02,USD,"May 12, 2021","May 12, 2021",2026-03-25
CMB INTERNATIONAL LEASING MANAGEME MTN RegS,Financial Institutions,Fixed Income,"200,842.22",0.05,"200,842.22","200,000.00",-,XS2808077023,-,100.19,China,-,USD,0.02,4.33,1.0,"Jun 04, 2027",4.43,0.2,-,4.3,0.2,4.3,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-25
BURGAN SENIOR SPC LTD MTN RegS,Financial Institutions,Fixed Income,"200,878.08",0.05,"200,878.08","200,000.00",-,XS3201279638,-,98.31,Kuwait,-,USD,3.98,5.3,1.0,"Oct 16, 2030",4.88,3.95,-,5.3,3.95,5.3,USD,"Oct 16, 2025","Oct 16, 2025",2026-03-25
CHINA EVERBRIGHT BANK CO LTD (HONG MTN RegS,Agency,Fixed Income,"200,804.35",0.05,"200,804.35","200,000.00",-,XS2801983078,-,100.03,China,-,USD,0.02,4.21,1.0,"May 14, 2027",4.31,0.14,-,4.21,0.14,4.21,USD,"May 14, 2024","May 14, 2024",2026-03-25
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"200,809.36",0.05,"200,809.36","200,000.00",-,XS2750475894,-,99.69,United Arab Emirates,-,USD,-0.01,5.12,1.0,"Jan 29, 2029",4.87,0.09,-,5.12,0.09,5.12,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-25
MOVIDA EUROPE SA RegS,Industrial,Fixed Income,"200,783.00",0.05,"200,783.00","200,000.00",-,USL65266AC91,-,96.86,Brazil,-,USD,2.62,9.05,1.0,"Apr 11, 2029",7.85,2.55,-,9.05,2.55,9.05,USD,"Apr 11, 2024","Apr 11, 2024",2026-03-25
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"200,724.43",0.05,"200,724.43","200,000.00",-,XS3078861625,BTXS5P3,100.08,China,-,USD,0.05,4.3,1.0,"May 28, 2030",4.26,0.17,-,4.3,0.17,4.3,USD,"May 28, 2025","May 28, 2025",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"200,734.67",0.05,"200,734.67","200,000.00",-,USG84228HA94,-,97.86,Hong Kong,-,USD,6.6,7.07,1.0,"Dec 31, 2079",7.0,7.08,-,7.07,6.96,7.07,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-25
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"200,751.00",0.05,"200,751.00","200,000.00",-,XS2747271018,-,99.58,United Arab Emirates,-,USD,2.62,4.94,1.0,"Jan 23, 2029",4.78,2.6,-,4.94,2.6,4.94,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-25
SNB SUKUK LTD RegS,Financial Institutions,Fixed Income,"200,710.86",0.05,"200,710.86","200,000.00",-,XS2747631914,-,99.98,Saudi Arabia,-,USD,2.7,5.13,1.0,"Feb 27, 2029",5.13,2.68,-,5.13,2.68,5.13,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-25
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"200,713.50",0.05,"200,713.50","200,000.00",-,XS2886144232,-,100.06,China,-,USD,1.84,5.84,1.0,"Mar 05, 2028",5.88,1.81,-,5.84,1.81,5.84,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-25
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,652.43",0.05,"200,652.43","200,000.00",-,XS3016269592,-,100.16,China,-,USD,0.01,4.32,1.0,"Mar 07, 2028",4.37,0.2,-,4.31,0.2,4.31,USD,"Mar 07, 2025","Mar 07, 2025",2026-03-25
INVENTIVE GLOBAL INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"200,615.68",0.05,"200,615.68","200,000.00",-,XS3231134084,-,99.94,China,-,USD,0.01,4.27,1.0,"Nov 19, 2028",4.17,0.15,-,4.27,0.15,4.27,USD,"Nov 19, 2025","Nov 19, 2025",2026-03-25
CSCIF HONG KONG LTD MTN RegS,Local Authority,Fixed Income,"200,622.87",0.05,"200,622.87","200,000.00",-,XS2820206378,-,100.01,China,-,USD,0.02,4.36,1.0,"May 31, 2027",4.49,0.19,-,4.36,0.19,4.36,USD,"May 31, 2024","May 31, 2024",2026-03-25
RIYAD SUKUK LTD RegS,Financial Institutions,Fixed Income,"200,627.88",0.05,"200,627.88","200,000.00",-,XS3068748618,-,99.12,Saudi Arabia,-,USD,3.73,6.33,1.0,"Jul 14, 2035",6.21,3.66,-,6.44,3.68,6.44,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-25
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"200,575.61",0.05,"200,575.61","200,000.00",-,XS2861722531,-,99.5,United Arab Emirates,-,USD,0.01,4.97,1.0,"Jul 22, 2029",4.72,0.07,-,4.97,0.07,4.97,USD,"Jul 22, 2024","Jul 22, 2024",2026-03-25
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"200,593.75",0.05,"200,593.75","200,000.00",-,USG95448AC32,-,99.28,Turkey,-,USD,3.25,9.56,1.0,"Feb 14, 2031",9.38,3.81,-,9.56,3.81,9.56,USD,"Feb 14, 2024","Feb 14, 2024",2026-03-25
RUWAIS POWER CO PJSC RegS,Agency,Fixed Income,"200,526.67",0.05,"200,526.67","200,000.00",-,USM8220VAA28,BCLBGG3,99.83,United Arab Emirates,-,USD,6.48,6.02,1.0,"Aug 31, 2036",6.0,6.44,-,6.02,6.44,6.02,USD,"Aug 06, 2013","Aug 06, 2013",2026-03-25
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"200,546.94",0.05,"200,546.94","200,000.00",50066CAT6,US50066CAT62,-,99.52,Korea (South),-,USD,1.25,4.25,1.0,"Jul 13, 2027",3.88,1.25,-,4.25,1.25,4.25,USD,"Jul 13, 2022","Jul 13, 2022",2026-03-25
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"200,553.92",0.05,"200,553.92","200,000.00",-,XS2819196879,-,98.03,Saudi Arabia,-,USD,2.56,6.07,1.0,"Dec 31, 2079",6.38,3.04,-,6.07,3.13,6.07,USD,"May 16, 2024","May 16, 2024",2026-03-25
CHINA RAILWAY XUNJIE CO LTD RegS,Industrial,Fixed Income,"200,493.11",0.05,"200,493.11","200,000.00",-,XS2486840544,-,99.39,China,-,USD,1.23,4.49,1.0,"Jul 06, 2027",4.0,1.23,-,4.49,1.23,4.49,USD,"Jul 06, 2022","Jul 06, 2022",2026-03-25
ARABIAN CENTRES SUKUK III LTD RegS,Financial Institutions,Fixed Income,"200,493.22",0.05,"200,493.22","200,000.00",-,XS2756519232,-,99.8,Saudi Arabia,-,USD,2.17,9.58,1.0,"Mar 06, 2029",9.5,2.51,-,9.58,2.51,9.58,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-25
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"200,437.50",0.05,"200,437.50","200,000.00",-,USG0399BAC12,-,100.0,Chile,-,USD,7.23,5.62,1.0,"Sep 09, 2035",5.63,7.24,-,5.62,7.24,5.62,USD,"Sep 09, 2025","Sep 09, 2025",2026-03-25
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"200,362.00",0.05,"200,362.00","200,000.00",-,USY7T4K3AC40,-,99.52,Korea (South),-,USD,3.9,4.62,1.0,"Jul 30, 2030",4.5,3.89,-,4.62,3.89,4.62,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-25
SITIOS LATINOAMERICA SAB DE CV RegS,Industrial,Fixed Income,"200,373.19",0.05,"200,373.19","200,000.00",-,USP0R80BAG79,-,97.66,Mexico,-,USD,4.93,5.84,1.0,"Apr 04, 2032",5.38,4.94,-,5.84,4.94,5.84,USD,"Apr 04, 2022","Apr 04, 2022",2026-03-25
INDUSTRIAL AND COMMERCIAL (HK) MTN RegS,Agency,Fixed Income,"200,353.03",0.05,"200,353.03","200,000.00",-,XS2913971748,-,99.85,China,-,USD,0.02,4.34,1.0,"May 21, 2028",4.21,0.16,-,4.34,0.16,4.34,USD,"May 21, 2025","May 21, 2025",2026-03-25
BANK OF CHINA (DUBAI) BRANCH MTN RegS,Agency,Fixed Income,"200,353.47",0.05,"200,353.47","200,000.00",-,XS3233493801,-,99.87,China,-,USD,0.02,4.22,1.0,"Nov 24, 2028",4.12,0.17,-,4.22,0.17,4.22,USD,"Nov 24, 2025","Nov 24, 2025",2026-03-25
TABREED SUKUK PROGRAMME LTD RegS,Utility,Fixed Income,"200,279.90",0.05,"200,279.90","200,000.00",-,XS3013061489,-,99.88,United Arab Emirates,-,USD,3.45,5.31,1.0,"Mar 05, 2030",5.28,3.51,-,5.31,3.51,5.31,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-25
REDE D OR FINANCE SARL RegS,Industrial,Fixed Income,"200,193.80",0.05,"200,193.80","200,000.00",-,USL7915RAA43,BD0G224,99.19,Brazil,-,USD,1.63,5.42,1.0,"Jan 17, 2028",4.95,1.7,-,5.42,1.7,5.42,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-25
BIDVEST GROUP (UK) PLC RegS,Industrial,Fixed Income,"200,206.67",0.05,"200,206.67","200,000.00",-,XS3179720167,-,100.0,South Africa,-,USD,4.37,6.2,1.0,"Sep 17, 2032",6.2,5.27,-,6.2,3.86,6.2,USD,"Sep 17, 2025","Sep 17, 2025",2026-03-25
