Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"829,812.00",0.14,"829,812.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.79,Israel,-,USD,1.53,5.15,1.0,"Mar 01, 2028",6.75,1.72,-,4.93,1.5,4.93,USD,"Mar 14, 2018","May 17, 2018",2026-04-23
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"828,608.33",0.14,"828,608.33","800,000.00",035198AL4,US035198AL45,-,103.0,Angola,-,USD,6.77,9.43,1.0,"Mar 31, 2037",9.88,6.64,-,9.43,6.64,9.43,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-23
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"828,295.11",0.14,"828,295.11","800,000.00",-,XS2911679004,-,101.84,Turkey,-,USD,3.16,6.39,1.0,"Jan 23, 2030",6.95,3.22,-,6.36,3.03,6.36,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"828,155.56",0.14,"828,155.56","800,000.00",-,XS1717011982,BF2RB55,100.94,Nigeria,-,USD,1.49,5.87,1.0,"Nov 28, 2027",6.5,1.47,-,5.87,1.47,5.87,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-23
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"826,391.00",0.14,"826,391.00","800,000.00",035198AK6,US035198AK61,-,102.75,Angola,-,USD,5.14,8.84,1.0,"Mar 31, 2033",9.38,5.03,-,8.84,5.03,8.84,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"825,638.13",0.14,"825,638.13","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.81,Brazil,-,USD,1.65,4.91,1.0,"Jan 27, 2028",6.0,1.64,-,4.91,1.64,4.91,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-23
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"824,485.56",0.14,"824,485.56","800,000.00",-,XS2595028452,-,102.35,Morocco,-,USD,1.76,4.63,1.0,"Mar 08, 2028",5.95,1.76,-,4.63,1.76,4.63,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-23
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"822,562.89",0.14,"822,562.89","800,000.00",-,XS1864523300,BF2F610,101.57,South Africa,-,USD,2.12,5.61,1.0,"Aug 10, 2028",6.35,2.1,-,5.61,2.1,5.61,USD,"Aug 10, 2018","Aug 10, 2018",2026-04-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"821,950.00",0.14,"821,950.00","800,000.00",88167AAQ4,US88167AAQ40,-,100.44,Israel,-,USD,2.64,4.97,1.0,"May 09, 2029",5.13,2.73,-,4.96,2.52,4.96,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-23
TRINIDAD AND TOBAGO (REPUBLIC OF) RegS,Sovereign,Fixed Income,"821,988.89",0.14,"821,988.89","800,000.00",-,USP93960AL92,-,101.25,Trinidad and Tobago,-,USD,7.08,6.32,1.0,"Jan 28, 2036",6.5,7.07,-,6.32,6.93,6.32,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-23
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"821,994.79",0.14,"821,994.79","750,000.00",-,USP9028NCA74,-,105.93,Argentina,-,USD,3.35,8.07,1.0,"May 28, 2033",9.25,4.77,-,7.54,3.29,7.54,USD,"May 28, 2025","May 28, 2025",2026-04-23
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"818,719.33",0.14,"818,719.33","800,000.00",-,XS2883979705,BPMPTS8,101.39,Philippines,-,USD,2.74,10.63,1.0,"Dec 31, 2079",8.75,2.64,-,8.24,2.68,8.24,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-23
WYNN MACAU LTD RegS,Industrial,Fixed Income,"816,608.88",0.14,"816,608.88","800,000.00",-,USG98149AM28,-,100.84,Macau,-,USD,4.62,6.61,1.0,"Feb 15, 2034",6.75,5.94,-,6.52,3.66,6.52,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"813,314.67",0.14,"813,314.67","800,000.00",-,XS3282969008,-,100.13,Bahrain,-,USD,7.84,7.08,1.0,"Feb 03, 2038",7.1,7.78,-,7.08,7.78,7.08,USD,"Feb 03, 2026","Feb 03, 2026",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"812,302.19",0.14,"812,302.19","800,000.00",-,XS2079842642,-,99.66,Egypt,-,USD,4.63,7.12,1.0,"Jan 15, 2032",7.05,4.56,-,7.12,4.56,7.12,USD,"Nov 20, 2019","Nov 20, 2019",2026-04-23
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"811,100.00",0.14,"811,100.00","800,000.00",-,USG20038AA61,-,98.85,Guatemala,-,USD,1.93,5.67,1.0,"Apr 27, 2029",5.25,2.68,-,5.67,2.68,5.67,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-23
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"810,192.89",0.14,"810,192.89","800,000.00",-,XS1711550373,BFFY9P9,99.34,China,-,USD,1.46,4.7,1.0,"Nov 07, 2027",4.25,1.45,-,4.70,1.45,4.70,USD,"Nov 07, 2017","Nov 07, 2017",2026-04-23
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"808,750.00",0.14,"808,750.00","800,000.00",-,XS2753907554,-,100.28,Saudi Arabia,-,USD,2.6,6.17,1.0,"Dec 31, 2079",6.5,2.86,-,6.17,2.57,6.17,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-23
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"806,593.33",0.14,"806,593.33","750,000.00",-,USP01012CF16,BPBSCL2,107.44,El Salvador,-,USD,2.61,6.45,1.0,"Apr 17, 2030",9.25,2.6,-,6.43,2.58,6.43,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"806,216.67",0.14,"806,216.67","800,000.00",-,XS2384704800,BP6QCY4,100.25,Nigeria,-,USD,10.39,8.23,1.0,"Sep 28, 2051",8.25,10.53,-,8.23,10.53,8.23,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-23
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"806,206.00",0.14,"806,206.00","800,000.00",-,USG77636AE14,BLFBYH9,100.66,Panama,-,USD,3.93,7.0,1.0,"Oct 15, 2032",7.13,5.12,-,6.91,3.04,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"806,131.56",0.14,"806,131.56","800,000.00",-,XS2951616478,-,98.55,Bahrain,-,USD,5.01,6.16,1.0,"Jun 05, 2032",5.88,4.96,-,6.16,4.96,6.16,USD,"Dec 05, 2024","Dec 05, 2024",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"805,386.67",0.14,"805,386.67","800,000.00",836205AW4,US836205AW44,BD35XS1,100.35,South Africa,-,USD,1.37,4.59,1.0,"Sep 27, 2027",4.85,1.37,-,4.59,1.37,4.59,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-23
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"804,188.89",0.14,"804,188.89","800,000.00",-,XS2976035316,-,99.1,Bahrain,-,USD,6.63,6.38,1.0,"Jan 29, 2035",6.25,6.57,-,6.38,6.57,6.38,USD,"Jan 29, 2025","Jan 29, 2025",2026-04-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"803,704.00",0.14,"803,704.00","800,000.00",-,XS2764425117,-,99.31,Bahrain,-,USD,4.12,6.16,1.0,"Feb 12, 2031",6.0,4.07,-,6.16,4.07,6.16,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"801,082.67",0.14,"801,082.67","800,000.00",-,XS2391394348,-,99.8,Egypt,-,USD,1.38,5.95,1.0,"Sep 30, 2027",5.8,1.36,-,5.95,1.36,5.95,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-23
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"800,363.89",0.14,"800,363.89","800,000.00",-,USG5975LAE68,BKBZF08,98.0,Macau,-,USD,2.66,6.0,1.0,"Dec 04, 2029",5.38,3.17,-,6.00,3.17,6.00,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-23
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"799,442.42",0.14,"799,442.42","788,000.00",-,USV3856JAB99,-,100.97,India,-,USD,1.88,6.79,1.0,"Sep 27, 2028",7.25,2.1,-,6.69,1.72,6.69,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-23
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"797,330.56",0.14,"797,330.56","800,000.00",-,USG2957NAA93,-,97.88,Colombia,-,USD,2.95,10.3,1.0,"Feb 14, 2030",9.63,3.06,-,10.30,3.06,10.30,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-23
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"797,068.44",0.14,"797,068.44","800,000.00",-,USY3119PFH74,BN6SDP4,99.06,India,-,USD,0.82,6.54,1.0,"Dec 31, 2079",3.7,0.64,-,6.46,0.33,6.46,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"796,875.00",0.14,"796,875.00","750,000.00",71647NBK4,US71647NBK46,-,104.3,Brazil,-,USD,5.59,5.76,1.0,"Jul 03, 2033",6.5,5.63,-,5.74,5.47,5.74,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-23
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"788,002.78",0.13,"788,002.78","800,000.00",-,XS1577950311,BF032N0,98.28,Jordan,-,USD,10.45,7.54,1.0,"Oct 10, 2047",7.38,10.58,-,7.54,10.58,7.54,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"780,960.33",0.13,"780,960.33","800,000.00",-,XS3198652847,-,97.34,Bahrain,-,USD,7.92,6.96,1.0,"Oct 06, 2037",6.63,7.86,-,6.96,7.86,6.96,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-23
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"780,221.89",0.13,"780,221.89","790,463.00",-,XS2966241361,-,97.88,Sri Lanka,-,USD,3.01,3.96,1.0,"Jan 15, 2030",3.1,3.01,-,3.96,3.01,3.96,USD,"Jul 15, 2024","Dec 20, 2024",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"779,927.92",0.13,"779,927.92","750,000.00",900123BB5,US900123BB58,B2Q3T87,103.06,Turkey,-,USD,7.92,6.87,1.0,"Mar 05, 2038",7.25,7.88,-,6.87,7.88,6.87,USD,"Mar 05, 2008","Mar 05, 2008",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"776,249.00",0.13,"776,249.00","800,000.00",-,XS2058948451,BJLBK37,96.7,Bahrain,-,USD,4.64,6.35,1.0,"Sep 30, 2031",5.63,4.59,-,6.35,4.59,6.35,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-23
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"775,666.67",0.13,"775,666.67","800,000.00",-,USG85381AG95,BMF1DG8,95.63,Macau,-,USD,2.46,6.78,1.0,"Jan 15, 2029",5.0,2.47,-,6.78,2.47,6.78,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"771,531.25",0.13,"771,531.25","750,000.00",71647NBL2,US71647NBL29,-,101.24,Brazil,-,USD,6.62,5.82,1.0,"Jan 13, 2035",6.0,6.63,-,5.81,6.48,5.81,USD,"Sep 13, 2024","Sep 13, 2024",2026-04-23
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"770,991.11",0.13,"770,991.11","800,000.00",-,XS2926261426,-,90.94,Turkey,-,USD,3.05,14.03,1.0,"Apr 23, 2030",11.0,2.92,-,14.03,2.92,14.03,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"766,861.00",0.13,"766,861.00","800,000.00",-,XS2408003064,-,93.47,Bahrain,-,USD,6.24,6.68,1.0,"May 18, 2034",5.63,6.17,-,6.68,6.17,6.68,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-23
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"766,383.33",0.13,"766,383.33","700,000.00",-,USU8035UAC63,-,105.4,South Africa,-,USD,2.48,6.75,1.0,"May 03, 2029",8.75,2.55,-,6.65,2.43,6.65,USD,"May 03, 2023","May 03, 2023",2026-04-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"764,038.59",0.13,"764,038.59","750,000.00",71647NBN8,US71647NBN84,-,100.12,Brazil,-,USD,7.09,6.23,1.0,"Jan 10, 2036",6.25,7.08,-,6.23,7.08,6.23,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-23
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"762,044.84",0.13,"762,044.84","800,000.00",-,USY0606WCA63,BJRBK42,94.99,Thailand,-,USD,3.18,5.47,1.0,"Sep 25, 2034",3.73,3.12,-,5.35,3.15,5.35,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"761,478.89",0.13,"761,478.89","800,000.00",-,XS2226916216,-,94.66,Bahrain,-,USD,5.32,6.48,1.0,"Sep 16, 2032",5.45,5.26,-,6.48,5.26,6.48,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-23
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"761,366.11",0.13,"761,366.11","800,000.00",-,USG42045AC15,-,94.23,Colombia,-,USD,3.41,6.1,1.0,"Feb 04, 2030",4.38,3.38,-,6.10,3.38,6.10,USD,"Feb 04, 2020","Feb 04, 2020",2026-04-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"758,136.00",0.13,"758,136.00","800,000.00",-,XS3299474083,-,93.72,Cote D'Ivoire (Ivory Coast),-,USD,8.65,7.49,1.0,"Feb 25, 2041",6.75,8.61,-,7.49,8.61,7.49,USD,"Feb 25, 2026","Feb 25, 2026",2026-04-23
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"755,025.33",0.13,"755,025.33","800,000.00",-,XS2290957146,-,93.12,Bahrain,-,USD,5.55,6.52,1.0,"Jan 25, 2033",5.25,5.48,-,6.52,5.48,6.52,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"753,358.89",0.13,"753,358.89","716,000.00",71647NAK5,US71647NAK54,BKQVML1,104.53,Brazil,-,USD,9.98,6.81,1.0,"Mar 17, 2044",7.25,10.06,-,6.81,10.06,6.81,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-23
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"753,167.72",0.13,"753,167.72","700,000.00",-,XS2580270275,-,107.14,Serbia,-,USD,5.91,5.32,1.0,"Sep 26, 2033",6.5,5.88,-,5.32,5.88,5.32,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"752,503.12",0.13,"752,503.12","900,000.00",836205AS3,US836205AS32,BP8VMW5,82.31,South Africa,-,USD,10.51,7.12,1.0,"Jul 24, 2044",5.38,10.59,-,7.12,10.59,7.12,USD,"Jul 24, 2014","Jul 24, 2014",2026-04-23
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"749,330.56",0.13,"749,330.56","700,000.00",-,XS2587708624,-,104.38,United Arab Emirates,-,USD,5.25,5.69,1.0,"Nov 23, 2032",6.5,5.21,-,5.69,5.21,5.69,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"748,336.07",0.13,"748,336.07","700,000.00",-,USG84228GP72,-,104.89,Hong Kong,-,USD,4.53,6.83,1.0,"Dec 31, 2079",7.63,4.83,-,6.58,4.54,6.58,USD,"Jan 16, 2025","Jan 16, 2025",2026-04-23
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"745,716.67",0.13,"745,716.67","800,000.00",-,XS1781710626,BF2J2B4,92.0,Kenya,-,USD,9.4,9.1,1.0,"Feb 28, 2048",8.25,9.46,-,9.10,9.46,9.10,USD,"Feb 28, 2018","Feb 28, 2018",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"744,828.12",0.13,"744,828.12","750,000.00",-,USP3579EBY25,BF2FTH7,98.12,Dominican Republic,-,USD,11.17,6.66,1.0,"Feb 15, 2048",6.5,11.34,-,6.66,11.34,6.66,USD,"Feb 15, 2018","Feb 15, 2018",2026-04-23
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"742,305.67",0.13,"742,305.67","700,000.00",88163VAD1,US88163VAD10,B0XRV48,104.68,Israel,-,USD,7.29,5.52,1.0,"Feb 01, 2036",6.15,7.26,-,5.52,7.26,5.52,USD,"Jan 31, 2006","Jan 31, 2006",2026-04-23
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"731,812.50",0.12,"731,812.50","1,000,000.00",-,XS2270577344,-,71.78,Morocco,-,USD,13.25,6.26,1.0,"Dec 15, 2050",4.0,13.47,-,6.26,13.47,6.26,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-23
MARB BONDCO PLC RegS,Industrial,Fixed Income,"728,569.78",0.12,"728,569.78","800,000.00",-,USG5825AAC65,-,90.17,Brazil,-,USD,4.2,6.37,1.0,"Jan 29, 2031",3.95,4.2,-,6.37,4.2,6.37,USD,"Jan 29, 2021","Jan 29, 2021",2026-04-23
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"724,611.88",0.12,"724,611.88","780,000.00",-,USP9190PAM07,BSNZ8B4,92.25,Mexico,-,USD,3.56,13.58,1.0,"Dec 31, 2032",11.13,3.54,-,13.58,3.54,13.58,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"719,910.33",0.12,"719,910.33","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,83.14,Mexico,-,USD,9.8,8.14,1.0,"Jan 23, 2045",6.38,9.85,-,8.14,9.85,8.14,USD,"Jul 23, 2014","Oct 21, 2014",2026-04-23
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"715,664.06",0.12,"715,664.06","750,000.00",-,XS2408002769,-,93.78,Bahrain,-,USD,2.82,6.13,1.0,"May 18, 2029",3.88,2.79,-,6.13,2.79,6.13,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-23
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"714,748.20",0.12,"714,748.20","1,485,963.00",-,XS2895056955,-,48.1,Ukraine,-,USD,6.7,13.82,1.0,"Feb 01, 2034",0.0,6.4,-,13.82,6.4,13.82,USD,"Aug 30, 2024","Aug 30, 2024",2026-04-23
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"710,400.00",0.12,"710,400.00","800,000.00",-,XS2270576965,BMHLJ13,87.75,Morocco,-,USD,5.84,5.2,1.0,"Dec 15, 2032",3.0,5.81,-,5.20,5.81,5.20,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-23
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"710,079.86",0.12,"710,079.86","650,000.00",-,USP9659RAB44,-,106.15,Argentina,-,USD,3.23,7.23,1.0,"Jun 10, 2033",8.5,4.63,-,6.77,3.38,6.77,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-23
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"709,177.08",0.12,"709,177.08","650,000.00",-,USP9028NBT74,-,106.65,Argentina,-,USD,3.29,7.62,1.0,"Jul 18, 2031",9.5,3.39,-,7.50,3.18,7.50,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-23
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"703,235.07",0.12,"703,235.07","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.85,Mexico,-,USD,0.13,4.52,1.0,"Dec 31, 2079",5.13,0.31,-,6.25,0.13,6.25,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-23
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"700,716.67",0.12,"700,716.67","800,000.00",-,XS3071310059,-,83.5,Singapore,-,USD,1.8,19.79,1.0,"May 20, 2028",9.75,1.67,-,19.79,1.67,19.79,USD,"May 20, 2025","May 20, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"697,355.56",0.12,"697,355.56","700,000.00",-,USP3579EDA21,-,98.6,Dominican Republic,-,USD,6.21,5.97,1.0,"Mar 17, 2034",5.75,6.2,-,5.97,6.2,5.97,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-23
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"696,234.67",0.12,"696,234.67","800,000.00",-,XS1110833123,BQSC1P1,86.5,Bahrain,-,USD,10.31,7.35,1.0,"Sep 19, 2044",6.0,10.38,-,7.35,10.38,7.35,USD,"Sep 17, 2014","Sep 17, 2014",2026-04-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"695,979.00",0.12,"695,979.00","675,000.00",71647NBH1,US71647NBH17,-,101.43,Brazil,-,USD,3.97,5.25,1.0,"Jan 03, 2031",5.6,4.03,-,5.24,3.84,5.24,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-23
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"691,500.00",0.12,"691,500.00","900,000.00",-,USL0178WAH53,BJVLRY7,75.5,Luxembourg,-,USD,1.63,22.88,1.0,"Jan 15, 2028",5.0,1.48,-,22.88,1.48,22.88,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"684,969.44",0.12,"684,969.44","700,000.00",-,XS2226917701,-,97.47,Bahrain,-,USD,1.35,5.85,1.0,"Sep 16, 2027",3.95,1.33,-,5.85,1.33,5.85,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"669,679.83",0.11,"669,679.83","864,103.00",-,XS2895055981,-,76.5,Ukraine,-,USD,2.52,16.37,1.0,"Feb 01, 2029",4.5,2.37,-,16.37,2.37,16.37,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-23
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"668,842.74",0.11,"668,842.74","800,000.00",-,USP7808BAA54,BZ3ZZ12,82.0,Peru,-,USD,5.12,8.57,1.0,"Jun 19, 2032",4.75,5.0,-,8.57,5.0,8.57,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-23
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"667,197.92",0.11,"667,197.92","600,000.00",-,USP1S81BAB48,-,108.88,Mexico,-,USD,5.72,7.05,1.0,"Jan 08, 2039",8.13,5.68,-,6.63,5.66,6.63,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-23
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"663,012.63",0.11,"663,012.63","600,000.00",05968LAN2,US05968LAN29,-,107.7,Colombia,-,USD,2.74,7.22,1.0,"Dec 24, 2034",8.63,3.03,-,5.92,2.71,5.92,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-23
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"658,850.00",0.11,"658,850.00","800,000.00",-,USG2583XAB76,-,80.8,Brazil,-,USD,1.63,20.15,1.0,"Jan 28, 2028",6.75,1.51,-,20.15,1.51,20.15,USD,"Jan 28, 2020","Jan 28, 2020",2026-04-23
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"656,875.00",0.11,"656,875.00","600,000.00",-,XS2586007036,-,105.69,Hungary,-,USD,2.0,7.83,1.0,"May 15, 2033",8.75,1.75,-,7.83,1.62,7.83,USD,"Feb 15, 2023","Feb 15, 2023",2026-04-23
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"656,295.83",0.11,"656,295.83","600,000.00",-,USP1400MAE86,-,107.9,Mexico,-,USD,6.04,8.11,1.0,"Dec 31, 2079",8.75,6.3,-,7.61,6.15,7.61,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-23
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"649,670.83",0.11,"649,670.83","600,000.00",-,XS2445343689,-,108.15,Turkey,-,USD,2.24,5.69,1.0,"Oct 16, 2028",9.25,2.22,-,5.69,2.22,5.69,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-23
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"649,182.00",0.11,"649,182.00","600,000.00",-,XS2677517497,-,107.97,Turkey,-,USD,2.24,5.51,1.0,"Oct 12, 2028",9.0,2.22,-,5.51,2.22,5.51,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-23
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"646,590.00",0.11,"646,590.00","600,000.00",-,XS2725803162,-,104.57,United Arab Emirates,-,USD,2.31,7.21,1.0,"Dec 31, 2079",8.0,2.5,-,6.07,2.27,6.07,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-23
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"645,084.58",0.11,"645,084.58","600,000.00",-,USP1400MAD04,-,106.1,Mexico,-,USD,3.93,7.71,1.0,"Dec 31, 2079",8.38,3.95,-,7.00,4.02,7.00,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-23
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"644,475.83",0.11,"644,475.83","1,227,573.00",-,XS2895057177,-,52.5,Ukraine,-,USD,7.44,12.0,1.0,"Feb 01, 2035",0.0,7.17,-,12.00,7.17,12.00,USD,"Aug 30, 2024","Aug 30, 2024",2026-04-23
