Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"809,654.47",0.14,"809,654.47","935,000.00",-,XS2264555744,-,85.89,Serbia,-,USD,4.34,5.6,1.0,"Dec 01, 2030",2.13,4.29,-,5.60,4.29,5.60,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-01
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"808,049.56",0.14,"808,049.56","800,000.00",-,XS1711550373,BFFY9P9,99.32,China,-,USD,1.52,4.69,1.0,"Nov 07, 2027",4.25,1.51,-,4.69,1.51,4.69,USD,"Nov 07, 2017","Nov 07, 2017",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"806,270.00",0.14,"806,270.00","800,000.00",-,USP3579ECX33,-,100.07,Dominican Republic,-,USD,11.83,7.14,1.0,"Feb 24, 2055",7.15,12.07,-,7.14,12.01,7.14,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-01
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"805,036.46",0.14,"805,036.46","750,000.00",-,USP01012CF16,BPBSCL2,103.15,El Salvador,-,USD,2.55,8.05,1.0,"Apr 17, 2030",9.25,2.51,-,8.04,2.49,8.04,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-01
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"801,835.66",0.14,"801,835.66","829,771.00",-,XS2966242500,-,94.8,Sri Lanka,-,USD,1.12,8.69,1.0,"Apr 15, 2028",4.0,1.09,-,8.69,1.09,8.69,USD,"Oct 15, 2024","Dec 20, 2024",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"800,355.56",0.14,"800,355.56","800,000.00",-,USG84228HA94,-,97.4,Hong Kong,-,USD,6.57,7.11,1.0,"Dec 31, 2079",7.0,7.05,-,7.11,6.93,7.11,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"799,760.42",0.14,"799,760.42","750,000.00",-,USP9028NCA74,-,103.5,Argentina,-,USD,3.7,8.54,1.0,"May 28, 2033",9.25,4.79,-,8.23,3.32,8.23,USD,"May 28, 2025","May 28, 2025",2026-04-01
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"798,067.78",0.14,"798,067.78","800,000.00",-,XS2911679004,-,98.47,Turkey,-,USD,3.25,7.41,1.0,"Jan 23, 2030",6.95,3.25,-,7.41,3.25,7.41,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-01
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"797,755.56",0.14,"797,755.56","800,000.00",896292AN9,US896292AN92,-,98.6,Trinidad and Tobago,-,USD,7.1,6.74,1.0,"Jan 28, 2036",6.5,7.07,-,6.74,7.07,6.74,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"797,123.33",0.14,"797,123.33","800,000.00",836205AW4,US836205AW44,BD35XS1,99.6,South Africa,-,USD,1.43,5.13,1.0,"Sep 27, 2027",4.85,1.42,-,5.13,1.42,5.13,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-01
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"795,050.00",0.14,"795,050.00","800,000.00",-,USG20038AA61,-,97.15,Guatemala,-,USD,2.34,6.28,1.0,"Apr 27, 2029",5.25,2.73,-,6.28,2.73,6.28,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-01
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"794,750.00",0.14,"794,750.00","800,000.00",-,XS2883979705,BPMPTS8,98.91,Philippines,-,USD,2.79,10.91,1.0,"Dec 31, 2079",8.75,2.68,-,9.16,2.9,9.16,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-01
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"794,600.00",0.14,"794,600.00","800,000.00",-,XS2419405274,BPNXJ81,98.0,Pakistan,-,USD,2.52,8.75,1.0,"Jan 31, 2029",7.95,2.45,-,8.75,2.45,8.75,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-01
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"793,966.67",0.14,"793,966.67","800,000.00",-,XS2753907554,-,98.81,Saudi Arabia,-,USD,2.66,6.31,1.0,"Dec 31, 2079",6.5,2.91,-,6.31,3.01,6.31,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-01
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"792,181.11",0.14,"792,181.11","800,000.00",-,XS3004977057,-,98.42,United Arab Emirates,-,USD,3.59,6.02,1.0,"Dec 31, 2079",6.25,4.07,-,6.02,4.13,6.02,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-01
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"791,553.78",0.14,"791,553.78","800,000.00",-,XS2759982064,-,97.91,Benin,-,USD,7.16,8.25,1.0,"Feb 13, 2038",7.96,7.05,-,8.25,7.05,8.25,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-01
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"790,377.78",0.14,"790,377.78","800,000.00",-,USY3119PFH74,BN6SDP4,98.44,India,-,USD,0.83,6.59,1.0,"Dec 31, 2079",3.7,0.69,-,6.59,0.39,6.59,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"788,600.00",0.14,"788,600.00","800,000.00",-,XS2764424813,-,97.58,Bahrain,-,USD,6.87,7.86,1.0,"Feb 12, 2036",7.5,6.77,-,7.86,6.77,7.86,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"783,725.11",0.14,"783,725.11","800,000.00",-,XS1577950311,BF032N0,94.48,Jordan,-,USD,9.93,7.91,1.0,"Oct 10, 2047",7.38,10.03,-,7.91,10.03,7.91,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"783,214.00",0.14,"783,214.00","800,000.00",-,USG98149AM28,-,97.06,Macau,-,USD,5.03,7.24,1.0,"Feb 15, 2034",6.75,5.94,-,7.24,5.94,7.24,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"782,479.56",0.14,"782,479.56","800,000.00",-,USG5975LAE68,BKBZF08,96.08,Macau,-,USD,2.91,6.59,1.0,"Dec 04, 2029",5.38,3.21,-,6.59,3.21,6.59,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-01
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"780,596.08",0.14,"780,596.08","788,000.00",-,USV3856JAB99,-,99.0,India,-,USD,2.05,7.72,1.0,"Sep 27, 2028",7.25,2.15,-,7.72,2.15,7.72,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"778,236.25",0.14,"778,236.25","750,000.00",71647NBK4,US71647NBK46,-,102.19,Brazil,-,USD,5.64,6.12,1.0,"Jul 03, 2033",6.5,5.66,-,6.11,5.5,6.11,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-01
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"776,726.58",0.14,"776,726.58","800,000.00",-,XS1791326991,BYZPV04,96.9,United Arab Emirates,-,USD,1.86,5.93,1.0,"Mar 14, 2028",4.23,1.84,-,5.93,1.84,5.93,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"771,648.00",0.14,"771,648.00","800,000.00",-,XS2764425117,-,95.66,Bahrain,-,USD,4.17,7.07,1.0,"Feb 12, 2031",6.0,4.1,-,7.07,4.1,7.07,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"771,133.89",0.14,"771,133.89","800,000.00",-,XS2951616478,-,94.52,Bahrain,-,USD,5.04,6.98,1.0,"Jun 05, 2032",5.88,4.97,-,6.98,4.97,6.98,USD,"Dec 05, 2024","Dec 05, 2024",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"767,618.83",0.14,"767,618.83","800,000.00",-,XS2079842642,-,94.48,Egypt,-,USD,4.66,8.27,1.0,"Jan 15, 2032",7.05,4.56,-,8.27,4.56,8.27,USD,"Nov 20, 2019","Nov 20, 2019",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"761,238.67",0.13,"761,238.67","800,000.00",-,XS2384704800,BP6QCY4,95.11,Nigeria,-,USD,10.14,8.73,1.0,"Sep 28, 2051",8.25,10.25,-,8.73,10.25,8.73,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-01
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"759,992.22",0.13,"759,992.22","800,000.00",-,XS2976035316,-,93.94,Bahrain,-,USD,6.62,7.19,1.0,"Jan 29, 2035",6.25,6.54,-,7.19,6.54,7.19,USD,"Jan 29, 2025","Jan 29, 2025",2026-04-01
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"758,965.33",0.13,"758,965.33","800,000.00",-,USG85381AG95,BMF1DG8,93.83,Macau,-,USD,2.53,7.49,1.0,"Jan 15, 2029",5.0,2.51,-,7.49,2.51,7.49,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"755,358.78",0.13,"755,358.78","800,000.00",-,USY0606WCA63,BJRBK42,94.37,Thailand,-,USD,3.23,5.58,1.0,"Sep 25, 2034",3.73,3.18,-,5.53,3.2,5.53,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"753,257.50",0.13,"753,257.50","750,000.00",71647NBL2,US71647NBL29,-,99.15,Brazil,-,USD,6.66,6.12,1.0,"Jan 13, 2035",6.0,6.66,-,6.12,6.66,6.12,USD,"Sep 13, 2024","Sep 13, 2024",2026-04-01
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"753,185.42",0.13,"753,185.42","700,000.00",-,USU8035UAC63,-,104.03,South Africa,-,USD,2.55,7.27,1.0,"May 03, 2029",8.75,2.6,-,7.20,2.47,7.20,USD,"May 03, 2023","May 03, 2023",2026-04-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"748,096.67",0.13,"748,096.67","800,000.00",-,XS3198652847,-,90.31,Bahrain,-,USD,7.56,7.92,1.0,"Oct 06, 2037",6.63,7.47,-,7.92,7.47,7.92,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-01
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"747,444.44",0.13,"747,444.44","800,000.00",-,USG42045AC15,-,92.75,Colombia,-,USD,3.47,6.54,1.0,"Feb 04, 2030",4.38,3.43,-,6.54,3.43,6.54,USD,"Feb 04, 2020","Feb 04, 2020",2026-04-01
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"745,086.89",0.13,"745,086.89","800,000.00",-,USG2957NAA93,-,91.91,Colombia,-,USD,3.17,12.31,1.0,"Feb 14, 2030",9.63,3.07,-,12.31,3.07,12.31,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-01
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"743,177.78",0.13,"743,177.78","800,000.00",-,XS2926261426,-,88.1,Turkey,-,USD,3.1,15.01,1.0,"Apr 23, 2030",11.0,2.94,-,15.01,2.94,15.01,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"741,141.67",0.13,"741,141.67","750,000.00",71647NBN8,US71647NBN84,-,97.43,Brazil,-,USD,7.11,6.61,1.0,"Jan 10, 2036",6.25,7.09,-,6.61,7.09,6.61,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"740,112.00",0.13,"740,112.00","800,000.00",-,XS2058948451,BJLBK37,92.51,Bahrain,-,USD,4.68,7.3,1.0,"Sep 30, 2031",5.63,4.6,-,7.30,4.6,7.30,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"738,311.04",0.13,"738,311.04","750,000.00",900123BB5,US900123BB58,B2Q3T87,97.94,Turkey,-,USD,7.88,7.51,1.0,"Mar 05, 2038",7.25,7.81,-,7.51,7.81,7.51,USD,"Mar 05, 2008","Mar 05, 2008",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"729,581.13",0.13,"729,581.13","716,000.00",71647NAK5,US71647NAK54,BKQVML1,101.64,Brazil,-,USD,9.93,7.09,1.0,"Mar 17, 2044",7.25,10.0,-,7.09,10.0,7.09,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-01
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"729,203.42",0.13,"729,203.42","700,000.00",88163VAD1,US88163VAD10,B0XRV48,103.16,Israel,-,USD,7.32,5.72,1.0,"Feb 01, 2036",6.15,7.29,-,5.72,7.29,5.72,USD,"Jan 31, 2006","Jan 31, 2006",2026-04-01
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"729,176.39",0.13,"729,176.39","700,000.00",-,XS2587708624,-,101.88,United Arab Emirates,-,USD,5.29,6.15,1.0,"Nov 23, 2032",6.5,5.23,-,6.15,5.23,6.15,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-01
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"728,100.75",0.13,"728,100.75","780,000.00",-,USP9190PAM07,BSNZ8B4,90.56,Mexico,-,USD,3.5,14.08,1.0,"Dec 31, 2032",11.13,3.48,-,14.08,3.48,14.08,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"727,805.56",0.13,"727,805.56","700,000.00",-,XS2580270275,-,103.9,Serbia,-,USD,5.95,5.85,1.0,"Sep 26, 2033",6.5,5.9,-,5.85,5.9,5.85,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"727,390.64",0.13,"727,390.64","790,463.00",-,XS2966241361,-,91.38,Sri Lanka,-,USD,3.06,6.19,1.0,"Jan 15, 2030",3.1,3.02,-,6.19,3.02,6.19,USD,"Jul 15, 2024","Dec 20, 2024",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"721,100.53",0.13,"721,100.53","700,000.00",-,USG84228GP72,-,101.45,Hong Kong,-,USD,4.48,7.12,1.0,"Dec 31, 2079",7.63,4.85,-,7.12,4.56,7.12,USD,"Jan 16, 2025","Jan 16, 2025",2026-04-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"720,679.56",0.13,"720,679.56","800,000.00",-,XS2226916216,-,89.87,Bahrain,-,USD,5.35,7.45,1.0,"Sep 16, 2032",5.45,5.26,-,7.45,5.26,7.45,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"719,476.00",0.13,"719,476.00","800,000.00",-,XS2408003064,-,87.87,Bahrain,-,USD,6.23,7.65,1.0,"May 18, 2034",5.63,6.14,-,7.65,6.14,7.65,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"711,311.33",0.13,"711,311.33","800,000.00",-,XS2290957146,-,87.97,Bahrain,-,USD,5.57,7.54,1.0,"Jan 25, 2033",5.25,5.47,-,7.54,5.47,7.54,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-01
MARB BONDCO PLC RegS,Industrial,Fixed Income,"709,858.44",0.13,"709,858.44","800,000.00",-,USG5825AAC65,-,88.06,Brazil,-,USD,4.25,6.9,1.0,"Jan 29, 2031",3.95,4.24,-,6.90,4.24,6.90,USD,"Jan 29, 2021","Jan 29, 2021",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"705,243.75",0.12,"705,243.75","900,000.00",836205AS3,US836205AS32,BP8VMW5,77.38,South Africa,-,USD,10.33,7.7,1.0,"Jul 24, 2044",5.38,10.38,-,7.70,10.38,7.70,USD,"Jul 24, 2014","Jul 24, 2014",2026-04-01
COTE D IVOIRE (REPUBLIC OF) 144A,Sovereign,Fixed Income,"705,098.00",0.12,"705,098.00","800,000.00",221625AX4,US221625AX40,-,87.48,Cote D'Ivoire (Ivory Coast),-,USD,8.52,8.28,1.0,"Feb 25, 2041",6.75,8.45,-,8.28,8.45,8.28,USD,"Feb 25, 2026","Feb 25, 2026",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"703,078.72",0.12,"703,078.72","750,000.00",-,USP3579EBY25,BF2FTH7,92.93,Dominican Republic,-,USD,10.96,7.14,1.0,"Feb 15, 2048",6.5,11.1,-,7.14,11.1,7.14,USD,"Feb 15, 2018","Feb 15, 2018",2026-04-01
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"699,182.36",0.12,"699,182.36","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.57,Mexico,-,USD,0.19,4.6,1.0,"Dec 31, 2079",5.13,0.37,-,7.41,0.18,7.41,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"698,136.67",0.12,"698,136.67","1,000,000.00",-,XS2270577344,-,68.65,Morocco,-,USD,13.07,6.59,1.0,"Dec 15, 2050",4.0,13.26,-,6.59,13.26,6.59,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-01
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"696,781.94",0.12,"696,781.94","650,000.00",-,USP9659RAB44,-,104.6,Argentina,-,USD,3.5,7.55,1.0,"Jun 10, 2033",8.5,4.67,-,7.20,3.42,7.20,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"695,458.67",0.12,"695,458.67","800,000.00",-,XS1781710626,BF2J2B4,86.2,Kenya,-,USD,9.12,9.79,1.0,"Feb 28, 2048",8.25,9.15,-,9.79,9.15,9.79,USD,"Feb 28, 2018","Feb 28, 2018",2026-04-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"694,934.50",0.12,"694,934.50","650,000.00",-,USP9028NBT74,-,105.01,Argentina,-,USD,3.36,8.08,1.0,"Jul 18, 2031",9.5,3.43,-,7.99,3.22,7.99,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-01
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"693,958.75",0.12,"693,958.75","750,000.00",-,XS2408002769,-,91.11,Bahrain,-,USD,2.87,7.09,1.0,"May 18, 2029",3.88,2.83,-,7.09,2.83,7.09,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"693,096.00",0.12,"693,096.00","800,000.00",-,XS2270576965,BMHLJ13,85.76,Morocco,-,USD,5.89,5.57,1.0,"Dec 15, 2032",3.0,5.85,-,5.57,5.85,5.57,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"685,113.75",0.12,"685,113.75","675,000.00",71647NBH1,US71647NBH17,-,100.15,Brazil,-,USD,4.04,5.56,1.0,"Jan 03, 2031",5.6,4.08,-,5.56,4.08,5.56,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-01
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"682,166.67",0.12,"682,166.67","800,000.00",-,XS3071310059,-,81.75,Singapore,-,USD,1.86,20.71,1.0,"May 20, 2028",9.75,1.71,-,20.71,1.71,20.71,USD,"May 20, 2025","May 20, 2025",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"674,903.90",0.12,"674,903.90","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,78.21,Mexico,-,USD,9.6,8.76,1.0,"Jan 23, 2045",6.38,9.62,-,8.76,9.62,8.76,USD,"Jul 23, 2014","Oct 21, 2014",2026-04-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"671,675.28",0.12,"671,675.28","700,000.00",-,XS2226917701,-,95.8,Bahrain,-,USD,1.41,7.02,1.0,"Sep 16, 2027",3.95,1.38,-,7.02,1.38,7.02,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"666,692.64",0.12,"666,692.64","700,000.00",25714PFG8,US25714PFG81,-,94.56,Dominican Republic,-,USD,6.24,6.67,1.0,"Mar 17, 2034",5.75,6.2,-,6.67,6.2,6.67,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-01
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"665,987.33",0.12,"665,987.33","600,000.00",-,XS2445343689,-,106.78,Turkey,-,USD,2.21,6.32,1.0,"Oct 16, 2028",9.25,2.18,-,6.32,2.18,6.32,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"662,328.00",0.12,"662,328.00","600,000.00",-,XS2677517497,-,106.19,Turkey,-,USD,2.2,6.32,1.0,"Oct 12, 2028",9.0,2.17,-,6.32,2.17,6.32,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-01
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"644,398.02",0.11,"644,398.02","600,000.00",-,XS2586007036,-,104.12,Hungary,-,USD,2.02,8.15,1.0,"May 15, 2033",8.75,1.8,-,8.15,1.66,8.15,USD,"Feb 15, 2023","Feb 15, 2023",2026-04-01
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"643,695.00",0.11,"643,695.00","900,000.00",-,USL0178WAH53,BJVLRY7,70.48,Luxembourg,-,USD,1.68,26.78,1.0,"Jan 15, 2028",5.0,1.5,-,26.78,1.5,26.78,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-01
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"642,794.67",0.11,"642,794.67","800,000.00",-,XS1110833123,BQSC1P1,80.17,Bahrain,-,USD,10.06,8.09,1.0,"Sep 19, 2044",6.0,10.1,-,8.09,10.1,8.09,USD,"Sep 17, 2014","Sep 17, 2014",2026-04-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"641,046.17",0.11,"641,046.17","600,000.00",-,XS2850573374,-,102.47,Turkey,-,USD,2.73,8.52,1.0,"Oct 05, 2034",8.99,2.81,-,8.12,2.68,8.12,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"638,932.17",0.11,"638,932.17","600,000.00",-,USP1S81BAB48,-,104.64,Mexico,-,USD,5.74,7.57,1.0,"Jan 08, 2039",8.13,5.68,-,7.33,5.65,7.33,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-01
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"637,800.00",0.11,"637,800.00","600,000.00",05968LAN2,US05968LAN29,-,104.0,Colombia,-,USD,2.79,7.82,1.0,"Dec 24, 2034",8.63,3.06,-,7.21,2.74,7.21,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-01
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"633,133.33",0.11,"633,133.33","600,000.00",-,USP1400MAE86,-,104.55,Mexico,-,USD,5.99,8.41,1.0,"Dec 31, 2079",8.75,6.3,-,8.12,6.14,8.12,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-01
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"631,661.11",0.11,"631,661.11","800,000.00",-,USP7808BAA54,BZ3ZZ12,77.63,Peru,-,USD,5.14,9.61,1.0,"Jun 19, 2032",4.75,5.0,-,9.61,5.0,9.61,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"629,954.58",0.11,"629,954.58","600,000.00",-,USG5975LAK29,-,101.54,Macau,-,USD,3.21,7.3,1.0,"Apr 17, 2032",7.63,4.63,-,7.05,2.6,7.05,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-01
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"629,534.00",0.11,"629,534.00","600,000.00",-,XS2725803162,-,102.19,United Arab Emirates,-,USD,2.35,7.43,1.0,"Dec 31, 2079",8.0,2.54,-,7.08,2.31,7.08,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-01
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"627,975.00",0.11,"627,975.00","600,000.00",-,XS2582981952,-,103.43,South Africa,-,USD,1.71,6.25,1.0,"Feb 06, 2028",8.25,1.68,-,6.25,1.68,6.25,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-01
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"627,362.50",0.11,"627,362.50","600,000.00",-,USG95448AA75,-,99.97,Turkey,-,USD,1.7,9.51,1.0,"Oct 06, 2028",9.5,2.1,-,9.51,2.1,9.51,USD,"Oct 06, 2023","Oct 06, 2023",2026-04-01
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"627,098.08",0.11,"627,098.08","1,485,963.00",-,XS2895056955,-,42.2,Ukraine,-,USD,6.69,15.74,1.0,"Feb 01, 2034",0.0,6.33,-,15.74,6.33,15.74,USD,"Aug 30, 2024","Aug 30, 2024",2026-04-01
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"626,895.00",0.11,"626,895.00","600,000.00",-,USP2000TAB19,-,101.67,Brazil,-,USD,3.48,5.78,1.0,"Apr 18, 2030",6.25,3.45,-,5.78,3.45,5.78,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-01
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"623,049.33",0.11,"623,049.33","600,000.00",-,USP1400MAD04,-,102.91,Mexico,-,USD,3.87,8.0,1.0,"Dec 31, 2079",8.38,3.98,-,7.76,4.05,7.76,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-01
HTA GROUP LTD RegS,Industrial,Fixed Income,"622,852.00",0.11,"622,852.00","600,000.00",-,XS2826815446,-,101.39,Tanzania,-,USD,2.1,7.0,1.0,"Jun 04, 2029",7.5,2.73,-,6.79,1.94,6.79,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-01
