Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"830,172.00",0.14,"830,172.00","800,000.00",-,XS2911679004,-,102.03,Turkey,-,USD,3.15,6.33,1.0,"Jan 23, 2030",6.95,3.21,-,6.29,3.03,6.29,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-26
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"829,683.33",0.14,"829,683.33","800,000.00",-,XS3271042338,-,101.63,Angola,-,USD,3.37,7.83,1.0,"Jan 22, 2031",8.25,3.8,-,7.74,3.12,7.74,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"829,560.00",0.14,"829,560.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.72,Israel,-,USD,1.52,5.19,1.0,"Mar 01, 2028",6.75,1.72,-,4.97,1.5,4.97,USD,"Mar 14, 2018","May 17, 2018",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"827,944.44",0.14,"827,944.44","800,000.00",-,XS1717011982,BF2RB55,100.88,Nigeria,-,USD,1.48,5.91,1.0,"Nov 28, 2027",6.5,1.46,-,5.91,1.46,5.91,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-26
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"826,943.56",0.14,"826,943.56","800,000.00",-,XS3004977057,-,102.36,United Arab Emirates,-,USD,3.73,5.77,1.0,"Dec 31, 2079",6.25,4.04,-,5.63,3.73,5.63,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"826,112.76",0.14,"826,112.76","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.83,Brazil,-,USD,1.65,4.9,1.0,"Jan 27, 2028",6.0,1.64,-,4.90,1.64,4.90,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-26
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"825,189.11",0.14,"825,189.11","800,000.00",-,XS1864523300,BF2F610,101.86,South Africa,-,USD,2.11,5.47,1.0,"Aug 10, 2028",6.35,2.09,-,5.47,2.09,5.47,USD,"Aug 10, 2018","Aug 10, 2018",2026-04-26
TRINIDAD AND TOBAGO (REPUBLIC OF) RegS,Sovereign,Fixed Income,"824,877.78",0.14,"824,877.78","800,000.00",-,USP93960AL92,-,101.58,Trinidad and Tobago,-,USD,7.07,6.28,1.0,"Jan 28, 2036",6.5,7.07,-,6.28,6.94,6.28,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-26
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"824,292.71",0.14,"824,292.71","750,000.00",-,USP9028NCA74,-,106.18,Argentina,-,USD,3.29,8.02,1.0,"May 28, 2033",9.25,4.77,-,7.47,3.28,7.47,USD,"May 28, 2025","May 28, 2025",2026-04-26
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"823,700.00",0.14,"823,700.00","800,000.00",-,XS2595028452,-,102.22,Morocco,-,USD,1.76,4.7,1.0,"Mar 08, 2028",5.95,1.75,-,4.70,1.75,4.70,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"819,277.78",0.14,"819,277.78","800,000.00",88167AAQ4,US88167AAQ40,-,100.08,Israel,-,USD,2.64,5.1,1.0,"May 09, 2029",5.13,2.72,-,5.10,2.72,5.10,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-26
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"817,722.22",0.14,"817,722.22","800,000.00",-,XS2883979705,BPMPTS8,101.22,Philippines,-,USD,2.73,10.68,1.0,"Dec 31, 2079",8.75,2.63,-,8.30,2.67,8.30,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"814,128.00",0.14,"814,128.00","800,000.00",-,USG98149AM28,-,100.49,Macau,-,USD,4.66,6.67,1.0,"Feb 15, 2034",6.75,5.93,-,6.61,3.66,6.61,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"811,783.33",0.14,"811,783.33","800,000.00",-,XS2384704800,BP6QCY4,100.9,Nigeria,-,USD,10.42,8.16,1.0,"Sep 28, 2051",8.25,10.57,-,8.16,10.57,8.16,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-26
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"811,044.89",0.14,"811,044.89","800,000.00",-,XS2753907554,-,100.53,Saudi Arabia,-,USD,2.59,6.19,1.0,"Dec 31, 2079",6.5,2.85,-,6.19,2.56,6.19,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-26
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"810,481.25",0.14,"810,481.25","750,000.00",-,USP01012CF16,BPBSCL2,107.91,El Salvador,-,USD,2.61,6.28,1.0,"Apr 17, 2030",9.25,2.59,-,6.26,2.57,6.26,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-26
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"810,379.33",0.14,"810,379.33","800,000.00",-,USG20038AA61,-,98.73,Guatemala,-,USD,1.97,5.71,1.0,"Apr 27, 2029",5.25,2.67,-,5.71,2.67,5.71,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-26
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"810,109.78",0.14,"810,109.78","800,000.00",-,XS1711550373,BFFY9P9,99.3,China,-,USD,1.46,4.72,1.0,"Nov 07, 2027",4.25,1.44,-,4.72,1.44,4.72,USD,"Nov 07, 2017","Nov 07, 2017",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"809,750.22",0.14,"809,750.22","800,000.00",-,XS3282969008,-,99.64,Bahrain,-,USD,7.83,7.14,1.0,"Feb 03, 2038",7.1,7.76,-,7.14,7.76,7.14,USD,"Feb 03, 2026","Feb 03, 2026",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"805,602.22",0.14,"805,602.22","800,000.00",836205AW4,US836205AW44,BD35XS1,100.35,South Africa,-,USD,1.37,4.59,1.0,"Sep 27, 2027",4.85,1.36,-,4.59,1.36,4.59,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"804,975.65",0.14,"804,975.65","800,000.00",-,XS2079842642,-,98.7,Egypt,-,USD,4.62,7.33,1.0,"Jan 15, 2032",7.05,4.55,-,7.33,4.55,7.33,USD,"Nov 20, 2019","Nov 20, 2019",2026-04-26
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"804,516.67",0.14,"804,516.67","800,000.00",-,USG77636AE14,BLFBYH9,100.41,Panama,-,USD,3.97,7.05,1.0,"Oct 15, 2032",7.13,5.11,-,6.99,3.03,6.99,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"804,264.67",0.14,"804,264.67","800,000.00",-,XS2951616478,-,98.28,Bahrain,-,USD,5.0,6.22,1.0,"Jun 05, 2032",5.88,4.95,-,6.22,4.95,6.22,USD,"Dec 05, 2024","Dec 05, 2024",2026-04-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"800,666.67",0.14,"800,666.67","800,000.00",-,XS2764425117,-,98.9,Bahrain,-,USD,4.11,6.27,1.0,"Feb 12, 2031",6.0,4.06,-,6.27,4.06,6.27,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"800,548.44",0.14,"800,548.44","800,000.00",-,XS2391394348,-,99.7,Egypt,-,USD,1.37,6.02,1.0,"Sep 30, 2027",5.8,1.35,-,6.02,1.35,6.02,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-26
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"799,474.78",0.14,"799,474.78","800,000.00",-,USG5975LAE68,BKBZF08,97.86,Macau,-,USD,2.68,6.04,1.0,"Dec 04, 2029",5.38,3.17,-,6.04,3.17,6.04,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-26
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"799,237.76",0.14,"799,237.76","788,000.00",-,USV3856JAB99,-,100.9,India,-,USD,1.88,6.82,1.0,"Sep 27, 2028",7.25,2.1,-,6.72,1.71,6.72,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-26
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"797,488.89",0.14,"797,488.89","800,000.00",-,USY3119PFH74,BN6SDP4,99.09,India,-,USD,0.82,6.55,1.0,"Dec 31, 2079",3.7,0.63,-,6.41,0.33,6.41,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"795,908.33",0.14,"795,908.33","750,000.00",71647NBK4,US71647NBK46,-,104.14,Brazil,-,USD,5.59,5.79,1.0,"Jul 03, 2033",6.5,5.62,-,5.77,5.46,5.77,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-26
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"794,666.67",0.14,"794,666.67","800,000.00",-,XS2976035316,-,97.88,Bahrain,-,USD,6.61,6.57,1.0,"Jan 29, 2035",6.25,6.54,-,6.57,6.54,6.57,USD,"Jan 29, 2025","Jan 29, 2025",2026-04-26
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"790,758.33",0.13,"790,758.33","800,000.00",-,USG2957NAA93,-,97.0,Colombia,-,USD,2.99,10.59,1.0,"Feb 14, 2030",9.63,3.05,-,10.59,3.05,10.59,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-26
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"784,634.56",0.13,"784,634.56","800,000.00",-,XS1577950311,BF032N0,97.81,Jordan,-,USD,10.42,7.58,1.0,"Oct 10, 2047",7.38,10.55,-,7.58,10.55,7.58,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"776,966.78",0.13,"776,966.78","800,000.00",-,XS3198652847,-,96.81,Bahrain,-,USD,7.9,7.03,1.0,"Oct 06, 2037",6.63,7.84,-,7.03,7.84,7.03,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"776,480.00",0.13,"776,480.00","750,000.00",900123BB5,US900123BB58,B2Q3T87,102.56,Turkey,-,USD,7.91,6.93,1.0,"Mar 05, 2038",7.25,7.86,-,6.93,7.86,6.93,USD,"Mar 05, 2008","Mar 05, 2008",2026-04-26
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"774,962.89",0.13,"774,962.89","800,000.00",-,USG85381AG95,BMF1DG8,95.51,Macau,-,USD,2.45,6.83,1.0,"Jan 15, 2029",5.0,2.46,-,6.83,2.46,6.83,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"773,807.00",0.13,"773,807.00","800,000.00",-,XS2058948451,BJLBK37,96.37,Bahrain,-,USD,4.63,6.43,1.0,"Sep 30, 2031",5.63,4.58,-,6.43,4.58,6.43,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"773,656.25",0.13,"773,656.25","750,000.00",71647NBL2,US71647NBL29,-,101.49,Brazil,-,USD,6.62,5.78,1.0,"Jan 13, 2035",6.0,6.63,-,5.77,6.48,5.77,USD,"Sep 13, 2024","Sep 13, 2024",2026-04-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"771,838.81",0.13,"771,838.81","790,463.00",-,XS2966241361,-,96.8,Sri Lanka,-,USD,3.01,4.32,1.0,"Jan 15, 2030",3.1,2.99,-,4.32,2.99,4.32,USD,"Jul 15, 2024","Dec 20, 2024",2026-04-26
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"766,548.61",0.13,"766,548.61","700,000.00",-,USU8035UAC63,-,105.38,South Africa,-,USD,2.47,6.76,1.0,"May 03, 2029",8.75,2.55,-,6.66,2.42,6.66,USD,"May 03, 2023","May 03, 2023",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"764,615.00",0.13,"764,615.00","800,000.00",-,XS2408003064,-,93.16,Bahrain,-,USD,6.23,6.74,1.0,"May 18, 2034",5.63,6.16,-,6.74,6.16,6.74,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"764,011.46",0.13,"764,011.46","750,000.00",71647NBN8,US71647NBN84,-,100.08,Brazil,-,USD,7.09,6.24,1.0,"Jan 10, 2036",6.25,7.08,-,6.24,7.08,6.24,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-26
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"763,710.76",0.13,"763,710.76","800,000.00",-,USY0606WCA63,BJRBK42,95.17,Thailand,-,USD,3.17,5.47,1.0,"Sep 25, 2034",3.73,3.12,-,5.29,3.15,5.29,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-26
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"762,600.56",0.13,"762,600.56","800,000.00",-,USG42045AC15,-,94.36,Colombia,-,USD,3.4,6.06,1.0,"Feb 04, 2030",4.38,3.38,-,6.06,3.38,6.06,USD,"Feb 04, 2020","Feb 04, 2020",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"759,849.11",0.13,"759,849.11","800,000.00",-,XS2226916216,-,94.42,Bahrain,-,USD,5.31,6.53,1.0,"Sep 16, 2032",5.45,5.25,-,6.53,5.25,6.53,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"753,948.00",0.13,"753,948.00","716,000.00",71647NAK5,US71647NAK54,BKQVML1,104.58,Brazil,-,USD,9.98,6.8,1.0,"Mar 17, 2044",7.25,10.06,-,6.80,10.06,6.80,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-26
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"753,637.50",0.13,"753,637.50","700,000.00",-,XS2580270275,-,107.18,Serbia,-,USD,5.91,5.32,1.0,"Sep 26, 2033",6.5,5.88,-,5.32,5.88,5.32,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"753,500.00",0.13,"753,500.00","800,000.00",-,XS3299474083,-,93.1,Cote D'Ivoire (Ivory Coast),-,USD,8.62,7.56,1.0,"Feb 25, 2041",6.75,8.58,-,7.56,8.58,7.56,USD,"Feb 25, 2026","Feb 25, 2026",2026-04-26
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"752,506.67",0.13,"752,506.67","800,000.00",-,XS2290957146,-,92.78,Bahrain,-,USD,5.54,6.59,1.0,"Jan 25, 2033",5.25,5.47,-,6.59,5.47,6.59,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"749,959.38",0.13,"749,959.38","900,000.00",836205AS3,US836205AS32,BP8VMW5,82.0,South Africa,-,USD,10.5,7.16,1.0,"Jul 24, 2044",5.38,10.57,-,7.16,10.57,7.16,USD,"Jul 24, 2014","Jul 24, 2014",2026-04-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"749,045.60",0.13,"749,045.60","700,000.00",-,USG84228GP72,-,104.95,Hong Kong,-,USD,4.53,6.86,1.0,"Dec 31, 2079",7.63,4.83,-,6.57,4.54,6.57,USD,"Jan 16, 2025","Jan 16, 2025",2026-04-26
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"748,064.33",0.13,"748,064.33","700,000.00",-,XS2587708624,-,104.16,United Arab Emirates,-,USD,5.24,5.73,1.0,"Nov 23, 2032",6.5,5.2,-,5.73,5.2,5.73,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"743,364.58",0.13,"743,364.58","750,000.00",-,USP3579EBY25,BF2FTH7,97.89,Dominican Republic,-,USD,11.15,6.68,1.0,"Feb 15, 2048",6.5,11.32,-,6.68,11.32,6.68,USD,"Feb 15, 2018","Feb 15, 2018",2026-04-26
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"740,255.83",0.13,"740,255.83","700,000.00",88163VAD1,US88163VAD10,B0XRV48,104.35,Israel,-,USD,7.28,5.57,1.0,"Feb 01, 2036",6.15,7.24,-,5.57,7.24,5.57,USD,"Jan 31, 2006","Jan 31, 2006",2026-04-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"735,563.33",0.13,"735,563.33","800,000.00",-,XS1781710626,BF2J2B4,90.69,Kenya,-,USD,9.32,9.25,1.0,"Feb 28, 2048",8.25,9.38,-,9.25,9.38,9.25,USD,"Feb 28, 2018","Feb 28, 2018",2026-04-26
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"730,472.22",0.12,"730,472.22","1,000,000.00",-,XS2270577344,-,71.63,Morocco,-,USD,13.23,6.28,1.0,"Dec 15, 2050",4.0,13.46,-,6.28,13.46,6.28,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-26
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"729,903.75",0.12,"729,903.75","780,000.00",-,USP9190PAM07,BSNZ8B4,92.87,Mexico,-,USD,3.56,13.39,1.0,"Dec 31, 2032",11.13,3.54,-,13.39,3.54,13.39,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-26
MARB BONDCO PLC RegS,Industrial,Fixed Income,"724,865.33",0.12,"724,865.33","800,000.00",-,USG5825AAC65,-,89.69,Brazil,-,USD,4.2,6.5,1.0,"Jan 29, 2031",3.95,4.19,-,6.50,4.19,6.50,USD,"Jan 29, 2021","Jan 29, 2021",2026-04-26
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"720,692.06",0.12,"720,692.06","1,485,963.00",-,XS2895056955,-,48.5,Ukraine,-,USD,6.7,13.7,1.0,"Feb 01, 2034",0.0,6.4,-,13.70,6.4,13.70,USD,"Aug 30, 2024","Aug 30, 2024",2026-04-26
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"719,560.00",0.12,"719,560.00","800,000.00",-,XS2926261426,-,89.94,Turkey,-,USD,3.23,14.39,1.0,"Apr 23, 2030",11.0,3.08,-,14.39,3.08,14.39,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"715,646.88",0.12,"715,646.88","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,82.6,Mexico,-,USD,9.77,8.21,1.0,"Jan 23, 2045",6.38,9.81,-,8.21,9.81,8.21,USD,"Jul 23, 2014","Oct 21, 2014",2026-04-26
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"714,453.02",0.12,"714,453.02","750,000.00",-,XS2408002769,-,93.59,Bahrain,-,USD,2.81,6.2,1.0,"May 18, 2029",3.88,2.78,-,6.20,2.78,6.20,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-26
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"710,495.14",0.12,"710,495.14","650,000.00",-,USP9028NBT74,-,106.8,Argentina,-,USD,3.28,7.58,1.0,"Jul 18, 2031",9.5,3.39,-,7.45,3.17,7.45,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-26
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"709,866.81",0.12,"709,866.81","650,000.00",-,USP9659RAB44,-,106.07,Argentina,-,USD,3.24,7.25,1.0,"Jun 10, 2033",8.5,4.62,-,6.79,3.37,6.79,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-26
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"709,283.33",0.12,"709,283.33","800,000.00",-,XS2270576965,BMHLJ13,87.59,Morocco,-,USD,5.83,5.23,1.0,"Dec 15, 2032",3.0,5.8,-,5.23,5.8,5.23,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-26
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"703,175.38",0.12,"703,175.38","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.81,Mexico,-,USD,0.12,4.57,1.0,"Dec 31, 2079",5.13,0.31,-,6.59,0.12,6.59,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"696,546.75",0.12,"696,546.75","675,000.00",71647NBH1,US71647NBH17,-,101.48,Brazil,-,USD,3.97,5.24,1.0,"Jan 03, 2031",5.6,4.02,-,5.22,3.83,5.22,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"695,321.04",0.12,"695,321.04","700,000.00",-,USP3579EDA21,-,98.28,Dominican Republic,-,USD,6.2,6.02,1.0,"Mar 17, 2034",5.75,6.19,-,6.02,6.19,6.02,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-26
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"692,253.33",0.12,"692,253.33","800,000.00",-,XS1110833123,BQSC1P1,85.97,Bahrain,-,USD,10.28,7.41,1.0,"Sep 19, 2044",6.0,10.35,-,7.41,10.35,7.41,USD,"Sep 17, 2014","Sep 17, 2014",2026-04-26
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"685,000.00",0.12,"685,000.00","900,000.00",-,USL0178WAH53,BJVLRY7,74.75,Luxembourg,-,USD,1.62,23.61,1.0,"Jan 15, 2028",5.0,1.47,-,23.61,1.47,23.61,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"684,795.81",0.12,"684,795.81","700,000.00",-,XS2226917701,-,97.42,Bahrain,-,USD,1.34,5.9,1.0,"Sep 16, 2027",3.95,1.33,-,5.90,1.33,5.90,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"680,697.14",0.12,"680,697.14","864,103.00",-,XS2895055981,-,77.75,Ukraine,-,USD,2.52,15.72,1.0,"Feb 01, 2029",4.5,2.38,-,15.72,2.38,15.72,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-26
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"669,088.89",0.11,"669,088.89","800,000.00",-,USP7808BAA54,BZ3ZZ12,82.0,Peru,-,USD,5.11,8.57,1.0,"Jun 19, 2032",4.75,5.0,-,8.57,5.0,8.57,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-26
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"668,818.75",0.11,"668,818.75","600,000.00",-,USP1S81BAB48,-,109.1,Mexico,-,USD,5.72,7.04,1.0,"Jan 08, 2039",8.13,5.68,-,6.60,5.66,6.60,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-26
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"662,633.17",0.11,"662,633.17","600,000.00",05968LAN2,US05968LAN29,-,107.59,Colombia,-,USD,2.73,7.26,1.0,"Dec 24, 2034",8.63,3.02,-,5.96,2.7,5.96,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-26
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"659,350.00",0.11,"659,350.00","800,000.00",-,USG2583XAB76,-,80.83,Brazil,-,USD,1.63,20.18,1.0,"Jan 28, 2028",6.75,1.5,-,20.18,1.5,20.18,USD,"Jan 28, 2020","Jan 28, 2020",2026-04-26
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"658,012.50",0.11,"658,012.50","600,000.00",-,USP1400MAE86,-,108.14,Mexico,-,USD,6.05,8.11,1.0,"Dec 31, 2079",8.75,6.29,-,7.58,6.15,7.58,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-26
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"656,041.67",0.11,"656,041.67","600,000.00",-,XS2586007036,-,105.5,Hungary,-,USD,1.99,7.89,1.0,"May 15, 2033",8.75,1.74,-,7.89,1.61,7.89,USD,"Feb 15, 2023","Feb 15, 2023",2026-04-26
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"653,150.00",0.11,"653,150.00","800,000.00",-,XS3071310059,-,77.5,Singapore,-,USD,1.78,24.14,1.0,"May 20, 2028",9.75,1.62,-,24.14,1.62,24.14,USD,"May 20, 2025","May 20, 2025",2026-04-26
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"651,841.26",0.11,"651,841.26","1,227,573.00",-,XS2895057177,-,53.1,Ukraine,-,USD,7.44,11.86,1.0,"Feb 01, 2035",0.0,7.18,-,11.86,7.18,11.86,USD,"Aug 30, 2024","Aug 30, 2024",2026-04-26
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"650,315.17",0.11,"650,315.17","600,000.00",-,XS2445343689,-,108.21,Turkey,-,USD,2.24,5.66,1.0,"Oct 16, 2028",9.25,2.22,-,5.66,2.22,5.66,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-26
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"648,510.00",0.11,"648,510.00","600,000.00",-,XS2677517497,-,107.81,Turkey,-,USD,2.23,5.57,1.0,"Oct 12, 2028",9.0,2.21,-,5.57,2.21,5.57,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-26
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"647,228.67",0.11,"647,228.67","600,000.00",-,XS2725803162,-,104.63,United Arab Emirates,-,USD,2.3,7.24,1.0,"Dec 31, 2079",8.0,2.49,-,6.04,2.26,6.04,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-26
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"644,722.00",0.11,"644,722.00","600,000.00",-,XS2741069996,-,104.99,Turkey,-,USD,2.39,8.35,1.0,"Jan 17, 2034",9.25,2.28,-,7.20,2.35,7.20,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-26
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"644,292.75",0.11,"644,292.75","600,000.00",-,USP1400MAD04,-,105.92,Mexico,-,USD,3.92,7.75,1.0,"Dec 31, 2079",8.38,3.95,-,7.04,4.02,7.04,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-26
