Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"827,777.29",0.14,"827,777.29","750,000.00",-,USP01012CF16,BPBSCL2,106.7,El Salvador,-,USD,2.62,6.8,1.0,"Apr 17, 2030",9.25,2.59,-,6.78,2.57,6.78,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-12
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"827,694.00",0.14,"827,694.00","800,000.00",-,USP2253TJW01,-,103.46,Mexico,-,USD,3.49,7.07,1.0,"Dec 31, 2079",7.2,3.32,-,6.21,3.45,6.21,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-12
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"827,433.33",0.14,"827,433.33","800,000.00",-,XS1864523300,BF2F610,102.9,South Africa,-,USD,2.23,5.06,1.0,"Aug 10, 2028",6.35,2.21,-,5.06,2.21,5.06,USD,"Aug 10, 2018","Aug 10, 2018",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"827,185.56",0.14,"827,185.56","800,000.00",-,USG84228FJ22,-,102.86,Hong Kong,-,USD,1.39,8.32,1.0,"Dec 31, 2079",7.75,1.52,-,5.64,1.34,5.64,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-12
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"827,095.16",0.14,"827,095.16","935,000.00",-,XS2264555744,-,87.88,Serbia,-,USD,4.4,5.04,1.0,"Dec 01, 2030",2.13,4.36,-,5.04,4.36,5.04,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"824,733.33",0.14,"824,733.33","800,000.00",-,XS1717011982,BF2RB55,101.25,Nigeria,-,USD,1.6,5.72,1.0,"Nov 28, 2027",6.5,1.58,-,5.72,1.58,5.72,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-12
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"821,534.89",0.14,"821,534.89","800,000.00",-,XS2911679004,-,101.78,Turkey,-,USD,3.28,6.42,1.0,"Jan 23, 2030",6.95,3.33,-,6.39,3.14,6.39,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-12
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"821,090.22",0.14,"821,090.22","800,000.00",-,XS3204248440,-,101.22,Angola,-,USD,3.9,8.92,1.0,"Jan 15, 2031",9.24,3.8,-,8.92,3.8,8.92,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"820,856.38",0.14,"820,856.38","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.89,Brazil,-,USD,1.77,4.93,1.0,"Jan 27, 2028",6.0,1.75,-,4.93,1.75,4.93,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-12
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"820,736.44",0.14,"820,736.44","800,000.00",-,XS2595028452,-,102.56,Morocco,-,USD,1.88,4.59,1.0,"Mar 08, 2028",5.95,1.87,-,4.59,1.87,4.59,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-12
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"820,583.33",0.14,"820,583.33","800,000.00",-,XS1577950311,BF032N0,99.5,Jordan,-,USD,10.24,7.42,1.0,"Oct 10, 2047",7.38,10.37,-,7.42,10.37,7.42,USD,"Oct 10, 2017","Oct 10, 2017",2026-03-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"819,980.56",0.14,"819,980.56","800,000.00",88167AAQ4,US88167AAQ40,-,100.78,Israel,-,USD,2.75,4.86,1.0,"May 09, 2029",5.13,2.84,-,4.84,2.63,4.84,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-12
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"819,800.00",0.14,"819,800.00","800,000.00",05501YAB4,US05501YAB48,-,101.38,Angola,-,USD,3.51,7.9,1.0,"Jan 22, 2031",8.25,3.92,-,7.83,3.23,7.83,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-12
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"819,126.11",0.14,"819,126.11","800,000.00",-,XS2984221239,-,101.33,Angola,-,USD,2.77,7.72,1.0,"Jan 23, 2030",8.13,3.24,-,7.59,2.5,7.59,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"818,367.78",0.14,"818,367.78","800,000.00",836205AW4,US836205AW44,BD35XS1,100.1,South Africa,-,USD,1.45,4.78,1.0,"Sep 27, 2027",4.85,1.44,-,4.78,1.44,4.78,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"816,844.00",0.14,"816,844.00","800,000.00",-,XS2384704800,BP6QCY4,98.39,Nigeria,-,USD,9.95,8.4,1.0,"Sep 28, 2051",8.25,10.1,-,8.40,10.1,8.40,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"816,022.22",0.14,"816,022.22","800,000.00",-,XS2391394348,-,99.42,Egypt,-,USD,1.45,6.19,1.0,"Sep 30, 2027",5.8,1.43,-,6.19,1.43,6.19,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-12
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"814,253.41",0.14,"814,253.41","829,771.00",-,XS2966242500,-,96.52,Sri Lanka,-,USD,1.19,6.95,1.0,"Apr 15, 2028",4.0,1.16,-,6.95,1.16,6.95,USD,"Oct 15, 2024","Dec 20, 2024",2026-03-12
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"814,264.87",0.14,"814,264.87","800,000.00",-,XS2914525154,-,99.63,United Arab Emirates,-,USD,6.99,5.49,1.0,"Apr 17, 2035",5.43,6.95,-,5.49,6.95,5.49,USD,"Oct 17, 2024","Oct 17, 2024",2026-03-12
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"814,094.76",0.14,"814,094.76","800,000.00",-,XS2775892065,-,101.69,United Arab Emirates,-,USD,7.46,5.9,1.0,"Mar 06, 2036",6.13,7.42,-,5.90,7.42,5.90,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-12
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"812,802.67",0.14,"812,802.67","800,000.00",896292AN9,US896292AN92,-,100.84,Trinidad and Tobago,-,USD,7.19,6.38,1.0,"Jan 28, 2036",6.5,7.17,-,6.38,7.17,6.38,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-12
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"809,876.29",0.14,"809,876.29","800,000.00",-,XS3004977057,-,100.97,United Arab Emirates,-,USD,3.74,5.68,1.0,"Dec 31, 2079",6.25,4.15,-,5.68,3.84,5.68,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-12
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"808,976.67",0.14,"808,976.67","800,000.00",-,XS1711550373,BFFY9P9,99.67,China,-,USD,1.58,4.46,1.0,"Nov 07, 2027",4.25,1.56,-,4.46,1.56,4.46,USD,"Nov 07, 2017","Nov 07, 2017",2026-03-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"806,195.36",0.14,"806,195.36","800,000.00",-,USG98149AM28,-,100.31,Macau,-,USD,4.79,6.7,1.0,"Feb 15, 2034",6.75,6.04,-,6.67,3.77,6.67,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-12
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"805,769.47",0.14,"805,769.47","800,000.00",-,USG20038AA61,-,98.78,Guatemala,-,USD,1.94,5.68,1.0,"Apr 27, 2029",5.25,2.79,-,5.68,2.79,5.68,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-12
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"805,577.78",0.14,"805,577.78","800,000.00",-,XS2753907554,-,100.63,Saudi Arabia,-,USD,2.72,6.0,1.0,"Dec 31, 2079",6.5,2.97,-,6.00,2.68,6.00,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-12
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"805,066.67",0.14,"805,066.67","800,000.00",-,XS2419405274,BPNXJ81,99.75,Pakistan,-,USD,2.58,8.04,1.0,"Jan 31, 2029",7.95,2.51,-,8.04,2.51,8.04,USD,"Jan 31, 2022","Jan 31, 2022",2026-03-12
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"801,184.36",0.14,"801,184.36","800,000.00",-,XS1791326991,BYZPV04,98.08,United Arab Emirates,-,USD,1.88,5.24,1.0,"Mar 14, 2028",4.23,1.86,-,5.24,1.86,5.24,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-12
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"799,374.44",0.13,"799,374.44","800,000.00",-,XS2976035316,-,99.21,Bahrain,-,USD,6.75,6.37,1.0,"Jan 29, 2035",6.25,6.68,-,6.37,6.68,6.37,USD,"Jan 29, 2025","Jan 29, 2025",2026-03-12
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"797,933.33",0.13,"797,933.33","800,000.00",-,XS2764425117,-,99.28,Bahrain,-,USD,4.24,6.17,1.0,"Feb 12, 2031",6.0,4.18,-,6.17,4.18,6.17,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-12
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"796,836.11",0.13,"796,836.11","800,000.00",-,USP16259AM84,BYVW206,98.85,Mexico,-,USD,1.75,6.19,1.0,"Jan 18, 2033",5.13,1.68,-,5.78,1.73,5.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"796,620.21",0.13,"796,620.21","800,000.00",-,XS2079842642,-,98.5,Egypt,-,USD,4.74,7.37,1.0,"Jan 15, 2032",7.05,4.66,-,7.37,4.66,7.37,USD,"Nov 20, 2019","Nov 20, 2019",2026-03-12
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"795,858.67",0.13,"795,858.67","800,000.00",-,USG5975LAE68,BKBZF08,98.05,Macau,-,USD,2.72,5.96,1.0,"Dec 04, 2029",5.38,3.28,-,5.96,3.28,5.96,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"794,080.56",0.13,"794,080.56","800,000.00",-,USG98149AE02,-,98.05,Macau,-,USD,2.76,5.71,1.0,"Dec 15, 2029",5.13,3.33,-,5.71,3.33,5.71,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-12
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"793,318.73",0.13,"793,318.73","1,610,963.00",-,XS2895056955,-,49.24,Ukraine,-,USD,6.84,13.22,1.0,"Feb 01, 2034",0.0,6.54,-,13.22,6.54,13.22,USD,"Aug 30, 2024","Aug 30, 2024",2026-03-12
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"792,833.33",0.13,"792,833.33","800,000.00",-,USY3119PFH74,BN6SDP4,98.95,India,-,USD,0.93,6.41,1.0,"Dec 31, 2079",3.7,0.75,-,6.05,0.44,6.05,USD,"Aug 25, 2021","Aug 25, 2021",2026-03-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"791,266.67",0.13,"791,266.67","750,000.00",71647NBK4,US71647NBK46,-,104.29,Brazil,-,USD,5.71,5.77,1.0,"Jul 03, 2033",6.5,5.74,-,5.75,5.58,5.75,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-12
BOLIVIA PLURINATIONAL STATE OF RegS,Sovereign,Fixed Income,"789,800.00",0.13,"789,800.00","800,000.00",-,USP37878AC26,BYWMQB4,96.6,Bolivia,-,USD,0.94,8.1,1.0,"Mar 20, 2028",4.5,0.92,-,8.10,0.92,8.10,USD,"Mar 20, 2017","Mar 20, 2017",2026-03-12
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"789,705.11",0.13,"789,705.11","800,000.00",-,USG2957NAA93,-,98.02,Colombia,-,USD,3.06,10.25,1.0,"Feb 14, 2030",9.63,3.17,-,10.25,3.17,10.25,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-12
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"788,834.67",0.13,"788,834.67","800,000.00",-,XS0880597603,B9BMNF3,98.02,United Arab Emirates,-,USD,10.87,5.43,1.0,"Jan 30, 2043",5.25,10.98,-,5.43,10.98,5.43,USD,"Jan 30, 2013","Jan 30, 2013",2026-03-12
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"787,900.00",0.13,"787,900.00","800,000.00",-,XS2058948451,BJLBK37,95.99,Bahrain,-,USD,4.62,6.5,1.0,"Sep 30, 2031",5.63,4.56,-,6.50,4.56,6.50,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-12
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"784,792.22",0.13,"784,792.22","800,000.00",-,XS3198652847,-,95.27,Bahrain,-,USD,7.73,7.24,1.0,"Oct 06, 2037",6.63,7.66,-,7.24,7.66,7.24,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"778,100.21",0.13,"778,100.21","750,000.00",900123BB5,US900123BB58,B2Q3T87,103.65,Turkey,-,USD,8.05,6.8,1.0,"Mar 05, 2038",7.25,8.0,-,6.80,8.0,6.80,USD,"Mar 05, 2008","Mar 05, 2008",2026-03-12
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"773,331.00",0.13,"773,331.00","753,000.00",-,XS1843435766,BKDSPG1,100.3,Kenya,-,USD,4.16,7.92,1.0,"May 22, 2032",8.0,4.08,-,7.92,4.08,7.92,USD,"May 22, 2019","May 22, 2019",2026-03-12
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"773,271.11",0.13,"773,271.11","800,000.00",-,USG85381AG95,BMF1DG8,95.89,Macau,-,USD,2.52,6.6,1.0,"Jan 15, 2029",5.0,2.58,-,6.60,2.58,6.60,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-12
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"770,602.78",0.13,"770,602.78","700,000.00",-,XS2580270275,-,107.13,Serbia,-,USD,5.85,5.34,1.0,"Sep 26, 2033",6.5,5.82,-,5.34,5.82,5.34,USD,"Jan 26, 2023","Jan 26, 2023",2026-03-12
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"770,394.02",0.13,"770,394.02","790,463.00",-,XS2966241361,-,96.99,Sri Lanka,-,USD,3.13,4.22,1.0,"Jan 15, 2030",3.1,3.11,-,4.22,3.11,4.22,USD,"Jul 15, 2024","Dec 20, 2024",2026-03-12
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"769,705.33",0.13,"769,705.33","800,000.00",-,XS2226916216,-,93.58,Bahrain,-,USD,5.28,6.68,1.0,"Sep 16, 2032",5.45,5.21,-,6.68,5.21,6.68,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"769,306.40",0.13,"769,306.40","716,000.00",71647NAK5,US71647NAK54,BKQVML1,103.96,Brazil,-,USD,9.72,6.86,1.0,"Mar 17, 2044",7.25,9.81,-,6.86,9.81,6.86,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-12
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"755,233.36",0.13,"755,233.36","800,000.00",-,USG42045AC15,-,93.97,Colombia,-,USD,3.52,6.14,1.0,"Feb 04, 2030",4.38,3.49,-,6.14,3.49,6.14,USD,"Feb 04, 2020","Feb 04, 2020",2026-03-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"752,937.50",0.13,"752,937.50","750,000.00",71647NBN8,US71647NBN84,-,99.35,Brazil,-,USD,7.2,6.34,1.0,"Jan 10, 2036",6.25,7.18,-,6.34,7.18,6.34,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-12
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"752,372.00",0.13,"752,372.00","800,000.00",-,XS2408003064,-,92.3,Bahrain,-,USD,6.34,6.87,1.0,"May 18, 2034",5.63,6.26,-,6.87,6.26,6.87,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-12
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"751,780.56",0.13,"751,780.56","700,000.00",-,USP9028NBT74,-,106.03,Argentina,-,USD,3.41,7.83,1.0,"Jul 18, 2031",9.5,3.49,-,7.72,3.28,7.72,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-12
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"748,629.00",0.13,"748,629.00","700,000.00",-,USP9659RAB44,-,104.82,Argentina,-,USD,3.58,7.51,1.0,"Jun 10, 2033",8.5,4.72,-,7.16,3.48,7.16,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-12
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"746,966.67",0.13,"746,966.67","800,000.00",491798AS3,US491798AS39,-,93.03,Kenya,-,USD,7.25,9.7,1.0,"Feb 26, 2039",8.7,7.11,-,9.70,7.11,9.70,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"746,793.25",0.13,"746,793.25","700,000.00",-,USG84228GP72,-,105.54,Hong Kong,-,USD,4.63,6.68,1.0,"Dec 31, 2079",7.63,4.95,-,6.47,4.66,6.47,USD,"Jan 16, 2025","Jan 16, 2025",2026-03-12
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"745,898.61",0.13,"745,898.61","700,000.00",-,XS2587708624,-,104.63,United Arab Emirates,-,USD,5.37,5.66,1.0,"Nov 23, 2032",6.5,5.32,-,5.66,5.32,5.66,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-12
COTE D IVOIRE (REPUBLIC OF) 144A,Sovereign,Fixed Income,"744,850.00",0.13,"744,850.00","800,000.00",221625AX4,US221625AX40,-,92.83,Cote D'Ivoire (Ivory Coast),-,USD,8.73,7.59,1.0,"Feb 25, 2041",6.75,8.69,-,7.59,8.69,7.59,USD,"Feb 25, 2026","Feb 25, 2026",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"744,242.92",0.13,"744,242.92","750,000.00",-,USP3579EBY25,BF2FTH7,98.78,Dominican Republic,-,USD,11.3,6.61,1.0,"Feb 15, 2048",6.5,11.49,-,6.61,11.49,6.61,USD,"Feb 15, 2018","Feb 15, 2018",2026-03-12
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"744,128.89",0.13,"744,128.89","800,000.00",-,XS2926261426,-,88.83,Turkey,-,USD,3.16,14.7,1.0,"Apr 23, 2030",11.0,3.0,-,14.70,3.0,14.70,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-12
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"742,743.75",0.13,"742,743.75","700,000.00",88163VAD1,US88163VAD10,B0XRV48,105.44,Israel,-,USD,7.41,5.43,1.0,"Feb 01, 2036",6.15,7.38,-,5.43,7.38,5.43,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-12
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"741,297.92",0.13,"741,297.92","780,000.00",-,USP9190PAM07,BSNZ8B4,92.88,Mexico,-,USD,3.57,13.35,1.0,"Dec 31, 2032",11.13,3.55,-,13.35,3.55,13.35,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-12
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"740,270.00",0.12,"740,270.00","800,000.00",-,XS2290957146,-,91.88,Bahrain,-,USD,5.65,6.74,1.0,"Jan 25, 2033",5.25,5.58,-,6.74,5.58,6.74,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-12
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"737,642.50",0.12,"737,642.50","700,000.00",470160CA8,US470160CA80,BYZ7VR7,102.9,Jamaica,-,USD,1.06,4.07,1.0,"Apr 28, 2028",6.75,1.06,-,4.07,1.06,4.07,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-12
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"736,832.64",0.12,"736,832.64","700,000.00",-,USU8035UAC63,-,102.18,South Africa,-,USD,2.62,7.95,1.0,"May 03, 2029",8.75,2.64,-,7.92,2.51,7.92,USD,"May 03, 2023","May 03, 2023",2026-03-12
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"733,751.67",0.12,"733,751.67","700,000.00",05971V2J3,US05971V2J35,-,104.11,Peru,-,USD,3.62,5.93,1.0,"Jul 30, 2035",6.45,3.75,-,5.33,3.59,5.33,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-12
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"731,944.44",0.12,"731,944.44","1,000,000.00",-,XS2270577344,-,72.25,Morocco,-,USD,13.39,6.21,1.0,"Dec 15, 2050",4.0,13.63,-,6.21,13.63,6.21,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-12
MARB BONDCO PLC RegS,Industrial,Fixed Income,"722,458.89",0.12,"722,458.89","800,000.00",-,USG5825AAC65,-,89.86,Brazil,-,USD,4.3,6.4,1.0,"Jan 29, 2031",3.95,4.31,-,6.40,4.31,6.40,USD,"Jan 29, 2021","Jan 29, 2021",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"712,574.48",0.12,"712,574.48","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,83.0,Mexico,-,USD,9.9,8.15,1.0,"Jan 23, 2045",6.38,9.95,-,8.15,9.95,8.15,USD,"Jul 23, 2014","Oct 21, 2014",2026-03-12
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"712,039.17",0.12,"712,039.17","750,000.00",-,XS2408002769,-,93.73,Bahrain,-,USD,2.93,6.06,1.0,"May 18, 2029",3.88,2.9,-,6.06,2.9,6.06,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-12
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"709,800.00",0.12,"709,800.00","800,000.00",-,XS1781710626,BF2J2B4,88.45,Kenya,-,USD,9.29,9.51,1.0,"Feb 28, 2048",8.25,9.35,-,9.51,9.35,9.51,USD,"Feb 28, 2018","Feb 28, 2018",2026-03-12
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"709,666.67",0.12,"709,666.67","800,000.00",-,XS2270576965,BMHLJ13,88.0,Morocco,-,USD,5.96,5.12,1.0,"Dec 15, 2032",3.0,5.92,-,5.12,5.92,5.12,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-12
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"706,373.09",0.12,"706,373.09","914,103.00",-,XS2895055981,-,76.79,Ukraine,-,USD,2.64,15.76,1.0,"Feb 01, 2029",4.5,2.49,-,15.76,2.49,15.76,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-12
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"699,716.61",0.12,"699,716.61","1,227,573.00",-,XS2895057177,-,57.0,Ukraine,-,USD,7.62,10.7,1.0,"Feb 01, 2035",0.0,7.38,-,10.70,7.38,10.70,USD,"Aug 30, 2024","Aug 30, 2024",2026-03-12
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"699,660.00",0.12,"699,660.00","800,000.00",-,XS1110833123,BQSC1P1,84.61,Bahrain,-,USD,9.97,7.56,1.0,"Sep 19, 2044",6.0,10.04,-,7.56,10.04,7.56,USD,"Sep 17, 2014","Sep 17, 2014",2026-03-12
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"697,196.31",0.12,"697,196.31","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.57,Mexico,-,USD,0.24,4.37,1.0,"Dec 31, 2079",5.13,0.42,-,6.91,0.24,6.91,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-12
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"697,100.00",0.12,"697,100.00","800,000.00",-,USG2583XAB76,-,86.35,Brazil,-,USD,1.75,15.36,1.0,"Jan 28, 2028",6.75,1.65,-,15.36,1.65,15.36,USD,"Jan 28, 2020","Jan 28, 2020",2026-03-12
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"694,331.17",0.12,"694,331.17","700,000.00",-,XS2226917701,-,97.28,Bahrain,-,USD,1.44,5.85,1.0,"Sep 16, 2027",3.95,1.42,-,5.85,1.42,5.85,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"690,790.53",0.12,"690,790.53","700,000.00",25714PFG8,US25714PFG81,-,98.32,Dominican Republic,-,USD,6.33,6.02,1.0,"Mar 17, 2034",5.75,6.31,-,6.02,6.31,6.02,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"690,675.00",0.12,"690,675.00","675,000.00",71647NBH1,US71647NBH17,-,101.28,Brazil,-,USD,4.09,5.29,1.0,"Jan 03, 2031",5.6,4.14,-,5.28,3.95,5.28,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-12
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"670,662.00",0.11,"670,662.00","600,000.00",-,XS2445343689,-,108.08,Turkey,-,USD,2.27,5.85,1.0,"Oct 16, 2028",9.25,2.24,-,5.85,2.24,5.85,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"669,840.00",0.11,"669,840.00","600,000.00",-,XS2677517497,-,107.94,Turkey,-,USD,2.26,5.66,1.0,"Oct 12, 2028",9.0,2.24,-,5.66,2.24,5.66,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-12
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"665,411.02",0.11,"665,411.02","700,000.00",-,XS2067187810,-,93.83,United Arab Emirates,-,USD,3.34,5.12,1.0,"Oct 23, 2029",3.23,3.31,-,5.12,3.31,5.12,USD,"Oct 23, 2019","Oct 23, 2019",2026-03-12
