Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"822,762.22",0.14,"822,762.22","800,000.00",-,XS2984221239,-,101.13,Angola,-,USD,2.7,7.77,1.0,"Jan 23, 2030",8.13,3.16,-,7.66,2.42,7.66,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-11
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"821,355.94",0.14,"821,355.94","935,000.00",-,XS2264555744,-,87.09,Serbia,-,USD,4.31,5.3,1.0,"Dec 01, 2030",2.13,4.28,-,5.30,4.28,5.30,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-11
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"820,848.89",0.14,"820,848.89","800,000.00",-,XS2595028452,-,102.09,Morocco,-,USD,1.8,4.79,1.0,"Mar 08, 2028",5.95,1.79,-,4.79,1.79,4.79,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-11
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"820,121.78",0.14,"820,121.78","800,000.00",-,XS2911679004,-,101.05,Turkey,-,USD,3.2,6.63,1.0,"Jan 23, 2030",6.95,3.24,-,6.61,3.06,6.61,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-11
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"817,377.27",0.14,"817,377.27","829,771.00",-,XS2966242500,-,96.57,Sri Lanka,-,USD,1.1,7.1,1.0,"Apr 15, 2028",4.0,1.08,-,7.10,1.08,7.10,USD,"Oct 15, 2024","Dec 20, 2024",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"817,083.33",0.14,"817,083.33","800,000.00",88167AAQ4,US88167AAQ40,-,100.0,Israel,-,USD,2.68,5.12,1.0,"May 09, 2029",5.13,2.76,-,5.12,2.76,5.12,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-11
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"816,837.56",0.14,"816,837.56","800,000.00",-,XS1864523300,BF2F610,101.06,South Africa,-,USD,2.15,5.85,1.0,"Aug 10, 2028",6.35,2.13,-,5.85,2.13,5.85,USD,"Aug 10, 2018","Aug 10, 2018",2026-04-11
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"812,505.78",0.14,"812,505.78","800,000.00",-,XS2759982064,-,100.33,Benin,-,USD,7.18,7.91,1.0,"Feb 13, 2038",7.96,7.09,-,7.91,7.09,7.91,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-11
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"809,455.56",0.14,"809,455.56","800,000.00",896292AN9,US896292AN92,-,99.9,Trinidad and Tobago,-,USD,7.09,6.51,1.0,"Jan 28, 2036",6.5,7.08,-,6.51,7.08,6.51,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-11
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"809,027.56",0.14,"809,027.56","800,000.00",-,XS1711550373,BFFY9P9,99.33,China,-,USD,1.49,4.69,1.0,"Nov 07, 2027",4.25,1.48,-,4.69,1.48,4.69,USD,"Nov 07, 2017","Nov 07, 2017",2026-04-11
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"808,685.42",0.14,"808,685.42","750,000.00",-,USP9028NCA74,-,104.46,Argentina,-,USD,3.6,8.36,1.0,"May 28, 2033",9.25,4.78,-,7.96,3.31,7.96,USD,"May 28, 2025","May 28, 2025",2026-04-11
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"807,975.00",0.14,"807,975.00","800,000.00",035198AL4,US035198AL45,-,100.75,Angola,-,USD,6.75,9.76,1.0,"Mar 31, 2037",9.88,6.61,-,9.76,6.61,9.76,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"806,100.00",0.14,"806,100.00","800,000.00",-,USG98149AM28,-,99.75,Macau,-,USD,4.77,6.79,1.0,"Feb 15, 2034",6.75,5.96,-,6.79,5.96,6.79,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-11
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"805,275.00",0.14,"805,275.00","800,000.00",035198AK6,US035198AK61,-,100.43,Angola,-,USD,5.15,9.29,1.0,"Mar 31, 2033",9.38,5.03,-,9.29,5.03,9.29,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-11
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"804,580.00",0.14,"804,580.00","800,000.00",-,USG20038AA61,-,98.21,Guatemala,-,USD,2.16,5.9,1.0,"Apr 27, 2029",5.25,2.71,-,5.90,2.71,5.90,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-11
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"803,250.00",0.14,"803,250.00","800,000.00",-,XS2883979705,BPMPTS8,99.75,Philippines,-,USD,2.77,10.79,1.0,"Dec 31, 2079",8.75,2.66,-,8.84,2.89,8.84,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"801,093.33",0.14,"801,093.33","800,000.00",836205AW4,US836205AW44,BD35XS1,99.97,South Africa,-,USD,1.41,4.87,1.0,"Sep 27, 2027",4.85,1.4,-,4.87,1.4,4.87,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-11
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"800,943.11",0.14,"800,943.11","800,000.00",-,XS3004977057,-,99.35,United Arab Emirates,-,USD,3.62,5.92,1.0,"Dec 31, 2079",6.25,4.05,-,5.92,4.11,5.92,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-11
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"798,336.11",0.14,"798,336.11","800,000.00",-,XS1577950311,BF032N0,96.13,Jordan,-,USD,9.99,7.75,1.0,"Oct 10, 2047",7.38,10.1,-,7.75,10.1,7.75,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"797,708.89",0.14,"797,708.89","800,000.00",-,XS2951616478,-,97.69,Bahrain,-,USD,5.04,6.33,1.0,"Jun 05, 2032",5.88,4.98,-,6.33,4.98,6.33,USD,"Dec 05, 2024","Dec 05, 2024",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"797,664.00",0.14,"797,664.00","800,000.00",-,XS2391394348,-,99.56,Egypt,-,USD,1.41,6.11,1.0,"Sep 30, 2027",5.8,1.39,-,6.11,1.39,6.11,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-11
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"796,766.67",0.14,"796,766.67","800,000.00",-,XS2753907554,-,99.0,Saudi Arabia,-,USD,2.63,6.25,1.0,"Dec 31, 2079",6.5,2.88,-,6.25,2.99,6.25,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"795,976.00",0.14,"795,976.00","800,000.00",-,XS2764425117,-,98.55,Bahrain,-,USD,4.15,6.35,1.0,"Feb 12, 2031",6.0,4.1,-,6.35,4.1,6.35,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-11
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"794,829.33",0.14,"794,829.33","788,000.00",-,USV3856JAB99,-,100.63,India,-,USD,1.93,6.96,1.0,"Sep 27, 2028",7.25,2.13,-,6.89,1.75,6.89,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"793,293.41",0.14,"793,293.41","800,000.00",-,XS2079842642,-,97.52,Egypt,-,USD,4.65,7.59,1.0,"Jan 15, 2032",7.05,4.57,-,7.59,4.57,7.59,USD,"Nov 20, 2019","Nov 20, 2019",2026-04-11
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"793,017.78",0.14,"793,017.78","800,000.00",-,USY3119PFH74,BN6SDP4,98.67,India,-,USD,0.84,6.55,1.0,"Dec 31, 2079",3.7,0.67,-,6.55,0.36,6.55,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-11
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"791,930.56",0.14,"791,930.56","800,000.00",-,USG5975LAE68,BKBZF08,97.13,Macau,-,USD,2.82,6.27,1.0,"Dec 04, 2029",5.38,3.2,-,6.27,3.2,6.27,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"790,000.00",0.14,"790,000.00","750,000.00",71647NBK4,US71647NBK46,-,103.6,Brazil,-,USD,5.62,5.88,1.0,"Jul 03, 2033",6.5,5.65,-,5.86,5.49,5.86,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"789,616.67",0.14,"789,616.67","800,000.00",-,XS2384704800,BP6QCY4,98.45,Nigeria,-,USD,10.31,8.4,1.0,"Sep 28, 2051",8.25,10.45,-,8.40,10.45,8.40,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-11
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"788,722.22",0.14,"788,722.22","800,000.00",-,XS2976035316,-,97.38,Bahrain,-,USD,6.64,6.65,1.0,"Jan 29, 2035",6.25,6.57,-,6.65,6.57,6.65,USD,"Jan 29, 2025","Jan 29, 2025",2026-04-11
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"785,763.89",0.14,"785,763.89","800,000.00",-,USG2957NAA93,-,96.75,Colombia,-,USD,3.04,10.67,1.0,"Feb 14, 2030",9.63,3.08,-,10.67,3.08,10.67,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"773,900.42",0.13,"773,900.42","750,000.00",900123BB5,US900123BB58,B2Q3T87,102.5,Turkey,-,USD,7.95,6.94,1.0,"Mar 05, 2038",7.25,7.9,-,6.94,7.9,6.94,USD,"Mar 05, 2008","Mar 05, 2008",2026-04-11
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"770,173.33",0.13,"770,173.33","800,000.00",-,USG85381AG95,BMF1DG8,95.11,Macau,-,USD,2.49,6.97,1.0,"Jan 15, 2029",5.0,2.5,-,6.97,2.5,6.97,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-11
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"766,538.32",0.13,"766,538.32","790,463.00",-,XS2966241361,-,96.25,Sri Lanka,-,USD,3.04,4.5,1.0,"Jan 15, 2030",3.1,3.03,-,4.50,3.03,4.50,USD,"Jul 15, 2024","Dec 20, 2024",2026-04-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"765,797.00",0.13,"765,797.00","800,000.00",-,XS2058948451,BJLBK37,95.58,Bahrain,-,USD,4.67,6.6,1.0,"Sep 30, 2031",5.63,4.61,-,6.60,4.61,6.60,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"765,625.00",0.13,"765,625.00","750,000.00",71647NBL2,US71647NBL29,-,100.65,Brazil,-,USD,6.65,5.9,1.0,"Jan 13, 2035",6.0,6.66,-,5.90,6.51,5.90,USD,"Sep 13, 2024","Sep 13, 2024",2026-04-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"765,477.67",0.13,"765,477.67","800,000.00",-,XS3198652847,-,95.63,Bahrain,-,USD,7.92,7.19,1.0,"Oct 06, 2037",6.63,7.85,-,7.19,7.85,7.19,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-11
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"763,697.78",0.13,"763,697.78","800,000.00",-,XS2926261426,-,90.39,Turkey,-,USD,3.08,14.2,1.0,"Apr 23, 2030",11.0,2.94,-,14.20,2.94,14.20,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-11
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"759,371.67",0.13,"759,371.67","700,000.00",-,USU8035UAC63,-,104.69,South Africa,-,USD,2.51,7.02,1.0,"May 03, 2029",8.75,2.58,-,6.94,2.45,6.94,USD,"May 03, 2023","May 03, 2023",2026-04-11
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"757,833.38",0.13,"757,833.38","800,000.00",-,USY0606WCA63,BJRBK42,94.58,Thailand,-,USD,3.21,5.53,1.0,"Sep 25, 2034",3.73,3.15,-,5.47,3.18,5.47,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"757,489.00",0.13,"757,489.00","800,000.00",-,XS2408003064,-,92.48,Bahrain,-,USD,6.26,6.85,1.0,"May 18, 2034",5.63,6.19,-,6.85,6.19,6.85,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-11
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"755,399.44",0.13,"755,399.44","800,000.00",-,USG42045AC15,-,93.64,Colombia,-,USD,3.44,6.27,1.0,"Feb 04, 2030",4.38,3.41,-,6.27,3.41,6.27,USD,"Feb 04, 2020","Feb 04, 2020",2026-04-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"755,213.54",0.13,"755,213.54","750,000.00",71647NBN8,US71647NBN84,-,99.15,Brazil,-,USD,7.11,6.37,1.0,"Jan 10, 2036",6.25,7.1,-,6.37,7.1,6.37,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"752,521.56",0.13,"752,521.56","800,000.00",-,XS2226916216,-,93.72,Bahrain,-,USD,5.35,6.67,1.0,"Sep 16, 2032",5.45,5.28,-,6.67,5.28,6.67,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"745,241.33",0.13,"745,241.33","800,000.00",-,XS2290957146,-,92.08,Bahrain,-,USD,5.57,6.72,1.0,"Jan 25, 2033",5.25,5.5,-,6.72,5.5,6.72,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-11
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"741,256.06",0.13,"741,256.06","700,000.00",-,XS2580270275,-,105.66,Serbia,-,USD,5.94,5.56,1.0,"Sep 26, 2033",6.5,5.9,-,5.56,5.9,5.56,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-11
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"741,156.89",0.13,"741,156.89","700,000.00",-,XS2587708624,-,103.42,United Arab Emirates,-,USD,5.27,5.87,1.0,"Nov 23, 2032",6.5,5.23,-,5.87,5.23,5.87,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"740,659.44",0.13,"740,659.44","716,000.00",71647NAK5,US71647NAK54,BKQVML1,103.0,Brazil,-,USD,9.95,6.95,1.0,"Mar 17, 2044",7.25,10.03,-,6.95,10.03,6.95,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"740,203.12",0.13,"740,203.12","900,000.00",836205AS3,US836205AS32,BP8VMW5,81.13,South Africa,-,USD,10.49,7.25,1.0,"Jul 24, 2044",5.38,10.56,-,7.25,10.56,7.25,USD,"Jul 24, 2014","Jul 24, 2014",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"737,883.90",0.13,"737,883.90","700,000.00",-,USG84228GP72,-,103.65,Hong Kong,-,USD,4.53,6.92,1.0,"Dec 31, 2079",7.63,4.85,-,6.84,4.56,6.84,USD,"Jan 16, 2025","Jan 16, 2025",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"737,203.12",0.13,"737,203.12","750,000.00",-,USP3579EBY25,BF2FTH7,97.32,Dominican Republic,-,USD,11.16,6.74,1.0,"Feb 15, 2048",6.5,11.33,-,6.74,11.33,6.74,USD,"Feb 15, 2018","Feb 15, 2018",2026-04-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"737,124.67",0.13,"737,124.67","800,000.00",-,XS1781710626,BF2J2B4,91.2,Kenya,-,USD,9.39,9.19,1.0,"Feb 28, 2048",8.25,9.45,-,9.19,9.45,9.19,USD,"Feb 28, 2018","Feb 28, 2018",2026-04-11
COTE D IVOIRE (REPUBLIC OF) 144A,Sovereign,Fixed Income,"737,048.00",0.13,"737,048.00","800,000.00",221625AX4,US221625AX40,-,91.31,Cote D'Ivoire (Ivory Coast),-,USD,8.61,7.79,1.0,"Feb 25, 2041",6.75,8.56,-,7.79,8.56,7.79,USD,"Feb 25, 2026","Feb 25, 2026",2026-04-11
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"734,507.67",0.13,"734,507.67","700,000.00",88163VAD1,US88163VAD10,B0XRV48,103.77,Israel,-,USD,7.31,5.64,1.0,"Feb 01, 2036",6.15,7.27,-,5.64,7.27,5.64,USD,"Jan 31, 2006","Jan 31, 2006",2026-04-11
MARB BONDCO PLC RegS,Industrial,Fixed Income,"719,557.80",0.12,"719,557.80","800,000.00",-,USG5825AAC65,-,89.18,Brazil,-,USD,4.23,6.61,1.0,"Jan 29, 2031",3.95,4.22,-,6.61,4.22,6.61,USD,"Jan 29, 2021","Jan 29, 2021",2026-04-11
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"718,356.67",0.12,"718,356.67","1,000,000.00",-,XS2270577344,-,70.57,Morocco,-,USD,13.18,6.38,1.0,"Dec 15, 2050",4.0,13.4,-,6.38,13.4,6.38,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-11
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"710,019.38",0.12,"710,019.38","780,000.00",-,USP9190PAM07,BSNZ8B4,90.75,Mexico,-,USD,3.59,14.05,1.0,"Dec 31, 2032",11.13,3.56,-,14.05,3.56,14.05,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-11
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"709,572.81",0.12,"709,572.81","750,000.00",-,XS2408002769,-,93.09,Bahrain,-,USD,2.85,6.36,1.0,"May 18, 2029",3.88,2.82,-,6.36,2.82,6.36,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"707,164.58",0.12,"707,164.58","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,81.85,Mexico,-,USD,9.76,8.3,1.0,"Jan 23, 2045",6.38,9.81,-,8.30,9.81,8.30,USD,"Jul 23, 2014","Oct 21, 2014",2026-04-11
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"703,200.00",0.12,"703,200.00","800,000.00",-,XS2270576965,BMHLJ13,86.95,Morocco,-,USD,5.87,5.35,1.0,"Dec 15, 2032",3.0,5.83,-,5.35,5.83,5.35,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-11
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"702,893.75",0.12,"702,893.75","650,000.00",-,USP9028NBT74,-,106.0,Argentina,-,USD,3.32,7.81,1.0,"Jul 18, 2031",9.5,3.42,-,7.70,3.21,7.70,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-11
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"701,444.24",0.12,"701,444.24","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.77,Mexico,-,USD,0.16,4.53,1.0,"Dec 31, 2079",5.13,0.35,-,6.55,0.16,6.55,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-11
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"698,943.19",0.12,"698,943.19","650,000.00",-,USP9659RAB44,-,104.72,Argentina,-,USD,3.49,7.52,1.0,"Jun 10, 2033",8.5,4.64,-,7.17,3.4,7.17,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-11
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"698,402.61",0.12,"698,402.61","1,485,963.00",-,XS2895056955,-,47.0,Ukraine,-,USD,6.72,14.11,1.0,"Feb 01, 2034",0.0,6.41,-,14.11,6.41,14.11,USD,"Aug 30, 2024","Aug 30, 2024",2026-04-11
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"698,287.31",0.12,"698,287.31","800,000.00",-,XS3071310059,-,83.52,Singapore,-,USD,1.83,19.62,1.0,"May 20, 2028",9.75,1.7,-,19.62,1.7,19.62,USD,"May 20, 2025","May 20, 2025",2026-04-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"690,142.50",0.12,"690,142.50","675,000.00",71647NBH1,US71647NBH17,-,100.75,Brazil,-,USD,4.01,5.42,1.0,"Jan 03, 2031",5.6,4.06,-,5.41,3.87,5.41,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"689,605.39",0.12,"689,605.39","700,000.00",25714PFG8,US25714PFG81,-,97.68,Dominican Republic,-,USD,6.24,6.12,1.0,"Mar 17, 2034",5.75,6.22,-,6.12,6.22,6.12,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-11
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"687,386.67",0.12,"687,386.67","800,000.00",-,XS1110833123,BQSC1P1,85.59,Bahrain,-,USD,10.3,7.45,1.0,"Sep 19, 2044",6.0,10.36,-,7.45,10.36,7.45,USD,"Sep 17, 2014","Sep 17, 2014",2026-04-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"680,759.53",0.12,"680,759.53","700,000.00",-,XS2226917701,-,97.0,Bahrain,-,USD,1.38,6.16,1.0,"Sep 16, 2027",3.95,1.36,-,6.16,1.36,6.16,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-11
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"674,130.83",0.12,"674,130.83","600,000.00",-,XS2445343689,-,107.91,Turkey,-,USD,2.18,5.83,1.0,"Oct 16, 2028",9.25,2.16,-,5.83,2.16,5.83,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-11
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"671,580.00",0.12,"671,580.00","600,000.00",-,XS2677517497,-,107.51,Turkey,-,USD,2.18,5.74,1.0,"Oct 12, 2028",9.0,2.16,-,5.74,2.16,5.74,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-11
USD CASH,Cash and/or Derivatives,Cash,"664,269.88",0.11,"664,269.88","664,270.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-11
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"662,933.11",0.11,"662,933.11","800,000.00",-,USP7808BAA54,BZ3ZZ12,81.42,Peru,-,USD,5.15,8.69,1.0,"Jun 19, 2032",4.75,5.03,-,8.69,5.03,8.69,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-11
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"652,672.92",0.11,"652,672.92","600,000.00",-,USP1S81BAB48,-,106.72,Mexico,-,USD,5.73,7.3,1.0,"Jan 08, 2039",8.13,5.68,-,6.98,5.66,6.98,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-11
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"652,140.00",0.11,"652,140.00","600,000.00",-,XS2586007036,-,105.19,Hungary,-,USD,2.02,7.92,1.0,"May 15, 2033",8.75,1.78,-,7.92,1.65,7.92,USD,"Feb 15, 2023","Feb 15, 2023",2026-04-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"646,781.10",0.11,"646,781.10","864,103.00",-,XS2895055981,-,74.0,Ukraine,-,USD,2.55,17.6,1.0,"Feb 01, 2029",4.5,2.39,-,17.60,2.39,17.60,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-11
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"645,153.75",0.11,"645,153.75","600,000.00",05968LAN2,US05968LAN29,-,105.01,Colombia,-,USD,2.76,7.63,1.0,"Dec 24, 2034",8.63,3.04,-,6.85,2.72,6.85,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-11
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"645,185.83",0.11,"645,185.83","600,000.00",-,USP1400MAE86,-,106.34,Mexico,-,USD,6.02,8.23,1.0,"Dec 31, 2079",8.75,6.3,-,7.85,6.15,7.85,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-11
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"645,090.00",0.11,"645,090.00","900,000.00",-,USL0178WAH53,BJVLRY7,70.51,Luxembourg,-,USD,1.66,27.05,1.0,"Jan 15, 2028",5.0,1.48,-,27.05,1.48,27.05,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-11
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"639,108.33",0.11,"639,108.33","600,000.00",-,USG5975LAK29,-,102.88,Macau,-,USD,2.9,7.03,1.0,"Apr 17, 2032",7.63,4.63,-,6.56,2.58,6.56,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-11
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"639,056.00",0.11,"639,056.00","600,000.00",-,XS2725803162,-,103.58,United Arab Emirates,-,USD,2.34,7.28,1.0,"Dec 31, 2079",8.0,2.53,-,6.50,2.29,6.50,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-11
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"635,939.67",0.11,"635,939.67","600,000.00",-,XS2741069996,-,103.88,Turkey,-,USD,2.42,8.52,1.0,"Jan 17, 2034",9.25,2.31,-,7.66,2.38,7.66,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-11
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"632,556.33",0.11,"632,556.33","600,000.00",-,XS2861686041,-,103.66,Turkey,-,USD,2.85,7.1,1.0,"Jul 23, 2029",8.38,2.8,-,7.10,2.8,7.10,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-11
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"632,182.50",0.11,"632,182.50","600,000.00",-,USP2000TAB19,-,102.4,Brazil,-,USD,3.46,5.58,1.0,"Apr 18, 2030",6.25,3.43,-,5.58,3.43,5.58,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-11
