Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,875.67",0.14,"832,875.67","800,000.00",-,USG84228HA94,-,101.97,Hong Kong,-,USD,6.78,6.64,1.0,"Dec 31, 2079",7.0,7.22,-,6.64,6.85,6.64,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-06
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"832,150.33",0.14,"832,150.33","800,000.00",-,USG77636AE14,BLFBYH9,101.27,Panama,-,USD,3.81,6.88,1.0,"Oct 15, 2032",7.13,5.08,-,6.72,3.06,6.72,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-06
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"831,850.41",0.14,"831,850.41","935,000.00",-,XS2264555744,-,88.42,Serbia,-,USD,4.42,4.89,1.0,"Dec 01, 2030",2.13,4.39,-,4.89,4.39,4.89,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-06
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"831,151.04",0.14,"831,151.04","750,000.00",-,USP01012CF16,BPBSCL2,107.3,El Salvador,-,USD,2.63,6.6,1.0,"Apr 17, 2030",9.25,2.61,-,6.58,2.59,6.58,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-06
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"830,693.33",0.14,"830,693.33","800,000.00",46556W2E9,US46556W2E95,-,103.72,Brazil,-,USD,3.5,4.96,1.0,"Feb 27, 2030",6.0,3.52,-,4.94,3.45,4.94,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"828,061.58",0.14,"828,061.58","800,000.00",-,USG84228FJ22,-,103.1,Hong Kong,-,USD,1.38,8.25,1.0,"Dec 31, 2079",7.75,1.54,-,5.49,1.36,5.49,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-06
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"827,402.67",0.14,"827,402.67","800,000.00",-,XS1864523300,BF2F610,103.0,South Africa,-,USD,2.25,5.02,1.0,"Aug 10, 2028",6.35,2.23,-,5.02,2.23,5.02,USD,"Aug 10, 2018","Aug 10, 2018",2026-03-06
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"826,332.22",0.14,"826,332.22","800,000.00",-,XS2911679004,-,102.5,Turkey,-,USD,3.29,6.21,1.0,"Jan 23, 2030",6.95,3.35,-,6.17,3.16,6.17,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-06
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"826,066.67",0.14,"826,066.67","800,000.00",-,XS2764424813,-,102.8,Bahrain,-,USD,7.03,7.1,1.0,"Feb 12, 2036",7.5,6.94,-,7.10,6.94,7.10,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"823,266.67",0.14,"823,266.67","800,000.00",-,XS1717011982,BF2RB55,101.18,Nigeria,-,USD,1.62,5.77,1.0,"Nov 28, 2027",6.5,1.6,-,5.77,1.6,5.77,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-06
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"822,006.67",0.14,"822,006.67","800,000.00",-,XS2419405274,BPNXJ81,102.0,Pakistan,-,USD,2.6,7.17,1.0,"Jan 31, 2029",7.95,2.55,-,7.17,2.55,7.17,USD,"Jan 31, 2022","Jan 31, 2022",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"821,396.89",0.14,"821,396.89","800,000.00",-,XS2391394348,-,100.19,Egypt,-,USD,1.47,5.67,1.0,"Sep 30, 2027",5.8,1.45,-,5.67,1.45,5.67,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-06
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"821,109.22",0.14,"821,109.22","800,000.00",88167AAQ4,US88167AAQ40,-,101.0,Israel,-,USD,2.76,4.78,1.0,"May 09, 2029",5.13,2.86,-,4.75,2.65,4.75,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"820,921.11",0.14,"820,921.11","800,000.00",836205AW4,US836205AW44,BD35XS1,100.5,South Africa,-,USD,1.47,4.51,1.0,"Sep 27, 2027",4.85,1.46,-,4.51,1.46,4.51,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"820,932.51",0.14,"820,932.51","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.0,Brazil,-,USD,1.78,4.88,1.0,"Jan 27, 2028",6.0,1.77,-,4.88,1.77,4.88,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"819,800.00",0.14,"819,800.00","800,000.00",-,XS2384704800,BP6QCY4,98.9,Nigeria,-,USD,10.01,8.35,1.0,"Sep 28, 2051",8.25,10.15,-,8.35,10.15,8.35,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-06
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"819,658.78",0.14,"819,658.78","800,000.00",-,XS2984221239,-,101.53,Angola,-,USD,2.76,7.66,1.0,"Jan 23, 2030",8.13,3.26,-,7.52,2.52,7.52,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-06
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"819,665.69",0.14,"819,665.69","800,000.00",-,XS3204248440,-,101.2,Angola,-,USD,3.92,8.93,1.0,"Jan 15, 2031",9.24,3.81,-,8.93,3.81,8.93,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-06
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"819,420.47",0.14,"819,420.47","800,000.00",-,XS2914525154,-,100.36,United Arab Emirates,-,USD,7.02,5.38,1.0,"Apr 17, 2035",5.43,6.98,-,5.38,6.98,5.38,USD,"Oct 17, 2024","Oct 17, 2024",2026-03-06
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"816,580.00",0.14,"816,580.00","800,000.00",05501YAB4,US05501YAB48,-,101.11,Angola,-,USD,3.56,7.97,1.0,"Jan 22, 2031",8.25,3.93,-,7.91,3.25,7.91,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-06
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"816,485.11",0.14,"816,485.11","800,000.00",-,XS2976035316,-,101.45,Bahrain,-,USD,6.79,6.04,1.0,"Jan 29, 2035",6.25,6.73,-,6.04,6.73,6.04,USD,"Jan 29, 2025","Jan 29, 2025",2026-03-06
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"813,200.00",0.14,"813,200.00","800,000.00",896292AN9,US896292AN92,-,101.0,Trinidad and Tobago,-,USD,7.21,6.36,1.0,"Jan 28, 2036",6.5,7.19,-,6.36,7.06,6.36,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-06
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"813,129.77",0.14,"813,129.77","829,771.00",-,XS2966242500,-,96.45,Sri Lanka,-,USD,1.2,6.97,1.0,"Apr 15, 2028",4.0,1.18,-,6.97,1.18,6.97,USD,"Oct 15, 2024","Dec 20, 2024",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"811,738.96",0.14,"811,738.96","750,000.00",900123BB5,US900123BB58,B2Q3T87,104.63,Turkey,-,USD,7.82,6.68,1.0,"Mar 05, 2038",7.25,7.77,-,6.68,7.77,6.68,USD,"Mar 05, 2008","Mar 05, 2008",2026-03-06
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"810,956.64",0.14,"810,956.64","800,000.00",-,XS3004977057,-,101.21,United Arab Emirates,-,USD,3.75,5.63,1.0,"Dec 31, 2079",6.25,4.16,-,5.63,3.86,5.63,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"807,879.82",0.14,"807,879.82","800,000.00",-,XS2079842642,-,100.03,Egypt,-,USD,4.77,7.05,1.0,"Jan 15, 2032",7.05,4.69,-,7.05,4.69,7.05,USD,"Nov 20, 2019","Nov 20, 2019",2026-03-06
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"807,922.00",0.14,"807,922.00","800,000.00",-,XS1711550373,BFFY9P9,99.61,China,-,USD,1.59,4.49,1.0,"Nov 07, 2027",4.25,1.58,-,4.49,1.58,4.49,USD,"Nov 07, 2017","Nov 07, 2017",2026-03-06
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"806,848.00",0.14,"806,848.00","800,000.00",-,XS1577950311,BF032N0,97.91,Jordan,-,USD,10.18,7.57,1.0,"Oct 10, 2047",7.38,10.3,-,7.57,10.3,7.57,USD,"Oct 10, 2017","Oct 10, 2017",2026-03-06
WYNN MACAU LTD RegS,Industrial,Fixed Income,"806,522.00",0.14,"806,522.00","800,000.00",-,USG98149AM28,-,100.46,Macau,-,USD,4.81,6.67,1.0,"Feb 15, 2034",6.75,6.06,-,6.63,3.79,6.63,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-06
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"805,816.67",0.14,"805,816.67","800,000.00",-,USG20038AA61,-,98.88,Guatemala,-,USD,1.91,5.64,1.0,"Apr 27, 2029",5.25,2.81,-,5.64,2.81,5.64,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-06
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"802,372.89",0.13,"802,372.89","800,000.00",-,XS1791326991,BYZPV04,98.3,United Arab Emirates,-,USD,1.89,5.12,1.0,"Mar 14, 2028",4.23,1.88,-,5.12,1.88,5.12,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-06
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"801,454.09",0.13,"801,454.09","1,610,963.00",-,XS2895056955,-,49.75,Ukraine,-,USD,6.86,13.04,1.0,"Feb 01, 2034",0.0,6.57,-,13.04,6.57,13.04,USD,"Aug 30, 2024","Aug 30, 2024",2026-03-06
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"798,752.78",0.13,"798,752.78","800,000.00",-,USP16259AM84,BYVW206,99.17,Mexico,-,USD,1.77,6.09,1.0,"Jan 18, 2033",5.13,1.7,-,5.59,1.75,5.59,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-06
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"797,189.33",0.13,"797,189.33","800,000.00",-,XS2764425117,-,99.28,Bahrain,-,USD,4.26,6.17,1.0,"Feb 12, 2031",6.0,4.2,-,6.17,4.2,6.17,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-06
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"796,422.00",0.13,"796,422.00","800,000.00",-,USG5975LAE68,BKBZF08,98.21,Macau,-,USD,2.71,5.91,1.0,"Dec 04, 2029",5.38,3.3,-,5.91,3.3,5.91,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-06
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,335.22",0.13,"795,335.22","800,000.00",-,USG98149AE02,-,98.29,Macau,-,USD,2.72,5.63,1.0,"Dec 15, 2029",5.13,3.35,-,5.63,3.35,5.63,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-06
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"795,097.78",0.13,"795,097.78","800,000.00",-,USG2957NAA93,-,98.85,Colombia,-,USD,3.03,9.98,1.0,"Feb 14, 2030",9.63,3.19,-,9.98,3.19,9.98,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-06
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"792,740.00",0.13,"792,740.00","800,000.00",-,USY3119PFH74,BN6SDP4,99.0,India,-,USD,0.93,6.42,1.0,"Dec 31, 2079",3.7,0.76,-,5.86,0.46,5.86,USD,"Aug 25, 2021","Aug 25, 2021",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"791,770.42",0.13,"791,770.42","750,000.00",71647NBK4,US71647NBK46,-,104.47,Brazil,-,USD,5.73,5.74,1.0,"Jul 03, 2033",6.5,5.76,-,5.72,5.6,5.72,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-06
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"789,942.67",0.13,"789,942.67","800,000.00",-,XS0880597603,B9BMNF3,98.25,United Arab Emirates,-,USD,10.9,5.41,1.0,"Jan 30, 2043",5.25,11.0,-,5.41,11.0,5.41,USD,"Jan 30, 2013","Jan 30, 2013",2026-03-06
BOLIVIA PLURINATIONAL STATE OF RegS,Sovereign,Fixed Income,"788,150.00",0.13,"788,150.00","800,000.00",-,USP37878AC26,BYWMQB4,96.47,Bolivia,-,USD,0.96,8.18,1.0,"Mar 20, 2028",4.5,0.94,-,8.18,0.94,8.18,USD,"Mar 20, 2017","Mar 20, 2017",2026-03-06
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"786,242.00",0.13,"786,242.00","800,000.00",-,XS2058948451,BJLBK37,95.87,Bahrain,-,USD,4.64,6.52,1.0,"Sep 30, 2031",5.63,4.58,-,6.52,4.58,6.52,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-06
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"783,292.89",0.13,"783,292.89","800,000.00",-,XS3198652847,-,95.19,Bahrain,-,USD,7.75,7.24,1.0,"Oct 06, 2037",6.63,7.67,-,7.24,7.67,7.24,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-06
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"782,929.45",0.13,"782,929.45","790,463.00",-,XS2966241361,-,98.63,Sri Lanka,-,USD,3.15,3.68,1.0,"Jan 15, 2030",3.1,3.14,-,3.68,3.14,3.68,USD,"Jul 15, 2024","Dec 20, 2024",2026-03-06
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"781,363.00",0.13,"781,363.00","753,000.00",-,XS1843435766,BKDSPG1,101.5,Kenya,-,USD,4.19,7.64,1.0,"May 22, 2032",8.0,4.11,-,7.64,4.11,7.64,USD,"May 22, 2019","May 22, 2019",2026-03-06
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"774,135.44",0.13,"774,135.44","700,000.00",-,XS2580270275,-,107.74,Serbia,-,USD,5.88,5.25,1.0,"Sep 26, 2033",6.5,5.84,-,5.25,5.84,5.25,USD,"Jan 26, 2023","Jan 26, 2023",2026-03-06
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"773,979.64",0.13,"773,979.64","800,000.00",-,USG85381AG95,BMF1DG8,96.07,Macau,-,USD,2.53,6.52,1.0,"Jan 15, 2029",5.0,2.6,-,6.52,2.6,6.52,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"773,290.34",0.13,"773,290.34","716,000.00",71647NAK5,US71647NAK54,BKQVML1,104.64,Brazil,-,USD,9.77,6.8,1.0,"Mar 17, 2044",7.25,9.85,-,6.80,9.85,6.80,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-06
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"770,458.67",0.13,"770,458.67","800,000.00",-,XS2226916216,-,93.76,Bahrain,-,USD,5.3,6.64,1.0,"Sep 16, 2032",5.45,5.23,-,6.64,5.23,6.64,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-06
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"765,546.67",0.13,"765,546.67","800,000.00",491798AS3,US491798AS39,-,95.5,Kenya,-,USD,7.33,9.33,1.0,"Feb 26, 2039",8.7,7.2,-,9.33,7.2,9.33,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-06
COTE D IVOIRE (REPUBLIC OF) 144A,Sovereign,Fixed Income,"758,950.00",0.13,"758,950.00","800,000.00",221625AX4,US221625AX40,-,94.7,Cote D'Ivoire (Ivory Coast),-,USD,8.81,7.36,1.0,"Feb 25, 2041",6.75,8.77,-,7.36,8.77,7.36,USD,"Feb 25, 2026","Feb 25, 2026",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"756,168.75",0.13,"756,168.75","750,000.00",71647NBN8,US71647NBN84,-,99.89,Brazil,-,USD,7.22,6.26,1.0,"Jan 10, 2036",6.25,7.21,-,6.26,7.21,6.26,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-06
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"755,876.67",0.13,"755,876.67","800,000.00",-,USG42045AC15,-,94.12,Colombia,-,USD,3.54,6.08,1.0,"Feb 04, 2030",4.38,3.51,-,6.08,3.51,6.08,USD,"Feb 04, 2020","Feb 04, 2020",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"753,510.42",0.13,"753,510.42","750,000.00",-,USP3579EBY25,BF2FTH7,100.13,Dominican Republic,-,USD,11.39,6.49,1.0,"Feb 15, 2048",6.5,11.57,-,6.49,11.57,6.49,USD,"Feb 15, 2018","Feb 15, 2018",2026-03-06
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"751,718.00",0.13,"751,718.00","800,000.00",-,XS2408003064,-,92.31,Bahrain,-,USD,6.36,6.86,1.0,"May 18, 2034",5.63,6.28,-,6.86,6.28,6.86,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-06
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"750,497.22",0.13,"750,497.22","700,000.00",-,USP9028NBT74,-,106.0,Argentina,-,USD,3.42,7.84,1.0,"Jul 18, 2031",9.5,3.51,-,7.73,3.3,7.73,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-06
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"750,186.67",0.13,"750,186.67","780,000.00",-,USP9190PAM07,BSNZ8B4,94.2,Mexico,-,USD,3.58,12.94,1.0,"Dec 31, 2032",11.13,3.59,-,12.94,3.59,12.94,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"749,816.67",0.13,"749,816.67","700,000.00",-,USG84228GP72,-,106.1,Hong Kong,-,USD,4.67,6.6,1.0,"Dec 31, 2079",7.63,4.98,-,6.36,4.68,6.36,USD,"Jan 16, 2025","Jan 16, 2025",2026-03-06
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"747,779.28",0.13,"747,779.28","700,000.00",-,XS2587708624,-,105.0,United Arab Emirates,-,USD,5.39,5.59,1.0,"Nov 23, 2032",6.5,5.34,-,5.59,5.34,5.59,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-06
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"741,883.33",0.12,"741,883.33","700,000.00",-,USP9659RAB44,-,104.0,Argentina,-,USD,3.72,7.68,1.0,"Jun 10, 2033",8.5,4.73,-,7.38,3.49,7.38,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-06
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"741,788.25",0.12,"741,788.25","700,000.00",88163VAD1,US88163VAD10,B0XRV48,105.41,Israel,-,USD,7.43,5.44,1.0,"Feb 01, 2036",6.15,7.39,-,5.44,7.39,5.44,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-06
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"737,758.00",0.12,"737,758.00","800,000.00",-,XS2290957146,-,91.65,Bahrain,-,USD,5.67,6.79,1.0,"Jan 25, 2033",5.25,5.59,-,6.79,5.59,6.79,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-06
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"737,555.00",0.12,"737,555.00","700,000.00",470160CA8,US470160CA80,BYZ7VR7,103.0,Jamaica,-,USD,1.08,4.02,1.0,"Apr 28, 2028",6.75,1.08,-,4.02,1.08,4.02,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-06
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"736,896.81",0.12,"736,896.81","700,000.00",-,USU8035UAC63,-,102.33,South Africa,-,USD,2.63,7.9,1.0,"May 03, 2029",8.75,2.65,-,7.86,2.53,7.86,USD,"May 03, 2023","May 03, 2023",2026-03-06
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"735,777.78",0.12,"735,777.78","1,000,000.00",-,XS2270577344,-,72.7,Morocco,-,USD,13.44,6.16,1.0,"Dec 15, 2050",4.0,13.68,-,6.16,13.68,6.16,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-06
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"734,333.10",0.12,"734,333.10","800,000.00",-,XS2926261426,-,87.79,Turkey,-,USD,3.18,15.06,1.0,"Apr 23, 2030",11.0,3.01,-,15.06,3.01,15.06,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-06
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"734,192.67",0.12,"734,192.67","700,000.00",05971V2J3,US05971V2J35,-,104.28,Peru,-,USD,3.64,5.88,1.0,"Jul 30, 2035",6.45,3.77,-,5.29,3.6,5.29,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-06
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"729,836.00",0.12,"729,836.00","800,000.00",-,XS1781710626,BF2J2B4,91.09,Kenya,-,USD,9.47,9.2,1.0,"Feb 28, 2048",8.25,9.53,-,9.20,9.53,9.20,USD,"Feb 28, 2018","Feb 28, 2018",2026-03-06
MARB BONDCO PLC RegS,Industrial,Fixed Income,"726,224.22",0.12,"726,224.22","800,000.00",-,USG5825AAC65,-,90.39,Brazil,-,USD,4.31,6.25,1.0,"Jan 29, 2031",3.95,4.33,-,6.25,4.33,6.25,USD,"Jan 29, 2021","Jan 29, 2021",2026-03-06
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"715,088.89",0.12,"715,088.89","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.65,Mexico,-,USD,0.25,4.31,1.0,"Dec 31, 2079",5.13,0.42,-,6.58,0.24,6.58,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-06
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"714,485.76",0.12,"714,485.76","914,103.00",-,XS2895055981,-,77.75,Ukraine,-,USD,2.66,15.2,1.0,"Feb 01, 2029",4.5,2.51,-,15.20,2.51,15.20,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-06
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"712,259.79",0.12,"712,259.79","750,000.00",-,XS2408002769,-,93.83,Bahrain,-,USD,2.95,6.02,1.0,"May 18, 2029",3.88,2.92,-,6.02,2.92,6.02,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"711,798.85",0.12,"711,798.85","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,83.02,Mexico,-,USD,9.93,8.15,1.0,"Jan 23, 2045",6.38,9.97,-,8.15,9.97,8.15,USD,"Jul 23, 2014","Oct 21, 2014",2026-03-06
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"710,370.67",0.12,"710,370.67","800,000.00",-,XS2270576965,BMHLJ13,88.14,Morocco,-,USD,5.98,5.09,1.0,"Dec 15, 2032",3.0,5.94,-,5.09,5.94,5.09,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-06
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"704,626.90",0.12,"704,626.90","1,227,573.00",-,XS2895057177,-,57.4,Ukraine,-,USD,7.64,10.58,1.0,"Feb 01, 2035",0.0,7.41,-,10.58,7.41,10.58,USD,"Aug 30, 2024","Aug 30, 2024",2026-03-06
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"698,220.00",0.12,"698,220.00","800,000.00",-,XS1110833123,BQSC1P1,84.53,Bahrain,-,USD,9.99,7.57,1.0,"Sep 19, 2044",6.0,10.05,-,7.57,10.05,7.57,USD,"Sep 17, 2014","Sep 17, 2014",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"697,700.69",0.12,"697,700.69","700,000.00",25714PFG8,US25714PFG81,-,99.4,Dominican Republic,-,USD,6.35,5.84,1.0,"Mar 17, 2034",5.75,6.34,-,5.84,6.34,5.84,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-06
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"694,878.33",0.12,"694,878.33","700,000.00",-,XS2226917701,-,97.42,Bahrain,-,USD,1.45,5.73,1.0,"Sep 16, 2027",3.95,1.43,-,5.73,1.43,5.73,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-06
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"692,280.00",0.12,"692,280.00","800,000.00",-,USG2583XAB76,-,85.86,Brazil,-,USD,1.77,15.62,1.0,"Jan 28, 2028",6.75,1.66,-,15.62,1.66,15.62,USD,"Jan 28, 2020","Jan 28, 2020",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"688,357.50",0.12,"688,357.50","675,000.00",71647NBH1,US71647NBH17,-,101.03,Brazil,-,USD,4.11,5.35,1.0,"Jan 03, 2031",5.6,4.15,-,5.34,3.96,5.34,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-06
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"677,357.00",0.11,"677,357.00","600,000.00",-,XS2445343689,-,109.35,Turkey,-,USD,2.28,5.37,1.0,"Oct 16, 2028",9.25,2.26,-,5.37,2.26,5.37,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-06
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"673,758.00",0.11,"673,758.00","600,000.00",-,XS2677517497,-,108.74,Turkey,-,USD,2.28,5.36,1.0,"Oct 12, 2028",9.0,2.26,-,5.36,2.26,5.36,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-06
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"666,503.72",0.11,"666,503.72","700,000.00",-,XS2067187810,-,94.04,United Arab Emirates,-,USD,3.35,5.05,1.0,"Oct 23, 2029",3.23,3.33,-,5.05,3.33,5.05,USD,"Oct 23, 2019","Oct 23, 2019",2026-03-06
