Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"840,686.76",0.14,"840,686.76","800,000.00",-,USV3856JAB99,-,102.11,India,-,USD,1.88,6.3,1.0,"Sep 27, 2028",7.25,2.15,-,6.11,1.79,6.11,USD,"Mar 27, 2025","Mar 27, 2025",2026-02-27
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,411.11",0.14,"839,411.11","800,000.00",-,XS2753907554,-,101.88,Saudi Arabia,-,USD,2.67,5.83,1.0,"Dec 31, 2079",6.5,2.93,-,5.82,2.64,5.82,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-27
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"838,329.71",0.14,"838,329.71","800,000.00",-,USP3699PGK77,BJLPZ01,104.69,Costa Rica,-,USD,3.53,4.81,1.0,"Feb 19, 2031",6.13,3.51,-,4.81,3.51,4.81,USD,"Nov 19, 2019","Nov 19, 2019",2026-02-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,076.47",0.14,"838,076.47","800,000.00",-,USC3535CAS73,-,104.56,Zambia,-,USD,4.52,6.51,1.0,"Feb 15, 2034",7.25,6.03,-,6.17,4.15,6.17,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-27
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"837,166.67",0.14,"837,166.67","800,000.00",-,XS2419405274,BPNXJ81,104.09,Pakistan,-,USD,2.62,6.39,1.0,"Jan 31, 2029",7.95,2.58,-,6.39,2.58,6.39,USD,"Jan 31, 2022","Jan 31, 2022",2026-02-27
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"837,059.17",0.14,"837,059.17","750,000.00",-,USP01012CF16,BPBSCL2,108.32,El Salvador,-,USD,2.66,6.27,1.0,"Apr 17, 2030",9.25,2.64,-,6.25,2.62,6.25,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-27
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"834,448.54",0.14,"834,448.54","935,000.00",-,XS2264555744,-,88.75,Serbia,-,USD,4.44,4.79,1.0,"Dec 01, 2030",2.13,4.41,-,4.79,4.41,4.79,USD,"Dec 01, 2020","Dec 01, 2020",2026-02-27
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"832,942.22",0.14,"832,942.22","800,000.00",-,XS2911679004,-,103.5,Turkey,-,USD,3.3,5.93,1.0,"Jan 23, 2030",6.95,3.38,-,5.88,3.19,5.88,USD,"Oct 23, 2024","Oct 23, 2024",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"832,670.00",0.14,"832,670.00","800,000.00",-,XS2384704800,BP6QCY4,100.72,Nigeria,-,USD,10.13,8.18,1.0,"Sep 28, 2051",8.25,10.3,-,8.18,10.3,8.18,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,234.22",0.14,"832,234.22","800,000.00",-,USG84228FJ22,-,103.81,Hong Kong,-,USD,1.4,8.15,1.0,"Dec 31, 2079",7.75,1.56,-,5.03,1.38,5.03,USD,"Aug 15, 2022","Aug 15, 2022",2026-02-27
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"831,583.33",0.14,"831,583.33","800,000.00",-,USG77636AE14,BLFBYH9,101.38,Panama,-,USD,3.85,6.86,1.0,"Oct 15, 2032",7.13,5.11,-,6.69,3.09,6.69,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-27
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"827,366.67",0.14,"827,366.67","800,000.00",-,XS1864523300,BF2F610,103.16,South Africa,-,USD,2.27,4.97,1.0,"Aug 10, 2028",6.35,2.26,-,4.97,2.26,4.97,USD,"Aug 10, 2018","Aug 10, 2018",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"827,070.67",0.14,"827,070.67","800,000.00",-,XS1717011982,BF2RB55,101.81,Nigeria,-,USD,1.64,5.4,1.0,"Nov 28, 2027",6.5,1.62,-,5.40,1.62,5.40,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-27
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"826,957.87",0.14,"826,957.87","800,000.00",-,XS2914525154,-,101.44,United Arab Emirates,-,USD,7.05,5.23,1.0,"Apr 17, 2035",5.43,7.02,-,5.23,7.02,5.23,USD,"Oct 17, 2024","Oct 17, 2024",2026-02-27
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"826,907.11",0.14,"826,907.11","800,000.00",-,XS2976035316,-,102.91,Bahrain,-,USD,6.83,5.83,1.0,"Jan 29, 2035",6.25,6.78,-,5.83,6.78,5.83,USD,"Jan 29, 2025","Jan 29, 2025",2026-02-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"826,720.89",0.14,"826,720.89","800,000.00",-,XS3204248440,-,102.31,Angola,-,USD,3.94,8.65,1.0,"Jan 15, 2031",9.24,3.85,-,8.65,3.85,8.65,USD,"Oct 15, 2025","Oct 15, 2025",2026-02-27
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"823,125.00",0.14,"823,125.00","800,000.00",-,XS1577950311,BF032N0,100.13,Jordan,-,USD,10.31,7.36,1.0,"Oct 10, 2047",7.38,10.45,-,7.36,10.45,7.36,USD,"Oct 10, 2017","Oct 10, 2017",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"822,351.11",0.14,"822,351.11","800,000.00",836205AW4,US836205AW44,BD35XS1,100.8,South Africa,-,USD,1.49,4.32,1.0,"Sep 27, 2027",4.85,1.49,-,4.32,1.49,4.32,USD,"Sep 27, 2017","Sep 27, 2017",2026-02-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"821,322.22",0.14,"821,322.22","800,000.00",88167AAQ4,US88167AAQ40,-,101.16,Israel,-,USD,2.78,4.73,1.0,"May 09, 2029",5.13,2.89,-,4.70,2.68,4.70,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"820,152.08",0.14,"820,152.08","750,000.00",900123BB5,US900123BB58,B2Q3T87,105.93,Turkey,-,USD,7.86,6.53,1.0,"Mar 05, 2038",7.25,7.83,-,6.53,7.83,6.53,USD,"Mar 05, 2008","Mar 05, 2008",2026-02-27
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"819,975.38",0.14,"819,975.38","829,771.00",-,XS2966242500,-,97.38,Sri Lanka,-,USD,1.23,6.13,1.0,"Apr 15, 2028",4.0,1.21,-,6.13,1.21,6.13,USD,"Oct 15, 2024","Dec 20, 2024",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"819,624.89",0.14,"819,624.89","800,000.00",-,XS2391394348,-,100.12,Egypt,-,USD,1.49,5.72,1.0,"Sep 30, 2027",5.8,1.47,-,5.72,1.47,5.72,USD,"Sep 30, 2021","Sep 30, 2021",2026-02-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"819,356.71",0.14,"819,356.71","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.95,Brazil,-,USD,1.8,4.92,1.0,"Jan 27, 2028",6.0,1.79,-,4.92,1.79,4.92,USD,"Jul 27, 2018","Sep 20, 2018",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"818,021.24",0.14,"818,021.24","800,000.00",-,XS2079842642,-,101.47,Egypt,-,USD,4.8,6.74,1.0,"Jan 15, 2032",7.05,4.73,-,6.74,4.73,6.74,USD,"Nov 20, 2019","Nov 20, 2019",2026-02-27
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"818,027.78",0.14,"818,027.78","800,000.00",-,XS2984221239,-,101.53,Angola,-,USD,2.8,7.66,1.0,"Jan 23, 2030",8.13,3.28,-,7.53,2.54,7.53,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-27
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"817,352.78",0.14,"817,352.78","800,000.00",-,USG2957NAA93,-,101.88,Colombia,-,USD,2.84,9.05,1.0,"Feb 14, 2030",9.63,3.24,-,8.89,2.54,8.89,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-27
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"814,504.00",0.14,"814,504.00","800,000.00",-,XS3004977057,-,101.81,United Arab Emirates,-,USD,3.79,5.55,1.0,"Dec 31, 2079",6.25,4.19,-,5.55,3.88,5.55,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"813,832.00",0.14,"813,832.00","800,000.00",-,USG98149AM28,-,101.54,Macau,-,USD,4.71,6.5,1.0,"Feb 15, 2034",6.75,6.1,-,6.35,3.82,6.35,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-27
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"813,090.00",0.14,"813,090.00","800,000.00",05501YAB4,US05501YAB48,-,100.88,Angola,-,USD,3.62,8.03,1.0,"Jan 22, 2031",8.25,3.95,-,7.98,3.27,7.98,USD,"Jan 22, 2026","Jan 22, 2026",2026-02-27
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"811,540.00",0.14,"811,540.00","800,000.00",896292AN9,US896292AN92,-,100.96,Trinidad and Tobago,-,USD,7.23,6.37,1.0,"Jan 28, 2036",6.5,7.22,-,6.37,7.08,6.37,USD,"Jan 28, 2026","Jan 28, 2026",2026-02-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"809,485.33",0.14,"809,485.33","800,000.00",-,XS2764425117,-,100.97,Bahrain,-,USD,4.28,5.77,1.0,"Feb 12, 2031",6.0,4.24,-,5.77,4.24,5.77,USD,"Feb 12, 2024","Feb 12, 2024",2026-02-27
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"808,544.00",0.14,"808,544.00","800,000.00",-,XS1711550373,BFFY9P9,99.79,China,-,USD,1.61,4.37,1.0,"Nov 07, 2027",4.25,1.6,-,4.37,1.6,4.37,USD,"Nov 07, 2017","Nov 07, 2017",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"807,233.33",0.14,"807,233.33","800,000.00",105756CQ1,US105756CQ19,-,100.8,Brazil,-,USD,7.53,6.14,1.0,"May 22, 2036",6.25,7.49,-,6.14,7.49,6.14,USD,"Feb 19, 2026","Feb 19, 2026",2026-02-27
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"806,214.67",0.14,"806,214.67","800,000.00",-,USG20038AA61,-,99.06,Guatemala,-,USD,1.85,5.58,1.0,"Apr 27, 2029",5.25,2.83,-,5.58,2.83,5.58,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-27
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"805,887.69",0.14,"805,887.69","800,000.00",-,XS1791326991,BYZPV04,98.85,United Arab Emirates,-,USD,1.91,4.82,1.0,"Mar 14, 2028",4.23,1.9,-,4.82,1.9,4.82,USD,"Mar 14, 2018","Mar 14, 2018",2026-02-27
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"805,420.67",0.14,"805,420.67","800,000.00",-,XS0880597603,B9BMNF3,100.31,United Arab Emirates,-,USD,10.98,5.22,1.0,"Jan 30, 2043",5.25,11.1,-,5.22,11.1,5.22,USD,"Jan 30, 2013","Jan 30, 2013",2026-02-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"803,767.89",0.13,"803,767.89","800,000.00",-,XS3198652847,-,97.91,Bahrain,-,USD,7.82,6.89,1.0,"Oct 06, 2037",6.63,7.76,-,6.89,7.76,6.89,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"801,772.22",0.13,"801,772.22","800,000.00",-,USG98149AE02,-,99.22,Macau,-,USD,2.51,5.35,1.0,"Dec 15, 2029",5.13,3.38,-,5.35,3.38,5.35,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-27
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"801,425.00",0.13,"801,425.00","800,000.00",-,USG5975LAE68,BKBZF08,98.97,Macau,-,USD,2.56,5.68,1.0,"Dec 04, 2029",5.38,3.33,-,5.68,3.33,5.68,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"800,125.00",0.13,"800,125.00","800,000.00",-,XS2058948451,BJLBK37,97.75,Bahrain,-,USD,4.67,6.1,1.0,"Sep 30, 2031",5.63,4.62,-,6.10,4.62,6.10,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-27
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"793,600.00",0.13,"793,600.00","800,000.00",-,USY3119PFH74,BN6SDP4,99.2,India,-,USD,0.97,6.36,1.0,"Dec 31, 2079",3.7,0.79,-,5.34,0.49,5.34,USD,"Aug 25, 2021","Aug 25, 2021",2026-02-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"792,681.67",0.13,"792,681.67","750,000.00",71647NBK4,US71647NBK46,-,104.75,Brazil,-,USD,5.75,5.7,1.0,"Jul 03, 2033",6.5,5.78,-,5.68,5.63,5.68,USD,"Jul 03, 2023","Jul 03, 2023",2026-02-27
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"792,593.80",0.13,"792,593.80","1,610,963.00",-,XS2895056955,-,49.2,Ukraine,-,USD,6.88,13.16,1.0,"Feb 01, 2034",0.0,6.59,-,13.16,6.59,13.16,USD,"Aug 30, 2024","Aug 30, 2024",2026-02-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"791,304.40",0.13,"791,304.40","790,463.00",-,XS2966241361,-,99.76,Sri Lanka,-,USD,3.17,3.32,1.0,"Jan 15, 2030",3.1,3.17,-,3.32,3.17,3.32,USD,"Jul 15, 2024","Dec 20, 2024",2026-02-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"787,650.00",0.13,"787,650.00","800,000.00",-,XS1781710626,BF2J2B4,94.4,Kenya,-,USD,9.27,8.83,1.0,"Feb 28, 2048",8.25,9.35,-,8.83,9.35,8.83,USD,"Feb 28, 2018","Feb 28, 2018",2026-02-27
BOLIVIA PLURINATIONAL STATE OF RegS,Sovereign,Fixed Income,"787,500.00",0.13,"787,500.00","800,000.00",-,USP37878AC26,BYWMQB4,96.5,Bolivia,-,USD,0.98,8.06,1.0,"Mar 20, 2028",4.5,0.96,-,8.06,0.96,8.06,USD,"Mar 20, 2017","Mar 20, 2017",2026-02-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"783,760.67",0.13,"783,760.67","800,000.00",-,XS2226916216,-,95.56,Bahrain,-,USD,5.33,6.29,1.0,"Sep 16, 2032",5.45,5.27,-,6.29,5.27,6.29,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-27
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"779,206.94",0.13,"779,206.94","700,000.00",-,XS2580270275,-,108.63,Serbia,-,USD,5.9,5.11,1.0,"Sep 26, 2033",6.5,5.88,-,5.11,5.88,5.11,USD,"Jan 26, 2023","Jan 26, 2023",2026-02-27
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"778,844.44",0.13,"778,844.44","800,000.00",-,USG85381AG95,BMF1DG8,96.8,Macau,-,USD,2.49,6.22,1.0,"Jan 15, 2029",5.0,2.63,-,6.22,2.63,6.22,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"775,536.79",0.13,"775,536.79","716,000.00",71647NAK5,US71647NAK54,BKQVML1,105.13,Brazil,-,USD,9.81,6.75,1.0,"Mar 17, 2044",7.25,9.9,-,6.75,9.9,6.75,USD,"Mar 17, 2014","Mar 17, 2014",2026-02-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"771,125.00",0.13,"771,125.00","800,000.00",-,XS2408003064,-,94.88,Bahrain,-,USD,6.41,6.44,1.0,"May 18, 2034",5.63,6.35,-,6.44,6.35,6.44,USD,"Nov 18, 2021","Nov 18, 2021",2026-02-27
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"768,983.33",0.13,"768,983.33","1,000,000.00",-,XS2226973522,-,75.1,United Arab Emirates,-,USD,13.56,5.82,1.0,"Sep 09, 2050",3.9,13.82,-,5.82,13.82,5.82,USD,"Sep 09, 2020","Sep 09, 2020",2026-02-27
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"760,201.67",0.13,"760,201.67","800,000.00",-,USG42045AC15,-,94.77,Colombia,-,USD,3.56,5.88,1.0,"Feb 04, 2030",4.38,3.54,-,5.88,3.54,5.88,USD,"Feb 04, 2020","Feb 04, 2020",2026-02-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"758,708.55",0.13,"758,708.55","750,000.00",71647NBN8,US71647NBN84,-,100.38,Brazil,-,USD,7.25,6.2,1.0,"Jan 10, 2036",6.25,7.24,-,6.20,7.1,6.20,USD,"Sep 10, 2025","Sep 10, 2025",2026-02-27
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"757,619.72",0.13,"757,619.72","700,000.00",-,USP9028NBT74,-,107.26,Argentina,-,USD,3.44,7.52,1.0,"Jul 18, 2031",9.5,3.55,-,7.39,3.33,7.39,USD,"Jul 18, 2024","Jul 18, 2024",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"757,354.17",0.13,"757,354.17","750,000.00",-,USP3579EBY25,BF2FTH7,100.8,Dominican Republic,-,USD,11.44,6.43,1.0,"Feb 15, 2048",6.5,11.63,-,6.43,11.63,6.43,USD,"Feb 15, 2018","Feb 15, 2018",2026-02-27
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"756,422.92",0.13,"756,422.92","700,000.00",-,USP9028NCA74,-,105.83,Argentina,-,USD,3.56,8.11,1.0,"May 28, 2033",9.25,4.91,-,7.62,3.43,7.62,USD,"May 28, 2025","May 28, 2025",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"756,315.29",0.13,"756,315.29","700,000.00",-,USG84228GP72,-,107.22,Hong Kong,-,USD,4.7,6.49,1.0,"Dec 31, 2079",7.63,5.01,-,6.14,4.72,6.14,USD,"Jan 16, 2025","Jan 16, 2025",2026-02-27
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"754,622.22",0.13,"754,622.22","800,000.00",-,XS2926261426,-,90.6,Turkey,-,USD,3.21,14.05,1.0,"Apr 23, 2030",11.0,3.06,-,14.05,3.06,14.05,USD,"Oct 23, 2024","Oct 23, 2024",2026-02-27
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"754,391.34",0.13,"754,391.34","700,000.00",-,XS2587708624,-,106.11,United Arab Emirates,-,USD,5.41,5.41,1.0,"Nov 23, 2032",6.5,5.38,-,5.41,5.38,5.41,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"753,812.00",0.13,"753,812.00","800,000.00",-,XS2290957146,-,93.79,Bahrain,-,USD,5.71,6.37,1.0,"Jan 25, 2033",5.25,5.64,-,6.37,5.64,6.37,USD,"Jan 25, 2021","Jan 25, 2021",2026-02-27
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"753,452.27",0.13,"753,452.27","765,109.00",-,XS2837240261,-,97.6,Zambia,-,USD,2.83,6.84,1.0,"Jun 30, 2033",5.75,2.8,-,6.84,2.8,6.84,USD,"Mar 31, 2024","Jun 11, 2024",2026-02-27
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"749,495.83",0.13,"749,495.83","700,000.00",-,USP9659RAB44,-,105.3,Argentina,-,USD,3.58,7.42,1.0,"Jun 10, 2033",8.5,4.77,-,7.04,3.52,7.04,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-27
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"747,143.69",0.13,"747,143.69","780,000.00",-,USP9190PAM07,BSNZ8B4,94.09,Mexico,-,USD,3.61,12.97,1.0,"Dec 31, 2032",11.13,3.61,-,12.97,3.61,12.97,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-27
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"741,837.78",0.12,"741,837.78","1,000,000.00",-,XS2270577344,-,73.41,Morocco,-,USD,13.51,6.09,1.0,"Dec 15, 2050",4.0,13.77,-,6.09,13.77,6.09,USD,"Dec 15, 2020","Dec 15, 2020",2026-02-27
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"741,629.00",0.12,"741,629.00","700,000.00",88163VAD1,US88163VAD10,B0XRV48,105.54,Israel,-,USD,7.45,5.42,1.0,"Feb 01, 2036",6.15,7.42,-,5.42,7.42,5.42,USD,"Jan 31, 2006","Jan 31, 2006",2026-02-27
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"736,006.25",0.12,"736,006.25","700,000.00",470160CA8,US470160CA80,BYZ7VR7,102.95,Jamaica,-,USD,1.1,4.12,1.0,"Apr 28, 2028",6.75,1.1,-,4.12,1.1,4.12,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-27
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"735,330.56",0.12,"735,330.56","700,000.00",-,USU8035UAC63,-,102.33,South Africa,-,USD,2.65,7.9,1.0,"May 03, 2029",8.75,2.68,-,7.87,2.55,7.87,USD,"May 03, 2023","May 03, 2023",2026-02-27
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,535.42",0.12,"732,535.42","700,000.00",05971V2J3,US05971V2J35,-,104.2,Peru,-,USD,3.65,5.86,1.0,"Jul 30, 2035",6.45,3.79,-,5.32,3.63,5.32,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-27
MARB BONDCO PLC RegS,Industrial,Fixed Income,"731,642.22",0.12,"731,642.22","800,000.00",-,USG5825AAC65,-,91.17,Brazil,-,USD,4.32,6.05,1.0,"Jan 29, 2031",3.95,4.36,-,6.05,4.36,6.05,USD,"Jan 29, 2021","Jan 29, 2021",2026-02-27
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"720,330.73",0.12,"720,330.73","750,000.00",-,XS2408002769,-,95.0,Bahrain,-,USD,2.97,5.59,1.0,"May 18, 2029",3.88,2.95,-,5.59,2.95,5.59,USD,"Nov 18, 2021","Nov 18, 2021",2026-02-27
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"718,800.00",0.12,"718,800.00","800,000.00",-,XS1110833123,BQSC1P1,87.25,Bahrain,-,USD,10.14,7.26,1.0,"Sep 19, 2044",6.0,10.22,-,7.26,10.22,7.26,USD,"Sep 17, 2014","Sep 17, 2014",2026-02-27
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"715,686.51",0.12,"715,686.51","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.86,Mexico,-,USD,0.27,4.25,1.0,"Dec 31, 2079",5.13,0.45,-,5.67,0.27,5.67,USD,"Jun 08, 2021","Jun 08, 2021",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"714,413.67",0.12,"714,413.67","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,83.48,Mexico,-,USD,9.96,8.09,1.0,"Jan 23, 2045",6.38,10.02,-,8.09,10.02,8.09,USD,"Jul 23, 2014","Oct 21, 2014",2026-02-27
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"713,170.67",0.12,"713,170.67","800,000.00",-,XS2270576965,BMHLJ13,88.56,Morocco,-,USD,6.0,5.0,1.0,"Dec 15, 2032",3.0,5.97,-,5.00,5.97,5.00,USD,"Dec 15, 2020","Dec 15, 2020",2026-02-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"706,601.62",0.12,"706,601.62","914,103.00",-,XS2895055981,-,77.0,Ukraine,-,USD,2.68,15.5,1.0,"Feb 01, 2029",4.5,2.53,-,15.50,2.53,15.50,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"701,467.25",0.12,"701,467.25","700,000.00",25714PFH6,US25714PFH64,-,100.07,Dominican Republic,-,USD,8.49,6.14,1.0,"May 17, 2038",6.15,8.51,-,6.14,8.51,6.14,USD,"Feb 17, 2026","Feb 17, 2026",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"700,456.94",0.12,"700,456.94","700,000.00",25714PFG8,US25714PFG81,-,99.94,Dominican Republic,-,USD,6.38,5.76,1.0,"Mar 17, 2034",5.75,6.37,-,5.76,6.37,5.76,USD,"Feb 17, 2026","Feb 17, 2026",2026-02-27
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"696,647.68",0.12,"696,647.68","1,227,573.00",-,XS2895057177,-,56.75,Ukraine,-,USD,7.65,10.7,1.0,"Feb 01, 2035",0.0,7.42,-,10.70,7.42,10.70,USD,"Aug 30, 2024","Aug 30, 2024",2026-02-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"688,661.25",0.12,"688,661.25","675,000.00",71647NBH1,US71647NBH17,-,101.22,Brazil,-,USD,4.13,5.31,1.0,"Jan 03, 2031",5.6,4.18,-,5.30,3.99,5.30,USD,"Jun 03, 2020","Jun 03, 2020",2026-02-27
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"684,290.00",0.11,"684,290.00","800,000.00",-,USG2583XAB76,-,85.03,Brazil,-,USD,1.79,16.09,1.0,"Jan 28, 2028",6.75,1.68,-,16.09,1.68,16.09,USD,"Jan 28, 2020","Jan 28, 2020",2026-02-27
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"678,387.50",0.11,"678,387.50","600,000.00",-,XS2445343689,-,109.75,Turkey,-,USD,2.3,5.24,1.0,"Oct 16, 2028",9.25,2.29,-,5.24,2.29,5.24,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-27
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"675,108.00",0.11,"675,108.00","600,000.00",-,XS2677517497,-,109.19,Turkey,-,USD,2.3,5.21,1.0,"Oct 12, 2028",9.0,2.28,-,5.21,2.28,5.21,USD,"Sep 12, 2023","Sep 12, 2023",2026-02-27
