Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"816,647.78",0.14,"816,647.78","800,000.00",-,XS2595028452,-,101.8,Morocco,-,USD,1.84,4.97,1.0,"Mar 08, 2028",5.95,1.82,-,4.97,1.82,4.97,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"816,528.89",0.14,"816,528.89","800,000.00",88167AAQ4,US88167AAQ40,-,100.13,Israel,-,USD,2.71,5.08,1.0,"May 09, 2029",5.13,2.8,-,5.08,2.59,5.08,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"814,555.56",0.14,"814,555.56","800,000.00",-,XS2391394348,-,99.0,Egypt,-,USD,1.41,6.5,1.0,"Sep 30, 2027",5.8,1.39,-,6.50,1.39,6.50,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"811,577.78",0.14,"811,577.78","800,000.00",-,USG84228HA94,-,98.9,Hong Kong,-,USD,6.64,7.0,1.0,"Dec 31, 2079",7.0,7.1,-,7.00,6.97,7.00,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-27
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"811,117.33",0.14,"811,117.33","800,000.00",-,XS2759982064,-,100.46,Benin,-,USD,7.22,7.89,1.0,"Feb 13, 2038",7.96,7.13,-,7.89,7.13,7.89,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-27
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"808,947.56",0.14,"808,947.56","800,000.00",-,XS2911679004,-,99.92,Turkey,-,USD,3.25,6.97,1.0,"Jan 23, 2030",6.95,3.27,-,6.97,3.27,6.97,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-27
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"807,758.37",0.14,"807,758.37","800,000.00",896292AN9,US896292AN92,-,99.94,Trinidad and Tobago,-,USD,7.13,6.51,1.0,"Jan 28, 2036",6.5,7.12,-,6.51,7.12,6.51,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-27
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"807,183.07",0.14,"807,183.07","829,771.00",-,XS2966242500,-,95.5,Sri Lanka,-,USD,1.14,7.98,1.0,"Apr 15, 2028",4.0,1.11,-,7.98,1.11,7.98,USD,"Oct 15, 2024","Dec 20, 2024",2026-03-27
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"807,186.38",0.14,"807,186.38","750,000.00",-,USP9028NCA74,-,104.62,Argentina,-,USD,3.56,8.33,1.0,"May 28, 2033",9.25,4.82,-,7.92,3.34,7.92,USD,"May 28, 2025","May 28, 2025",2026-03-27
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"806,849.33",0.14,"806,849.33","800,000.00",-,XS1711550373,BFFY9P9,99.23,China,-,USD,1.53,4.75,1.0,"Nov 07, 2027",4.25,1.52,-,4.75,1.52,4.75,USD,"Nov 07, 2017","Nov 07, 2017",2026-03-27
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"800,066.67",0.14,"800,066.67","800,000.00",-,USG20038AA61,-,97.85,Guatemala,-,USD,2.17,6.02,1.0,"Apr 27, 2029",5.25,2.75,-,6.02,2.75,6.02,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-27
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"797,716.67",0.14,"797,716.67","800,000.00",-,XS2419405274,BPNXJ81,98.5,Pakistan,-,USD,2.53,8.55,1.0,"Jan 31, 2029",7.95,2.47,-,8.55,2.47,8.55,USD,"Jan 31, 2022","Jan 31, 2022",2026-03-27
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"797,041.67",0.14,"797,041.67","800,000.00",-,XS1577950311,BF032N0,96.25,Jordan,-,USD,10.04,7.73,1.0,"Oct 10, 2047",7.38,10.15,-,7.73,10.15,7.73,USD,"Oct 10, 2017","Oct 10, 2017",2026-03-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"795,166.67",0.14,"795,166.67","800,000.00",-,XS2764424813,-,98.5,Bahrain,-,USD,6.9,7.72,1.0,"Feb 12, 2036",7.5,6.8,-,7.72,6.8,7.72,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-27
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"794,744.44",0.14,"794,744.44","800,000.00",-,XS2753907554,-,99.0,Saudi Arabia,-,USD,2.67,6.29,1.0,"Dec 31, 2079",6.5,2.92,-,6.29,3.03,6.29,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-27
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"793,574.67",0.14,"793,574.67","800,000.00",-,XS3004977057,-,98.68,United Arab Emirates,-,USD,3.62,6.0,1.0,"Dec 31, 2079",6.25,4.09,-,6.00,4.15,6.00,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,920.00",0.14,"792,920.00","800,000.00",-,USG98149AM28,-,98.36,Macau,-,USD,4.89,7.02,1.0,"Feb 15, 2034",6.75,5.97,-,7.02,5.97,7.02,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-27
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"790,466.67",0.14,"790,466.67","800,000.00",-,USY3119PFH74,BN6SDP4,98.5,India,-,USD,0.88,6.64,1.0,"Dec 31, 2079",3.7,0.7,-,6.64,0.4,6.64,USD,"Aug 25, 2021","Aug 25, 2021",2026-03-27
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"787,722.33",0.14,"787,722.33","800,000.00",-,USG5975LAE68,BKBZF08,96.81,Macau,-,USD,2.81,6.36,1.0,"Dec 04, 2029",5.38,3.23,-,6.36,3.23,6.36,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"786,787.18",0.14,"786,787.18","800,000.00",-,XS2079842642,-,96.98,Egypt,-,USD,4.69,7.71,1.0,"Jan 15, 2032",7.05,4.6,-,7.71,4.6,7.71,USD,"Nov 20, 2019","Nov 20, 2019",2026-03-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"784,871.67",0.14,"784,871.67","750,000.00",71647NBK4,US71647NBK46,-,103.17,Brazil,-,USD,5.66,5.95,1.0,"Jul 03, 2033",6.5,5.68,-,5.94,5.53,5.94,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-27
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"778,481.02",0.14,"778,481.02","800,000.00",-,XS1791326991,BYZPV04,97.18,United Arab Emirates,-,USD,1.87,5.76,1.0,"Mar 14, 2028",4.23,1.85,-,5.76,1.85,5.76,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"778,361.11",0.14,"778,361.11","800,000.00",-,XS2951616478,-,95.5,Bahrain,-,USD,5.06,6.77,1.0,"Jun 05, 2032",5.88,4.99,-,6.77,4.99,6.77,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"777,483.33",0.14,"777,483.33","800,000.00",-,XS2764425117,-,96.47,Bahrain,-,USD,4.18,6.86,1.0,"Feb 12, 2031",6.0,4.12,-,6.86,4.12,6.86,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-27
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"767,169.44",0.14,"767,169.44","800,000.00",-,USG2957NAA93,-,94.8,Colombia,-,USD,3.12,11.31,1.0,"Feb 14, 2030",9.63,3.1,-,11.31,3.1,11.31,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"766,843.00",0.14,"766,843.00","800,000.00",-,XS2058948451,BJLBK37,93.12,Bahrain,-,USD,4.56,7.16,1.0,"Sep 30, 2031",5.63,4.49,-,7.16,4.49,7.16,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-27
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"763,777.78",0.13,"763,777.78","800,000.00",-,USG85381AG95,BMF1DG8,94.5,Macau,-,USD,2.52,7.2,1.0,"Jan 15, 2029",5.0,2.53,-,7.20,2.53,7.20,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-27
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"763,280.67",0.13,"763,280.67","800,000.00",-,XS0880597603,B9BMNF3,94.61,United Arab Emirates,-,USD,10.72,5.75,1.0,"Jan 30, 2043",5.25,10.81,-,5.75,10.81,5.75,USD,"Jan 30, 2013","Jan 30, 2013",2026-03-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"758,407.50",0.13,"758,407.50","750,000.00",71647NBL2,US71647NBL29,-,99.92,Brazil,-,USD,6.68,6.01,1.0,"Jan 13, 2035",6.0,6.68,-,6.01,6.68,6.01,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-27
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"757,224.61",0.13,"757,224.61","700,000.00",-,XS2580270275,-,104.94,Serbia,-,USD,5.79,5.68,1.0,"Sep 26, 2033",6.5,5.75,-,5.68,5.75,5.68,USD,"Jan 26, 2023","Jan 26, 2023",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"755,488.33",0.13,"755,488.33","750,000.00",900123BB5,US900123BB58,B2Q3T87,100.33,Turkey,-,USD,7.94,7.21,1.0,"Mar 05, 2038",7.25,7.88,-,7.21,7.88,7.21,USD,"Mar 05, 2008","Mar 05, 2008",2026-03-27
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"754,792.00",0.13,"754,792.00","800,000.00",-,USY0606WCA63,BJRBK42,94.35,Thailand,-,USD,3.25,5.58,1.0,"Sep 25, 2034",3.73,3.19,-,5.53,3.22,5.53,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-27
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"754,337.78",0.13,"754,337.78","800,000.00",-,XS2976035316,-,93.32,Bahrain,-,USD,6.63,7.29,1.0,"Jan 29, 2035",6.25,6.54,-,7.29,6.54,7.29,USD,"Jan 29, 2025","Jan 29, 2025",2026-03-27
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"751,450.33",0.13,"751,450.33","800,000.00",-,USG42045AC15,-,93.31,Colombia,-,USD,3.47,6.35,1.0,"Feb 04, 2030",4.38,3.45,-,6.35,3.45,6.35,USD,"Feb 04, 2020","Feb 04, 2020",2026-03-27
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"751,206.67",0.13,"751,206.67","800,000.00",491798AS3,US491798AS39,-,93.2,Kenya,-,USD,7.22,9.61,1.0,"Feb 26, 2039",8.7,7.09,-,9.61,7.09,9.61,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"750,988.56",0.13,"750,988.56","800,000.00",-,XS3198652847,-,90.76,Bahrain,-,USD,7.59,7.86,1.0,"Oct 06, 2037",6.63,7.49,-,7.86,7.49,7.86,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-27
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"750,549.72",0.13,"750,549.72","700,000.00",-,USU8035UAC63,-,103.77,South Africa,-,USD,2.56,7.36,1.0,"May 03, 2029",8.75,2.61,-,7.30,2.48,7.30,USD,"May 03, 2023","May 03, 2023",2026-03-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"748,140.62",0.13,"748,140.62","750,000.00",71647NBN8,US71647NBN84,-,98.45,Brazil,-,USD,7.14,6.46,1.0,"Jan 10, 2036",6.25,7.12,-,6.46,7.12,6.46,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-27
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"745,131.56",0.13,"745,131.56","800,000.00",-,XS2926261426,-,88.5,Turkey,-,USD,3.11,14.85,1.0,"Apr 23, 2030",11.0,2.96,-,14.85,2.96,14.85,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"743,847.64",0.13,"743,847.64","790,463.00",-,XS2966241361,-,93.5,Sri Lanka,-,USD,3.08,5.42,1.0,"Jan 15, 2030",3.1,3.05,-,5.42,3.05,5.42,USD,"Jul 15, 2024","Dec 20, 2024",2026-03-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"737,624.00",0.13,"737,624.00","716,000.00",71647NAK5,US71647NAK54,BKQVML1,102.86,Brazil,-,USD,9.99,6.97,1.0,"Mar 17, 2044",7.25,10.06,-,6.97,10.06,6.97,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-27
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"734,562.50",0.13,"734,562.50","700,000.00",470160CA8,US470160CA80,BYZ7VR7,102.18,Jamaica,-,USD,1.02,4.64,1.0,"Apr 28, 2028",6.75,1.01,-,4.64,1.01,4.64,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"733,736.21",0.13,"733,736.21","700,000.00",-,USG84228GP72,-,103.36,Hong Kong,-,USD,4.55,6.97,1.0,"Dec 31, 2079",7.63,4.89,-,6.91,4.6,6.91,USD,"Jan 16, 2025","Jan 16, 2025",2026-03-27
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"733,582.50",0.13,"733,582.50","700,000.00",88163VAD1,US88163VAD10,B0XRV48,103.88,Israel,-,USD,7.35,5.63,1.0,"Feb 01, 2036",6.15,7.31,-,5.63,7.31,5.63,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-27
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"732,933.44",0.13,"732,933.44","700,000.00",-,XS2587708624,-,102.5,United Arab Emirates,-,USD,5.31,6.04,1.0,"Nov 23, 2032",6.5,5.26,-,6.04,5.26,6.04,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-27
COTE D IVOIRE (REPUBLIC OF) 144A,Sovereign,Fixed Income,"732,732.00",0.13,"732,732.00","800,000.00",221625AX4,US221625AX40,-,91.03,Cote D'Ivoire (Ivory Coast),-,USD,8.64,7.82,1.0,"Feb 25, 2041",6.75,8.59,-,7.82,8.59,7.82,USD,"Feb 25, 2026","Feb 25, 2026",2026-03-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"725,946.00",0.13,"725,946.00","800,000.00",-,XS2226916216,-,90.61,Bahrain,-,USD,5.37,7.3,1.0,"Sep 16, 2032",5.45,5.28,-,7.30,5.28,7.30,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-27
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"724,438.54",0.13,"724,438.54","780,000.00",-,USP9190PAM07,BSNZ8B4,90.25,Mexico,-,USD,3.51,14.19,1.0,"Dec 31, 2032",11.13,3.48,-,14.19,3.48,14.19,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"724,099.00",0.13,"724,099.00","800,000.00",-,XS2408003064,-,88.53,Bahrain,-,USD,6.26,7.53,1.0,"May 18, 2034",5.63,6.16,-,7.53,6.16,7.53,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"723,430.00",0.13,"723,430.00","800,000.00",-,XS1781710626,BF2J2B4,89.81,Kenya,-,USD,9.35,9.35,1.0,"Feb 28, 2048",8.25,9.4,-,9.35,9.4,9.35,USD,"Feb 28, 2018","Feb 28, 2018",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"717,999.77",0.13,"717,999.77","750,000.00",-,USP3579EBY25,BF2FTH7,95.01,Dominican Republic,-,USD,11.09,6.95,1.0,"Feb 15, 2048",6.5,11.24,-,6.95,11.24,6.95,USD,"Feb 15, 2018","Feb 15, 2018",2026-03-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"716,104.00",0.13,"716,104.00","800,000.00",-,XS2290957146,-,88.64,Bahrain,-,USD,5.59,7.4,1.0,"Jan 25, 2033",5.25,5.5,-,7.40,5.5,7.40,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-27
MARB BONDCO PLC RegS,Industrial,Fixed Income,"715,915.56",0.13,"715,915.56","800,000.00",-,USG5825AAC65,-,88.88,Brazil,-,USD,4.24,6.67,1.0,"Jan 29, 2031",3.95,4.26,-,6.67,4.26,6.67,USD,"Jan 29, 2021","Jan 29, 2021",2026-03-27
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"706,111.11",0.12,"706,111.11","1,000,000.00",-,XS2270577344,-,69.5,Morocco,-,USD,13.15,6.49,1.0,"Dec 15, 2050",4.0,13.35,-,6.49,13.35,6.49,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-27
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"701,377.08",0.12,"701,377.08","650,000.00",-,USP9659RAB44,-,105.43,Argentina,-,USD,3.36,7.39,1.0,"Jun 10, 2033",8.5,4.69,-,6.98,3.44,6.98,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-27
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"698,542.36",0.12,"698,542.36","650,000.00",-,USP9028NBT74,-,105.7,Argentina,-,USD,3.36,7.9,1.0,"Jul 18, 2031",9.5,3.45,-,7.80,3.24,7.80,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-27
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"698,089.10",0.12,"698,089.10","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.48,Mexico,-,USD,0.2,4.59,1.0,"Dec 31, 2079",5.13,0.38,-,7.69,0.2,7.69,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-27
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"697,627.60",0.12,"697,627.60","750,000.00",-,XS2408002769,-,91.65,Bahrain,-,USD,2.89,6.87,1.0,"May 18, 2029",3.88,2.84,-,6.87,2.84,6.87,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-27
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"696,666.67",0.12,"696,666.67","800,000.00",-,XS2270576965,BMHLJ13,86.25,Morocco,-,USD,5.9,5.47,1.0,"Dec 15, 2032",3.0,5.86,-,5.47,5.86,5.47,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"687,819.29",0.12,"687,819.29","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,79.82,Mexico,-,USD,9.7,8.55,1.0,"Jan 23, 2045",6.38,9.73,-,8.55,9.73,8.55,USD,"Jul 23, 2014","Oct 21, 2014",2026-03-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"686,782.50",0.12,"686,782.50","675,000.00",71647NBH1,US71647NBH17,-,100.47,Brazil,-,USD,4.05,5.48,1.0,"Jan 03, 2031",5.6,4.09,-,5.48,3.9,5.48,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"675,422.05",0.12,"675,422.05","700,000.00",25714PFG8,US25714PFG81,-,95.88,Dominican Republic,-,USD,6.26,6.41,1.0,"Mar 17, 2034",5.75,6.23,-,6.41,6.23,6.41,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"672,908.25",0.12,"672,908.25","700,000.00",-,XS2226917701,-,96.03,Bahrain,-,USD,1.42,6.82,1.0,"Sep 16, 2027",3.95,1.4,-,6.82,1.4,6.82,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-27
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"666,962.50",0.12,"666,962.50","600,000.00",-,XS2445343689,-,107.08,Turkey,-,USD,2.22,6.21,1.0,"Oct 16, 2028",9.25,2.19,-,6.21,2.19,6.21,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-27
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"665,718.00",0.12,"665,718.00","600,000.00",-,XS2677517497,-,106.88,Turkey,-,USD,2.22,6.04,1.0,"Oct 12, 2028",9.0,2.19,-,6.04,2.19,6.04,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-27
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"652,337.76",0.11,"652,337.76","1,485,963.00",-,XS2895056955,-,43.9,Ukraine,-,USD,6.73,15.09,1.0,"Feb 01, 2034",0.0,6.39,-,15.09,6.39,15.09,USD,"Aug 30, 2024","Aug 30, 2024",2026-03-27
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"648,077.08",0.11,"648,077.08","600,000.00",-,USP1S81BAB48,-,106.28,Mexico,-,USD,5.77,7.37,1.0,"Jan 08, 2039",8.13,5.71,-,7.06,5.69,7.06,USD,"Jan 08, 2024","Jan 08, 2024",2026-03-27
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"646,156.33",0.11,"646,156.33","600,000.00",-,XS2586007036,-,104.53,Hungary,-,USD,2.05,8.07,1.0,"May 15, 2033",8.75,1.81,-,8.07,1.68,8.07,USD,"Feb 15, 2023","Feb 15, 2023",2026-03-27
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"645,500.00",0.11,"645,500.00","900,000.00",-,USL0178WAH53,BJVLRY7,70.75,Luxembourg,-,USD,1.7,26.36,1.0,"Jan 15, 2028",5.0,1.52,-,26.36,1.52,26.36,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-27
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"644,796.63",0.11,"644,796.63","600,000.00",-,XS2850573374,-,103.22,Turkey,-,USD,2.75,8.39,1.0,"Oct 05, 2034",8.99,2.83,-,7.87,2.69,7.87,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-27
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"644,504.00",0.11,"644,504.00","800,000.00",-,XS1110833123,BQSC1P1,80.46,Bahrain,-,USD,10.09,8.05,1.0,"Sep 19, 2044",6.0,10.13,-,8.05,10.13,8.05,USD,"Sep 17, 2014","Sep 17, 2014",2026-03-27
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"643,801.25",0.11,"643,801.25","600,000.00",05968LAN2,US05968LAN29,-,105.12,Colombia,-,USD,2.8,7.64,1.0,"Dec 24, 2034",8.63,3.08,-,6.83,2.76,6.83,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-27
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"640,030.17",0.11,"640,030.17","600,000.00",-,USP1400MAE86,-,105.82,Mexico,-,USD,6.04,8.29,1.0,"Dec 31, 2079",8.75,6.34,-,7.93,6.18,7.93,USD,"Nov 20, 2024","Nov 20, 2024",2026-03-27
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"632,533.33",0.11,"632,533.33","800,000.00",-,USP7808BAA54,BZ3ZZ12,77.8,Peru,-,USD,5.16,9.56,1.0,"Jun 19, 2032",4.75,5.02,-,9.56,5.02,9.56,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-27
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"632,079.17",0.11,"632,079.17","600,000.00",-,USG5975LAK29,-,102.0,Macau,-,USD,3.07,7.21,1.0,"Apr 17, 2032",7.63,4.65,-,6.89,2.61,6.89,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"631,443.27",0.11,"631,443.27","864,103.00",-,XS2895055981,-,72.4,Ukraine,-,USD,2.59,18.32,1.0,"Feb 01, 2029",4.5,2.41,-,18.32,2.41,18.32,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-27
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"630,673.33",0.11,"630,673.33","600,000.00",-,XS2725803162,-,102.49,United Arab Emirates,-,USD,2.36,7.4,1.0,"Dec 31, 2079",8.0,2.56,-,6.96,2.32,6.96,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-27
NICKEL INDUSTRIES LTD RegS,Industrial,Fixed Income,"630,630.00",0.11,"630,630.00","600,000.00",-,USQ67949AD17,-,100.73,Indonesia,-,USD,3.14,8.8,1.0,"Sep 30, 2030",9.0,3.5,-,8.75,2.84,8.75,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-27
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"630,304.17",0.11,"630,304.17","600,000.00",-,USP2000TAB19,-,102.33,Brazil,-,USD,3.5,5.6,1.0,"Apr 18, 2030",6.25,3.47,-,5.60,3.47,5.60,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-27
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"630,233.50",0.11,"630,233.50","600,000.00",-,XS2582981952,-,103.92,South Africa,-,USD,1.73,5.99,1.0,"Feb 06, 2028",8.25,1.7,-,5.99,1.7,5.99,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-27
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"629,570.83",0.11,"629,570.83","600,000.00",-,USG95448AA75,-,100.47,Turkey,-,USD,1.65,9.29,1.0,"Oct 06, 2028",9.5,2.11,-,9.16,1.34,9.16,USD,"Oct 06, 2023","Oct 06, 2023",2026-03-27
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"627,985.42",0.11,"627,985.42","600,000.00",-,USP1400MAD04,-,103.85,Mexico,-,USD,3.92,7.92,1.0,"Dec 31, 2079",8.38,4.0,-,7.54,4.07,7.54,USD,"Nov 20, 2024","Nov 20, 2024",2026-03-27
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"627,649.33",0.11,"627,649.33","600,000.00",-,XS2741069996,-,102.86,Turkey,-,USD,2.46,8.73,1.0,"Jan 17, 2034",9.25,2.35,-,8.08,2.41,8.08,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-27
HTA GROUP LTD RegS,Industrial,Fixed Income,"625,659.00",0.11,"625,659.00","600,000.00",-,XS2826815446,-,101.96,Tanzania,-,USD,1.98,6.8,1.0,"Jun 04, 2029",7.5,2.75,-,6.52,1.96,6.52,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-27
