Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"829,571.11",0.14,"829,571.11","800,000.00",-,XS1717011982,BF2RB55,100.97,Nigeria,-,USD,1.47,5.84,1.0,"Nov 28, 2027",6.5,1.45,-,5.84,1.45,5.84,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-01
TRINIDAD AND TOBAGO (REPUBLIC OF) RegS,Sovereign,Fixed Income,"827,544.44",0.14,"827,544.44","800,000.00",-,USP93960AL92,-,101.8,Trinidad and Tobago,-,USD,7.06,6.25,1.0,"Jan 28, 2036",6.5,7.06,-,6.25,6.92,6.25,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"825,514.13",0.14,"825,514.13","935,000.00",-,XS2264555744,-,87.42,Serbia,-,USD,4.26,5.25,1.0,"Dec 01, 2030",2.13,4.23,-,5.25,4.23,5.25,USD,"Dec 01, 2020","Dec 01, 2020",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"824,964.62",0.14,"824,964.62","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.59,Brazil,-,USD,1.63,5.03,1.0,"Jan 27, 2028",6.0,1.62,-,5.03,1.62,5.03,USD,"Jul 27, 2018","Sep 20, 2018",2026-05-01
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"824,888.89",0.14,"824,888.89","800,000.00",-,XS3004977057,-,102.0,United Arab Emirates,-,USD,3.71,5.86,1.0,"Dec 31, 2079",6.25,4.02,-,5.72,3.71,5.72,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-01
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"824,659.78",0.14,"824,659.78","800,000.00",-,XS1864523300,BF2F610,101.69,South Africa,-,USD,2.09,5.55,1.0,"Aug 10, 2028",6.35,2.08,-,5.55,2.08,5.55,USD,"Aug 10, 2018","Aug 10, 2018",2026-05-01
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"824,426.67",0.14,"824,426.67","800,000.00",-,XS2911679004,-,101.2,Turkey,-,USD,3.14,6.58,1.0,"Jan 23, 2030",6.95,3.19,-,6.56,3.01,6.56,USD,"Oct 23, 2024","Oct 23, 2024",2026-05-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"823,768.96",0.14,"823,768.96","750,000.00",-,USP9028NCA74,-,105.96,Argentina,-,USD,3.3,8.06,1.0,"May 28, 2033",9.25,4.75,-,7.52,3.26,7.52,USD,"May 28, 2025","May 28, 2025",2026-05-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"823,243.33",0.14,"823,243.33","800,000.00",-,XS2595028452,-,102.06,Morocco,-,USD,1.74,4.77,1.0,"Mar 08, 2028",5.95,1.73,-,4.77,1.73,4.77,USD,"Mar 08, 2023","Mar 08, 2023",2026-05-01
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"821,434.89",0.14,"821,434.89","800,000.00",-,XS2883979705,BPMPTS8,101.54,Philippines,-,USD,2.72,10.71,1.0,"Dec 31, 2079",8.75,2.61,-,8.18,2.66,8.18,USD,"Sep 12, 2024","Sep 12, 2024",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"820,121.11",0.14,"820,121.11","800,000.00",88167AAQ4,US88167AAQ40,-,100.1,Israel,-,USD,2.62,5.09,1.0,"May 09, 2029",5.13,2.71,-,5.09,2.5,5.09,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"814,155.33",0.14,"814,155.33","800,000.00",-,XS2384704800,BP6QCY4,101.06,Nigeria,-,USD,10.42,8.15,1.0,"Sep 28, 2051",8.25,10.57,-,8.15,10.57,8.15,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-01
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"813,927.56",0.14,"813,927.56","800,000.00",-,XS2753907554,-,100.78,Saudi Arabia,-,USD,2.58,6.25,1.0,"Dec 31, 2079",6.5,2.84,-,6.19,2.55,6.19,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"812,940.00",0.14,"812,940.00","800,000.00",-,USG98149AM28,-,100.23,Macau,-,USD,4.64,6.71,1.0,"Feb 15, 2034",6.75,5.91,-,6.68,3.64,6.68,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-01
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"810,244.44",0.14,"810,244.44","800,000.00",-,XS1711550373,BFFY9P9,99.25,China,-,USD,1.44,4.77,1.0,"Nov 07, 2027",4.25,1.43,-,4.77,1.43,4.77,USD,"Nov 07, 2017","Nov 07, 2017",2026-05-01
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"805,808.67",0.14,"805,808.67","800,000.00",-,USG77636AE14,BLFBYH9,100.45,Panama,-,USD,3.89,7.04,1.0,"Oct 15, 2032",7.13,5.1,-,6.98,3.02,6.98,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"803,848.89",0.14,"803,848.89","800,000.00",836205AW4,US836205AW44,BD35XS1,100.05,South Africa,-,USD,1.35,4.81,1.0,"Sep 27, 2027",4.85,1.34,-,4.81,1.34,4.81,USD,"Sep 27, 2017","Sep 27, 2017",2026-05-01
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"803,312.50",0.14,"803,312.50","750,000.00",-,USP01012CF16,BPBSCL2,106.8,El Salvador,-,USD,2.59,6.67,1.0,"Apr 17, 2030",9.25,2.57,-,6.65,2.55,6.65,USD,"Apr 17, 2024","Apr 17, 2024",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"801,900.04",0.14,"801,900.04","800,000.00",-,XS2079842642,-,98.2,Egypt,-,USD,4.6,7.44,1.0,"Jan 15, 2032",7.05,4.53,-,7.44,4.53,7.44,USD,"Nov 20, 2019","Nov 20, 2019",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"800,993.78",0.14,"800,993.78","800,000.00",-,XS2391394348,-,99.66,Egypt,-,USD,1.35,6.05,1.0,"Sep 30, 2027",5.8,1.34,-,6.05,1.34,6.05,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-01
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"800,816.38",0.14,"800,816.38","788,000.00",-,USV3856JAB99,-,100.98,India,-,USD,1.87,6.78,1.0,"Sep 27, 2028",7.25,2.08,-,6.67,1.7,6.67,USD,"Mar 27, 2025","Mar 27, 2025",2026-05-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"799,655.44",0.14,"799,655.44","800,000.00",-,USG5975LAE68,BKBZF08,97.79,Macau,-,USD,2.66,6.07,1.0,"Dec 04, 2029",5.38,3.15,-,6.07,3.15,6.07,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-01
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"798,446.22",0.14,"798,446.22","800,000.00",-,USY3119PFH74,BN6SDP4,99.15,India,-,USD,0.78,6.6,1.0,"Dec 31, 2079",3.7,0.62,-,6.36,0.31,6.36,USD,"Aug 25, 2021","Aug 25, 2021",2026-05-01
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"796,124.00",0.14,"796,124.00","800,000.00",-,XS2976035316,-,97.95,Bahrain,-,USD,6.59,6.56,1.0,"Jan 29, 2035",6.25,6.53,-,6.56,6.53,6.56,USD,"Jan 29, 2025","Jan 29, 2025",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"795,800.00",0.14,"795,800.00","800,000.00",-,XS2951616478,-,97.13,Bahrain,-,USD,4.98,6.45,1.0,"Jun 05, 2032",5.88,4.92,-,6.45,4.92,6.45,USD,"Dec 05, 2024","Dec 05, 2024",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"795,568.89",0.14,"795,568.89","800,000.00",-,XS3282969008,-,97.75,Bahrain,-,USD,7.77,7.39,1.0,"Feb 03, 2038",7.1,7.7,-,7.39,7.7,7.39,USD,"Feb 03, 2026","Feb 03, 2026",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"794,466.67",0.14,"794,466.67","800,000.00",-,XS2764425117,-,98.03,Bahrain,-,USD,4.09,6.48,1.0,"Feb 12, 2031",6.0,4.04,-,6.48,4.04,6.48,USD,"Feb 12, 2024","Feb 12, 2024",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"792,708.33",0.14,"792,708.33","750,000.00",71647NBK4,US71647NBK46,-,103.6,Brazil,-,USD,5.57,5.88,1.0,"Jul 03, 2033",6.5,5.6,-,5.86,5.44,5.86,USD,"Jul 03, 2023","Jul 03, 2023",2026-05-01
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"788,553.33",0.14,"788,553.33","800,000.00",-,USG20038AA61,-,98.54,Guatemala,-,USD,2.08,5.79,1.0,"Apr 27, 2029",5.25,2.73,-,5.79,2.73,5.79,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"777,863.89",0.13,"777,863.89","800,000.00",-,XS1577950311,BF032N0,96.84,Jordan,-,USD,10.36,7.68,1.0,"Oct 10, 2047",7.38,10.48,-,7.68,10.48,7.68,USD,"Oct 10, 2017","Oct 10, 2017",2026-05-01
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"776,355.56",0.13,"776,355.56","800,000.00",-,USG85381AG95,BMF1DG8,95.6,Macau,-,USD,2.42,6.8,1.0,"Jan 15, 2029",5.0,2.45,-,6.80,2.45,6.80,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"770,337.50",0.13,"770,337.50","750,000.00",71647NBL2,US71647NBL29,-,100.94,Brazil,-,USD,6.6,5.86,1.0,"Jan 13, 2035",6.0,6.61,-,5.86,6.46,5.86,USD,"Sep 13, 2024","Sep 13, 2024",2026-05-01
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"768,041.67",0.13,"768,041.67","800,000.00",-,USG2957NAA93,-,94.0,Colombia,-,USD,3.07,11.62,1.0,"Feb 14, 2030",9.63,3.01,-,11.62,3.01,11.62,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"767,899.67",0.13,"767,899.67","790,463.00",-,XS2966241361,-,96.25,Sri Lanka,-,USD,2.99,4.52,1.0,"Jan 15, 2030",3.1,2.97,-,4.52,2.97,4.52,USD,"Jul 15, 2024","Dec 20, 2024",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"766,865.00",0.13,"766,865.00","800,000.00",-,XS2058948451,BJLBK37,95.41,Bahrain,-,USD,4.61,6.65,1.0,"Sep 30, 2031",5.63,4.55,-,6.65,4.55,6.65,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-01
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"766,708.44",0.13,"766,708.44","700,000.00",-,USU8035UAC63,-,105.25,South Africa,-,USD,2.46,6.79,1.0,"May 03, 2029",8.75,2.53,-,6.70,2.4,6.70,USD,"May 03, 2023","May 03, 2023",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"765,902.11",0.13,"765,902.11","800,000.00",-,XS3198652847,-,95.31,Bahrain,-,USD,7.86,7.23,1.0,"Oct 06, 2037",6.63,7.79,-,7.23,7.79,7.23,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"765,198.75",0.13,"765,198.75","750,000.00",900123BB5,US900123BB58,B2Q3T87,100.94,Turkey,-,USD,7.86,7.13,1.0,"Mar 05, 2038",7.25,7.8,-,7.13,7.8,7.13,USD,"Mar 05, 2008","Mar 05, 2008",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"763,142.71",0.13,"763,142.71","750,000.00",71647NBN8,US71647NBN84,-,99.86,Brazil,-,USD,7.06,6.27,1.0,"Jan 10, 2036",6.25,7.06,-,6.27,7.06,6.27,USD,"Sep 10, 2025","Sep 10, 2025",2026-05-01
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"762,623.89",0.13,"762,623.89","800,000.00",-,USG42045AC15,-,94.3,Colombia,-,USD,3.38,6.09,1.0,"Feb 04, 2030",4.38,3.36,-,6.09,3.36,6.09,USD,"Feb 04, 2020","Feb 04, 2020",2026-05-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"762,484.49",0.13,"762,484.49","800,000.00",-,USY0606WCA63,BJRBK42,94.96,Thailand,-,USD,3.15,5.55,1.0,"Sep 25, 2034",3.73,3.1,-,5.37,3.13,5.37,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"755,185.00",0.13,"755,185.00","800,000.00",-,XS2408003064,-,91.88,Bahrain,-,USD,6.2,6.96,1.0,"May 18, 2034",5.63,6.12,-,6.96,6.12,6.96,USD,"Nov 18, 2021","Nov 18, 2021",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"751,827.45",0.13,"751,827.45","716,000.00",71647NAK5,US71647NAK54,BKQVML1,104.16,Brazil,-,USD,9.94,6.84,1.0,"Mar 17, 2044",7.25,10.03,-,6.84,10.03,6.84,USD,"Mar 17, 2014","Mar 17, 2014",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"751,247.78",0.13,"751,247.78","800,000.00",-,XS2226916216,-,93.25,Bahrain,-,USD,5.29,6.77,1.0,"Sep 16, 2032",5.45,5.22,-,6.77,5.22,6.77,USD,"Sep 16, 2020","Sep 16, 2020",2026-05-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"749,908.83",0.13,"749,908.83","700,000.00",-,XS2580270275,-,106.53,Serbia,-,USD,5.89,5.42,1.0,"Sep 26, 2033",6.5,5.86,-,5.42,5.86,5.42,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"749,424.18",0.13,"749,424.18","700,000.00",-,USG84228GP72,-,104.88,Hong Kong,-,USD,4.53,6.92,1.0,"Dec 31, 2079",7.63,4.81,-,6.58,4.52,6.58,USD,"Jan 16, 2025","Jan 16, 2025",2026-05-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"744,454.67",0.13,"744,454.67","800,000.00",-,XS2290957146,-,91.69,Bahrain,-,USD,5.51,6.81,1.0,"Jan 25, 2033",5.25,5.44,-,6.81,5.44,6.81,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"744,008.00",0.13,"744,008.00","800,000.00",-,XS3299474083,-,91.8,Cote D'Ivoire (Ivory Coast),-,USD,8.57,7.72,1.0,"Feb 25, 2041",6.75,8.52,-,7.72,8.52,7.72,USD,"Feb 25, 2026","Feb 25, 2026",2026-05-01
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"743,129.33",0.13,"743,129.33","700,000.00",88163VAD1,US88163VAD10,B0XRV48,104.66,Israel,-,USD,7.26,5.52,1.0,"Feb 01, 2036",6.15,7.23,-,5.52,7.23,5.52,USD,"Jan 31, 2006","Jan 31, 2006",2026-05-01
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"742,029.17",0.13,"742,029.17","700,000.00",-,XS2587708624,-,103.19,United Arab Emirates,-,USD,5.21,5.91,1.0,"Nov 23, 2032",6.5,5.17,-,5.91,5.17,5.91,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"737,265.62",0.13,"737,265.62","900,000.00",836205AS3,US836205AS32,BP8VMW5,80.5,South Africa,-,USD,10.41,7.33,1.0,"Jul 24, 2044",5.38,10.47,-,7.33,10.47,7.33,USD,"Jul 24, 2014","Jul 24, 2014",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"735,878.33",0.13,"735,878.33","750,000.00",-,USP3579EBY25,BF2FTH7,96.78,Dominican Republic,-,USD,11.08,6.78,1.0,"Feb 15, 2048",6.5,11.24,-,6.78,11.24,6.78,USD,"Feb 15, 2018","Feb 15, 2018",2026-05-01
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"735,708.17",0.13,"735,708.17","780,000.00",-,USP9190PAM07,BSNZ8B4,93.43,Mexico,-,USD,3.53,13.22,1.0,"Dec 31, 2032",11.13,3.53,-,13.22,3.53,13.22,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"731,911.33",0.13,"731,911.33","800,000.00",-,XS1781710626,BF2J2B4,90.09,Kenya,-,USD,9.27,9.32,1.0,"Feb 28, 2048",8.25,9.32,-,9.32,9.32,9.32,USD,"Feb 28, 2018","Feb 28, 2018",2026-05-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"723,888.89",0.12,"723,888.89","1,000,000.00",-,XS2270577344,-,70.9,Morocco,-,USD,13.17,6.35,1.0,"Dec 15, 2050",4.0,13.38,-,6.35,13.38,6.35,USD,"Dec 15, 2020","Dec 15, 2020",2026-05-01
MARB BONDCO PLC RegS,Industrial,Fixed Income,"723,444.00",0.12,"723,444.00","800,000.00",-,USG5825AAC65,-,89.44,Brazil,-,USD,4.17,6.57,1.0,"Jan 29, 2031",3.95,4.17,-,6.57,4.17,6.57,USD,"Jan 29, 2021","Jan 29, 2021",2026-05-01
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"714,598.67",0.12,"714,598.67","800,000.00",-,XS2926261426,-,89.14,Turkey,-,USD,3.21,14.7,1.0,"Apr 23, 2030",11.0,3.06,-,14.70,3.06,14.70,USD,"Oct 23, 2024","Oct 23, 2024",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"713,872.50",0.12,"713,872.50","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,82.28,Mexico,-,USD,9.74,8.25,1.0,"Jan 23, 2045",6.38,9.78,-,8.25,9.78,8.25,USD,"Jul 23, 2014","Oct 21, 2014",2026-05-01
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"712,068.14",0.12,"712,068.14","650,000.00",-,USP9659RAB44,-,106.27,Argentina,-,USD,3.18,7.21,1.0,"Jun 10, 2033",8.5,4.61,-,6.73,3.36,6.73,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"710,198.31",0.12,"710,198.31","650,000.00",-,USP9028NBT74,-,106.6,Argentina,-,USD,3.26,7.63,1.0,"Jul 18, 2031",9.5,3.37,-,7.50,3.16,7.50,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"709,747.40",0.12,"709,747.40","750,000.00",-,XS2408002769,-,92.9,Bahrain,-,USD,2.79,6.47,1.0,"May 18, 2029",3.88,2.76,-,6.47,2.76,6.47,USD,"Nov 18, 2021","Nov 18, 2021",2026-05-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"706,781.33",0.12,"706,781.33","800,000.00",-,XS2270576965,BMHLJ13,87.23,Morocco,-,USD,5.81,5.31,1.0,"Dec 15, 2032",3.0,5.78,-,5.31,5.78,5.31,USD,"Dec 15, 2020","Dec 15, 2020",2026-05-01
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"703,577.29",0.12,"703,577.29","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.78,Mexico,-,USD,0.11,4.66,1.0,"Dec 31, 2079",5.13,0.29,-,7.07,0.1,7.07,USD,"Jun 08, 2021","Jun 08, 2021",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"695,145.00",0.12,"695,145.00","675,000.00",71647NBH1,US71647NBH17,-,101.18,Brazil,-,USD,3.95,5.31,1.0,"Jan 03, 2031",5.6,4.01,-,5.30,3.82,5.30,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-01
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"692,458.76",0.12,"692,458.76","1,485,963.00",-,XS2895056955,-,46.6,Ukraine,-,USD,6.66,14.36,1.0,"Feb 01, 2034",0.0,6.35,-,14.36,6.35,14.36,USD,"Aug 30, 2024","Aug 30, 2024",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"690,333.00",0.12,"690,333.00","700,000.00",-,USP3579EDA21,-,97.47,Dominican Republic,-,USD,6.18,6.16,1.0,"Mar 17, 2034",5.75,6.17,-,6.16,6.17,6.16,USD,"Feb 17, 2026","Feb 17, 2026",2026-05-01
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"689,650.00",0.12,"689,650.00","800,000.00",-,USG2583XAB76,-,84.5,Brazil,-,USD,1.61,17.39,1.0,"Jan 28, 2028",6.75,1.51,-,17.39,1.51,17.39,USD,"Jan 28, 2020","Jan 28, 2020",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"683,793.64",0.12,"683,793.64","700,000.00",-,XS2226917701,-,97.21,Bahrain,-,USD,1.33,6.08,1.0,"Sep 16, 2027",3.95,1.31,-,6.08,1.31,6.08,USD,"Sep 16, 2020","Sep 16, 2020",2026-05-01
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"683,500.00",0.12,"683,500.00","900,000.00",-,USL0178WAH53,BJVLRY7,74.5,Luxembourg,-,USD,1.6,24.01,1.0,"Jan 15, 2028",5.0,1.45,-,24.01,1.45,24.01,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-01
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"679,733.33",0.12,"679,733.33","800,000.00",-,XS1110833123,BQSC1P1,84.3,Bahrain,-,USD,10.18,7.6,1.0,"Sep 19, 2044",6.0,10.24,-,7.60,10.24,7.60,USD,"Sep 17, 2014","Sep 17, 2014",2026-05-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"673,568.29",0.12,"673,568.29","864,103.00",-,XS2895055981,-,76.85,Ukraine,-,USD,2.5,16.27,1.0,"Feb 01, 2029",4.5,2.35,-,16.27,2.35,16.27,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"667,835.56",0.11,"667,835.56","850,000.00",195325DQ5,US195325DQ52,BGC21T1,76.2,Colombia,-,USD,11.3,7.36,1.0,"May 15, 2049",5.2,11.48,-,7.36,11.48,7.36,USD,"Jan 28, 2019","Jan 28, 2019",2026-05-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"664,801.25",0.11,"664,801.25","600,000.00",-,USP1S81BAB48,-,108.3,Mexico,-,USD,5.69,7.16,1.0,"Jan 08, 2039",8.13,5.65,-,6.72,5.63,6.72,USD,"Jan 08, 2024","Jan 08, 2024",2026-05-01
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"660,722.22",0.11,"660,722.22","800,000.00",-,USP7808BAA54,BZ3ZZ12,80.88,Peru,-,USD,5.08,8.85,1.0,"Jun 19, 2032",4.75,4.97,-,8.85,4.97,8.85,USD,"Jun 19, 2017","Jun 19, 2017",2026-05-01
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"660,450.00",0.11,"660,450.00","800,000.00",-,XS3071310059,-,78.25,Singapore,-,USD,1.77,23.69,1.0,"May 20, 2028",9.75,1.61,-,23.69,1.61,23.69,USD,"May 20, 2025","May 20, 2025",2026-05-01
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"659,628.50",0.11,"659,628.50","600,000.00",-,USP1400MAE86,-,108.26,Mexico,-,USD,6.05,8.14,1.0,"Dec 31, 2079",8.75,6.28,-,7.56,6.14,7.56,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-01
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"659,668.75",0.11,"659,668.75","600,000.00",05968LAN2,US05968LAN29,-,106.95,Colombia,-,USD,2.71,7.39,1.0,"Dec 24, 2034",8.63,3.0,-,6.16,2.68,6.16,USD,"Jun 24, 2024","Jun 24, 2024",2026-05-01
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"657,552.67",0.11,"657,552.67","600,000.00",-,XS2586007036,-,105.61,Hungary,-,USD,1.97,7.93,1.0,"May 15, 2033",8.75,1.73,-,7.93,1.6,7.93,USD,"Feb 15, 2023","Feb 15, 2023",2026-05-01
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"649,242.17",0.11,"649,242.17","600,000.00",-,XS2445343689,-,107.87,Turkey,-,USD,2.22,5.77,1.0,"Oct 16, 2028",9.25,2.2,-,5.77,2.2,5.77,USD,"Sep 13, 2023","Sep 13, 2023",2026-05-01
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"648,016.67",0.11,"648,016.67","600,000.00",-,XS2725803162,-,104.63,United Arab Emirates,-,USD,2.3,7.31,1.0,"Dec 31, 2079",8.0,2.48,-,6.03,2.24,6.03,USD,"Nov 27, 2023","Nov 27, 2023",2026-05-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"646,884.00",0.11,"646,884.00","600,000.00",-,XS2677517497,-,107.39,Turkey,-,USD,2.21,5.73,1.0,"Oct 12, 2028",9.0,2.19,-,5.73,2.19,5.73,USD,"Sep 12, 2023","Sep 12, 2023",2026-05-01
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"644,047.25",0.11,"644,047.25","600,000.00",-,USP1400MAD04,-,105.74,Mexico,-,USD,3.9,7.83,1.0,"Dec 31, 2079",8.38,3.93,-,7.08,4.0,7.08,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-01
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"641,627.00",0.11,"641,627.00","600,000.00",-,XS2741069996,-,104.32,Turkey,-,USD,2.37,8.52,1.0,"Jan 17, 2034",9.25,2.26,-,7.46,2.33,7.46,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-01
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"640,322.00",0.11,"640,322.00","600,000.00",-,XS2861686041,-,104.49,Turkey,-,USD,2.79,6.8,1.0,"Jul 23, 2029",8.38,2.76,-,6.80,2.76,6.80,USD,"Jul 23, 2024","Jul 23, 2024",2026-05-01
