Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"812,286.11",0.14,"812,286.11","800,000.00",88167AAQ4,US88167AAQ40,-,99.5,Israel,-,USD,2.71,5.3,1.0,"May 09, 2029",5.13,2.78,-,5.30,2.78,5.30,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-04
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"812,141.46",0.14,"812,141.46","800,000.00",-,XS1864523300,BF2F610,100.6,South Africa,-,USD,2.17,6.07,1.0,"Aug 10, 2028",6.35,2.14,-,6.07,2.14,6.07,USD,"Aug 10, 2018","Aug 10, 2018",2026-04-04
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"811,453.33",0.14,"811,453.33","800,000.00",-,XS2419405274,BPNXJ81,100.06,Pakistan,-,USD,2.51,7.92,1.0,"Jan 31, 2029",7.95,2.46,-,7.92,2.46,7.92,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"810,714.67",0.14,"810,714.67","800,000.00",-,USG84228HA94,-,98.66,Hong Kong,-,USD,6.6,7.0,1.0,"Dec 31, 2079",7.0,7.07,-,7.00,6.95,7.00,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-04
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"809,280.55",0.14,"809,280.55","829,771.00",-,XS2966242500,-,95.67,Sri Lanka,-,USD,1.12,7.89,1.0,"Apr 15, 2028",4.0,1.09,-,7.89,1.09,7.89,USD,"Oct 15, 2024","Dec 20, 2024",2026-04-04
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"808,078.44",0.14,"808,078.44","800,000.00",-,XS1711550373,BFFY9P9,99.3,China,-,USD,1.51,4.71,1.0,"Nov 07, 2027",4.25,1.5,-,4.71,1.5,4.71,USD,"Nov 07, 2017","Nov 07, 2017",2026-04-04
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"807,160.67",0.14,"807,160.67","800,000.00",-,XS2911679004,-,99.56,Turkey,-,USD,3.23,7.08,1.0,"Jan 23, 2030",6.95,3.25,-,7.08,3.25,7.08,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-04
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"801,372.44",0.14,"801,372.44","800,000.00",896292AN9,US896292AN92,-,99.02,Trinidad and Tobago,-,USD,7.1,6.64,1.0,"Jan 28, 2036",6.5,7.08,-,6.64,7.08,6.64,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-04
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"800,895.83",0.14,"800,895.83","750,000.00",-,USP9028NCA74,-,103.6,Argentina,-,USD,3.71,8.53,1.0,"May 28, 2033",9.25,4.79,-,8.20,3.32,8.20,USD,"May 28, 2025","May 28, 2025",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"799,338.89",0.14,"799,338.89","800,000.00",836205AW4,US836205AW44,BD35XS1,99.85,South Africa,-,USD,1.43,4.96,1.0,"Sep 27, 2027",4.85,1.42,-,4.96,1.42,4.96,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-04
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"798,694.89",0.14,"798,694.89","800,000.00",035198AL4,US035198AL45,-,99.78,Angola,-,USD,6.75,9.91,1.0,"Mar 31, 2037",9.88,6.61,-,9.91,6.61,9.91,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-04
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"798,523.33",0.14,"798,523.33","800,000.00",-,USG20038AA61,-,97.56,Guatemala,-,USD,2.29,6.13,1.0,"Apr 27, 2029",5.25,2.72,-,6.13,2.72,6.13,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"798,333.33",0.14,"798,333.33","800,000.00",-,XS2764424813,-,98.75,Bahrain,-,USD,6.88,7.68,1.0,"Feb 12, 2036",7.5,6.79,-,7.68,6.79,7.68,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-04
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"796,923.56",0.14,"796,923.56","800,000.00",-,XS2759982064,-,98.53,Benin,-,USD,7.16,8.16,1.0,"Feb 13, 2038",7.96,7.06,-,8.16,7.06,8.16,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-04
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"796,138.89",0.14,"796,138.89","800,000.00",-,XS3004977057,-,98.88,United Arab Emirates,-,USD,3.61,5.97,1.0,"Dec 31, 2079",6.25,4.07,-,5.97,4.13,5.97,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-04
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"795,920.67",0.14,"795,920.67","800,000.00",035198AK6,US035198AK61,-,99.44,Angola,-,USD,5.16,9.49,1.0,"Mar 31, 2033",9.38,5.04,-,9.49,5.04,9.49,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-04
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"793,083.56",0.14,"793,083.56","800,000.00",-,XS2753907554,-,98.67,Saudi Arabia,-,USD,2.65,6.3,1.0,"Dec 31, 2079",6.5,2.9,-,6.30,3.01,6.30,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"791,633.78",0.14,"791,633.78","800,000.00",-,XS2391394348,-,98.92,Egypt,-,USD,1.43,6.57,1.0,"Sep 30, 2027",5.8,1.41,-,6.57,1.41,6.57,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-04
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"790,888.89",0.14,"790,888.89","800,000.00",-,XS2883979705,BPMPTS8,98.38,Philippines,-,USD,2.78,10.95,1.0,"Dec 31, 2079",8.75,2.67,-,9.35,2.9,9.35,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"790,050.00",0.14,"790,050.00","800,000.00",-,USG98149AM28,-,97.88,Macau,-,USD,5.0,7.11,1.0,"Feb 15, 2034",6.75,5.95,-,7.11,5.95,7.11,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-04
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"789,042.22",0.14,"789,042.22","800,000.00",-,USY3119PFH74,BN6SDP4,98.25,India,-,USD,0.82,6.58,1.0,"Dec 31, 2079",3.7,0.69,-,6.58,0.38,6.58,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-04
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"786,334.91",0.14,"786,334.91","788,000.00",-,USV3856JAB99,-,99.69,India,-,USD,2.01,7.39,1.0,"Sep 27, 2028",7.25,2.14,-,7.39,2.14,7.39,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-04
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"785,052.89",0.14,"785,052.89","800,000.00",-,XS1577950311,BF032N0,94.61,Jordan,-,USD,9.93,7.9,1.0,"Oct 10, 2047",7.38,10.03,-,7.90,10.03,7.90,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-04
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"783,094.44",0.14,"783,094.44","800,000.00",-,USG5975LAE68,BKBZF08,96.13,Macau,-,USD,2.94,6.58,1.0,"Dec 04, 2029",5.38,3.21,-,6.58,3.21,6.58,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"781,383.33",0.14,"781,383.33","750,000.00",71647NBK4,US71647NBK46,-,102.58,Brazil,-,USD,5.64,6.05,1.0,"Jul 03, 2033",6.5,5.66,-,6.04,5.5,6.04,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"776,733.33",0.14,"776,733.33","800,000.00",-,XS2384704800,BP6QCY4,97.0,Nigeria,-,USD,10.25,8.54,1.0,"Sep 28, 2051",8.25,10.37,-,8.54,10.37,8.54,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"775,538.67",0.14,"775,538.67","800,000.00",-,XS2764425117,-,96.11,Bahrain,-,USD,4.16,6.95,1.0,"Feb 12, 2031",6.0,4.1,-,6.95,4.1,6.95,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"775,267.00",0.14,"775,267.00","800,000.00",-,XS2951616478,-,95.0,Bahrain,-,USD,5.04,6.88,1.0,"Jun 05, 2032",5.88,4.97,-,6.88,4.97,6.88,USD,"Dec 05, 2024","Dec 05, 2024",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"770,360.30",0.14,"770,360.30","800,000.00",-,XS2079842642,-,94.79,Egypt,-,USD,4.65,8.2,1.0,"Jan 15, 2032",7.05,4.56,-,8.20,4.56,8.20,USD,"Nov 20, 2019","Nov 20, 2019",2026-04-04
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"762,066.67",0.13,"762,066.67","800,000.00",-,USG2957NAA93,-,93.97,Colombia,-,USD,3.14,11.59,1.0,"Feb 14, 2030",9.63,3.08,-,11.59,3.08,11.59,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-04
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"761,750.00",0.13,"761,750.00","800,000.00",-,XS2976035316,-,94.13,Bahrain,-,USD,6.62,7.16,1.0,"Jan 29, 2035",6.25,6.54,-,7.16,6.54,7.16,USD,"Jan 29, 2025","Jan 29, 2025",2026-04-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"759,511.11",0.13,"759,511.11","800,000.00",-,XS3198652847,-,91.7,Bahrain,-,USD,7.58,7.73,1.0,"Oct 06, 2037",6.63,7.5,-,7.73,7.5,7.73,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-04
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"758,912.12",0.13,"758,912.12","800,000.00",-,USG85381AG95,BMF1DG8,93.79,Macau,-,USD,2.53,7.51,1.0,"Jan 15, 2029",5.0,2.51,-,7.51,2.51,7.51,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"756,968.75",0.13,"756,968.75","750,000.00",71647NBL2,US71647NBL29,-,99.61,Brazil,-,USD,6.66,6.06,1.0,"Jan 13, 2035",6.0,6.66,-,6.06,6.66,6.06,USD,"Sep 13, 2024","Sep 13, 2024",2026-04-04
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"756,988.69",0.13,"756,988.69","800,000.00",-,USY0606WCA63,BJRBK42,94.55,Thailand,-,USD,3.23,5.54,1.0,"Sep 25, 2034",3.73,3.17,-,5.47,3.2,5.47,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-04
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"753,898.89",0.13,"753,898.89","800,000.00",-,USG42045AC15,-,93.53,Colombia,-,USD,3.46,6.3,1.0,"Feb 04, 2030",4.38,3.43,-,6.30,3.43,6.30,USD,"Feb 04, 2020","Feb 04, 2020",2026-04-04
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"753,833.69",0.13,"753,833.69","700,000.00",-,USU8035UAC63,-,104.07,South Africa,-,USD,2.54,7.25,1.0,"May 03, 2029",8.75,2.59,-,7.18,2.47,7.18,USD,"May 03, 2023","May 03, 2023",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"753,380.62",0.13,"753,380.62","750,000.00",900123BB5,US900123BB58,B2Q3T87,99.91,Turkey,-,USD,7.91,7.26,1.0,"Mar 05, 2038",7.25,7.85,-,7.26,7.85,7.26,USD,"Mar 05, 2008","Mar 05, 2008",2026-04-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"747,852.08",0.13,"747,852.08","750,000.00",71647NBN8,US71647NBN84,-,98.29,Brazil,-,USD,7.12,6.49,1.0,"Jan 10, 2036",6.25,7.1,-,6.49,7.1,6.49,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-04
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"744,866.67",0.13,"744,866.67","800,000.00",-,XS2926261426,-,88.25,Turkey,-,USD,3.09,14.96,1.0,"Apr 23, 2030",11.0,2.94,-,14.96,2.94,14.96,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"744,362.00",0.13,"744,362.00","800,000.00",-,XS2058948451,BJLBK37,93.01,Bahrain,-,USD,4.68,7.19,1.0,"Sep 30, 2031",5.63,4.6,-,7.19,4.6,7.19,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-04
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"740,371.80",0.13,"740,371.80","790,463.00",-,XS2966241361,-,93.0,Sri Lanka,-,USD,3.06,5.61,1.0,"Jan 15, 2030",3.1,3.03,-,5.61,3.03,5.61,USD,"Jul 15, 2024","Dec 20, 2024",2026-04-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"733,331.38",0.13,"733,331.38","716,000.00",71647NAK5,US71647NAK54,BKQVML1,102.12,Brazil,-,USD,9.94,7.04,1.0,"Mar 17, 2044",7.25,10.01,-,7.04,10.01,7.04,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-04
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"732,197.36",0.13,"732,197.36","700,000.00",-,XS2580270275,-,104.49,Serbia,-,USD,5.94,5.75,1.0,"Sep 26, 2033",6.5,5.9,-,5.75,5.9,5.75,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-04
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"731,213.89",0.13,"731,213.89","700,000.00",-,XS2587708624,-,102.13,United Arab Emirates,-,USD,5.28,6.1,1.0,"Nov 23, 2032",6.5,5.23,-,6.10,5.23,6.10,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-04
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"730,814.58",0.13,"730,814.58","700,000.00",88163VAD1,US88163VAD10,B0XRV48,103.36,Israel,-,USD,7.32,5.7,1.0,"Feb 01, 2036",6.15,7.28,-,5.70,7.28,5.70,USD,"Jan 31, 2006","Jan 31, 2006",2026-04-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"729,643.06",0.13,"729,643.06","700,000.00",-,USG84228GP72,-,102.63,Hong Kong,-,USD,4.52,7.01,1.0,"Dec 31, 2079",7.63,4.86,-,7.01,4.57,7.01,USD,"Jan 16, 2025","Jan 16, 2025",2026-04-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"726,313.78",0.13,"726,313.78","800,000.00",-,XS2226916216,-,90.55,Bahrain,-,USD,5.35,7.31,1.0,"Sep 16, 2032",5.45,5.26,-,7.31,5.26,7.31,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"724,637.50",0.13,"724,637.50","900,000.00",836205AS3,US836205AS32,BP8VMW5,79.5,South Africa,-,USD,10.43,7.44,1.0,"Jul 24, 2044",5.38,10.49,-,7.44,10.49,7.44,USD,"Jul 24, 2014","Jul 24, 2014",2026-04-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"722,750.00",0.13,"722,750.00","800,000.00",-,XS2408003064,-,88.25,Bahrain,-,USD,6.23,7.59,1.0,"May 18, 2034",5.63,6.14,-,7.59,6.14,7.59,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"718,864.58",0.13,"718,864.58","750,000.00",-,USP3579EBY25,BF2FTH7,95.0,Dominican Republic,-,USD,11.06,6.95,1.0,"Feb 15, 2048",6.5,11.22,-,6.95,11.22,6.95,USD,"Feb 15, 2018","Feb 15, 2018",2026-04-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"715,816.67",0.13,"715,816.67","800,000.00",-,XS2290957146,-,88.5,Bahrain,-,USD,5.56,7.43,1.0,"Jan 25, 2033",5.25,5.48,-,7.43,5.48,7.43,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-04
MARB BONDCO PLC RegS,Industrial,Fixed Income,"713,954.00",0.13,"713,954.00","800,000.00",-,USG5825AAC65,-,88.55,Brazil,-,USD,4.25,6.77,1.0,"Jan 29, 2031",3.95,4.23,-,6.77,4.23,6.77,USD,"Jan 29, 2021","Jan 29, 2021",2026-04-04
COTE D IVOIRE (REPUBLIC OF) 144A,Sovereign,Fixed Income,"713,902.00",0.13,"713,902.00","800,000.00",221625AX4,US221625AX40,-,88.54,Cote D'Ivoire (Ivory Coast),-,USD,8.55,8.14,1.0,"Feb 25, 2041",6.75,8.48,-,8.14,8.48,8.14,USD,"Feb 25, 2026","Feb 25, 2026",2026-04-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"712,585.33",0.13,"712,585.33","800,000.00",-,XS1781710626,BF2J2B4,88.29,Kenya,-,USD,9.24,9.53,1.0,"Feb 28, 2048",8.25,9.28,-,9.53,9.28,9.53,USD,"Feb 28, 2018","Feb 28, 2018",2026-04-04
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"709,307.08",0.12,"709,307.08","780,000.00",-,USP9190PAM07,BSNZ8B4,90.88,Mexico,-,USD,3.61,14.0,1.0,"Dec 31, 2032",11.13,3.58,-,14.00,3.58,14.00,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-04
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"703,198.89",0.12,"703,198.89","1,000,000.00",-,XS2270577344,-,69.13,Morocco,-,USD,13.1,6.53,1.0,"Dec 15, 2050",4.0,13.3,-,6.53,13.3,6.53,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-04
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"698,157.06",0.12,"698,157.06","650,000.00",-,USP9028NBT74,-,105.46,Argentina,-,USD,3.35,7.96,1.0,"Jul 18, 2031",9.5,3.43,-,7.86,3.22,7.86,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-04
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"697,981.67",0.12,"697,981.67","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.37,Mexico,-,USD,0.18,4.58,1.0,"Dec 31, 2079",5.13,0.36,-,8.59,0.18,8.59,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-04
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"697,420.39",0.12,"697,420.39","650,000.00",-,USP9659RAB44,-,104.65,Argentina,-,USD,3.51,7.54,1.0,"Jun 10, 2033",8.5,4.66,-,7.19,3.42,7.19,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-04
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"695,192.71",0.12,"695,192.71","750,000.00",-,XS2408002769,-,91.25,Bahrain,-,USD,2.87,7.04,1.0,"May 18, 2029",3.88,2.82,-,7.04,2.82,7.04,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-04
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"694,133.33",0.12,"694,133.33","800,000.00",-,XS2270576965,BMHLJ13,85.88,Morocco,-,USD,5.88,5.55,1.0,"Dec 15, 2032",3.0,5.84,-,5.55,5.84,5.55,USD,"Dec 15, 2020","Dec 15, 2020",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"692,085.94",0.12,"692,085.94","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,80.2,Mexico,-,USD,9.7,8.5,1.0,"Jan 23, 2045",6.38,9.73,-,8.50,9.73,8.50,USD,"Jul 23, 2014","Oct 21, 2014",2026-04-04
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"691,000.00",0.12,"691,000.00","800,000.00",-,XS3071310059,-,82.8,Singapore,-,USD,1.85,20.02,1.0,"May 20, 2028",9.75,1.71,-,20.02,1.71,20.02,USD,"May 20, 2025","May 20, 2025",2026-04-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"689,070.00",0.12,"689,070.00","675,000.00",71647NBH1,US71647NBH17,-,100.7,Brazil,-,USD,4.03,5.43,1.0,"Jan 03, 2031",5.6,4.07,-,5.42,3.88,5.42,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"679,831.25",0.12,"679,831.25","700,000.00",25714PFG8,US25714PFG81,-,96.4,Dominican Republic,-,USD,6.25,6.33,1.0,"Mar 17, 2034",5.75,6.22,-,6.33,6.22,6.33,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"673,662.89",0.12,"673,662.89","700,000.00",-,XS2226917701,-,96.06,Bahrain,-,USD,1.4,6.84,1.0,"Sep 16, 2027",3.95,1.38,-,6.84,1.38,6.84,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-04
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"665,971.67",0.12,"665,971.67","600,000.00",-,XS2445343689,-,106.73,Turkey,-,USD,2.2,6.34,1.0,"Oct 16, 2028",9.25,2.17,-,6.34,2.17,6.34,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-04
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"664,890.00",0.12,"664,890.00","600,000.00",-,XS2677517497,-,106.57,Turkey,-,USD,2.2,6.15,1.0,"Oct 12, 2028",9.0,2.17,-,6.15,2.17,6.15,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-04
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"649,577.33",0.11,"649,577.33","800,000.00",-,XS1110833123,BQSC1P1,80.98,Bahrain,-,USD,10.1,7.99,1.0,"Sep 19, 2044",6.0,10.14,-,7.99,10.14,7.99,USD,"Sep 17, 2014","Sep 17, 2014",2026-04-04
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"646,619.17",0.11,"646,619.17","600,000.00",-,XS2586007036,-,104.44,Hungary,-,USD,2.03,8.08,1.0,"May 15, 2033",8.75,1.79,-,8.08,1.66,8.08,USD,"Feb 15, 2023","Feb 15, 2023",2026-04-04
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"645,650.92",0.11,"645,650.92","1,485,963.00",-,XS2895056955,-,43.45,Ukraine,-,USD,6.7,15.3,1.0,"Feb 01, 2034",0.0,6.36,-,15.30,6.36,15.30,USD,"Aug 30, 2024","Aug 30, 2024",2026-04-04
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"645,419.00",0.11,"645,419.00","600,000.00",-,USP1S81BAB48,-,105.67,Mexico,-,USD,5.74,7.44,1.0,"Jan 08, 2039",8.13,5.69,-,7.16,5.66,7.16,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-04
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"644,072.22",0.11,"644,072.22","800,000.00",-,USP7808BAA54,BZ3ZZ12,79.15,Peru,-,USD,5.15,9.23,1.0,"Jun 19, 2032",4.75,5.02,-,9.23,5.02,9.23,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-04
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"643,220.98",0.11,"643,220.98","600,000.00",-,XS2850573374,-,102.78,Turkey,-,USD,2.73,8.45,1.0,"Oct 05, 2034",8.99,2.8,-,8.01,2.67,8.01,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-04
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"641,087.50",0.11,"641,087.50","600,000.00",05968LAN2,US05968LAN29,-,104.5,Colombia,-,USD,2.78,7.72,1.0,"Dec 24, 2034",8.63,3.06,-,7.04,2.74,7.04,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-04
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"637,625.00",0.11,"637,625.00","600,000.00",-,USP1400MAE86,-,105.25,Mexico,-,USD,6.0,8.33,1.0,"Dec 31, 2079",8.75,6.3,-,8.01,6.15,8.01,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-04
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"632,218.75",0.11,"632,218.75","600,000.00",-,USG5975LAK29,-,101.88,Macau,-,USD,3.15,7.24,1.0,"Apr 17, 2032",7.63,4.63,-,6.93,2.59,6.93,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-04
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"630,625.00",0.11,"630,625.00","900,000.00",-,USL0178WAH53,BJVLRY7,69.0,Luxembourg,-,USD,1.67,28.25,1.0,"Jan 15, 2028",5.0,1.49,-,28.25,1.49,28.25,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-04
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"629,888.21",0.11,"629,888.21","600,000.00",-,XS2725803162,-,102.2,United Arab Emirates,-,USD,2.34,7.41,1.0,"Dec 31, 2079",8.0,2.54,-,7.07,2.3,7.07,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-04
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"629,473.33",0.11,"629,473.33","600,000.00",-,USP2000TAB19,-,102.07,Brazil,-,USD,3.47,5.67,1.0,"Apr 18, 2030",6.25,3.44,-,5.67,3.44,5.67,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-04
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"627,674.00",0.11,"627,674.00","600,000.00",-,XS2582981952,-,103.33,South Africa,-,USD,1.71,6.3,1.0,"Feb 06, 2028",8.25,1.68,-,6.30,1.68,6.30,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-04
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"627,192.69",0.11,"627,192.69","600,000.00",-,USG95448AA75,-,99.89,Turkey,-,USD,1.72,9.55,1.0,"Oct 06, 2028",9.5,2.09,-,9.55,2.09,9.55,USD,"Oct 06, 2023","Oct 06, 2023",2026-04-04
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"625,962.50",0.11,"625,962.50","600,000.00",-,USP1400MAD04,-,103.35,Mexico,-,USD,3.87,7.94,1.0,"Dec 31, 2079",8.38,3.98,-,7.65,4.05,7.65,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-04
