Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"720,352.82",0.14,"720,352.82","1,352,061.00",040114HW3,US040114HW38,BNC17Q6,52.35,Argentina,-,USD,5.11,15.05,1.0,"Jul 09, 2046",4.13,4.95,-,15.05,4.95,15.05,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"719,966.67",0.14,"719,966.67","800,000.00",-,XS2384704800,BP6QCY4,89.95,Nigeria,-,USD,9.83,9.28,1.0,"Sep 28, 2051",8.25,9.93,-,9.28,9.93,9.28,USD,"Sep 28, 2021","Sep 28, 2021",2025-10-01
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"714,656.94",0.14,"714,656.94","650,000.00",-,USP3699PGH49,BLBWJ26,106.53,Costa Rica,-,USD,10.13,6.39,1.0,"Apr 04, 2044",7.0,10.23,-,6.39,10.23,6.39,USD,"Apr 04, 2014","Apr 04, 2014",2025-10-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"711,093.06",0.14,"711,093.06","700,000.00",-,USP9028NCA74,-,98.45,Argentina,-,USD,4.56,9.55,1.0,"May 28, 2033",9.25,4.97,-,9.55,4.97,9.55,USD,"May 28, 2025","May 28, 2025",2025-10-01
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"707,918.75",0.14,"707,918.75","700,000.00",-,USG20038AA61,-,98.9,Guatemala,-,USD,2.0,5.59,1.0,"Apr 27, 2029",5.25,3.14,-,5.59,3.14,5.59,USD,"Jan 27, 2022","Jan 27, 2022",2025-10-01
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"699,742.36",0.14,"699,742.36","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.65,Mexico,-,USD,0.67,4.39,1.0,"Dec 31, 2079",5.13,0.84,-,5.67,0.66,5.67,USD,"Jun 08, 2021","Jun 08, 2021",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"698,522.50",0.14,"698,522.50","650,000.00",-,USP3579ECX33,-,106.75,Dominican Republic,-,USD,12.32,6.62,1.0,"Feb 24, 2055",7.15,12.62,-,6.62,12.55,6.62,USD,"Feb 24, 2025","Feb 24, 2025",2025-10-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"694,744.44",0.14,"694,744.44","800,000.00",-,XS2083302500,BKWCW07,83.7,Angola,-,USD,8.28,11.07,1.0,"Nov 26, 2049",9.13,8.28,-,11.07,8.28,11.07,USD,"Nov 26, 2019","Nov 26, 2019",2025-10-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"693,396.00",0.14,"693,396.00","675,000.00",71647NBH1,US71647NBH17,-,101.37,Brazil,-,USD,4.41,5.3,1.0,"Jan 03, 2031",5.6,4.46,-,5.28,4.27,5.28,USD,"Jun 03, 2020","Jun 03, 2020",2025-10-01
EDO SUKUK LTD RegS,Agency,Fixed Income,"688,371.94",0.14,"688,371.94","650,000.00",-,XS2689095086,-,105.76,Oman,-,USD,6.38,4.99,1.0,"Sep 21, 2033",5.88,6.36,-,4.99,6.36,4.99,USD,"Sep 21, 2023","Sep 21, 2023",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"686,625.00",0.13,"686,625.00","600,000.00",-,XS2611617700,-,110.95,Bahrain,-,USD,6.7,6.21,1.0,"Apr 18, 2035",7.75,6.65,-,6.21,6.65,6.21,USD,"Apr 18, 2023","Apr 18, 2023",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"686,133.78",0.13,"686,133.78","700,000.00",-,XS2226917701,-,97.87,Bahrain,-,USD,1.87,5.11,1.0,"Sep 16, 2027",3.95,1.86,-,5.11,1.86,5.11,USD,"Sep 16, 2020","Sep 16, 2020",2025-10-01
OCP SA RegS,Agency,Fixed Income,"684,314.00",0.13,"684,314.00","600,000.00",-,XS2810168810,-,110.97,Morocco,-,USD,11.85,6.64,1.0,"May 02, 2054",7.5,12.13,-,6.63,12.06,6.63,USD,"May 02, 2024","May 02, 2024",2025-10-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"675,203.83",0.13,"675,203.83","600,000.00",-,USP1S81BAA64,-,110.4,Mexico,-,USD,5.71,7.18,1.0,"Jun 29, 2038",8.45,5.67,-,6.70,5.64,6.70,USD,"Jun 29, 2023","Jun 29, 2023",2025-10-01
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"672,734.08",0.13,"672,734.08","694,403.00",-,XS2837240261,-,95.44,Zambia,-,USD,3.1,7.44,1.0,"Jun 30, 2033",5.75,3.06,-,7.44,3.06,7.44,USD,"Mar 31, 2024","Jun 11, 2024",2025-10-01
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"666,347.50",0.13,"666,347.50","600,000.00",-,USP01012CH71,-,107.6,El Salvador,-,USD,9.74,8.91,1.0,"Nov 21, 2054",9.65,9.88,-,8.91,9.86,8.91,USD,"Nov 21, 2024","Nov 21, 2024",2025-10-01
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"664,687.50",0.13,"664,687.50","600,000.00",-,XS2586007036,-,107.5,Hungary,-,USD,2.45,7.47,1.0,"May 15, 2033",8.75,2.21,-,7.47,2.08,7.47,USD,"Feb 15, 2023","Feb 15, 2023",2025-10-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"662,464.17",0.13,"662,464.17","600,000.00",-,USP1S81BAB48,-,108.56,Mexico,-,USD,6.04,7.07,1.0,"Jan 08, 2039",8.13,6.0,-,6.75,5.97,6.75,USD,"Jan 08, 2024","Jan 08, 2024",2025-10-01
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"661,800.00",0.13,"661,800.00","600,000.00",05968LAN2,US05968LAN29,-,108.0,Colombia,-,USD,3.17,7.16,1.0,"Dec 24, 2034",8.63,3.44,-,6.19,3.13,6.19,USD,"Jun 24, 2024","Jun 24, 2024",2025-10-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"659,233.67",0.13,"659,233.67","600,000.00",-,XS2850573374,-,105.5,Turkey,-,USD,3.1,7.96,1.0,"Oct 05, 2034",8.99,3.18,-,7.30,3.05,7.30,USD,"Jul 05, 2024","Jul 05, 2024",2025-10-01
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"654,275.00",0.13,"654,275.00","600,000.00",-,XS2725803162,-,106.31,United Arab Emirates,-,USD,2.76,6.98,1.0,"Dec 31, 2079",8.0,2.95,-,5.78,2.72,5.78,USD,"Nov 27, 2023","Nov 27, 2023",2025-10-01
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"653,920.00",0.13,"653,920.00","600,000.00",-,USA35155AB50,BHQ4FT8,105.55,Brazil,-,USD,11.15,6.54,1.0,"Apr 03, 2049",7.0,11.4,-,6.53,11.29,6.53,USD,"Apr 03, 2019","Apr 03, 2019",2025-10-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"652,122.15",0.13,"652,122.15","690,463.00",-,XS2966241361,-,93.8,Sri Lanka,-,USD,3.5,5.04,1.0,"Jan 15, 2030",3.1,3.48,-,5.04,3.48,5.04,USD,"Jul 15, 2024","Dec 20, 2024",2025-10-01
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"648,976.17",0.13,"648,976.17","600,000.00",-,XS2741069996,-,106.29,Turkey,-,USD,2.83,8.07,1.0,"Jan 17, 2034",9.25,2.73,-,7.07,2.78,7.07,USD,"Jan 17, 2024","Jan 17, 2024",2025-10-01
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"647,170.00",0.13,"647,170.00","600,000.00",-,USP5015VAQ97,-,105.9,Guatemala,-,USD,7.07,5.79,1.0,"Jun 13, 2036",6.6,7.05,-,5.79,7.01,5.79,USD,"Jun 13, 2023","Jun 13, 2023",2025-10-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"646,913.41",0.13,"646,913.41","735,000.00",-,XS2264555744,-,87.31,Serbia,-,USD,4.78,4.93,1.0,"Dec 01, 2030",2.13,4.75,-,4.93,4.75,4.93,USD,"Dec 01, 2020","Dec 01, 2020",2025-10-01
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"646,483.33",0.13,"646,483.33","600,000.00",-,USP1400MAE86,-,106.78,Mexico,-,USD,6.25,8.14,1.0,"Dec 31, 2079",8.75,6.59,-,7.82,6.41,7.82,USD,"Nov 20, 2024","Nov 20, 2024",2025-10-01
SISECAM UK PLC RegS,Industrial,Fixed Income,"643,775.00",0.13,"643,775.00","600,000.00",-,XS2812381676,-,103.75,Turkey,-,USD,3.29,7.88,1.0,"May 02, 2032",8.63,4.83,-,7.41,2.96,7.41,USD,"May 02, 2024","May 02, 2024",2025-10-01
OCP SA RegS,Agency,Fixed Income,"643,588.33",0.13,"643,588.33","600,000.00",-,XS3040573191,-,106.72,Morocco,-,USD,7.49,5.83,1.0,"Mar 01, 2036",6.7,7.51,-,5.82,7.37,5.82,USD,"Apr 30, 2025","Apr 30, 2025",2025-10-01
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"639,897.00",0.13,"639,897.00","600,000.00",-,XS2582981952,-,105.41,South Africa,-,USD,2.13,5.75,1.0,"Feb 06, 2028",8.25,2.11,-,5.75,2.11,5.75,USD,"Feb 06, 2023","Feb 06, 2023",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"639,675.00",0.13,"639,675.00","600,000.00",-,XS2611617619,-,103.8,Bahrain,-,USD,4.23,5.38,1.0,"Oct 18, 2030",6.25,4.19,-,5.38,4.19,5.38,USD,"Apr 18, 2023","Apr 18, 2023",2025-10-01
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"638,866.67",0.13,"638,866.67","600,000.00",05947LBB3,US05947LBB36,-,105.25,Brazil,-,USD,3.73,5.12,1.0,"Jan 22, 2030",6.5,3.71,-,5.12,3.71,5.12,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-01
HTA GROUP LTD RegS,Industrial,Fixed Income,"638,686.00",0.13,"638,686.00","600,000.00",-,XS2826815446,-,104.03,Tanzania,-,USD,1.71,6.25,1.0,"Jun 04, 2029",7.5,3.12,-,5.85,2.36,5.85,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-01
C&W SENIOR FINANCE LTD RegS,Industrial,Fixed Income,"637,296.00",0.13,"637,296.00","600,000.00",-,USG3169MAA39,-,104.34,Panama,-,USD,3.89,8.19,1.0,"Jan 15, 2033",9.0,5.23,-,7.78,3.47,7.78,USD,"Feb 11, 2025","Feb 11, 2025",2025-10-01
SHELF DRILLING HOLDINGS LTD RegS,Industrial,Fixed Income,"637,132.03",0.13,"637,132.03","585,000.00",-,USG23618AG91,BRX9C95,104.5,United Arab Emirates,-,USD,0.98,7.9,1.0,"Apr 15, 2029",9.63,2.47,-,6.99,1.62,6.99,USD,"Oct 13, 2023","Oct 13, 2023",2025-10-01
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"636,539.58",0.13,"636,539.58","600,000.00",-,XS2861686041,-,104.53,Turkey,-,USD,3.25,7.0,1.0,"Jul 23, 2029",8.38,3.2,-,7.00,3.2,7.00,USD,"Jul 23, 2024","Jul 23, 2024",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"635,150.83",0.12,"635,150.83","600,000.00",900123BB5,US900123BB58,B2Q3T87,105.36,Turkey,-,USD,8.24,6.61,1.0,"Mar 05, 2038",7.25,8.2,-,6.61,8.2,6.61,USD,"Mar 05, 2008","Mar 05, 2008",2025-10-01
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"633,891.00",0.12,"633,891.00","600,000.00",-,USP2000TAB19,-,102.84,Brazil,-,USD,3.86,5.54,1.0,"Apr 18, 2030",6.25,3.83,-,5.54,3.83,5.54,USD,"Apr 18, 2023","Apr 18, 2023",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"632,114.57",0.12,"632,114.57","600,000.00",-,XS1910827887,BGT0PT6,103.68,Nigeria,-,USD,4.23,7.88,1.0,"Jan 21, 2031",8.75,4.15,-,7.88,4.15,7.88,USD,"Nov 21, 2018","Nov 21, 2018",2025-10-01
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"630,483.25",0.12,"630,483.25","600,000.00",-,XS2913414384,-,103.12,Turkey,-,USD,3.56,7.4,1.0,"Jan 03, 2035",8.13,3.47,-,7.26,3.5,7.26,USD,"Dec 03, 2024","Dec 03, 2024",2025-10-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"629,691.67",0.12,"629,691.67","600,000.00",881937AA4,US881937AA41,-,103.0,Israel,-,USD,4.3,5.08,1.0,"Dec 01, 2030",5.75,4.36,-,5.06,4.17,5.06,USD,"May 28, 2025","May 28, 2025",2025-10-01
ARABIAN CENTRES SUKUK III LTD RegS,Financial Institutions,Fixed Income,"628,928.00",0.12,"628,928.00","600,000.00",-,XS2756519232,-,104.19,Saudi Arabia,-,USD,1.88,8.08,1.0,"Mar 06, 2029",9.5,2.89,-,7.58,2.14,7.58,USD,"Mar 06, 2024","Mar 06, 2024",2025-10-01
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"628,614.17",0.12,"628,614.17","600,000.00",-,XS2976035316,-,103.71,Bahrain,-,USD,7.02,5.73,1.0,"Jan 29, 2035",6.25,6.98,-,5.73,6.98,5.73,USD,"Jan 29, 2025","Jan 29, 2025",2025-10-01
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"628,136.00",0.12,"628,136.00","600,000.00",-,XS2775892065,-,104.28,United Arab Emirates,-,USD,7.7,5.58,1.0,"Mar 06, 2036",6.13,7.68,-,5.58,7.68,5.58,USD,"Mar 06, 2024","Mar 06, 2024",2025-10-01
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"627,408.75",0.12,"627,408.75","600,000.00",-,USG77636AE14,BLFBYH9,101.3,Panama,-,USD,4.1,6.89,1.0,"Oct 15, 2032",7.13,5.31,-,6.75,3.36,6.75,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-01
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"626,966.67",0.12,"626,966.67","600,000.00",-,XS3105188679,-,103.05,Czech Republic,-,USD,2.8,5.82,1.0,"Jan 10, 2031",6.5,4.38,-,5.47,2.89,5.47,USD,"Jul 10, 2025","Jul 10, 2025",2025-10-01
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"626,073.33",0.12,"626,073.33","600,000.00",-,XS2921374273,-,101.39,Serbia,-,USD,2.82,6.6,1.0,"Oct 28, 2029",7.0,3.41,-,6.49,2.66,6.49,USD,"Oct 28, 2024","Oct 28, 2024",2025-10-01
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"625,365.89",0.12,"625,365.89","600,000.00",62828M2D2,US62828M2D24,-,101.45,India,-,USD,2.79,5.86,1.0,"Apr 23, 2029",6.38,2.76,-,5.86,2.76,5.86,USD,"Oct 23, 2024","Oct 23, 2024",2025-10-01
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"624,840.00",0.12,"624,840.00","600,000.00",-,USP2253TJW01,-,103.74,Mexico,-,USD,3.81,7.06,1.0,"Dec 31, 2079",7.2,3.65,-,6.22,3.76,6.22,USD,"Jun 10, 2025","Jun 10, 2025",2025-10-01
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"623,885.83",0.12,"623,885.83","600,000.00",-,XS2911679004,-,102.69,Turkey,-,USD,3.6,6.23,1.0,"Jan 23, 2030",6.95,3.65,-,6.19,3.47,6.19,USD,"Oct 23, 2024","Oct 23, 2024",2025-10-01
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"622,983.33",0.12,"622,983.33","600,000.00",335934AX3,US335934AX36,-,103.03,Zambia,-,USD,4.99,6.77,1.0,"Feb 15, 2034",7.25,6.2,-,6.57,4.38,6.57,USD,"Aug 20, 2025","Aug 20, 2025",2025-10-01
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"622,415.67",0.12,"622,415.67","600,000.00",-,XS1864523300,BF2F610,102.85,South Africa,-,USD,2.6,5.26,1.0,"Aug 10, 2028",6.35,2.58,-,5.26,2.58,5.26,USD,"Aug 10, 2018","Aug 10, 2018",2025-10-01
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"620,196.75",0.12,"620,196.75","600,000.00",-,XS2917911401,-,101.19,Saudi Arabia,-,USD,3.47,5.89,1.0,"Dec 31, 2079",6.38,3.83,-,5.89,3.54,5.89,USD,"Nov 27, 2024","Nov 27, 2024",2025-10-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"620,139.81",0.12,"620,139.81","600,000.00",-,XS1781710543,BFX7499,102.71,Kenya,-,USD,2.21,6.02,1.0,"Feb 28, 2028",7.25,2.18,-,6.02,2.18,6.02,USD,"Feb 28, 2018","Feb 28, 2018",2025-10-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"619,498.95",0.12,"619,498.95","600,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.2,Brazil,-,USD,2.15,4.98,1.0,"Jan 27, 2028",6.0,2.13,-,4.98,2.13,4.98,USD,"Jul 27, 2018","Sep 20, 2018",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"619,165.94",0.12,"619,165.94","750,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,81.37,Mexico,-,USD,9.87,8.33,1.0,"Jan 23, 2045",6.38,9.92,-,8.33,9.92,8.33,USD,"Jul 23, 2014","Oct 21, 2014",2025-10-01
PARAGUAY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"618,331.67",0.12,"618,331.67","600,000.00",-,USP75744AB11,BPY3HY2,102.22,Paraguay,-,USD,10.99,5.9,1.0,"Aug 11, 2044",6.1,11.12,-,5.90,11.12,5.90,USD,"Aug 11, 2014","Aug 11, 2014",2025-10-01
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"617,625.00",0.12,"617,625.00","600,000.00",-,XS2883979705,BPMPTS8,102.5,Philippines,-,USD,3.17,10.32,1.0,"Dec 31, 2079",8.75,3.08,-,7.96,3.11,7.96,USD,"Sep 12, 2024","Sep 12, 2024",2025-10-01
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"617,550.00",0.12,"617,550.00","600,000.00",-,XS2419405274,BPNXJ81,101.6,Pakistan,-,USD,2.91,7.39,1.0,"Jan 31, 2029",7.95,2.85,-,7.39,2.85,7.39,USD,"Jan 31, 2022","Jan 31, 2022",2025-10-01
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"617,001.83",0.12,"617,001.83","600,000.00",-,XS3004977057,-,102.23,United Arab Emirates,-,USD,4.08,5.63,1.0,"Dec 31, 2079",6.25,4.47,-,5.63,4.16,5.63,USD,"Feb 25, 2025","Feb 25, 2025",2025-10-01
WYNN MACAU LTD 144A,Industrial,Fixed Income,"612,832.50",0.12,"612,832.50","600,000.00",98313RAL0,US98313RAL06,-,101.37,Macau,-,USD,4.95,6.53,1.0,"Feb 15, 2034",6.75,6.29,-,6.42,4.08,6.42,USD,"Aug 19, 2025","Aug 19, 2025",2025-10-01
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"612,844.50",0.12,"612,844.50","600,000.00",-,XS1596795358,BYWL2Y6,100.12,China,-,USD,1.48,4.67,1.0,"Apr 27, 2027",4.75,1.47,-,4.67,1.47,4.67,USD,"Apr 27, 2017","Apr 27, 2017",2025-10-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"612,748.50",0.12,"612,748.50","600,000.00",71645WAS0,US71645WAS08,B3VWQ63,100.94,Brazil,-,USD,9.37,6.65,1.0,"Jan 27, 2041",6.75,9.38,-,6.65,9.38,6.65,USD,"Jan 27, 2011","Jan 27, 2011",2025-10-01
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"609,018.75",0.12,"609,018.75","600,000.00",-,XS2134363170,-,100.13,United Arab Emirates,-,USD,0.74,9.2,1.0,"Dec 31, 2079",6.13,0.46,-,5.94,0.74,5.94,USD,"Jul 09, 2020","Jul 09, 2020",2025-10-01
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"608,800.00",0.12,"608,800.00","600,000.00",-,USG95448AA75,-,96.88,Turkey,-,USD,2.4,10.74,1.0,"Oct 06, 2028",9.5,2.43,-,10.74,2.43,10.74,USD,"Oct 06, 2023","Oct 06, 2023",2025-10-01
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"608,144.48",0.12,"608,144.48","600,000.00",-,XS2753907554,-,100.92,Saudi Arabia,-,USD,3.06,6.0,1.0,"Dec 31, 2079",6.5,3.32,-,6.00,3.03,6.00,USD,"Mar 06, 2024","Mar 06, 2024",2025-10-01
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"607,068.00",0.12,"607,068.00","800,000.00",-,XS2226973522,-,75.66,United Arab Emirates,-,USD,14.02,5.75,1.0,"Sep 09, 2050",3.9,14.27,-,5.75,14.27,5.75,USD,"Sep 09, 2020","Sep 09, 2020",2025-10-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"606,312.50",0.12,"606,312.50","600,000.00",-,USG5975LAF34,BL9Y8P0,99.95,Macau,-,USD,0.54,5.77,1.0,"Jul 21, 2028",5.75,2.53,-,5.77,2.53,5.77,USD,"Jul 21, 2020","Jul 21, 2020",2025-10-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"605,510.00",0.12,"605,510.00","600,000.00",-,XS1405770220,BYWVG66,99.96,Jordan,-,USD,1.27,5.77,1.0,"Jan 31, 2027",5.75,1.26,-,5.77,1.26,5.77,USD,"Nov 01, 2016","Nov 01, 2016",2025-10-01
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"605,149.17",0.12,"605,149.17","600,000.00",-,XS1711550373,BFFY9P9,99.17,China,-,USD,1.97,4.67,1.0,"Nov 07, 2027",4.25,1.95,-,4.67,1.95,4.67,USD,"Nov 07, 2017","Nov 07, 2017",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"604,166.50",0.12,"604,166.50","600,000.00",836205AW4,US836205AW44,BD35XS1,100.65,South Africa,-,USD,1.89,4.5,1.0,"Sep 27, 2027",4.85,1.88,-,4.50,1.88,4.50,USD,"Sep 27, 2017","Sep 27, 2017",2025-10-01
RIYAD T1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"604,201.00",0.12,"604,201.00","600,000.00",-,XS2903270671,-,98.0,Saudi Arabia,-,USD,3.37,5.82,1.0,"Dec 31, 2079",5.5,3.74,-,5.82,3.82,5.82,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-01
DIB TIER 1 SUKUK (4) LTD RegS,Financial Institutions,Fixed Income,"603,910.42",0.12,"603,910.42","600,000.00",-,XS2258453443,-,98.97,United Arab Emirates,-,USD,0.61,7.61,1.0,"Dec 31, 2079",4.63,0.86,-,6.29,0.61,6.29,USD,"Nov 19, 2020","Nov 19, 2020",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"603,825.00",0.12,"603,825.00","600,000.00",-,USP3579EBY25,BF2FTH7,99.83,Dominican Republic,-,USD,11.43,6.51,1.0,"Feb 15, 2048",6.5,11.61,-,6.51,11.61,6.51,USD,"Feb 15, 2018","Feb 15, 2018",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"601,970.22",0.12,"601,970.22","600,000.00",-,XS2058948451,BJLBK37,100.33,Bahrain,-,USD,5.08,5.56,1.0,"Sep 30, 2031",5.63,5.04,-,5.56,5.04,5.56,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-01
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"600,750.00",0.12,"600,750.00","600,000.00",-,XS0880597603,B9BMNF3,99.25,United Arab Emirates,-,USD,11.05,5.32,1.0,"Jan 30, 2043",5.25,11.17,-,5.32,11.17,5.32,USD,"Jan 30, 2013","Jan 30, 2013",2025-10-01
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"600,659.17",0.12,"600,659.17","600,000.00",-,USG2957NAA93,-,98.88,Colombia,-,USD,3.3,9.94,1.0,"Feb 14, 2030",9.63,3.45,-,9.94,3.45,9.94,USD,"Feb 14, 2025","Feb 14, 2025",2025-10-01
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"598,943.57",0.12,"598,943.57","600,000.00",-,XS2056558088,BKPGWS4,98.17,Thailand,-,USD,0.96,5.35,1.0,"Oct 02, 2031",3.34,0.92,-,5.23,0.96,5.23,USD,"Oct 02, 2019","Oct 02, 2019",2025-10-01
CAS CAPITAL NO 1 LTD RegS,Industrial,Fixed Income,"598,900.00",0.12,"598,900.00","600,000.00",-,XS2277590209,BN91Z32,98.95,Hong Kong,-,USD,0.76,7.58,1.0,"Dec 31, 2079",4.0,0.51,-,5.38,0.75,5.38,USD,"Jan 12, 2021","Jan 12, 2021",2025-10-01
AMAGGI LUXEMBOURG INTERNATIONAL SA RegS,Industrial,Fixed Income,"598,825.00",0.12,"598,825.00","600,000.00",-,USL0183BAA90,BNDN4V5,98.9,Brazil,-,USD,1.83,5.76,1.0,"Jan 28, 2028",5.25,2.14,-,5.76,2.14,5.76,USD,"Jan 28, 2021","Jan 28, 2021",2025-10-01
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"597,740.56",0.12,"597,740.56","600,000.00",-,USG11185AA61,-,96.45,India,-,USD,3.24,7.71,1.0,"Oct 09, 2029",6.67,3.34,-,7.71,3.34,7.71,USD,"Oct 09, 2024","Oct 09, 2024",2025-10-01
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"595,921.42",0.12,"595,921.42","600,000.00",-,USP16259AM84,BYVW206,98.28,Mexico,-,USD,2.14,6.22,1.0,"Jan 18, 2033",5.13,2.07,-,5.93,2.11,5.93,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"595,808.33",0.12,"595,808.33","600,000.00",-,XS1577950311,BF032N0,95.82,Jordan,-,USD,10.09,7.77,1.0,"Oct 10, 2047",7.38,10.2,-,7.77,10.2,7.77,USD,"Oct 10, 2017","Oct 10, 2017",2025-10-01
