Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"809,890.62",0.14,"809,890.62","750,000.00",-,USP01012CF16,BPBSCL2,103.9,El Salvador,-,USD,2.56,7.78,1.0,"Apr 17, 2030",9.25,2.52,-,7.77,2.5,7.77,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"808,257.33",0.14,"808,257.33","800,000.00",-,XS2384704800,BP6QCY4,96.95,Nigeria,-,USD,9.87,8.55,1.0,"Sep 28, 2051",8.25,9.96,-,8.55,9.96,8.55,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-29
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"807,954.60",0.14,"807,954.60","829,771.00",-,XS2966242500,-,95.58,Sri Lanka,-,USD,1.14,7.92,1.0,"Apr 15, 2028",4.0,1.11,-,7.92,1.11,7.92,USD,"Oct 15, 2024","Dec 20, 2024",2026-03-29
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"807,358.22",0.14,"807,358.22","800,000.00",-,XS2759982064,-,99.97,Benin,-,USD,7.21,7.96,1.0,"Feb 13, 2038",7.96,7.11,-,7.96,7.11,7.96,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-29
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"807,100.00",0.14,"807,100.00","800,000.00",-,XS2911679004,-,99.67,Turkey,-,USD,3.24,7.05,1.0,"Jan 23, 2030",6.95,3.27,-,7.05,3.27,7.05,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-29
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"806,387.06",0.14,"806,387.06","750,000.00",-,USP9028NCA74,-,104.49,Argentina,-,USD,3.56,8.35,1.0,"May 28, 2033",9.25,4.81,-,7.96,3.34,7.96,USD,"May 28, 2025","May 28, 2025",2026-03-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"806,397.33",0.14,"806,397.33","800,000.00",-,USG84228HA94,-,98.23,Hong Kong,-,USD,6.63,7.11,1.0,"Dec 31, 2079",7.0,7.08,-,7.11,6.96,7.11,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-29
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"805,695.78",0.14,"805,695.78","800,000.00",-,XS1711550373,BFFY9P9,99.07,China,-,USD,1.53,4.85,1.0,"Nov 07, 2027",4.25,1.52,-,4.85,1.52,4.85,USD,"Nov 07, 2017","Nov 07, 2017",2026-03-29
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"801,302.82",0.14,"801,302.82","800,000.00",896292AN9,US896292AN92,-,99.12,Trinidad and Tobago,-,USD,7.11,6.69,1.0,"Jan 28, 2036",6.5,7.09,-,6.69,7.09,6.69,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-29
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"797,183.33",0.14,"797,183.33","800,000.00",-,USG20038AA61,-,97.47,Guatemala,-,USD,2.25,6.16,1.0,"Apr 27, 2029",5.25,2.74,-,6.16,2.74,6.16,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"797,133.33",0.14,"797,133.33","800,000.00",-,XS2764424813,-,98.72,Bahrain,-,USD,6.9,7.68,1.0,"Feb 12, 2036",7.5,6.8,-,7.68,6.8,7.68,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-29
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"795,893.33",0.14,"795,893.33","800,000.00",-,XS2419405274,BPNXJ81,98.25,Pakistan,-,USD,2.53,8.65,1.0,"Jan 31, 2029",7.95,2.46,-,8.65,2.46,8.65,USD,"Jan 31, 2022","Jan 31, 2022",2026-03-29
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"794,392.89",0.14,"794,392.89","800,000.00",-,XS2753907554,-,98.94,Saudi Arabia,-,USD,2.66,6.4,1.0,"Dec 31, 2079",6.5,2.92,-,6.40,3.03,6.40,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-29
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"792,793.56",0.14,"792,793.56","800,000.00",-,XS3004977057,-,98.56,United Arab Emirates,-,USD,3.64,6.1,1.0,"Dec 31, 2079",6.25,4.08,-,6.10,4.14,6.10,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-29
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,150.00",0.14,"792,150.00","800,000.00",-,USG98149AM28,-,98.25,Macau,-,USD,4.87,7.04,1.0,"Feb 15, 2034",6.75,5.97,-,7.04,5.97,7.04,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-29
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"790,298.89",0.14,"790,298.89","800,000.00",-,USY3119PFH74,BN6SDP4,98.47,India,-,USD,0.88,6.7,1.0,"Dec 31, 2079",3.7,0.7,-,6.70,0.4,6.70,USD,"Aug 25, 2021","Aug 25, 2021",2026-03-29
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"790,205.56",0.14,"790,205.56","800,000.00",-,XS1577950311,BF032N0,95.38,Jordan,-,USD,10.0,7.82,1.0,"Oct 10, 2047",7.38,10.1,-,7.82,10.1,7.82,USD,"Oct 10, 2017","Oct 10, 2017",2026-03-29
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"784,377.78",0.14,"784,377.78","800,000.00",-,USG5975LAE68,BKBZF08,96.38,Macau,-,USD,2.86,6.49,1.0,"Dec 04, 2029",5.38,3.23,-,6.49,3.23,6.49,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"782,605.51",0.14,"782,605.51","750,000.00",71647NBK4,US71647NBK46,-,102.85,Brazil,-,USD,5.65,6.01,1.0,"Jul 03, 2033",6.5,5.68,-,6.00,5.52,6.00,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"781,639.91",0.14,"781,639.91","800,000.00",-,XS2079842642,-,96.31,Egypt,-,USD,4.68,7.85,1.0,"Jan 15, 2032",7.05,4.59,-,7.85,4.59,7.85,USD,"Nov 20, 2019","Nov 20, 2019",2026-03-29
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"777,694.61",0.14,"777,694.61","800,000.00",-,XS1791326991,BYZPV04,97.07,United Arab Emirates,-,USD,1.87,5.82,1.0,"Mar 14, 2028",4.23,1.85,-,5.82,1.85,5.82,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"776,610.67",0.14,"776,610.67","800,000.00",-,XS2764425117,-,96.34,Bahrain,-,USD,4.18,6.89,1.0,"Feb 12, 2031",6.0,4.12,-,6.89,4.12,6.89,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"776,483.67",0.14,"776,483.67","800,000.00",-,XS2951616478,-,95.25,Bahrain,-,USD,5.06,6.83,1.0,"Jun 05, 2032",5.88,4.99,-,6.83,4.99,6.83,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"769,000.00",0.14,"769,000.00","800,000.00",-,XS2058948451,BJLBK37,93.38,Bahrain,-,USD,4.56,7.1,1.0,"Sep 30, 2031",5.63,4.49,-,7.10,4.49,7.10,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-29
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"761,916.67",0.13,"761,916.67","800,000.00",-,XS2976035316,-,94.25,Bahrain,-,USD,6.64,7.14,1.0,"Jan 29, 2035",6.25,6.55,-,7.14,6.55,7.14,USD,"Jan 29, 2025","Jan 29, 2025",2026-03-29
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"761,716.89",0.13,"761,716.89","800,000.00",-,USG85381AG95,BMF1DG8,94.23,Macau,-,USD,2.52,7.31,1.0,"Jan 15, 2029",5.0,2.53,-,7.31,2.53,7.31,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-29
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"758,983.33",0.13,"758,983.33","800,000.00",-,USG2957NAA93,-,93.75,Colombia,-,USD,3.14,11.66,1.0,"Feb 14, 2030",9.63,3.09,-,11.66,3.09,11.66,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-29
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"757,137.33",0.13,"757,137.33","800,000.00",-,XS0880597603,B9BMNF3,93.83,United Arab Emirates,-,USD,10.69,5.83,1.0,"Jan 30, 2043",5.25,10.78,-,5.83,10.78,5.83,USD,"Jan 30, 2013","Jan 30, 2013",2026-03-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"755,412.50",0.13,"755,412.50","750,000.00",71647NBL2,US71647NBL29,-,99.5,Brazil,-,USD,6.67,6.07,1.0,"Jan 13, 2035",6.0,6.67,-,6.07,6.67,6.07,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"754,627.78",0.13,"754,627.78","800,000.00",-,XS3198652847,-,91.2,Bahrain,-,USD,7.59,7.8,1.0,"Oct 06, 2037",6.63,7.5,-,7.80,7.5,7.80,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-29
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"752,218.96",0.13,"752,218.96","800,000.00",-,USY0606WCA63,BJRBK42,94.02,Thailand,-,USD,3.24,5.69,1.0,"Sep 25, 2034",3.73,3.19,-,5.64,3.21,5.64,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-29
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"751,535.56",0.13,"751,535.56","800,000.00",-,USG42045AC15,-,93.31,Colombia,-,USD,3.47,6.36,1.0,"Feb 04, 2030",4.38,3.45,-,6.36,3.45,6.36,USD,"Feb 04, 2020","Feb 04, 2020",2026-03-29
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"750,509.86",0.13,"750,509.86","700,000.00",-,USU8035UAC63,-,103.74,South Africa,-,USD,2.56,7.37,1.0,"May 03, 2029",8.75,2.61,-,7.31,2.48,7.31,USD,"May 03, 2023","May 03, 2023",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"748,604.38",0.13,"748,604.38","750,000.00",900123BB5,US900123BB58,B2Q3T87,99.39,Turkey,-,USD,7.92,7.33,1.0,"Mar 05, 2038",7.25,7.85,-,7.33,7.85,7.33,USD,"Mar 05, 2008","Mar 05, 2008",2026-03-29
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"746,824.00",0.13,"746,824.00","800,000.00",-,XS2926261426,-,88.68,Turkey,-,USD,3.11,14.79,1.0,"Apr 23, 2030",11.0,2.96,-,14.79,2.96,14.79,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"746,245.83",0.13,"746,245.83","750,000.00",71647NBN8,US71647NBN84,-,98.18,Brazil,-,USD,7.13,6.5,1.0,"Jan 10, 2036",6.25,7.11,-,6.50,7.11,6.50,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-29
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"741,304.00",0.13,"741,304.00","800,000.00",491798AS3,US491798AS39,-,91.94,Kenya,-,USD,7.18,9.85,1.0,"Feb 26, 2039",8.7,7.04,-,9.85,7.04,9.85,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-29
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"740,753.86",0.13,"740,753.86","790,463.00",-,XS2966241361,-,93.1,Sri Lanka,-,USD,3.07,5.56,1.0,"Jan 15, 2030",3.1,3.04,-,5.56,3.04,5.56,USD,"Jul 15, 2024","Dec 20, 2024",2026-03-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"735,434.03",0.13,"735,434.03","716,000.00",71647NAK5,US71647NAK54,BKQVML1,102.53,Brazil,-,USD,9.98,7.0,1.0,"Mar 17, 2044",7.25,10.05,-,7.00,10.05,7.00,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-29
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"732,830.00",0.13,"732,830.00","700,000.00",-,XS2580270275,-,104.69,Serbia,-,USD,5.96,5.72,1.0,"Sep 26, 2033",6.5,5.92,-,5.72,5.92,5.72,USD,"Jan 26, 2023","Jan 26, 2023",2026-03-29
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"732,248.44",0.13,"732,248.44","700,000.00",470160CA8,US470160CA80,BYZ7VR7,101.83,Jamaica,-,USD,1.01,4.97,1.0,"Apr 28, 2028",6.75,1.01,-,4.97,1.01,4.97,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-29
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"731,631.83",0.13,"731,631.83","700,000.00",-,XS2587708624,-,102.3,United Arab Emirates,-,USD,5.3,6.07,1.0,"Nov 23, 2032",6.5,5.25,-,6.07,5.25,6.07,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-29
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"731,602.08",0.13,"731,602.08","700,000.00",88163VAD1,US88163VAD10,B0XRV48,103.58,Israel,-,USD,7.34,5.67,1.0,"Feb 01, 2036",6.15,7.3,-,5.67,7.3,5.67,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"729,236.47",0.13,"729,236.47","700,000.00",-,USG84228GP72,-,102.69,Hong Kong,-,USD,4.54,7.1,1.0,"Dec 31, 2079",7.63,4.88,-,7.05,4.59,7.05,USD,"Jan 16, 2025","Jan 16, 2025",2026-03-29
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"726,629.58",0.13,"726,629.58","780,000.00",-,USP9190PAM07,BSNZ8B4,90.5,Mexico,-,USD,3.51,14.11,1.0,"Dec 31, 2032",11.13,3.48,-,14.11,3.48,14.11,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"726,315.11",0.13,"726,315.11","800,000.00",-,XS2226916216,-,90.64,Bahrain,-,USD,5.36,7.29,1.0,"Sep 16, 2032",5.45,5.28,-,7.29,5.28,7.29,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"724,976.00",0.13,"724,976.00","800,000.00",-,XS2408003064,-,88.62,Bahrain,-,USD,6.25,7.52,1.0,"May 18, 2034",5.63,6.16,-,7.52,6.16,7.52,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-29
COTE D IVOIRE (REPUBLIC OF) 144A,Sovereign,Fixed Income,"721,674.32",0.13,"721,674.32","800,000.00",221625AX4,US221625AX40,-,89.63,Cote D'Ivoire (Ivory Coast),-,USD,8.61,7.95,1.0,"Feb 25, 2041",6.75,8.55,-,7.95,8.55,7.95,USD,"Feb 25, 2026","Feb 25, 2026",2026-03-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"716,844.67",0.13,"716,844.67","800,000.00",-,XS2290957146,-,88.72,Bahrain,-,USD,5.58,7.38,1.0,"Jan 25, 2033",5.25,5.49,-,7.38,5.49,7.38,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-29
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"714,989.33",0.13,"714,989.33","800,000.00",-,XS1781710626,BF2J2B4,88.73,Kenya,-,USD,9.3,9.48,1.0,"Feb 28, 2048",8.25,9.33,-,9.48,9.33,9.48,USD,"Feb 28, 2018","Feb 28, 2018",2026-03-29
MARB BONDCO PLC RegS,Industrial,Fixed Income,"713,707.33",0.13,"713,707.33","800,000.00",-,USG5825AAC65,-,88.59,Brazil,-,USD,4.23,6.75,1.0,"Jan 29, 2031",3.95,4.25,-,6.75,4.25,6.75,USD,"Jan 29, 2021","Jan 29, 2021",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"711,789.58",0.13,"711,789.58","750,000.00",-,USP3579EBY25,BF2FTH7,94.17,Dominican Republic,-,USD,11.05,7.03,1.0,"Feb 15, 2048",6.5,11.18,-,7.03,11.18,7.03,USD,"Feb 15, 2018","Feb 15, 2018",2026-03-29
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"705,222.22",0.12,"705,222.22","1,000,000.00",-,XS2270577344,-,69.4,Morocco,-,USD,13.16,6.5,1.0,"Dec 15, 2050",4.0,13.34,-,6.50,13.34,6.50,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-29
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"701,205.56",0.12,"701,205.56","650,000.00",-,USP9659RAB44,-,105.38,Argentina,-,USD,3.35,7.4,1.0,"Jun 10, 2033",8.5,4.69,-,7.00,3.44,7.00,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-29
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"697,777.89",0.12,"697,777.89","650,000.00",-,USP9028NBT74,-,105.56,Argentina,-,USD,3.36,7.94,1.0,"Jul 18, 2031",9.5,3.45,-,7.84,3.24,7.84,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-29
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"697,698.75",0.12,"697,698.75","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.42,Mexico,-,USD,0.2,4.71,1.0,"Dec 31, 2079",5.13,0.38,-,8.08,0.19,8.08,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-29
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"696,483.33",0.12,"696,483.33","800,000.00",-,XS2270576965,BMHLJ13,86.22,Morocco,-,USD,5.9,5.48,1.0,"Dec 15, 2032",3.0,5.86,-,5.48,5.86,5.48,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-29
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"695,833.33",0.12,"695,833.33","750,000.00",-,XS2408002769,-,91.4,Bahrain,-,USD,2.88,6.97,1.0,"May 18, 2029",3.88,2.84,-,6.97,2.84,6.97,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"687,225.00",0.12,"687,225.00","675,000.00",71647NBH1,US71647NBH17,-,100.52,Brazil,-,USD,4.04,5.47,1.0,"Jan 03, 2031",5.6,4.09,-,5.47,3.9,5.47,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"680,047.81",0.12,"680,047.81","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,78.89,Mexico,-,USD,9.65,8.67,1.0,"Jan 23, 2045",6.38,9.67,-,8.67,9.67,8.67,USD,"Jul 23, 2014","Oct 21, 2014",2026-03-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"672,761.06",0.12,"672,761.06","700,000.00",-,XS2226917701,-,96.0,Bahrain,-,USD,1.42,6.85,1.0,"Sep 16, 2027",3.95,1.39,-,6.85,1.39,6.85,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"671,810.42",0.12,"671,810.42","700,000.00",25714PFG8,US25714PFG81,-,95.35,Dominican Republic,-,USD,6.25,6.54,1.0,"Mar 17, 2034",5.75,6.22,-,6.54,6.22,6.54,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-29
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"666,078.67",0.12,"666,078.67","600,000.00",-,XS2445343689,-,106.9,Turkey,-,USD,2.22,6.28,1.0,"Oct 16, 2028",9.25,2.19,-,6.28,2.19,6.28,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-29
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"664,932.00",0.12,"664,932.00","600,000.00",-,XS2677517497,-,106.72,Turkey,-,USD,2.21,6.11,1.0,"Oct 12, 2028",9.0,2.19,-,6.11,2.19,6.11,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-29
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"645,625.00",0.11,"645,625.00","900,000.00",-,USL0178WAH53,BJVLRY7,70.75,Luxembourg,-,USD,1.69,26.39,1.0,"Jan 15, 2028",5.0,1.51,-,26.39,1.51,26.39,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-29
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"645,242.50",0.11,"645,242.50","600,000.00",-,USP1S81BAB48,-,105.78,Mexico,-,USD,5.76,7.46,1.0,"Jan 08, 2039",8.13,5.7,-,7.14,5.68,7.14,USD,"Jan 08, 2024","Jan 08, 2024",2026-03-29
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"645,024.17",0.11,"645,024.17","600,000.00",-,XS2586007036,-,104.32,Hungary,-,USD,2.04,8.18,1.0,"May 15, 2033",8.75,1.81,-,8.18,1.68,8.18,USD,"Feb 15, 2023","Feb 15, 2023",2026-03-29
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"644,933.33",0.11,"644,933.33","800,000.00",-,XS1110833123,BQSC1P1,80.5,Bahrain,-,USD,10.1,8.04,1.0,"Sep 19, 2044",6.0,10.13,-,8.04,10.13,8.04,USD,"Sep 17, 2014","Sep 17, 2014",2026-03-29
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"644,384.04",0.11,"644,384.04","600,000.00",-,XS2850573374,-,103.13,Turkey,-,USD,2.74,8.46,1.0,"Oct 05, 2034",8.99,2.82,-,7.90,2.69,7.90,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-29
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"643,225.00",0.11,"643,225.00","600,000.00",05968LAN2,US05968LAN29,-,105.0,Colombia,-,USD,2.8,7.71,1.0,"Dec 24, 2034",8.63,3.08,-,6.87,2.76,6.87,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-29
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"641,936.02",0.11,"641,936.02","1,485,963.00",-,XS2895056955,-,43.2,Ukraine,-,USD,6.72,15.35,1.0,"Feb 01, 2034",0.0,6.37,-,15.35,6.37,15.35,USD,"Aug 30, 2024","Aug 30, 2024",2026-03-29
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"637,238.89",0.11,"637,238.89","800,000.00",-,USP7808BAA54,BZ3ZZ12,78.38,Peru,-,USD,5.16,9.41,1.0,"Jun 19, 2032",4.75,5.02,-,9.41,5.02,9.41,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-29
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"634,050.00",0.11,"634,050.00","600,000.00",-,USP1400MAE86,-,104.8,Mexico,-,USD,6.01,8.42,1.0,"Dec 31, 2079",8.75,6.31,-,8.08,6.16,8.08,USD,"Nov 20, 2024","Nov 20, 2024",2026-03-29
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"631,834.25",0.11,"631,834.25","600,000.00",-,USG5975LAK29,-,101.94,Macau,-,USD,3.07,7.22,1.0,"Apr 17, 2032",7.63,4.65,-,6.91,2.61,6.91,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-29
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"629,999.67",0.11,"629,999.67","600,000.00",-,XS2725803162,-,102.36,United Arab Emirates,-,USD,2.36,7.51,1.0,"Dec 31, 2079",8.0,2.55,-,7.01,2.32,7.01,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-29
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"628,979.17",0.11,"628,979.17","600,000.00",-,USG95448AA75,-,100.34,Turkey,-,USD,1.67,9.34,1.0,"Oct 06, 2028",9.5,2.11,-,9.25,1.33,9.25,USD,"Oct 06, 2023","Oct 06, 2023",2026-03-29
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"628,656.33",0.11,"628,656.33","600,000.00",-,USP2000TAB19,-,102.03,Brazil,-,USD,3.49,5.68,1.0,"Apr 18, 2030",6.25,3.46,-,5.68,3.46,5.68,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-29
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"627,875.00",0.11,"627,875.00","600,000.00",-,XS2582981952,-,103.5,South Africa,-,USD,1.72,6.22,1.0,"Feb 06, 2028",8.25,1.7,-,6.22,1.7,6.22,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-29
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"627,347.50",0.11,"627,347.50","600,000.00",-,XS2741069996,-,102.79,Turkey,-,USD,2.46,8.81,1.0,"Jan 17, 2034",9.25,2.34,-,8.11,2.4,8.11,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-29
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"623,793.75",0.11,"623,793.75","600,000.00",-,XS2861686041,-,102.5,Turkey,-,USD,2.88,7.51,1.0,"Jul 23, 2029",8.38,2.83,-,7.51,2.83,7.51,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-29
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"623,775.00",0.11,"623,775.00","600,000.00",-,USP1400MAD04,-,103.13,Mexico,-,USD,3.9,8.05,1.0,"Dec 31, 2079",8.38,3.99,-,7.71,4.06,7.71,USD,"Nov 20, 2024","Nov 20, 2024",2026-03-29
NICKEL INDUSTRIES LTD RegS,Industrial,Fixed Income,"623,400.00",0.11,"623,400.00","600,000.00",-,USQ67949AD17,-,99.5,Indonesia,-,USD,3.21,9.14,1.0,"Sep 30, 2030",9.0,3.48,-,9.14,3.48,9.14,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-29
HTA GROUP LTD RegS,Industrial,Fixed Income,"622,679.24",0.11,"622,679.24","600,000.00",-,XS2826815446,-,101.45,Tanzania,-,USD,2.09,6.98,1.0,"Jun 04, 2029",7.5,2.74,-,6.77,1.95,6.77,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"622,046.15",0.11,"622,046.15","864,103.00",-,XS2895055981,-,71.3,Ukraine,-,USD,2.58,18.97,1.0,"Feb 01, 2029",4.5,2.4,-,18.97,2.4,18.97,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-29
