Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DAR AL-ARKAN SUKUK COMPANY LTD MTN RegS,Financial Institutions,Fixed Income,"413,117.89",0.08,"413,117.89","400,000.00",-,XS3101460304,-,101.33,Saudi Arabia,-,USD,3.94,6.91,1.0,"Jul 02, 2030",7.25,3.88,-,6.91,3.88,6.91,USD,"Jul 02, 2025","Jul 02, 2025",2025-10-12
GRUPO AEROMEXICO SAB DE CV RegS,Industrial,Fixed Income,"413,070.00",0.08,"413,070.00","400,000.00",-,USP4955JAB46,-,99.97,Mexico,-,USD,3.02,8.26,1.0,"Nov 15, 2029",8.25,3.31,-,8.26,3.31,8.26,USD,"Nov 14, 2024","Nov 14, 2024",2025-10-12
PLUSPETROL SA RegS,Industrial,Fixed Income,"412,763.33",0.08,"412,763.33","400,000.00",-,USP7924AAA62,-,100.15,Argentina,-,USD,4.35,8.47,1.0,"May 30, 2032",8.5,4.85,-,8.46,3.66,8.46,USD,"May 30, 2025","May 30, 2025",2025-10-12
ALPHA STAR HOLDING IX LTD RegS,Financial Institutions,Fixed Income,"412,720.44",0.08,"412,720.44","400,000.00",-,XS3006253044,-,102.34,United Arab Emirates,-,USD,2.6,6.1,1.0,"Aug 26, 2028",7.0,2.56,-,6.10,2.56,6.10,USD,"Feb 26, 2025","Feb 26, 2025",2025-10-12
PEGASUS HAVA TASIMACILIGI AS RegS,Industrial,Fixed Income,"412,590.65",0.08,"412,590.65","400,000.00",-,XS2897383043,-,102.53,Turkey,-,USD,3.69,7.46,1.0,"Sep 11, 2031",8.0,4.65,-,7.25,3.31,7.25,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-12
INVERSIONES CMPC SA 144A,Industrial,Fixed Income,"412,233.33",0.08,"412,233.33","400,000.00",46128MAU5,US46128MAU53,-,102.5,Chile,-,USD,5.4,6.44,1.0,"Dec 09, 2057",6.7,5.62,-,6.25,5.46,6.25,USD,"Sep 09, 2025","Sep 09, 2025",2025-10-12
GRUPO AEROMEXICO SAB DE CV RegS,Industrial,Fixed Income,"412,200.00",0.08,"412,200.00","400,000.00",-,USP4955JAC29,-,99.6,Mexico,-,USD,4.04,8.71,1.0,"Nov 15, 2031",8.63,4.51,-,8.71,4.51,8.71,USD,"Nov 14, 2024","Nov 14, 2024",2025-10-12
BANQUE SAUDI FRANSI RegS,Financial Institutions,Fixed Income,"412,207.87",0.08,"412,207.87","400,000.00",-,XS3058649784,-,100.36,Saudi Arabia,-,USD,3.81,6.26,1.0,"Dec 31, 2079",6.38,4.48,-,6.26,4.17,6.26,USD,"May 07, 2025","May 07, 2025",2025-10-12
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"412,152.00",0.08,"412,152.00","400,000.00",-,XS3013242196,-,102.31,Turkey,-,USD,3.76,6.63,1.0,"Mar 03, 2030",7.25,3.7,-,6.63,3.7,6.63,USD,"Mar 03, 2025","Mar 03, 2025",2025-10-12
BINGHATTI SUKUK SPC LTD RegS,Financial Institutions,Fixed Income,"411,508.72",0.08,"411,508.72","400,000.00",-,XS2753304349,-,101.78,United Arab Emirates,-,USD,1.3,8.23,1.0,"Feb 28, 2027",9.63,1.27,-,8.23,1.27,8.23,USD,"Feb 29, 2024","Feb 29, 2024",2025-10-12
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"410,919.44",0.08,"410,919.44","400,000.00",05971BAL3,US05971BAL36,-,101.5,Brazil,-,USD,3.72,5.35,1.0,"Jan 22, 2030",5.75,3.72,-,5.35,3.65,5.35,USD,"Oct 22, 2024","Oct 22, 2024",2025-10-12
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"410,795.17",0.08,"410,795.17","400,000.00",-,XS2695410832,-,101.58,Oman,-,USD,4.46,5.03,1.0,"Jan 24, 2031",5.38,4.52,-,5.02,4.33,5.02,USD,"Jan 24, 2024","Jan 24, 2024",2025-10-12
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"410,740.00",0.08,"410,740.00","400,000.00",-,USY775M1CJ07,-,102.58,India,-,USD,2.19,5.03,1.0,"Apr 03, 2028",6.15,2.28,-,4.96,2.14,4.96,USD,"Sep 30, 2024","Sep 30, 2024",2025-10-12
JSW HYDRO ENERGY LTD RegS,Utility,Fixed Income,"410,517.56",0.08,"410,517.56","426,000.00",-,USY4S71YAA27,BNXFJ83,94.75,India,-,USD,3.85,5.4,1.0,"May 18, 2031",4.13,4.11,-,5.40,4.11,5.40,USD,"May 18, 2021","May 18, 2021",2025-10-12
COMMERCIAL BANK OF DUBAI RegS,Financial Institutions,Fixed Income,"410,400.00",0.08,"410,400.00","400,000.00",-,XS2243350753,-,99.8,United Arab Emirates,-,USD,0.51,9.04,1.0,"Dec 31, 2079",6.0,0.7,-,6.38,0.96,6.38,USD,"Oct 21, 2020","Oct 21, 2020",2025-10-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"410,403.78",0.08,"410,403.78","400,000.00",-,XS2913966318,-,100.84,Turkey,-,USD,3.63,6.64,1.0,"Jan 07, 2030",6.88,3.57,-,6.64,3.57,6.64,USD,"Oct 07, 2024","Oct 07, 2024",2025-10-12
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"410,325.00",0.08,"410,325.00","400,000.00",-,XS3030248325,-,102.13,Nigeria,-,USD,3.15,8.54,1.0,"Mar 21, 2030",9.13,3.59,-,8.40,2.91,8.40,USD,"Mar 21, 2025","Mar 21, 2025",2025-10-12
MUTHOOT FINANCE LTD MTN 144A,Financial Institutions,Fixed Income,"409,860.83",0.08,"409,860.83","400,000.00",62828L2E2,US62828L2E25,-,101.81,India,-,USD,3.51,5.86,1.0,"Mar 02, 2030",6.38,3.47,-,5.86,3.47,5.86,USD,"Sep 02, 2025","Sep 02, 2025",2025-10-12
BANCO MERCANTIL DEL NORTE SA (GRAN RegS,Financial Institutions,Fixed Income,"409,800.00",0.08,"409,800.00","400,000.00",-,USP1400MAB48,BK5SMQ8,102.2,Mexico,-,USD,3.22,8.64,1.0,"Dec 31, 2079",7.5,2.97,-,6.88,3.17,6.88,USD,"Jun 27, 2019","Jun 27, 2019",2025-10-12
BANCO MERCANTIL DEL NORTE SA NC10 RegS,Financial Institutions,Fixed Income,"409,654.17",0.08,"409,654.17","400,000.00",-,USP14008AE91,BF2BL02,102.35,Mexico,-,USD,2.05,9.04,1.0,"Dec 31, 2079",7.63,1.75,-,6.54,2.02,6.54,USD,"Jul 06, 2017","Jul 06, 2017",2025-10-12
GC TREASURY CENTER PERPNC5.25 144A,Industrial,Fixed Income,"409,594.44",0.08,"409,594.44","400,000.00",36830AAB3,US36830AAB35,-,101.88,Thailand,-,USD,4.12,6.66,1.0,"Dec 31, 2079",6.5,4.25,-,6.05,4.15,6.05,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-12
INVESTMENT ENERGY RESOURCES LTD RegS,Utility,Fixed Income,"409,571.44",0.08,"409,571.44","400,000.00",-,USG4923NAB40,-,99.56,Guatemala,-,USD,2.21,6.39,1.0,"Apr 26, 2029",6.25,3.05,-,6.39,3.05,6.39,USD,"Apr 26, 2021","Apr 26, 2021",2025-10-12
ABSA GROUP LTD RegS,Financial Institutions,Fixed Income,"409,350.00",0.08,"409,350.00","400,000.00",-,XS2339102878,BMBQ862,100.0,South Africa,-,USD,0.59,8.89,1.0,"Dec 31, 2079",6.38,0.78,-,6.36,0.6,6.36,USD,"May 27, 2021","May 27, 2021",2025-10-12
AKBANK TAS RegS,Financial Institutions,Fixed Income,"409,208.44",0.08,"409,208.44","400,000.00",-,XS2355183091,BM9C6T1,100.28,Turkey,-,USD,0.67,9.23,1.0,"Jun 22, 2031",6.8,0.56,-,6.37,0.67,6.37,USD,"Jun 22, 2021","Jun 22, 2021",2025-10-12
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"409,027.78",0.08,"409,027.78","400,000.00",-,XS2413632527,-,100.0,Nigeria,-,USD,1.69,6.25,1.0,"Nov 29, 2028",6.25,2.75,-,6.24,1.06,6.24,USD,"Nov 29, 2021","Nov 29, 2021",2025-10-12
AKBANK TAS RegS,Financial Institutions,Fixed Income,"408,934.50",0.08,"408,934.50","400,000.00",-,XS3013974533,-,101.47,Turkey,-,USD,3.89,7.49,1.0,"Sep 04, 2035",7.88,3.97,-,7.50,3.82,7.50,USD,"Mar 04, 2025","Mar 04, 2025",2025-10-12
NICKEL INDUSTRIES LTD 144A,Industrial,Fixed Income,"408,886.67",0.08,"408,886.67","400,000.00",653890AB9,US653890AB97,-,102.0,Indonesia,-,USD,3.56,8.5,1.0,"Sep 30, 2030",9.0,3.95,-,8.40,3.29,8.40,USD,"Sep 30, 2025","Sep 30, 2025",2025-10-12
BANCO DO BRASIL SA (CAYMAN ISLANDS RegS,Agency,Fixed Income,"408,000.00",0.08,"408,000.00","400,000.00",-,USP2000TAE57,-,101.65,Brazil,-,USD,4.62,5.64,1.0,"Mar 18, 2031",6.0,4.58,-,5.64,4.58,5.64,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-12
CENTRAL PLAZA DEVELOPMENT LTD RegS,Local Authority,Fixed Income,"407,711.11",0.08,"407,711.11","400,000.00",-,XS3035206518,-,101.89,China,-,USD,3.09,6.19,1.0,"Apr 07, 2029",6.8,3.08,-,6.19,3.0,6.19,USD,"Apr 07, 2025","Apr 07, 2025",2025-10-12
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"407,689.50",0.08,"407,689.50","400,000.00",-,XS2286436451,-,100.24,Turkey,-,USD,0.28,10.86,1.0,"Jan 22, 2031",7.88,0.17,-,6.91,0.28,6.91,USD,"Jan 22, 2021","Jan 22, 2021",2025-10-12
BANCO VOTORANTIM SA (LUXEMBOURG B MTN RegS,Financial Institutions,Fixed Income,"406,865.28",0.08,"406,865.28","400,000.00",-,XS3046422542,-,101.7,Brazil,-,USD,2.32,5.14,1.0,"Apr 08, 2028",5.88,2.3,-,5.14,2.3,5.14,USD,"Apr 08, 2025","Apr 08, 2025",2025-10-12
GDZ ELEKTRIK DAGITIM AS RegS,Utility,Fixed Income,"406,776.00",0.08,"406,776.00","400,000.00",-,XS2911134604,-,97.34,Turkey,-,USD,3.06,9.81,1.0,"Oct 15, 2029",9.0,3.15,-,9.81,3.15,9.81,USD,"Oct 15, 2024","Oct 15, 2024",2025-10-12
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"406,625.78",0.08,"406,625.78","400,000.00",-,USG7777BAA29,BL9YKZ4,99.51,Barbados,-,USD,1.39,5.5,1.0,"May 13, 2028",5.3,2.34,-,5.50,2.34,5.50,USD,"May 13, 2021","May 13, 2021",2025-10-12
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"406,383.33",0.08,"406,383.33","400,000.00",-,USA35155AA77,BHQ4FV0,101.5,Brazil,-,USD,3.03,5.27,1.0,"Apr 03, 2029",5.75,3.12,-,5.24,2.92,5.24,USD,"Apr 03, 2019","Apr 03, 2019",2025-10-12
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"406,268.89",0.08,"406,268.89","400,000.00",05971V2H7,US05971V2H78,-,101.1,Peru,-,USD,3.88,5.73,1.0,"Mar 10, 2035",5.8,3.82,-,5.73,3.82,5.73,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-12
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"406,131.78",0.08,"406,131.78","400,000.00",-,XS2393246819,BNG93K2,99.2,Nigeria,-,USD,0.93,11.55,1.0,"Dec 31, 2079",9.13,0.79,-,9.99,0.91,9.99,USD,"Oct 07, 2021","Oct 07, 2021",2025-10-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"405,916.67",0.08,"405,916.67","400,000.00",88167AAP6,US88167AAP66,BM92G79,99.5,Israel,-,USD,1.39,5.08,1.0,"May 09, 2027",4.75,1.48,-,5.08,1.48,5.08,USD,"Nov 09, 2021","Nov 09, 2021",2025-10-12
DIB TIER 1 SUKUK (6) LTD RegS,Financial Institutions,Fixed Income,"405,343.67",0.08,"405,343.67","400,000.00",-,XS2913984568,-,98.81,United Arab Emirates,-,USD,3.76,5.18,1.0,"Dec 31, 2079",5.25,4.19,-,5.18,4.25,5.18,USD,"Oct 16, 2024","Oct 16, 2024",2025-10-12
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"405,165.00",0.08,"405,165.00","400,000.00",-,USG5975LAD85,BK5QGW6,100.01,Macau,-,USD,0.14,5.61,1.0,"Jul 17, 2027",5.63,1.65,-,5.43,0.08,5.43,USD,"Jul 17, 2019","Jul 17, 2019",2025-10-12
SABESP LUX S.A R.L. RegS,Utility,Fixed Income,"404,692.50",0.08,"404,692.50","400,000.00",-,USL07120AB17,-,100.1,Brazil,-,USD,4.18,5.6,1.0,"Aug 20, 2030",5.63,4.16,-,5.60,4.16,5.60,USD,"Jul 31, 2025","Jul 31, 2025",2025-10-12
GLOBE TELECOM INC RegS,Industrial,Fixed Income,"404,526.67",0.08,"404,526.67","400,000.00",-,XS2399476972,BM9XV33,99.3,Philippines,-,USD,0.78,8.88,1.0,"Dec 31, 2079",4.2,0.72,-,5.11,1.01,5.11,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-12
CSN RESOURCES SA RegS,Industrial,Fixed Income,"404,227.78",0.08,"404,227.78","400,000.00",-,USL21779AL44,-,98.0,Brazil,-,USD,3.68,9.37,1.0,"Dec 05, 2030",8.88,3.93,-,9.37,3.93,9.37,USD,"Dec 05, 2023","Dec 05, 2023",2025-10-12
MELCO RESORTS FINANCE LTD 144A,Industrial,Fixed Income,"404,083.33",0.08,"404,083.33","400,000.00",58547DAJ8,US58547DAJ81,-,100.75,Macau,-,USD,5.0,6.38,1.0,"Sep 24, 2033",6.5,6.13,-,6.32,4.18,6.32,USD,"Sep 24, 2025","Sep 24, 2025",2025-10-12
BIDVEST GROUP (UK) PLC 144A,Industrial,Fixed Income,"404,115.56",0.08,"404,115.56","400,000.00",088932AA6,US088932AA63,-,100.65,South Africa,-,USD,4.72,6.08,1.0,"Sep 17, 2032",6.2,5.56,-,6.04,4.19,6.04,USD,"Sep 17, 2025","Sep 17, 2025",2025-10-12
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"403,620.00",0.08,"403,620.00","400,000.00",-,XS2001732283,BK9S6K6,99.28,China,-,USD,3.28,4.72,1.0,"May 29, 2029",4.5,3.27,-,4.72,3.27,4.72,USD,"May 29, 2019","May 29, 2019",2025-10-12
REDE D OR FINANCE SARL RegS,Industrial,Fixed Income,"403,510.00",0.08,"403,510.00","400,000.00",-,USL7915RAA43,BD0G224,99.75,Brazil,-,USD,2.02,5.06,1.0,"Jan 17, 2028",4.95,2.1,-,5.06,2.1,5.06,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-12
YPF SA MTN RegS,Agency,Fixed Income,"402,747.05",0.08,"402,747.05","402,000.00",-,USP989MJBL47,BF8F0H8,98.68,Argentina,-,USD,1.65,7.75,1.0,"Jul 21, 2027",6.95,1.62,-,7.75,1.62,7.75,USD,"Jul 21, 2017","Jul 21, 2017",2025-10-12
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"402,463.89",0.08,"402,463.89","400,000.00",-,USG60744AG74,BKPTK78,99.72,Macau,-,USD,0.77,4.97,1.0,"Feb 01, 2027",4.75,1.25,-,4.97,1.25,4.97,USD,"Mar 31, 2021","Mar 31, 2021",2025-10-12
SMC GLOBAL POWER HOLDINGS CORP RegS,Utility,Fixed Income,"401,518.67",0.08,"401,518.67","400,000.00",-,XS2346954873,-,98.56,Philippines,-,USD,1.11,10.43,1.0,"Dec 31, 2079",5.45,0.76,-,6.74,1.09,6.74,USD,"Jun 09, 2021","Jun 09, 2021",2025-10-12
ENERGUATE TRUST 2 144A,Utility,Fixed Income,"401,307.78",0.08,"401,307.78","400,000.00",29277RAB1,US29277RAB15,-,100.08,Guatemala,-,USD,6.41,6.34,1.0,"Sep 15, 2035",6.35,7.27,-,6.34,6.14,6.34,USD,"Sep 25, 2025","Sep 25, 2025",2025-10-12
LIMAK YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"401,095.83",0.08,"401,095.83","400,000.00",-,XS2989570945,-,98.75,Turkey,-,USD,3.33,9.97,1.0,"Aug 12, 2030",9.63,3.53,-,9.97,3.53,9.97,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-12
PAMPA ENERGIA SA RegS,Utility,Fixed Income,"400,387.50",0.08,"400,387.50","400,000.00",-,USP7464EAT30,-,97.63,Argentina,-,USD,5.78,8.25,1.0,"Dec 16, 2034",7.88,6.25,-,8.25,6.25,8.25,USD,"Dec 16, 2024","Dec 16, 2024",2025-10-12
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"400,266.67",0.08,"400,266.67","400,000.00",-,USP3772WAK82,-,98.88,Brazil,-,USD,2.96,5.25,1.0,"Jan 11, 2029",4.88,2.94,-,5.25,2.94,5.25,USD,"Jan 11, 2022","Jan 11, 2022",2025-10-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"399,988.89",0.08,"399,988.89","400,000.00",-,USG98149AD29,BDZRW55,99.88,Macau,-,USD,0.64,5.57,1.0,"Oct 01, 2027",5.5,1.85,-,5.57,1.85,5.57,USD,"Sep 20, 2017","Sep 20, 2017",2025-10-12
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"399,840.00",0.08,"399,840.00","400,000.00",-,XS2281321799,-,98.95,China,-,USD,1.24,5.89,1.0,"Jan 27, 2027",5.05,1.23,-,5.89,1.23,5.89,USD,"Jan 27, 2021","Jan 27, 2021",2025-10-12
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"399,354.17",0.08,"399,354.17","400,000.00",-,USG95448AC32,-,98.41,Turkey,-,USD,3.69,9.76,1.0,"Feb 14, 2031",9.38,4.06,-,9.76,4.06,9.76,USD,"Feb 14, 2024","Feb 14, 2024",2025-10-12
BANCO BRADESCO SA (CAYMAN ISLANDS RegS,Financial Institutions,Fixed Income,"399,256.83",0.08,"399,256.83","400,000.00",05947LBA5,US05947LBA52,-,99.56,Brazil,-,USD,1.38,4.69,1.0,"Mar 18, 2027",4.38,1.38,-,4.69,1.38,4.69,USD,"Jan 18, 2022","Jan 18, 2022",2025-10-12
KRUNG THAI BANK PCL (CAYMAN ISLAND RegS,Agency,Fixed Income,"398,484.44",0.08,"398,484.44","400,000.00",-,XS2313655677,BMFPDW6,99.45,Thailand,-,USD,0.4,7.22,1.0,"Dec 31, 2079",4.4,0.25,-,5.61,0.45,5.61,USD,"Mar 25, 2021","Mar 25, 2021",2025-10-12
JGSH PHILIPPINES LTD RegS,Industrial,Fixed Income,"398,000.00",0.08,"398,000.00","400,000.00",-,XS2198145422,-,98.47,Philippines,-,USD,4.23,4.49,1.0,"Jul 09, 2030",4.13,4.22,-,4.49,4.22,4.49,USD,"Jul 09, 2020","Jul 09, 2020",2025-10-12
MANILA WATER CO INC RegS,Utility,Fixed Income,"397,854.17",0.08,"397,854.17","400,000.00",-,XS2208939368,-,98.63,Philippines,-,USD,3.08,4.7,1.0,"Jul 30, 2030",4.38,4.25,-,4.70,4.25,4.70,USD,"Jul 30, 2020","Jul 30, 2020",2025-10-12
SASOL FINANCING USA LLC,Industrial,Fixed Income,"397,366.67",0.08,"397,366.67","400,000.00",80386WAB1,US80386WAB19,BG8F4Q2,99.13,South Africa,-,USD,2.62,6.83,1.0,"Sep 27, 2028",6.5,2.65,-,6.83,2.65,6.83,USD,"Sep 27, 2018","Sep 27, 2018",2025-10-12
COMMERCIAL BANK PSQC RegS,Financial Institutions,Fixed Income,"397,076.00",0.08,"397,076.00","400,000.00",-,XS2293694662,-,98.82,Qatar,-,USD,0.42,7.5,1.0,"Dec 31, 2079",4.5,0.63,-,7.50,0.39,7.50,USD,"Mar 03, 2021","Mar 03, 2021",2025-10-12
COCA-COLA ICECEK AS RegS,Industrial,Fixed Income,"396,574.00",0.08,"396,574.00","400,000.00",-,XS2434515313,-,98.16,Turkey,-,USD,2.95,5.12,1.0,"Jan 20, 2029",4.5,2.98,-,5.12,2.98,5.12,USD,"Jan 20, 2022","Jan 20, 2022",2025-10-12
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"396,350.00",0.08,"396,350.00","400,000.00",-,USU8215LAA27,BNKCLN6,97.19,Colombia,-,USD,2.22,7.17,1.0,"Jun 15, 2028",6.0,2.38,-,7.17,2.38,7.17,USD,"Jun 22, 2021","Jun 22, 2021",2025-10-12
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"396,357.33",0.08,"396,357.33","400,000.00",-,XS2342723900,-,97.53,United Arab Emirates,-,USD,1.36,6.77,1.0,"Dec 31, 2079",4.25,1.36,-,5.85,1.53,5.85,USD,"May 27, 2021","May 27, 2021",2025-10-12
BANCO MERCANTIL DEL NORTE SA NC10 RegS,Financial Institutions,Fixed Income,"395,064.83",0.08,"395,064.83","400,000.00",-,USP1401KAB72,-,97.39,Mexico,-,USD,4.89,8.44,1.0,"Dec 31, 2079",6.63,4.87,-,7.21,4.93,7.21,USD,"Nov 24, 2021","Nov 24, 2021",2025-10-12
AYDEM YENILENEBILIR ENERJI AS 144A,Utility,Fixed Income,"394,987.50",0.08,"394,987.50","400,000.00",054644AB5,US054644AB55,-,98.5,Turkey,-,USD,3.45,10.3,1.0,"Sep 30, 2030",9.88,3.49,-,10.30,3.49,10.30,USD,"Sep 30, 2025","Sep 30, 2025",2025-10-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"394,719.39",0.08,"394,719.39","400,000.00",71647NBM0,US71647NBM02,-,98.27,Brazil,-,USD,4.29,5.53,1.0,"Sep 10, 2030",5.13,4.27,-,5.53,4.27,5.53,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-12
AXIS BANK LTD GIFT CITY (GANDHINAG RegS,Financial Institutions,Fixed Income,"394,662.22",0.08,"394,662.22","400,000.00",-,USY1009XAA73,BMYRD23,98.31,India,-,USD,1.31,6.9,1.0,"Dec 31, 2079",4.1,1.13,-,6.02,0.88,6.02,USD,"Sep 08, 2021","Sep 08, 2021",2025-10-12
MOVIDA EUROPE SA RegS,Industrial,Fixed Income,"393,025.56",0.08,"393,025.56","400,000.00",-,USL65266AC91,-,94.38,Brazil,-,USD,2.94,9.78,1.0,"Apr 11, 2029",7.85,2.86,-,9.78,2.86,9.78,USD,"Apr 11, 2024","Apr 11, 2024",2025-10-12
COSAN SA INDUSTRIA E COMERCIO RegS,Industrial,Fixed Income,"392,661.11",0.08,"392,661.11","400,000.00",-,USG25343AB36,-,97.88,Brazil,-,USD,2.93,6.11,1.0,"Sep 20, 2029",5.5,3.48,-,6.11,3.48,6.11,USD,"Jul 31, 2019","Jul 31, 2019",2025-10-12
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"391,580.00",0.08,"391,580.00","400,000.00",-,XS2405871570,-,97.14,Singapore,-,USD,3.02,4.32,1.0,"Jan 19, 2029",3.38,3.04,-,4.32,3.04,4.32,USD,"Jan 19, 2022","Jan 19, 2022",2025-10-12
MINSUR SA RegS,Industrial,Fixed Income,"391,350.00",0.08,"391,350.00","400,000.00",-,USP6811TAB19,-,95.83,Peru,-,USD,5.09,5.32,1.0,"Oct 28, 2031",4.5,5.1,-,5.32,5.1,5.32,USD,"Oct 28, 2021","Oct 28, 2021",2025-10-12
RENEW POWER PVT LTD RegS,Utility,Fixed Income,"390,900.00",0.08,"390,900.00","400,000.00",-,USY7280PAA13,BNVTTQ5,96.66,India,-,USD,2.4,5.82,1.0,"Jul 14, 2028",4.5,2.53,-,5.82,2.53,5.82,USD,"Apr 14, 2021","Apr 14, 2021",2025-10-12
JSW STEEL LTD RegS,Industrial,Fixed Income,"390,724.44",0.08,"390,724.44","400,000.00",-,USY44680RW11,BPGN1Q0,97.63,India,-,USD,5.38,5.49,1.0,"Apr 05, 2032",5.05,5.45,-,5.49,5.45,5.49,USD,"Sep 23, 2021","Sep 23, 2021",2025-10-12
BRF SA RegS,Industrial,Fixed Income,"390,402.50",0.08,"390,402.50","400,000.00",-,USP1905CJX94,-,96.58,Brazil,-,USD,3.57,5.78,1.0,"Jan 24, 2030",4.88,3.77,-,5.78,3.77,5.78,USD,"Sep 24, 2019","Sep 24, 2019",2025-10-12
BANK NEGARA INDONESIA PERSERO TBK RegS,Agency,Fixed Income,"389,716.67",0.08,"389,716.67","400,000.00",-,XS2385923722,BMCPCV1,97.25,Indonesia,-,USD,1.3,7.12,1.0,"Dec 31, 2079",4.3,1.16,-,6.30,1.38,6.30,USD,"Sep 24, 2021","Sep 24, 2021",2025-10-12
RIYAD TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"388,755.56",0.08,"388,755.56","400,000.00",-,XS2431946529,-,96.6,Saudi Arabia,-,USD,1.56,5.92,1.0,"Dec 31, 2079",4.0,1.59,-,5.92,1.74,5.92,USD,"Feb 16, 2022","Feb 16, 2022",2025-10-12
BRASKEM IDESA SAPI RegS,Industrial,Fixed Income,"387,480.00",0.08,"387,480.00","600,000.00",-,USP1850NAA92,BKVK2K2,61.6,Mexico,-,USD,3.23,22.18,1.0,"Nov 15, 2029",7.45,2.96,-,22.18,2.96,22.18,USD,"Dec 02, 2019","Dec 02, 2019",2025-10-12
CABLE ONDA SA RegS,Industrial,Fixed Income,"385,450.00",0.08,"385,450.00","400,000.00",-,USP1926LAA37,-,95.5,Panama,-,USD,3.53,5.69,1.0,"Jan 30, 2030",4.5,3.81,-,5.69,3.81,5.69,USD,"Nov 01, 2019","Nov 01, 2019",2025-10-12
SEASPAN CORP RegS,Industrial,Fixed Income,"384,703.56",0.08,"384,703.56","400,000.00",-,USY75638AF67,BNXKW45,95.14,Hong Kong,-,USD,3.16,6.97,1.0,"Aug 01, 2029",5.5,3.33,-,6.97,3.33,6.97,USD,"Jul 14, 2021","Jul 14, 2021",2025-10-12
LEVIATHAN BOND LTD,Industrial,Fixed Income,"384,182.36",0.08,"384,182.36","375,000.00",-,IL0011677908,-,100.59,Israel,-,USD,3.98,6.6,1.0,"Jun 30, 2030",6.75,3.92,-,6.60,3.92,6.60,USD,"Aug 18, 2020","Aug 18, 2020",2025-10-12
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"383,361.00",0.08,"383,361.00","600,000.00",-,XS1790134362,BF2LTP3,63.41,Senegal,-,USD,8.7,11.33,1.0,"Mar 13, 2048",6.75,8.67,-,11.33,8.67,11.33,USD,"Mar 13, 2018","Mar 13, 2018",2025-10-12
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"381,275.00",0.07,"381,275.00","400,000.00",-,USU85969AF71,-,93.53,South Africa,-,USD,3.52,6.31,1.0,"Nov 16, 2029",4.5,3.6,-,6.31,3.6,6.31,USD,"Nov 16, 2021","Nov 16, 2021",2025-10-12
BORR IHC LTD RegS,Industrial,Fixed Income,"380,935.59",0.07,"380,935.59","370,874.00",-,USG1467FAB97,BMTRBN5,98.56,Mexico,-,USD,2.99,11.11,1.0,"Nov 15, 2030",10.38,3.2,-,11.11,3.2,11.11,USD,"Nov 07, 2023","Nov 07, 2023",2025-10-12
