Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"822,735.11",0.14,"822,735.11","800,000.00",-,XS2759982064,-,102.27,Benin,-,USD,7.3,7.65,1.0,"Feb 13, 2038",7.96,7.21,-,7.65,7.21,7.65,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"822,493.33",0.14,"822,493.33","800,000.00",-,USG84228FJ22,-,102.3,Hong Kong,-,USD,1.42,8.35,1.0,"Dec 31, 2079",7.75,1.52,-,6.05,1.34,6.05,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"820,724.89",0.14,"820,724.89","800,000.00",-,XS1717011982,BF2RB55,100.77,Nigeria,-,USD,1.61,6.02,1.0,"Nov 28, 2027",6.5,1.58,-,6.02,1.58,6.02,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"820,352.43",0.14,"820,352.43","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.84,Brazil,-,USD,1.77,4.96,1.0,"Jan 27, 2028",6.0,1.76,-,4.96,1.76,4.96,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-11
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"819,382.22",0.14,"819,382.22","800,000.00",-,XS2595028452,-,102.41,Morocco,-,USD,1.88,4.67,1.0,"Mar 08, 2028",5.95,1.87,-,4.67,1.87,4.67,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"818,688.89",0.14,"818,688.89","800,000.00",-,USG84228HA94,-,100.1,Hong Kong,-,USD,6.69,6.79,1.0,"Dec 31, 2079",7.0,7.17,-,6.79,6.8,6.79,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-11
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"818,616.67",0.14,"818,616.67","800,000.00",05501YAB4,US05501YAB48,-,101.25,Angola,-,USD,3.51,7.93,1.0,"Jan 22, 2031",8.25,3.92,-,7.86,3.23,7.86,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"818,626.67",0.14,"818,626.67","800,000.00",88167AAQ4,US88167AAQ40,-,100.62,Israel,-,USD,2.76,4.91,1.0,"May 09, 2029",5.13,2.85,-,4.89,2.64,4.89,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"818,260.00",0.14,"818,260.00","800,000.00",836205AW4,US836205AW44,BD35XS1,100.1,South Africa,-,USD,1.46,4.78,1.0,"Sep 27, 2027",4.85,1.45,-,4.78,1.45,4.78,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-11
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"817,488.44",0.14,"817,488.44","800,000.00",-,XS2911679004,-,101.3,Turkey,-,USD,3.29,6.56,1.0,"Jan 23, 2030",6.95,3.33,-,6.54,3.14,6.54,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"817,500.00",0.14,"817,500.00","800,000.00",-,XS2764424813,-,101.63,Bahrain,-,USD,7.0,7.27,1.0,"Feb 12, 2036",7.5,6.91,-,7.27,6.91,7.27,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"812,493.33",0.14,"812,493.33","800,000.00",-,XS2391394348,-,99.0,Egypt,-,USD,1.45,6.48,1.0,"Sep 30, 2027",5.8,1.43,-,6.48,1.43,6.48,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"811,660.80",0.14,"811,660.80","800,000.00",-,XS3204248440,-,100.07,Angola,-,USD,3.9,9.22,1.0,"Jan 15, 2031",9.24,3.79,-,9.22,3.79,9.22,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-11
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"810,144.13",0.14,"810,144.13","800,000.00",-,XS2914525154,-,99.13,United Arab Emirates,-,USD,6.99,5.56,1.0,"Apr 17, 2035",5.43,6.95,-,5.56,6.95,5.56,USD,"Oct 17, 2024","Oct 17, 2024",2026-03-11
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"809,330.22",0.14,"809,330.22","800,000.00",-,XS1711550373,BFFY9P9,99.73,China,-,USD,1.58,4.42,1.0,"Nov 07, 2027",4.25,1.56,-,4.42,1.56,4.42,USD,"Nov 07, 2017","Nov 07, 2017",2026-03-11
TRINIDAD AND TOBAGO (REPUBLIC OF) 144A,Sovereign,Fixed Income,"808,922.22",0.14,"808,922.22","800,000.00",896292AN9,US896292AN92,-,100.38,Trinidad and Tobago,-,USD,7.19,6.45,1.0,"Jan 28, 2036",6.5,7.17,-,6.45,7.17,6.45,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-11
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"808,408.33",0.14,"808,408.33","800,000.00",-,XS2775892065,-,101.0,United Arab Emirates,-,USD,7.46,5.99,1.0,"Mar 06, 2036",6.13,7.41,-,5.99,7.41,5.99,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-11
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"808,305.56",0.14,"808,305.56","800,000.00",-,XS2984221239,-,100.0,Angola,-,USD,2.91,8.12,1.0,"Jan 23, 2030",8.13,3.24,-,8.12,2.49,8.12,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-11
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"807,200.44",0.14,"807,200.44","800,000.00",-,XS3004977057,-,100.66,United Arab Emirates,-,USD,3.71,5.69,1.0,"Dec 31, 2079",6.25,4.14,-,5.69,3.84,5.69,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-11
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"806,890.00",0.14,"806,890.00","800,000.00",-,XS2419405274,BPNXJ81,100.0,Pakistan,-,USD,2.58,7.94,1.0,"Jan 31, 2029",7.95,2.52,-,7.94,2.52,7.94,USD,"Jan 31, 2022","Jan 31, 2022",2026-03-11
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"805,547.44",0.14,"805,547.44","800,000.00",-,XS1577950311,BF032N0,97.64,Jordan,-,USD,10.15,7.6,1.0,"Oct 10, 2047",7.38,10.27,-,7.60,10.27,7.60,USD,"Oct 10, 2017","Oct 10, 2017",2026-03-11
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"805,183.33",0.14,"805,183.33","800,000.00",-,XS2753907554,-,100.59,Saudi Arabia,-,USD,2.72,5.99,1.0,"Dec 31, 2079",6.5,2.97,-,5.99,2.68,5.99,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-11
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"803,633.49",0.14,"803,633.49","829,771.00",-,XS2966242500,-,95.25,Sri Lanka,-,USD,1.18,8.06,1.0,"Apr 15, 2028",4.0,1.15,-,8.06,1.15,8.06,USD,"Oct 15, 2024","Dec 20, 2024",2026-03-11
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"802,856.00",0.14,"802,856.00","800,000.00",-,USG20038AA61,-,98.43,Guatemala,-,USD,2.07,5.8,1.0,"Apr 27, 2029",5.25,2.79,-,5.80,2.79,5.80,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"801,572.67",0.14,"801,572.67","800,000.00",-,XS2384704800,BP6QCY4,96.51,Nigeria,-,USD,9.85,8.59,1.0,"Sep 28, 2051",8.25,9.97,-,8.59,9.97,8.59,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-11
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"800,059.56",0.14,"800,059.56","800,000.00",-,XS2976035316,-,99.31,Bahrain,-,USD,6.75,6.35,1.0,"Jan 29, 2035",6.25,6.69,-,6.35,6.69,6.35,USD,"Jan 29, 2025","Jan 29, 2025",2026-03-11
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"799,986.44",0.14,"799,986.44","800,000.00",-,XS1791326991,BYZPV04,97.94,United Arab Emirates,-,USD,1.88,5.32,1.0,"Mar 14, 2028",4.23,1.86,-,5.32,1.86,5.32,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"799,212.80",0.14,"799,212.80","800,000.00",-,USG98149AM28,-,99.45,Macau,-,USD,4.9,6.84,1.0,"Feb 15, 2034",6.75,6.03,-,6.84,6.03,6.84,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-11
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"797,170.22",0.14,"797,170.22","800,000.00",-,USP16259AM84,BYVW206,98.91,Mexico,-,USD,1.76,6.17,1.0,"Jan 18, 2033",5.13,1.68,-,5.75,1.73,5.75,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-11
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"793,151.11",0.13,"793,151.11","800,000.00",-,USY3119PFH74,BN6SDP4,99.0,India,-,USD,0.93,6.41,1.0,"Dec 31, 2079",3.7,0.75,-,5.92,0.45,5.92,USD,"Aug 25, 2021","Aug 25, 2021",2026-03-11
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"791,847.22",0.13,"791,847.22","800,000.00",-,USG5975LAE68,BKBZF08,97.56,Macau,-,USD,2.8,6.11,1.0,"Dec 04, 2029",5.38,3.28,-,6.11,3.28,6.11,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"790,480.00",0.13,"790,480.00","800,000.00",-,XS2764425117,-,98.36,Bahrain,-,USD,4.24,6.39,1.0,"Feb 12, 2031",6.0,4.18,-,6.39,4.18,6.39,USD,"Feb 12, 2024","Feb 12, 2024",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"790,085.00",0.13,"790,085.00","750,000.00",71647NBK4,US71647NBK46,-,104.15,Brazil,-,USD,5.71,5.79,1.0,"Jul 03, 2033",6.5,5.74,-,5.78,5.58,5.78,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"788,963.79",0.13,"788,963.79","800,000.00",-,USG98149AE02,-,97.42,Macau,-,USD,2.87,5.89,1.0,"Dec 15, 2029",5.13,3.33,-,5.89,3.33,5.89,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-11
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"787,798.00",0.13,"787,798.00","800,000.00",-,XS0880597603,B9BMNF3,97.91,United Arab Emirates,-,USD,10.87,5.44,1.0,"Jan 30, 2043",5.25,10.97,-,5.44,10.97,5.44,USD,"Jan 30, 2013","Jan 30, 2013",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"783,463.48",0.13,"783,463.48","800,000.00",-,XS2079842642,-,96.88,Egypt,-,USD,4.74,7.72,1.0,"Jan 15, 2032",7.05,4.65,-,7.72,4.65,7.72,USD,"Nov 20, 2019","Nov 20, 2019",2026-03-11
BOLIVIA PLURINATIONAL STATE OF RegS,Sovereign,Fixed Income,"783,300.00",0.13,"783,300.00","800,000.00",-,USP37878AC26,BYWMQB4,95.8,Bolivia,-,USD,0.94,8.98,1.0,"Mar 20, 2028",4.5,0.91,-,8.98,0.91,8.98,USD,"Mar 20, 2017","Mar 20, 2017",2026-03-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"782,115.00",0.13,"782,115.00","800,000.00",-,XS2058948451,BJLBK37,95.28,Bahrain,-,USD,4.62,6.65,1.0,"Sep 30, 2031",5.63,4.56,-,6.65,4.56,6.65,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-11
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"777,289.65",0.13,"777,289.65","1,610,963.00",-,XS2895056955,-,48.25,Ukraine,-,USD,6.83,13.53,1.0,"Feb 01, 2034",0.0,6.53,-,13.53,6.53,13.53,USD,"Aug 30, 2024","Aug 30, 2024",2026-03-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"772,525.00",0.13,"772,525.00","800,000.00",-,XS3198652847,-,93.75,Bahrain,-,USD,7.7,7.44,1.0,"Oct 06, 2037",6.63,7.62,-,7.44,7.62,7.44,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-11
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"768,512.00",0.13,"768,512.00","800,000.00",-,USG85381AG95,BMF1DG8,95.31,Macau,-,USD,2.55,6.83,1.0,"Jan 15, 2029",5.0,2.58,-,6.83,2.58,6.83,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"768,116.84",0.13,"768,116.84","716,000.00",71647NAK5,US71647NAK54,BKQVML1,103.82,Brazil,-,USD,9.73,6.88,1.0,"Mar 17, 2044",7.25,9.8,-,6.88,9.8,6.88,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-11
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"767,587.22",0.13,"767,587.22","800,000.00",-,USG2957NAA93,-,95.28,Colombia,-,USD,3.17,11.14,1.0,"Feb 14, 2030",9.63,3.15,-,11.14,3.15,11.14,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-11
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"766,101.39",0.13,"766,101.39","700,000.00",-,XS2580270275,-,106.5,Serbia,-,USD,5.85,5.44,1.0,"Sep 26, 2033",6.5,5.81,-,5.44,5.81,5.44,USD,"Jan 26, 2023","Jan 26, 2023",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"764,599.17",0.13,"764,599.17","750,000.00",900123BB5,US900123BB58,B2Q3T87,101.87,Turkey,-,USD,8.02,7.02,1.0,"Mar 05, 2038",7.25,7.96,-,7.02,7.96,7.02,USD,"Mar 05, 2008","Mar 05, 2008",2026-03-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"763,148.77",0.13,"763,148.77","753,000.00",-,XS1843435766,BKDSPG1,98.97,Kenya,-,USD,4.15,8.24,1.0,"May 22, 2032",8.0,4.07,-,8.24,4.07,8.24,USD,"May 22, 2019","May 22, 2019",2026-03-11
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"762,520.13",0.13,"762,520.13","790,463.00",-,XS2966241361,-,96.0,Sri Lanka,-,USD,3.13,4.55,1.0,"Jan 15, 2030",3.1,3.11,-,4.55,3.11,4.55,USD,"Jul 15, 2024","Dec 20, 2024",2026-03-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"762,036.22",0.13,"762,036.22","800,000.00",-,XS2226916216,-,92.64,Bahrain,-,USD,5.28,6.87,1.0,"Sep 16, 2032",5.45,5.2,-,6.87,5.2,6.87,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-11
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"754,189.42",0.13,"754,189.42","800,000.00",-,USG42045AC15,-,93.85,Colombia,-,USD,3.53,6.17,1.0,"Feb 04, 2030",4.38,3.5,-,6.17,3.5,6.17,USD,"Feb 04, 2020","Feb 04, 2020",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"752,348.44",0.13,"752,348.44","750,000.00",71647NBN8,US71647NBN84,-,99.29,Brazil,-,USD,7.2,6.35,1.0,"Jan 10, 2036",6.25,7.18,-,6.35,7.18,6.35,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-11
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"751,739.72",0.13,"751,739.72","700,000.00",-,USP9659RAB44,-,105.29,Argentina,-,USD,3.49,7.42,1.0,"Jun 10, 2033",8.5,4.73,-,7.03,3.48,7.03,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-11
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"751,637.83",0.13,"751,637.83","700,000.00",-,USP9028NBT74,-,106.03,Argentina,-,USD,3.41,7.83,1.0,"Jul 18, 2031",9.5,3.5,-,7.72,3.28,7.72,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"744,611.00",0.13,"744,611.00","800,000.00",-,XS2408003064,-,91.34,Bahrain,-,USD,6.34,7.03,1.0,"May 18, 2034",5.63,6.25,-,7.03,6.25,7.03,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-11
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"744,022.22",0.13,"744,022.22","700,000.00",-,XS2587708624,-,104.38,United Arab Emirates,-,USD,5.37,5.7,1.0,"Nov 23, 2032",6.5,5.32,-,5.70,5.32,5.70,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"741,870.99",0.13,"741,870.99","700,000.00",-,USG84228GP72,-,104.86,Hong Kong,-,USD,4.61,6.71,1.0,"Dec 31, 2079",7.63,4.95,-,6.61,4.65,6.61,USD,"Jan 16, 2025","Jan 16, 2025",2026-03-11
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"739,789.17",0.13,"739,789.17","700,000.00",88163VAD1,US88163VAD10,B0XRV48,105.04,Israel,-,USD,7.41,5.48,1.0,"Feb 01, 2036",6.15,7.37,-,5.48,7.37,5.48,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"738,955.00",0.13,"738,955.00","750,000.00",-,USP3579EBY25,BF2FTH7,98.09,Dominican Republic,-,USD,11.28,6.67,1.0,"Feb 15, 2048",6.5,11.45,-,6.67,11.45,6.67,USD,"Feb 15, 2018","Feb 15, 2018",2026-03-11
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"738,131.88",0.13,"738,131.88","780,000.00",-,USP9190PAM07,BSNZ8B4,92.5,Mexico,-,USD,3.57,13.46,1.0,"Dec 31, 2032",11.13,3.55,-,13.46,3.55,13.46,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-11
COTE D IVOIRE (REPUBLIC OF) 144A,Sovereign,Fixed Income,"737,100.00",0.13,"737,100.00","800,000.00",221625AX4,US221625AX40,-,91.88,Cote D'Ivoire (Ivory Coast),-,USD,8.71,7.71,1.0,"Feb 25, 2041",6.75,8.66,-,7.71,8.66,7.71,USD,"Feb 25, 2026","Feb 25, 2026",2026-03-11
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"736,436.44",0.13,"736,436.44","800,000.00",-,XS2926261426,-,87.9,Turkey,-,USD,3.16,15.03,1.0,"Apr 23, 2030",11.0,3.0,-,15.03,3.0,15.03,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-11
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"734,737.50",0.12,"734,737.50","700,000.00",-,USU8035UAC63,-,101.9,South Africa,-,USD,2.62,8.05,1.0,"May 03, 2029",8.75,2.64,-,8.02,2.51,8.02,USD,"May 03, 2023","May 03, 2023",2026-03-11
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"734,183.31",0.12,"734,183.31","700,000.00",470160CA8,US470160CA80,BYZ7VR7,102.43,Jamaica,-,USD,1.06,4.5,1.0,"Apr 28, 2028",6.75,1.06,-,4.50,1.06,4.50,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"733,989.33",0.12,"733,989.33","800,000.00",-,XS2290957146,-,91.11,Bahrain,-,USD,5.65,6.89,1.0,"Jan 25, 2033",5.25,5.57,-,6.89,5.57,6.89,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-11
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"730,448.25",0.12,"730,448.25","700,000.00",05971V2J3,US05971V2J35,-,103.65,Peru,-,USD,3.62,5.98,1.0,"Jul 30, 2035",6.45,3.75,-,5.45,3.59,5.45,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-11
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"726,113.33",0.12,"726,113.33","800,000.00",491798AS3,US491798AS39,-,90.45,Kenya,-,USD,7.19,10.09,1.0,"Feb 26, 2039",8.7,7.04,-,10.09,7.04,10.09,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-11
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"725,583.33",0.12,"725,583.33","1,000,000.00",-,XS2270577344,-,71.63,Morocco,-,USD,13.35,6.27,1.0,"Dec 15, 2050",4.0,13.58,-,6.27,13.58,6.27,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-11
MARB BONDCO PLC RegS,Industrial,Fixed Income,"722,247.11",0.12,"722,247.11","800,000.00",-,USG5825AAC65,-,89.84,Brazil,-,USD,4.29,6.4,1.0,"Jan 29, 2031",3.95,4.31,-,6.40,4.31,6.40,USD,"Jan 29, 2021","Jan 29, 2021",2026-03-11
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"708,440.94",0.12,"708,440.94","750,000.00",-,XS2408002769,-,93.26,Bahrain,-,USD,2.94,6.23,1.0,"May 18, 2029",3.88,2.9,-,6.23,2.9,6.23,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-11
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"704,696.00",0.12,"704,696.00","800,000.00",-,XS2270576965,BMHLJ13,87.39,Morocco,-,USD,5.96,5.24,1.0,"Dec 15, 2032",3.0,5.92,-,5.24,5.92,5.24,USD,"Dec 15, 2020","Dec 15, 2020",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"698,186.46",0.12,"698,186.46","850,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,81.33,Mexico,-,USD,9.82,8.36,1.0,"Jan 23, 2045",6.38,9.86,-,8.36,9.86,8.36,USD,"Jul 23, 2014","Oct 21, 2014",2026-03-11
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"697,439.65",0.12,"697,439.65","700,000.00",-,USP2253TJS98,BMJ1BZ9,99.62,Mexico,-,USD,0.24,4.35,1.0,"Dec 31, 2079",5.13,0.42,-,6.69,0.24,6.69,USD,"Jun 08, 2021","Jun 08, 2021",2026-03-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"695,403.86",0.12,"695,403.86","914,103.00",-,XS2895055981,-,75.6,Ukraine,-,USD,2.64,16.37,1.0,"Feb 01, 2029",4.5,2.48,-,16.37,2.48,16.37,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"693,996.67",0.12,"693,996.67","800,000.00",-,XS1781710626,BF2J2B4,86.5,Kenya,-,USD,9.19,9.75,1.0,"Feb 28, 2048",8.25,9.23,-,9.75,9.23,9.75,USD,"Feb 28, 2018","Feb 28, 2018",2026-03-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"693,267.36",0.12,"693,267.36","700,000.00",-,XS2226917701,-,97.14,Bahrain,-,USD,1.44,5.95,1.0,"Sep 16, 2027",3.95,1.42,-,5.95,1.42,5.95,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-11
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"687,150.00",0.12,"687,150.00","800,000.00",-,USG2583XAB76,-,85.13,Brazil,-,USD,1.75,16.2,1.0,"Jan 28, 2028",6.75,1.65,-,16.20,1.65,16.20,USD,"Jan 28, 2020","Jan 28, 2020",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"685,654.04",0.12,"685,654.04","675,000.00",71647NBH1,US71647NBH17,-,100.55,Brazil,-,USD,4.1,5.47,1.0,"Jan 03, 2031",5.6,4.14,-,5.46,3.95,5.46,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"685,380.91",0.12,"685,380.91","700,000.00",25714PFG8,US25714PFG81,-,97.56,Dominican Republic,-,USD,6.33,6.14,1.0,"Mar 17, 2034",5.75,6.3,-,6.14,6.3,6.14,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-11
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"685,066.67",0.12,"685,066.67","800,000.00",-,XS1110833123,BQSC1P1,82.8,Bahrain,-,USD,9.89,7.77,1.0,"Sep 19, 2044",6.0,9.94,-,7.77,9.94,7.77,USD,"Sep 17, 2014","Sep 17, 2014",2026-03-11
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"677,620.30",0.12,"677,620.30","1,227,573.00",-,XS2895057177,-,55.2,Ukraine,-,USD,7.6,11.13,1.0,"Feb 01, 2035",0.0,7.35,-,11.13,7.35,11.13,USD,"Aug 30, 2024","Aug 30, 2024",2026-03-11
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"670,045.83",0.11,"670,045.83","600,000.00",-,XS2445343689,-,108.0,Turkey,-,USD,2.27,5.89,1.0,"Oct 16, 2028",9.25,2.24,-,5.89,2.24,5.89,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-11
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"666,810.00",0.11,"666,810.00","600,000.00",-,XS2677517497,-,107.46,Turkey,-,USD,2.26,5.85,1.0,"Oct 12, 2028",9.0,2.24,-,5.85,2.24,5.85,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-11
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"663,661.13",0.11,"663,661.13","700,000.00",-,XS2067187810,-,93.59,United Arab Emirates,-,USD,3.34,5.2,1.0,"Oct 23, 2029",3.23,3.31,-,5.20,3.31,5.20,USD,"Oct 23, 2019","Oct 23, 2019",2026-03-11
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"660,886.42",0.11,"660,886.42","600,000.00",-,USP1S81BAB48,-,108.77,Mexico,-,USD,5.84,7.02,1.0,"Jan 08, 2039",8.13,5.79,-,6.67,5.77,6.67,USD,"Jan 08, 2024","Jan 08, 2024",2026-03-11
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"659,675.00",0.11,"659,675.00","600,000.00",-,XS3030248325,-,105.69,Nigeria,-,USD,1.94,7.46,1.0,"Mar 21, 2030",9.13,3.23,-,7.01,2.53,7.01,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-11
